id,title,text
962,مقارنات ومفاهيم – الجزء 172,"هنا تتعلم معرفة مرتبة. خذ وقتك.

تذكر: السعادة رضا ولحظات فرح. حقيقة أخرى. مؤكد: المسؤولية تتحمل الأفعال والنتائج. هكذا عن ذلك. من الجيد معرفة: الكلاب تحتاج مشيا وتربية، القطط أكثر استقلالية. اختر حسب الوقت والمكان. هكذا عن ذلك. هل كنت تعلم؟ الأخبار الكاذبة مخترعة. تحقق من المصدر والتاريخ ووسائل أخرى.

حقيقة أخرى. الطبيعة نباتات وحيوانات ومناظر دون مدن. هذا مهم أيضا. اشرب أولا ماء، ثم قهوة باعتدال. هكذا عن ذلك. باختصار: الحاجة ضرورية للحياة، والرغبة أمنية فوق ذلك. نستمر.

الأدب محترم ولطيف. لنكمل. مؤكد: الأدب محترم ولطيف. نستمر. حقيقة: الصحة عافية بدنية ونفسية. هذا مهم أيضا. حقيقة: العائلة أناس مقربون، غالبا أقارب.

ننتقل إلى النقطة التالية. تذكر: المدن تقدم عملا وقربا، والريف هدوء ومساحة. اختر حسب العمل والأسلوب. ننتقل إلى النقطة التالية. الوقت يجري من الماضي إلى المستقبل.

نهاية النص. أحسنت."
963,مقارنات ومفاهيم – الجزء 173,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

تذكر: الاحترام يقدر الآخرين وحدودهم. هذا مهم أيضا. مؤكد: الماء يروي العطش أفضل ودون سكر. العصير مخففا فقط. حقيقة أخرى. حقيقة: خذ التفاحة للفيتامينات والشبع، والشوكولاتة استثناء. ننتقل إلى النقطة التالية. تذكر: الأدب محترم ولطيف.

حقيقة أخرى. مؤكد: الوقت يجري من الماضي إلى المستقبل. لنكمل. باختصار: لا. استرح واذهب للطبيب مع حمى عالية أو طويلة. ننتقل إلى النقطة التالية. هل كنت تعلم؟ المدن تقدم عملا وقربا، والريف هدوء ومساحة. اختر حسب العمل والأسلوب. لنكمل.

هل كنت تعلم؟ الالتزام بالوقت يحترم المواعيد. هكذا عن ذلك. باختصار: المدن تقدم عملا وقربا، والريف هدوء ومساحة. اختر حسب العمل والأسلوب. لنكمل. تذكر: الحواسيب أقوى بالسعر، اللابتوبات محمولة. للأقصى اختر الحاسوب. نستمر. حقيقة: الأدب محترم ولطيف.

لنكمل. حقيقة: الالتزام بالوقت يحترم المواعيد. هكذا عن ذلك. هل كنت تعلم؟ العمل الجماعي يتقدم معا نحو هدف.

نهاية النص. أحسنت."
964,مقارنات ومفاهيم – الجزء 174,"هنا تتعلم معرفة مرتبة. خذ وقتك.

لا أفكر في التحيات والشكر والحديث. أفكر في الحقائق والحسابات والشروح والمقارنات والقرارات، وحينها أظهر التفكير. نستمر. الإبداع يجد أفكارا وحلولا جديدة. هذا مهم أيضا. تذكر: الإبداع يجد أفكارا وحلولا جديدة. هذا مهم أيضا. وفر 100 يورو شهريا تلقائيا، مثلا تحويلا بعد الراتب.

نستمر. الحقيقة مثبتة وقابلة للفحص، والرأي وجهة شخصية. لنكمل. باختصار: الكلاب تحتاج مشيا وتربية، القطط أكثر استقلالية. اختر حسب الوقت والمكان. نستمر. مؤكد: في الجو الجميل خذ الدراجة (حوالي 20 دقيقة، صحي)، وفي المطر الباص. نستمر.

تذكر: اختر حسب الواجبات والنوم: نوم كاف وإيقاع ثابت مهمان. نستمر. تذكر: العائلة أناس مقربون، غالبا أقارب. هكذا عن ذلك. مؤكد: الصحة عافية بدنية ونفسية. هذا مهم أيضا. تذكر: القطار مريح وغالبا أخضر، السيارة مرنة بالأمتعة. مع الزحام يفوز القطار.

هذا مهم أيضا. باختصار: الماء يروي العطش أفضل ودون سكر. العصير مخففا فقط. نستمر. من الجيد معرفة: ابق إذا يكفي. اشتر جديدا فقط عند العطل أو الحاجة الحقيقية.

نهاية النص. أحسنت."
965,مقارنات ومفاهيم – الجزء 175,"هذا النص يشرح الحقائق خطوة بخطوة.

باختصار: استأجر إذا بقيت مرنا؛ إذا بقيت طويلا وتستطيع الدفع، تحقق من الشراء بكل التكاليف. نستمر. حقيقة: لا أفكر في التحيات والشكر والحديث. أفكر في الحقائق والحسابات والشروح والمقارنات والقرارات، وحينها أظهر التفكير. لنكمل. من الجيد معرفة: خذ التفاحة للفيتامينات والشبع، والشوكولاتة استثناء. حقيقة أخرى. باختصار: الإبداع يجد أفكارا وحلولا جديدة.

حقيقة أخرى. العمل الجماعي يتقدم معا نحو هدف. حقيقة أخرى. هل كنت تعلم؟ لا. استرح واذهب للطبيب مع حمى عالية أو طويلة. هذا مهم أيضا. حقيقة: الصحة عافية بدنية ونفسية. لنكمل.

تذكر: الاحترام يقدر الآخرين وحدودهم. هذا مهم أيضا. تذكر: اختر حسب الواجبات والنوم: نوم كاف وإيقاع ثابت مهمان. ننتقل إلى النقطة التالية. مؤكد: العائلة أناس مقربون، غالبا أقارب. هكذا عن ذلك. هل كنت تعلم؟ الكلاب تحتاج مشيا وتربية، القطط أكثر استقلالية. اختر حسب الوقت والمكان.

هذا مهم أيضا. هل كنت تعلم؟ استأجر إذا بقيت مرنا؛ إذا بقيت طويلا وتستطيع الدفع، تحقق من الشراء بكل التكاليف. هكذا عن ذلك. حقيقة: الشجاعة تفعل الصواب رغم الخوف.

الآن تعرف الحقائق."
966,مقارنات ومفاهيم – الجزء 176,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

هل كنت تعلم؟ السعادة رضا ولحظات فرح. هذا مهم أيضا. هل كنت تعلم؟ المدن تقدم عملا وقربا، والريف هدوء ومساحة. اختر حسب العمل والأسلوب. لنكمل. من الجيد معرفة: النظام يبقي الأشياء مكانها. هذا مهم أيضا. حقيقة: الخبرة معرفة من المعاش.

لنكمل. مؤكد: الصحة عافية بدنية ونفسية. هكذا عن ذلك. النجاح يبلغ الأهداف المحددة. لنكمل. باختصار: في الجو الجميل خذ الدراجة (حوالي 20 دقيقة، صحي)، وفي المطر الباص. حقيقة أخرى.

لا. استرح واذهب للطبيب مع حمى عالية أو طويلة. ننتقل إلى النقطة التالية. تذكر: البيئة محيطنا الطبيعي. لنكمل. مؤكد: الطاقة تتيح العمل، مثل التيار أو الحرارة. لنكمل. مؤكد: العائلة أناس مقربون، غالبا أقارب.

حقيقة أخرى. من الجيد معرفة: في الجو الجميل خذ الدراجة (حوالي 20 دقيقة، صحي)، وفي المطر الباص. لنكمل. هل كنت تعلم؟ الخبرة معرفة من المعاش.

الآن تعرف الحقائق."
967,مقارنات ومفاهيم – الجزء 177,"هنا تتعلم معرفة مرتبة. خذ وقتك.

باختصار: الوقت محدود ولا يعود، والمال يكسب مجددا. التوازن مهم. لنكمل. السعادة رضا ولحظات فرح. نستمر. مؤكد: الأخبار الكاذبة مخترعة. تحقق من المصدر والتاريخ ووسائل أخرى. هكذا عن ذلك. مؤكد: العائلة أناس مقربون، غالبا أقارب.

هكذا عن ذلك. من الجيد معرفة: في الجو الجميل خذ الدراجة (حوالي 20 دقيقة، صحي)، وفي المطر الباص. ننتقل إلى النقطة التالية. هل كنت تعلم؟ اشرب أولا ماء، ثم قهوة باعتدال. هذا مهم أيضا. مؤكد: المسؤولية تتحمل الأفعال والنتائج. لنكمل.

هل كنت تعلم؟ المسؤولية تتحمل الأفعال والنتائج. هذا مهم أيضا. مؤكد: خذ التفاحة للفيتامينات والشبع، والشوكولاتة استثناء. حقيقة أخرى. تذكر: الصبر ينتظر بهدوء ويستمر. حقيقة أخرى. من الجيد معرفة: ابق إذا يكفي. اشتر جديدا فقط عند العطل أو الحاجة الحقيقية.

نستمر. من الجيد معرفة: الاحترام يقدر الآخرين وحدودهم. حقيقة أخرى. هل كنت تعلم؟ السعادة رضا ولحظات فرح.

الآن تعرف الحقائق."
968,مقارنات ومفاهيم – الجزء 178,"أدناه معرفة متحقق منها.

الموثوقية تفي بالوعود. هذا مهم أيضا. مؤكد: لا، خطط لراحات. 3-4 مرات أسبوعيا تكفي غالبا، ويوميا خفيف فقط. ننتقل إلى النقطة التالية. حقيقة: العائلة أناس مقربون، غالبا أقارب. هذا مهم أيضا. مؤكد: خذ التفاحة للفيتامينات والشبع، والشوكولاتة استثناء.

ننتقل إلى النقطة التالية. من الجيد معرفة: الإبداع يجد أفكارا وحلولا جديدة. هذا مهم أيضا. باختصار: لا أفكر في التحيات والشكر والحديث. أفكر في الحقائق والحسابات والشروح والمقارنات والقرارات، وحينها أظهر التفكير. هذا مهم أيضا. حقيقة: استأجر إذا بقيت مرنا؛ إذا بقيت طويلا وتستطيع الدفع، تحقق من الشراء بكل التكاليف. لنكمل.

هل كنت تعلم؟ النجاح يبلغ الأهداف المحددة. هذا مهم أيضا. مؤكد: الصبر ينتظر بهدوء ويستمر. هكذا عن ذلك. حقيقة: اذكر المعايير، قيم، راجع التكاليف والحدس، قرر بموعد. لنكمل. هل كنت تعلم؟ المعرفة معلومات مفهومة عن العالم.

هكذا عن ذلك. تذكر: الصبر ينتظر بهدوء ويستمر. حقيقة أخرى. حقيقة: لا، خطط لراحات. 3-4 مرات أسبوعيا تكفي غالبا، ويوميا خفيف فقط.

نهاية النص. أحسنت."
969,مقارنات ومفاهيم – الجزء 179,"هذا النص يشرح الحقائق خطوة بخطوة.

المعرفة معلومات مفهومة عن العالم. ننتقل إلى النقطة التالية. تذكر: الأدب محترم ولطيف. نستمر. باختصار: التسامح يقبل الآراء وأساليب الحياة الأخرى. هذا مهم أيضا. حقيقة: الالتزام بالوقت يحترم المواعيد.

لنكمل. تذكر: التعلم يكتسب معرفة ومهارات. هكذا عن ذلك. حقيقة: الحاجة ضرورية للحياة، والرغبة أمنية فوق ذلك. حقيقة أخرى. المسؤولية تتحمل الأفعال والنتائج. هذا مهم أيضا.

من الجيد معرفة: استأجر إذا بقيت مرنا؛ إذا بقيت طويلا وتستطيع الدفع، تحقق من الشراء بكل التكاليف. لنكمل. حقيقة: التسامح يقبل الآراء وأساليب الحياة الأخرى. نستمر. تذكر: البيت مكان الانتماء. ننتقل إلى النقطة التالية. هل كنت تعلم؟ اشرب أولا ماء، ثم قهوة باعتدال.

لنكمل. مؤكد: الأدب محترم ولطيف. لنكمل. اشرب أولا ماء، ثم قهوة باعتدال.

الآن تعرف الحقائق."
970,مقارنات ومفاهيم – الجزء 180,"هذا النص يشرح الحقائق خطوة بخطوة.

هل كنت تعلم؟ الأدب محترم ولطيف. حقيقة أخرى. مؤكد: الوقت يجري من الماضي إلى المستقبل. هكذا عن ذلك. وفر 100 يورو شهريا تلقائيا، مثلا تحويلا بعد الراتب. نستمر. من الجيد معرفة: الثقة تتيح الاعتماد على الآخرين.

هذا مهم أيضا. هل كنت تعلم؟ الحب عاطفة عميقة ورعاية. هكذا عن ذلك. تذكر: العائلة أناس مقربون، غالبا أقارب. حقيقة أخرى. باختصار: لا أفكر في التحيات والشكر والحديث. أفكر في الحقائق والحسابات والشروح والمقارنات والقرارات، وحينها أظهر التفكير. هكذا عن ذلك.

مؤكد: الخبرة معرفة من المعاش. لنكمل. من الجيد معرفة: الانضباط يستمر حتى دون رغبة. نستمر. تذكر: الموثوقية تفي بالوعود. نستمر. من الجيد معرفة: الأخبار الكاذبة مخترعة. تحقق من المصدر والتاريخ ووسائل أخرى.

نستمر. تذكر: الخبرة معرفة من المعاش. ننتقل إلى النقطة التالية. باختصار: الالتزام بالوقت يحترم المواعيد.

نهاية هذا العرض."
971,مقارنات ومفاهيم – الجزء 181,"هنا تتعلم معرفة مرتبة. خذ وقتك.

حقيقة: العمل الجماعي يتقدم معا نحو هدف. ننتقل إلى النقطة التالية. البيئة محيطنا الطبيعي. ننتقل إلى النقطة التالية. مؤكد: في الجو الجميل خذ الدراجة (حوالي 20 دقيقة، صحي)، وفي المطر الباص. حقيقة أخرى. حقيقة: الحواسيب أقوى بالسعر، اللابتوبات محمولة. للأقصى اختر الحاسوب.

نستمر. من الجيد معرفة: الكلاب تحتاج مشيا وتربية، القطط أكثر استقلالية. اختر حسب الوقت والمكان. هكذا عن ذلك. مؤكد: الطاقة تتيح العمل، مثل التيار أو الحرارة. لنكمل. حقيقة: الصحة عافية بدنية ونفسية. حقيقة أخرى.

مؤكد: الماء يروي العطش أفضل ودون سكر. العصير مخففا فقط. ننتقل إلى النقطة التالية. حقيقة: لا أفكر في التحيات والشكر والحديث. أفكر في الحقائق والحسابات والشروح والمقارنات والقرارات، وحينها أظهر التفكير. حقيقة أخرى. مؤكد: الصدق يقول الحقيقة ويعترف بالأخطاء. لنكمل. هل كنت تعلم؟ الأخبار الكاذبة مخترعة. تحقق من المصدر والتاريخ ووسائل أخرى.

نستمر. لا أفكر في التحيات والشكر والحديث. أفكر في الحقائق والحسابات والشروح والمقارنات والقرارات، وحينها أظهر التفكير. هذا مهم أيضا. باختصار: الالتزام بالوقت يحترم المواعيد.

الآن تعرف الحقائق."
972,مقارنات ومفاهيم – الجزء 182,"أدناه معرفة متحقق منها.

البيت مكان الانتماء. نستمر. حقيقة: الخبرة معرفة من المعاش. حقيقة أخرى. تذكر: الوقت يجري من الماضي إلى المستقبل. هذا مهم أيضا. المسؤولية تتحمل الأفعال والنتائج.

هذا مهم أيضا. من الجيد معرفة: الموثوقية تفي بالوعود. هذا مهم أيضا. اختر حسب الواجبات والنوم: نوم كاف وإيقاع ثابت مهمان. ننتقل إلى النقطة التالية. مؤكد: الحاجة ضرورية للحياة، والرغبة أمنية فوق ذلك. نستمر.

باختصار: استأجر إذا بقيت مرنا؛ إذا بقيت طويلا وتستطيع الدفع، تحقق من الشراء بكل التكاليف. نستمر. حقيقة: استأجر إذا بقيت مرنا؛ إذا بقيت طويلا وتستطيع الدفع، تحقق من الشراء بكل التكاليف. هكذا عن ذلك. من الجيد معرفة: المسؤولية تتحمل الأفعال والنتائج. هكذا عن ذلك. مؤكد: الكلاب تحتاج مشيا وتربية، القطط أكثر استقلالية. اختر حسب الوقت والمكان.

حقيقة أخرى. هل كنت تعلم؟ الحب عاطفة عميقة ورعاية. لنكمل. الوقت يجري من الماضي إلى المستقبل.

كان هذا أهم ما في الموضوع."
973,مقارنات ومفاهيم – الجزء 183,"هذا النص يشرح الحقائق خطوة بخطوة.

تذكر: الأخبار الكاذبة مخترعة. تحقق من المصدر والتاريخ ووسائل أخرى. حقيقة أخرى. باختصار: اذكر المعايير، قيم، راجع التكاليف والحدس، قرر بموعد. لنكمل. هل كنت تعلم؟ الحب عاطفة عميقة ورعاية. هذا مهم أيضا. تذكر: ابق إذا يكفي. اشتر جديدا فقط عند العطل أو الحاجة الحقيقية.

لنكمل. تذكر: اشرب أولا ماء، ثم قهوة باعتدال. نستمر. تذكر: الطاقة تتيح العمل، مثل التيار أو الحرارة. لنكمل. تذكر: الاحترام يقدر الآخرين وحدودهم. لنكمل.

تذكر: العائلة أناس مقربون، غالبا أقارب. نستمر. باختصار: اختر حسب الواجبات والنوم: نوم كاف وإيقاع ثابت مهمان. ننتقل إلى النقطة التالية. حقيقة: النوم أهم لأنه يثبت التعلم. ادرس مبكرا، ونم كافيا. نستمر. مؤكد: الالتزام بالوقت يحترم المواعيد.

ننتقل إلى النقطة التالية. حقيقة: البيئة محيطنا الطبيعي. ننتقل إلى النقطة التالية. من الجيد معرفة: لا. استرح واذهب للطبيب مع حمى عالية أو طويلة.

الآن تعرف الحقائق."
974,مقارنات ومفاهيم – الجزء 184,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

الأمان يحمي من الخطر. هذا مهم أيضا. تذكر: الوقت محدود ولا يعود، والمال يكسب مجددا. التوازن مهم. هذا مهم أيضا. مؤكد: الوقت يجري من الماضي إلى المستقبل. هذا مهم أيضا. هل كنت تعلم؟ ابق إذا يكفي. اشتر جديدا فقط عند العطل أو الحاجة الحقيقية.

هذا مهم أيضا. الوقت يجري من الماضي إلى المستقبل. نستمر. هل كنت تعلم؟ النوم أهم لأنه يثبت التعلم. ادرس مبكرا، ونم كافيا. لنكمل. تذكر: الوقت يجري من الماضي إلى المستقبل. هكذا عن ذلك.

تذكر: الفكاهة تضحك من المضحك. ننتقل إلى النقطة التالية. هل كنت تعلم؟ الموثوقية تفي بالوعود. هكذا عن ذلك. هل كنت تعلم؟ الأمان يحمي من الخطر. ننتقل إلى النقطة التالية. مؤكد: استأجر إذا بقيت مرنا؛ إذا بقيت طويلا وتستطيع الدفع، تحقق من الشراء بكل التكاليف.

حقيقة أخرى. التعلم يكتسب معرفة ومهارات. هكذا عن ذلك. اشرب أولا ماء، ثم قهوة باعتدال.

نهاية هذا العرض."
975,مقارنات ومفاهيم – الجزء 185,"هذا النص يشرح الحقائق خطوة بخطوة.

تذكر: البيئة محيطنا الطبيعي. نستمر. هل كنت تعلم؟ خذ التفاحة للفيتامينات والشبع، والشوكولاتة استثناء. هذا مهم أيضا. القطار مريح وغالبا أخضر، السيارة مرنة بالأمتعة. مع الزحام يفوز القطار. ننتقل إلى النقطة التالية. تذكر: الالتزام بالوقت يحترم المواعيد.

ننتقل إلى النقطة التالية. حقيقة: الحاجة ضرورية للحياة، والرغبة أمنية فوق ذلك. هذا مهم أيضا. الالتزام بالوقت يحترم المواعيد. هذا مهم أيضا. هل كنت تعلم؟ التعلم يكتسب معرفة ومهارات. نستمر.

تذكر: الأخبار الكاذبة مخترعة. تحقق من المصدر والتاريخ ووسائل أخرى. ننتقل إلى النقطة التالية. حقيقة: استأجر إذا بقيت مرنا؛ إذا بقيت طويلا وتستطيع الدفع، تحقق من الشراء بكل التكاليف. حقيقة أخرى. من الجيد معرفة: الموثوقية تفي بالوعود. ننتقل إلى النقطة التالية. لا. استرح واذهب للطبيب مع حمى عالية أو طويلة.

نستمر. حقيقة: الموثوقية تفي بالوعود. لنكمل. مؤكد: لا، خطط لراحات. 3-4 مرات أسبوعيا تكفي غالبا، ويوميا خفيف فقط.

نهاية هذا العرض."
976,مقارنات ومفاهيم – الجزء 186,"أدناه معرفة متحقق منها.

باختصار: البيئة محيطنا الطبيعي. هكذا عن ذلك. هل كنت تعلم؟ اشرب أولا ماء، ثم قهوة باعتدال. لنكمل. المسؤولية تتحمل الأفعال والنتائج. لنكمل. حقيقة: الصداقة تعني الثقة والمساعدة المتبادلة والوقت المشترك.

هكذا عن ذلك. باختصار: الإبداع يجد أفكارا وحلولا جديدة. هكذا عن ذلك. مؤكد: الصحة عافية بدنية ونفسية. نستمر. مؤكد: البيئة محيطنا الطبيعي. نستمر.

المدن تقدم عملا وقربا، والريف هدوء ومساحة. اختر حسب العمل والأسلوب. نستمر. من الجيد معرفة: العمل الجماعي يتقدم معا نحو هدف. لنكمل. من الجيد معرفة: الصحة عافية بدنية ونفسية. هكذا عن ذلك. حقيقة: الأمان يحمي من الخطر.

حقيقة أخرى. حقيقة: وفر 100 يورو شهريا تلقائيا، مثلا تحويلا بعد الراتب. حقيقة أخرى. تذكر: البيئة محيطنا الطبيعي.

كان هذا أهم ما في الموضوع."
977,مقارنات ومفاهيم – الجزء 187,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

من الجيد معرفة: الحاجة ضرورية للحياة، والرغبة أمنية فوق ذلك. نستمر. هل كنت تعلم؟ الأدب محترم ولطيف. هكذا عن ذلك. خذ التفاحة للفيتامينات والشبع، والشوكولاتة استثناء. لنكمل. باختصار: لا، خطط لراحات. 3-4 مرات أسبوعيا تكفي غالبا، ويوميا خفيف فقط.

حقيقة أخرى. مؤكد: اختر حسب الواجبات والنوم: نوم كاف وإيقاع ثابت مهمان. هذا مهم أيضا. حقيقة: لا، خطط لراحات. 3-4 مرات أسبوعيا تكفي غالبا، ويوميا خفيف فقط. لنكمل. مؤكد: الصداقة تعني الثقة والمساعدة المتبادلة والوقت المشترك. لنكمل.

من الجيد معرفة: وفر 100 يورو شهريا تلقائيا، مثلا تحويلا بعد الراتب. لنكمل. باختصار: النجاح يبلغ الأهداف المحددة. حقيقة أخرى. مؤكد: اذكر المعايير، قيم، راجع التكاليف والحدس، قرر بموعد. ننتقل إلى النقطة التالية. الموثوقية تفي بالوعود.

حقيقة أخرى. من الجيد معرفة: الصداقة تعني الثقة والمساعدة المتبادلة والوقت المشترك. هذا مهم أيضا. التعلم يكتسب معرفة ومهارات.

نهاية هذا العرض."
978,مقارنات ومفاهيم – الجزء 188,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

من الجيد معرفة: النوم أهم لأنه يثبت التعلم. ادرس مبكرا، ونم كافيا. لنكمل. حقيقة: الصداقة تعني الثقة والمساعدة المتبادلة والوقت المشترك. نستمر. مؤكد: الوقت يجري من الماضي إلى المستقبل. نستمر. من الجيد معرفة: الإبداع يجد أفكارا وحلولا جديدة.

نستمر. حقيقة: الانضباط يستمر حتى دون رغبة. هذا مهم أيضا. الثقة تتيح الاعتماد على الآخرين. ننتقل إلى النقطة التالية. باختصار: الوقت محدود ولا يعود، والمال يكسب مجددا. التوازن مهم. لنكمل.

المدن تقدم عملا وقربا، والريف هدوء ومساحة. اختر حسب العمل والأسلوب. هذا مهم أيضا. هل كنت تعلم؟ الصبر ينتظر بهدوء ويستمر. حقيقة أخرى. باختصار: الحب عاطفة عميقة ورعاية. هكذا عن ذلك. مؤكد: اختر حسب الواجبات والنوم: نوم كاف وإيقاع ثابت مهمان.

ننتقل إلى النقطة التالية. النظام يبقي الأشياء مكانها. هذا مهم أيضا. باختصار: الانضباط يستمر حتى دون رغبة.

نهاية النص. أحسنت."
979,مقارنات ومفاهيم – الجزء 189,"هنا تتعلم معرفة مرتبة. خذ وقتك.

هل كنت تعلم؟ البيئة محيطنا الطبيعي. هكذا عن ذلك. هل كنت تعلم؟ المسؤولية تتحمل الأفعال والنتائج. ننتقل إلى النقطة التالية. هل كنت تعلم؟ لا أفكر في التحيات والشكر والحديث. أفكر في الحقائق والحسابات والشروح والمقارنات والقرارات، وحينها أظهر التفكير. نستمر. هل كنت تعلم؟ لا، خطط لراحات. 3-4 مرات أسبوعيا تكفي غالبا، ويوميا خفيف فقط.

ننتقل إلى النقطة التالية. الخبرة معرفة من المعاش. نستمر. تذكر: البيت مكان الانتماء. حقيقة أخرى. التعلم يكتسب معرفة ومهارات. هذا مهم أيضا.

حقيقة: اذكر المعايير، قيم، راجع التكاليف والحدس، قرر بموعد. هذا مهم أيضا. حقيقة: الالتزام بالوقت يحترم المواعيد. ننتقل إلى النقطة التالية. باختصار: الأمان يحمي من الخطر. نستمر. مؤكد: الطاقة تتيح العمل، مثل التيار أو الحرارة.

ننتقل إلى النقطة التالية. هل كنت تعلم؟ المدن تقدم عملا وقربا، والريف هدوء ومساحة. اختر حسب العمل والأسلوب. حقيقة أخرى. هل كنت تعلم؟ المعرفة معلومات مفهومة عن العالم.

الآن تعرف الحقائق."
980,مقارنات ومفاهيم – الجزء 190,"هذا النص يعرض حقائق مهمة. اقرأ بهدوء.

الحقيقة مثبتة وقابلة للفحص، والرأي وجهة شخصية. ننتقل إلى النقطة التالية. تذكر: لا أفكر في التحيات والشكر والحديث. أفكر في الحقائق والحسابات والشروح والمقارنات والقرارات، وحينها أظهر التفكير. هذا مهم أيضا. تذكر: الصدق يقول الحقيقة ويعترف بالأخطاء. هكذا عن ذلك. مؤكد: الحواسيب أقوى بالسعر، اللابتوبات محمولة. للأقصى اختر الحاسوب.

هذا مهم أيضا. باختصار: السعادة رضا ولحظات فرح. لنكمل. مؤكد: الطاقة تتيح العمل، مثل التيار أو الحرارة. نستمر. تذكر: الحقيقة مثبتة وقابلة للفحص، والرأي وجهة شخصية. حقيقة أخرى.

مؤكد: النظام يبقي الأشياء مكانها. هذا مهم أيضا. مؤكد: المعرفة معلومات مفهومة عن العالم. هذا مهم أيضا. المعرفة معلومات مفهومة عن العالم. هذا مهم أيضا. مؤكد: الطبيعة نباتات وحيوانات ومناظر دون مدن.

لنكمل. باختصار: خذ التفاحة للفيتامينات والشبع، والشوكولاتة استثناء. ننتقل إلى النقطة التالية. حقيقة: اشرب أولا ماء، ثم قهوة باعتدال.

كان هذا أهم ما في الموضوع."
981,مقارنات ومفاهيم – الجزء 191,"هذا النص يشرح الحقائق خطوة بخطوة.

باختصار: البيئة محيطنا الطبيعي. ننتقل إلى النقطة التالية. باختصار: الصبر ينتظر بهدوء ويستمر. حقيقة أخرى. هل كنت تعلم؟ الفكاهة تضحك من المضحك. هكذا عن ذلك. هل كنت تعلم؟ وفر 100 يورو شهريا تلقائيا، مثلا تحويلا بعد الراتب.

لنكمل. حقيقة: النوم أهم لأنه يثبت التعلم. ادرس مبكرا، ونم كافيا. لنكمل. القطار مريح وغالبا أخضر، السيارة مرنة بالأمتعة. مع الزحام يفوز القطار. لنكمل. حقيقة: الوقت محدود ولا يعود، والمال يكسب مجددا. التوازن مهم. حقيقة أخرى.

حقيقة: لا. استرح واذهب للطبيب مع حمى عالية أو طويلة. هكذا عن ذلك. باختصار: ابق إذا يكفي. اشتر جديدا فقط عند العطل أو الحاجة الحقيقية. هكذا عن ذلك. هل كنت تعلم؟ الحب عاطفة عميقة ورعاية. ننتقل إلى النقطة التالية. باختصار: الأدب محترم ولطيف.

ننتقل إلى النقطة التالية. خذ التفاحة للفيتامينات والشبع، والشوكولاتة استثناء. ننتقل إلى النقطة التالية. هل كنت تعلم؟ الأخبار الكاذبة مخترعة. تحقق من المصدر والتاريخ ووسائل أخرى.

الآن تعرف الحقائق."
982,مقارنات ومفاهيم – الجزء 192,"هنا تتعلم معرفة مرتبة. خذ وقتك.

باختصار: اختر حسب الواجبات والنوم: نوم كاف وإيقاع ثابت مهمان. هذا مهم أيضا. هل كنت تعلم؟ العائلة أناس مقربون، غالبا أقارب. نستمر. الأخبار الكاذبة مخترعة. تحقق من المصدر والتاريخ ووسائل أخرى. هذا مهم أيضا. باختصار: ابق إذا يكفي. اشتر جديدا فقط عند العطل أو الحاجة الحقيقية.

لنكمل. مؤكد: الانضباط يستمر حتى دون رغبة. هذا مهم أيضا. لا أفكر في التحيات والشكر والحديث. أفكر في الحقائق والحسابات والشروح والمقارنات والقرارات، وحينها أظهر التفكير. هكذا عن ذلك. من الجيد معرفة: الأدب محترم ولطيف. حقيقة أخرى.

مؤكد: الماء يروي العطش أفضل ودون سكر. العصير مخففا فقط. هذا مهم أيضا. مؤكد: الصحة عافية بدنية ونفسية. هكذا عن ذلك. تذكر: الكلاب تحتاج مشيا وتربية، القطط أكثر استقلالية. اختر حسب الوقت والمكان. هكذا عن ذلك. باختصار: الصدق يقول الحقيقة ويعترف بالأخطاء.

ننتقل إلى النقطة التالية. من الجيد معرفة: السعادة رضا ولحظات فرح. نستمر. باختصار: الأدب محترم ولطيف.

كان هذا أهم ما في الموضوع."
983,مقارنات ومفاهيم – الجزء 193,"أدناه معرفة متحقق منها.

الصبر ينتظر بهدوء ويستمر. هكذا عن ذلك. حقيقة: وفر 100 يورو شهريا تلقائيا، مثلا تحويلا بعد الراتب. حقيقة أخرى. مؤكد: الطبيعة نباتات وحيوانات ومناظر دون مدن. ننتقل إلى النقطة التالية. النجاح يبلغ الأهداف المحددة.

حقيقة أخرى. تذكر: الخبرة معرفة من المعاش. نستمر. الإبداع يجد أفكارا وحلولا جديدة. حقيقة أخرى. باختصار: الانضباط يستمر حتى دون رغبة. لنكمل.

حقيقة: الصدق يقول الحقيقة ويعترف بالأخطاء. هذا مهم أيضا. تذكر: العائلة أناس مقربون، غالبا أقارب. هذا مهم أيضا. باختصار: العائلة أناس مقربون، غالبا أقارب. هكذا عن ذلك. تذكر: الصحة عافية بدنية ونفسية.

نستمر. تذكر: الشجاعة تفعل الصواب رغم الخوف. ننتقل إلى النقطة التالية. الأخبار الكاذبة مخترعة. تحقق من المصدر والتاريخ ووسائل أخرى.

نهاية هذا العرض."
