id,title,text
869,Összehasonlítások és fogalmak – 79. rész,"Itt rendezett tudást tanulsz. Ne siess.

Tudtad? A szeretet mély vonzalom és gondoskodás. A következő pontra. Tudtad? Az udvariasság tisztelettudó és kedves. Még egy tény. Tudtad? A biztonság veszélytől véd. Ez is számít. Tény: A türelem nyugodtan vár és kitart.

Ez is számít. Tudtad? Az idő múltból jövőbe folyik. A következő pontra. Jegyezd meg: A csapatmunka együtt halad cél felé. Még egy tény. Jó tudni: Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel. Ennyi erről.

Tény: Az otthon a tartozás helye. A következő pontra. Jegyezd meg: Válassz feladatok és alvás szerint: elég alvás és fix ritmus számít. Még egy tény. Röviden: A tolerancia más véleményeket és életmódokat elfogad. Tovább. Tudtad? Az egészség testi és lelki jólét.

A következő pontra. Jó tudni: Az álhírek kitaláltak. Ellenőrizd a forrást, a dátumot és más médiát. Még egy tény. Jegyezd meg: A tény bizonyítható és ellenőrizhető, a vélemény személyes nézet.

Most már ismered a tényeket."
870,Összehasonlítások és fogalmak – 80. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Röviden: Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel. Ennyi erről. A csapatmunka együtt halad cél felé. Ez is számít. A vonat relax és gyakran zöldebb, az autó rugalmas csomaggal. Dugóban a vonat nyer. Folytatjuk. Tény: A víz legjobban oltja a szomjat és nincs cukor. Lé csak hígítva.

Ez is számít. Tény: A városok munkákat és közelt adnak, a vidék nyugalmat és helyet. Válassz munka és stílus szerint. A következő pontra. Jegyezd meg: Nem. Pihenj és menj orvoshoz magas vagy hosszú láznál. Ennyi erről. Jegyezd meg: Az idő múltból jövőbe folyik. A következő pontra.

Biztos: Vedd az almát vitaminokért és teltségért, a csokit kivételnek. A következő pontra. A bizalom másokra támaszkodhat. Folytatjuk. Röviden: A tanulás tudást és készségeket szerez. Ennyi erről. Jó tudni: A környezet a természetes keretünk.

Tovább. Jó tudni: Az egészség testi és lelki jólét. A következő pontra. Röviden: A tolerancia más véleményeket és életmódokat elfogad.

Most már ismered a tényeket."
871,Összehasonlítások és fogalmak – 81. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Jegyezd meg: Az idő múltból jövőbe folyik. Tovább. Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel. Ennyi erről. Jegyezd meg: A tisztelet másokat és határaikat becsüli. Folytatjuk. Jó tudni: Nem gondolkodom üdvözlésnél, köszönetnél és small talknál. Gondolkodom tényeknél, számításoknál, magyarázatoknál, összehasonlításoknál és döntéseknél, és akkor mutatom a gondolkodást.

Ez is számít. Jó tudni: A vonat relax és gyakran zöldebb, az autó rugalmas csomaggal. Dugóban a vonat nyer. A következő pontra. Bérelj ha rugalmas maradsz; ha sokáig maradsz és tudsz fizetni, nézd a vételt minden költséggel. Tovább. Jegyezd meg: A kutyák sok sétát és nevelést kérnek, a macskák önállóbbak. Válassz idő és hely szerint. A következő pontra.

Biztos: A tanulás tudást és készségeket szerez. Ennyi erről. Jó tudni: Az idő múltból jövőbe folyik. Ennyi erről. Tény: A természet város nélküli növények, állatok és tájak. Ennyi erről. Tudtad? A természet város nélküli növények, állatok és tájak.

A következő pontra. Biztos: A humor tud nevetni a vicces dolgokon. Még egy tény. Jegyezd meg: Az otthon a tartozás helye.

Ez volt a lényeg."
872,Összehasonlítások és fogalmak – 82. rész,"Itt rendezett tudást tanulsz. Ne siess.

A tolerancia más véleményeket és életmódokat elfogad. A következő pontra. Biztos: A felelősség tettekért és következményekért áll. Ez is számít. Biztos: A tudás megértett információ a világról. Ennyi erről. Biztos: A PC-k több erőt adnak pénzért, a laptopok mobilek. Maxra PC-t válassz.

Ennyi erről. Tudtad? Az energia dolgozhat, pl. áram vagy hő. A következő pontra. Röviden: A barátság bizalmat, kölcsönös segítséget és közös időt jelent. Folytatjuk. Jegyezd meg: Az őszinteség igazat mond és elismeri a hibákat. Tovább.

Jegyezd meg: Az alvás többet számít, mert rögzíti a tanulást. Tanulj korán, aludj eleget. Tovább. A tény bizonyítható és ellenőrizhető, a vélemény személyes nézet. A következő pontra. Röviden: A bátorság félelem ellenére jót tesz. A következő pontra. Jegyezd meg: Bérelj ha rugalmas maradsz; ha sokáig maradsz és tudsz fizetni, nézd a vételt minden költséggel.

A következő pontra. Jegyezd meg: A környezet a természetes keretünk. Még egy tény. A városok munkákat és közelt adnak, a vidék nyugalmat és helyet. Válassz munka és stílus szerint.

Ez volt a lényeg."
873,Összehasonlítások és fogalmak – 83. rész,"Ez a szöveg lépésről lépésre magyaráz.

Tudtad? A tanulás tudást és készségeket szerez. Ennyi erről. Röviden: A türelem nyugodtan vár és kitart. Még egy tény. Röviden: A barátság bizalmat, kölcsönös segítséget és közös időt jelent. A következő pontra. Jegyezd meg: Szép időben vedd a biciklit (kb. 20 perc, egészséges), esőben a buszt.

A következő pontra. Tény: Az őszinteség igazat mond és elismeri a hibákat. Tovább. Tény: A pontosság tartja a megbeszélt időket. Még egy tény. Röviden: A csapatmunka együtt halad cél felé. Tovább.

Tudtad? A tudás megértett információ a világról. A következő pontra. Biztos: A megbízhatóság tartja az ígéreteket. Tovább. Jegyezd meg: A tolerancia más véleményeket és életmódokat elfogad. Folytatjuk. Tudtad? A humor tud nevetni a vicces dolgokon.

Tovább. Jó tudni: A rend dolgokat helyén tartja. Ennyi erről. Jó tudni: A barátság bizalmat, kölcsönös segítséget és közös időt jelent.

Vége ennek az áttekintésnek."
874,Összehasonlítások és fogalmak – 84. rész,"Alább ellenőrzött tudást találsz.

Jó tudni: Az otthon a tartozás helye. A következő pontra. Tény: A türelem nyugodtan vár és kitart. Tovább. Biztos: Az idő korlátozott és nem tér vissza, a pénz újra megkereshető. Az egyensúly számít. Tovább. Jó tudni: A természet város nélküli növények, állatok és tájak.

A következő pontra. Jegyezd meg: Az otthon a tartozás helye. Tovább. Tény: A környezet a természetes keretünk. A következő pontra. Tény: A tapasztalat megélt tudás. Ennyi erről.

A tanulás tudást és készségeket szerez. Tovább. Jó tudni: Válassz feladatok és alvás szerint: elég alvás és fix ritmus számít. A következő pontra. Biztos: Spórolj havi 100 eurót automatikusan, pl. utalással fizetés után. Ennyi erről. Biztos: Vedd az almát vitaminokért és teltségért, a csokit kivételnek.

Még egy tény. Biztos: A szeretet mély vonzalom és gondoskodás. Ez is számít. Jó tudni: Vedd az almát vitaminokért és teltségért, a csokit kivételnek.

Ez volt a lényeg."
875,Összehasonlítások és fogalmak – 85. rész,"Itt rendezett tudást tanulsz. Ne siess.

Biztos: Az udvariasság tisztelettudó és kedves. Tovább. Tudtad? A boldogság elégedettség és örömteli pillanatok. Ennyi erről. Jegyezd meg: Tartsd meg ha elég. Vegyél újat csak hiba vagy valós szükség esetén. Ennyi erről. Jegyezd meg: A PC-k több erőt adnak pénzért, a laptopok mobilek. Maxra PC-t válassz.

Tovább. Jegyezd meg: Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel. Még egy tény. Jegyezd meg: Az idő korlátozott és nem tér vissza, a pénz újra megkereshető. Az egyensúly számít. Ez is számít. Tudtad? A siker eléri a kitűzött célokat. Még egy tény.

Röviden: Bérelj ha rugalmas maradsz; ha sokáig maradsz és tudsz fizetni, nézd a vételt minden költséggel. Tovább. Jó tudni: Tartsd meg ha elég. Vegyél újat csak hiba vagy valós szükség esetén. Még egy tény. Röviden: A humor tud nevetni a vicces dolgokon. Folytatjuk. Jó tudni: Az udvariasság tisztelettudó és kedves.

A következő pontra. Tény: A rend dolgokat helyén tartja. Tovább. Röviden: A szükséglet létfontosságú, a vágy azon túli kívánság.

A szöveg vége. Szép munka."
876,Összehasonlítások és fogalmak – 86. rész,"Ez a szöveg lépésről lépésre magyaráz.

Jó tudni: Az idő korlátozott és nem tér vissza, a pénz újra megkereshető. Az egyensúly számít. Ez is számít. A szükséglet létfontosságú, a vágy azon túli kívánság. Még egy tény. Jó tudni: Vedd az almát vitaminokért és teltségért, a csokit kivételnek. Ez is számít. Tudtad? Az egészség testi és lelki jólét.

Folytatjuk. Biztos: A tolerancia más véleményeket és életmódokat elfogad. Folytatjuk. Tény: A tudás megértett információ a világról. Ez is számít. Jó tudni: A türelem nyugodtan vár és kitart. Még egy tény.

Röviden: A városok munkákat és közelt adnak, a vidék nyugalmat és helyet. Válassz munka és stílus szerint. Még egy tény. Tudtad? A tény bizonyítható és ellenőrizhető, a vélemény személyes nézet. Ennyi erről. Tudtad? A kreativitás új ötleteket és megoldásokat talál. Tovább. Tudtad? A víz legjobban oltja a szomjat és nincs cukor. Lé csak hígítva.

Még egy tény. Jegyezd meg: Az idő korlátozott és nem tér vissza, a pénz újra megkereshető. Az egyensúly számít. Tovább. A türelem nyugodtan vár és kitart.

Ez volt a lényeg."
877,Összehasonlítások és fogalmak – 87. rész,"Alább ellenőrzött tudást találsz.

Biztos: A szeretet mély vonzalom és gondoskodás. Még egy tény. Tény: Az energia dolgozhat, pl. áram vagy hő. Ennyi erről. Biztos: Vedd az almát vitaminokért és teltségért, a csokit kivételnek. Folytatjuk. Tudtad? Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel.

Tovább. A tapasztalat megélt tudás. A következő pontra. Tény: A bizalom másokra támaszkodhat. A következő pontra. Jegyezd meg: Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel. Még egy tény.

Tudtad? A szeretet mély vonzalom és gondoskodás. Ennyi erről. Tudtad? A család közeli emberek, gyakran rokonok. Még egy tény. Röviden: Az alvás többet számít, mert rögzíti a tanulást. Tanulj korán, aludj eleget. Ennyi erről. Jegyezd meg: A tisztelet másokat és határaikat becsüli.

Még egy tény. A humor tud nevetni a vicces dolgokon. Ez is számít. Röviden: Spórolj havi 100 eurót automatikusan, pl. utalással fizetés után.

Ez volt a lényeg."
878,Összehasonlítások és fogalmak – 88. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Tudtad? Az őszinteség igazat mond és elismeri a hibákat. A következő pontra. Jó tudni: Nem gondolkodom üdvözlésnél, köszönetnél és small talknál. Gondolkodom tényeknél, számításoknál, magyarázatoknál, összehasonlításoknál és döntéseknél, és akkor mutatom a gondolkodást. Folytatjuk. Röviden: Tartsd meg ha elég. Vegyél újat csak hiba vagy valós szükség esetén. Ennyi erről. Jegyezd meg: A víz legjobban oltja a szomjat és nincs cukor. Lé csak hígítva.

Folytatjuk. Jegyezd meg: Az udvariasság tisztelettudó és kedves. A következő pontra. Tudtad? A tisztelet másokat és határaikat becsüli. Folytatjuk. Biztos: Vedd az almát vitaminokért és teltségért, a csokit kivételnek. Tovább.

Jegyezd meg: A tanulás tudást és készségeket szerez. Ennyi erről. Biztos: A csapatmunka együtt halad cél felé. Ennyi erről. Biztos: Az őszinteség igazat mond és elismeri a hibákat. Tovább. Tudtad? Az egészség testi és lelki jólét.

Ennyi erről. Tény: Az őszinteség igazat mond és elismeri a hibákat. Ennyi erről. Tény: Az energia dolgozhat, pl. áram vagy hő.

A szöveg vége. Szép munka."
879,Összehasonlítások és fogalmak – 89. rész,"Ez a szöveg lépésről lépésre magyaráz.

Röviden: A tolerancia más véleményeket és életmódokat elfogad. Még egy tény. A megbízhatóság tartja az ígéreteket. Folytatjuk. Tény: A család közeli emberek, gyakran rokonok. Tovább. Tény: A tolerancia más véleményeket és életmódokat elfogad.

Ez is számít. Tény: Szép időben vedd a biciklit (kb. 20 perc, egészséges), esőben a buszt. Ez is számít. Tudtad? A pontosság tartja a megbeszélt időket. Folytatjuk. Jegyezd meg: A felelősség tettekért és következményekért áll. Még egy tény.

Biztos: Válassz feladatok és alvás szerint: elég alvás és fix ritmus számít. A következő pontra. Tény: A PC-k több erőt adnak pénzért, a laptopok mobilek. Maxra PC-t válassz. A következő pontra. Jó tudni: A szükséglet létfontosságú, a vágy azon túli kívánság. Ez is számít. Biztos: A tudás megértett információ a világról.

Tovább. A fegyelem kedv nélkül is kitart. Folytatjuk. Jegyezd meg: A siker eléri a kitűzött célokat.

Vége ennek az áttekintésnek."
880,Összehasonlítások és fogalmak – 90. rész,"Itt rendezett tudást tanulsz. Ne siess.

Jegyezd meg: A pontosság tartja a megbeszélt időket. Tovább. Tudtad? A humor tud nevetni a vicces dolgokon. Ennyi erről. Jó tudni: A környezet a természetes keretünk. A következő pontra. Jó tudni: Bérelj ha rugalmas maradsz; ha sokáig maradsz és tudsz fizetni, nézd a vételt minden költséggel.

Ennyi erről. Jó tudni: Az otthon a tartozás helye. Ez is számít. Biztos: Az alvás többet számít, mert rögzíti a tanulást. Tanulj korán, aludj eleget. Tovább. Biztos: A fegyelem kedv nélkül is kitart. Ez is számít.

Jegyezd meg: A tapasztalat megélt tudás. A következő pontra. Tény: A tény bizonyítható és ellenőrizhető, a vélemény személyes nézet. Ennyi erről. Jó tudni: A kutyák sok sétát és nevelést kérnek, a macskák önállóbbak. Válassz idő és hely szerint. Még egy tény. Jó tudni: A pontosság tartja a megbeszélt időket.

Ez is számít. Röviden: A városok munkákat és közelt adnak, a vidék nyugalmat és helyet. Válassz munka és stílus szerint. Folytatjuk. Jó tudni: A városok munkákat és közelt adnak, a vidék nyugalmat és helyet. Válassz munka és stílus szerint.

A szöveg vége. Szép munka."
881,Összehasonlítások és fogalmak – 91. rész,"Itt rendezett tudást tanulsz. Ne siess.

Jó tudni: Tartsd meg ha elég. Vegyél újat csak hiba vagy valós szükség esetén. Ez is számít. A család közeli emberek, gyakran rokonok. Még egy tény. Biztos: A fegyelem kedv nélkül is kitart. Tovább. Jegyezd meg: A tudás megértett információ a világról.

A következő pontra. Jegyezd meg: Az energia dolgozhat, pl. áram vagy hő. Még egy tény. Tény: A család közeli emberek, gyakran rokonok. Tovább. Tudtad? Szép időben vedd a biciklit (kb. 20 perc, egészséges), esőben a buszt. Ennyi erről.

Tudtad? A bizalom másokra támaszkodhat. Tovább. Biztos: Az alvás többet számít, mert rögzíti a tanulást. Tanulj korán, aludj eleget. Még egy tény. Szép időben vedd a biciklit (kb. 20 perc, egészséges), esőben a buszt. Ennyi erről. Jegyezd meg: A tapasztalat megélt tudás.

Tovább. Tény: Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel. A következő pontra. Jó tudni: A felelősség tettekért és következményekért áll.

Vége ennek az áttekintésnek."
882,Összehasonlítások és fogalmak – 92. rész,"Itt rendezett tudást tanulsz. Ne siess.

Jegyezd meg: A boldogság elégedettség és örömteli pillanatok. Még egy tény. Tudtad? A vonat relax és gyakran zöldebb, az autó rugalmas csomaggal. Dugóban a vonat nyer. A következő pontra. Tény: A tapasztalat megélt tudás. Tovább. Röviden: A boldogság elégedettség és örömteli pillanatok.

Ennyi erről. Jó tudni: Igyál előbb vizet, kávét utána mértékkel. Ennyi erről. A természet város nélküli növények, állatok és tájak. Ez is számít. Jegyezd meg: A felelősség tettekért és következményekért áll. A következő pontra.

Biztos: Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel. A következő pontra. Tény: A kutyák sok sétát és nevelést kérnek, a macskák önállóbbak. Válassz idő és hely szerint. A következő pontra. Biztos: A környezet a természetes keretünk. Tovább. Jó tudni: Tartsd meg ha elég. Vegyél újat csak hiba vagy valós szükség esetén.

Ez is számít. Tudtad? Az idő korlátozott és nem tér vissza, a pénz újra megkereshető. Az egyensúly számít. Még egy tény. Röviden: A tanulás tudást és készségeket szerez.

Most már ismered a tényeket."
883,Összehasonlítások és fogalmak – 93. rész,"Alább ellenőrzött tudást találsz.

Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel. Ennyi erről. Tény: Az otthon a tartozás helye. Tovább. Röviden: Vedd az almát vitaminokért és teltségért, a csokit kivételnek. Még egy tény. Röviden: A rend dolgokat helyén tartja.

Ez is számít. Igyál előbb vizet, kávét utána mértékkel. A következő pontra. Tudtad? A türelem nyugodtan vár és kitart. Ez is számít. Röviden: A boldogság elégedettség és örömteli pillanatok. Folytatjuk.

Biztos: Igyál előbb vizet, kávét utána mértékkel. Ennyi erről. Röviden: A humor tud nevetni a vicces dolgokon. Tovább. Biztos: Az álhírek kitaláltak. Ellenőrizd a forrást, a dátumot és más médiát. Ez is számít. Jegyezd meg: A tanulás tudást és készségeket szerez.

Folytatjuk. Jegyezd meg: Bérelj ha rugalmas maradsz; ha sokáig maradsz és tudsz fizetni, nézd a vételt minden költséggel. Ennyi erről. Tény: A tolerancia más véleményeket és életmódokat elfogad.

Ez volt a lényeg."
884,Összehasonlítások és fogalmak – 94. rész,"Itt rendezett tudást tanulsz. Ne siess.

Jegyezd meg: Bérelj ha rugalmas maradsz; ha sokáig maradsz és tudsz fizetni, nézd a vételt minden költséggel. Folytatjuk. Tudtad? A megbízhatóság tartja az ígéreteket. Folytatjuk. Az álhírek kitaláltak. Ellenőrizd a forrást, a dátumot és más médiát. Ez is számít. Biztos: A városok munkákat és közelt adnak, a vidék nyugalmat és helyet. Válassz munka és stílus szerint.

Tovább. Jó tudni: Az energia dolgozhat, pl. áram vagy hő. Még egy tény. Tudtad? A család közeli emberek, gyakran rokonok. Ennyi erről. Jó tudni: A tapasztalat megélt tudás. Ez is számít.

A bizalom másokra támaszkodhat. Ennyi erről. Tény: Szép időben vedd a biciklit (kb. 20 perc, egészséges), esőben a buszt. Még egy tény. Jó tudni: Válassz feladatok és alvás szerint: elég alvás és fix ritmus számít. Ez is számít. Tudtad? A türelem nyugodtan vár és kitart.

Ez is számít. Jegyezd meg: Az otthon a tartozás helye. Ennyi erről. A víz legjobban oltja a szomjat és nincs cukor. Lé csak hígítva.

A szöveg vége. Szép munka."
885,Összehasonlítások és fogalmak – 95. rész,"Alább ellenőrzött tudást találsz.

Tudtad? Nem gondolkodom üdvözlésnél, köszönetnél és small talknál. Gondolkodom tényeknél, számításoknál, magyarázatoknál, összehasonlításoknál és döntéseknél, és akkor mutatom a gondolkodást. Ez is számít. Jegyezd meg: Az idő korlátozott és nem tér vissza, a pénz újra megkereshető. Az egyensúly számít. Folytatjuk. Biztos: Az egészség testi és lelki jólét. Ez is számít. Jó tudni: A pontosság tartja a megbeszélt időket.

Ez is számít. Röviden: A pontosság tartja a megbeszélt időket. Tovább. Tudtad? A pontosság tartja a megbeszélt időket. A következő pontra. Röviden: Válassz feladatok és alvás szerint: elég alvás és fix ritmus számít. A következő pontra.

Röviden: A kutyák sok sétát és nevelést kérnek, a macskák önállóbbak. Válassz idő és hely szerint. Tovább. Tény: A PC-k több erőt adnak pénzért, a laptopok mobilek. Maxra PC-t válassz. Ennyi erről. Röviden: A fegyelem kedv nélkül is kitart. Még egy tény. Biztos: Vedd az almát vitaminokért és teltségért, a csokit kivételnek.

Folytatjuk. Tény: A biztonság veszélytől véd. A következő pontra. Tény: Szép időben vedd a biciklit (kb. 20 perc, egészséges), esőben a buszt.

A szöveg vége. Szép munka."
886,Összehasonlítások és fogalmak – 96. rész,"Itt rendezett tudást tanulsz. Ne siess.

Tény: A siker eléri a kitűzött célokat. Folytatjuk. Bérelj ha rugalmas maradsz; ha sokáig maradsz és tudsz fizetni, nézd a vételt minden költséggel. Ez is számít. Tény: Spórolj havi 100 eurót automatikusan, pl. utalással fizetés után. Ennyi erről. A bizalom másokra támaszkodhat.

Folytatjuk. Röviden: A csapatmunka együtt halad cél felé. A következő pontra. Tudtad? A türelem nyugodtan vár és kitart. Ez is számít. Tény: A család közeli emberek, gyakran rokonok. Tovább.

Tudtad? Nem gondolkodom üdvözlésnél, köszönetnél és small talknál. Gondolkodom tényeknél, számításoknál, magyarázatoknál, összehasonlításoknál és döntéseknél, és akkor mutatom a gondolkodást. Ennyi erről. Jó tudni: Az alvás többet számít, mert rögzíti a tanulást. Tanulj korán, aludj eleget. Tovább. Tény: A pontosság tartja a megbeszélt időket. A következő pontra. Tény: Nem, tervezz pihenést. Heti 3-4 alkalommal gyakran elég, mindennap csak könnyű.

Még egy tény. Jó tudni: A városok munkákat és közelt adnak, a vidék nyugalmat és helyet. Válassz munka és stílus szerint. Még egy tény. Jegyezd meg: Spórolj havi 100 eurót automatikusan, pl. utalással fizetés után.

A szöveg vége. Szép munka."
887,Összehasonlítások és fogalmak – 97. rész,"Ez a szöveg lépésről lépésre magyaráz.

Tudtad? A humor tud nevetni a vicces dolgokon. Ennyi erről. Jó tudni: A környezet a természetes keretünk. Tovább. Jegyezd meg: A szeretet mély vonzalom és gondoskodás. A következő pontra. A bátorság félelem ellenére jót tesz.

Tovább. Tény: A tisztelet másokat és határaikat becsüli. A következő pontra. Biztos: Az idő korlátozott és nem tér vissza, a pénz újra megkereshető. Az egyensúly számít. Folytatjuk. Tudtad? A pontosság tartja a megbeszélt időket. Tovább.

Tudtad? A megbízhatóság tartja az ígéreteket. Ennyi erről. Válassz feladatok és alvás szerint: elég alvás és fix ritmus számít. A következő pontra. Jegyezd meg: A tapasztalat megélt tudás. Még egy tény. Röviden: Bérelj ha rugalmas maradsz; ha sokáig maradsz és tudsz fizetni, nézd a vételt minden költséggel.

Ennyi erről. Biztos: Bérelj ha rugalmas maradsz; ha sokáig maradsz és tudsz fizetni, nézd a vételt minden költséggel. Ennyi erről. Biztos: A tolerancia más véleményeket és életmódokat elfogad.

Ez volt a lényeg."
888,Összehasonlítások és fogalmak – 98. rész,"Itt rendezett tudást tanulsz. Ne siess.

Jegyezd meg: Az alvás többet számít, mert rögzíti a tanulást. Tanulj korán, aludj eleget. Ez is számít. Jegyezd meg: Spórolj havi 100 eurót automatikusan, pl. utalással fizetés után. Még egy tény. Jegyezd meg: Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel. Tovább. Biztos: Nem, tervezz pihenést. Heti 3-4 alkalommal gyakran elég, mindennap csak könnyű.

Még egy tény. Biztos: Tartsd meg ha elég. Vegyél újat csak hiba vagy valós szükség esetén. Ennyi erről. Jegyezd meg: Az őszinteség igazat mond és elismeri a hibákat. Folytatjuk. Tény: Az idő múltból jövőbe folyik. A következő pontra.

Biztos: Bérelj ha rugalmas maradsz; ha sokáig maradsz és tudsz fizetni, nézd a vételt minden költséggel. Ennyi erről. Biztos: Az őszinteség igazat mond és elismeri a hibákat. Folytatjuk. Igyál előbb vizet, kávét utána mértékkel. Ez is számít. Biztos: A PC-k több erőt adnak pénzért, a laptopok mobilek. Maxra PC-t válassz.

Tovább. Biztos: Az egészség testi és lelki jólét. Ennyi erről. Röviden: A vonat relax és gyakran zöldebb, az autó rugalmas csomaggal. Dugóban a vonat nyer.

A szöveg vége. Szép munka."
889,Összehasonlítások és fogalmak – 99. rész,"Ez a szöveg fontos tényeket mutat be. Olvasd nyugodtan.

Jó tudni: Az egészség testi és lelki jólét. Folytatjuk. Az egészség testi és lelki jólét. A következő pontra. Tény: A fegyelem kedv nélkül is kitart. Még egy tény. Biztos: A tolerancia más véleményeket és életmódokat elfogad.

Tovább. Jegyezd meg: Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel. Még egy tény. Jó tudni: A városok munkákat és közelt adnak, a vidék nyugalmat és helyet. Válassz munka és stílus szerint. Folytatjuk. Biztos: A természet város nélküli növények, állatok és tájak. Folytatjuk.

A humor tud nevetni a vicces dolgokon. Ez is számít. Jó tudni: A víz legjobban oltja a szomjat és nincs cukor. Lé csak hígítva. Ez is számít. Jó tudni: Nem, tervezz pihenést. Heti 3-4 alkalommal gyakran elég, mindennap csak könnyű. Folytatjuk. Jegyezd meg: Igyál előbb vizet, kávét utána mértékkel.

A következő pontra. Nem, tervezz pihenést. Heti 3-4 alkalommal gyakran elég, mindennap csak könnyű. Tovább. Tény: Nem gondolkodom üdvözlésnél, köszönetnél és small talknál. Gondolkodom tényeknél, számításoknál, magyarázatoknál, összehasonlításoknál és döntéseknél, és akkor mutatom a gondolkodást.

Ez volt a lényeg."
890,Összehasonlítások és fogalmak – 100. rész,"Itt rendezett tudást tanulsz. Ne siess.

A humor tud nevetni a vicces dolgokon. Ennyi erről. A megbízhatóság tartja az ígéreteket. Ez is számít. Tény: A bizalom másokra támaszkodhat. Ez is számít. A kutyák sok sétát és nevelést kérnek, a macskák önállóbbak. Válassz idő és hely szerint.

A következő pontra. Jó tudni: Válassz feladatok és alvás szerint: elég alvás és fix ritmus számít. Ez is számít. Jegyezd meg: A PC-k több erőt adnak pénzért, a laptopok mobilek. Maxra PC-t válassz. Tovább. Biztos: A bátorság félelem ellenére jót tesz. Folytatjuk.

Biztos: A fegyelem kedv nélkül is kitart. Tovább. Tény: Nem gondolkodom üdvözlésnél, köszönetnél és small talknál. Gondolkodom tényeknél, számításoknál, magyarázatoknál, összehasonlításoknál és döntéseknél, és akkor mutatom a gondolkodást. Tovább. Tudtad? A rend dolgokat helyén tartja. Tovább. Biztos: A víz legjobban oltja a szomjat és nincs cukor. Lé csak hígítva.

Folytatjuk. Röviden: Az energia dolgozhat, pl. áram vagy hő. Ez is számít. Tény: Az idő korlátozott és nem tér vissza, a pénz újra megkereshető. Az egyensúly számít.

A szöveg vége. Szép munka."
891,Összehasonlítások és fogalmak – 101. rész,"Ez a szöveg lépésről lépésre magyaráz.

Biztos: Nem gondolkodom üdvözlésnél, köszönetnél és small talknál. Gondolkodom tényeknél, számításoknál, magyarázatoknál, összehasonlításoknál és döntéseknél, és akkor mutatom a gondolkodást. Folytatjuk. Röviden: Válassz feladatok és alvás szerint: elég alvás és fix ritmus számít. A következő pontra. Biztos: A PC-k több erőt adnak pénzért, a laptopok mobilek. Maxra PC-t válassz. Tovább. Jegyezd meg: Szép időben vedd a biciklit (kb. 20 perc, egészséges), esőben a buszt.

Tovább. Biztos: A tudás megértett információ a világról. A következő pontra. Tény: Az idő múltból jövőbe folyik. Folytatjuk. Biztos: Spórolj havi 100 eurót automatikusan, pl. utalással fizetés után. A következő pontra.

Biztos: Igyál előbb vizet, kávét utána mértékkel. Ennyi erről. Tény: Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel. Ez is számít. Tudtad? A megbízhatóság tartja az ígéreteket. Tovább. Jegyezd meg: A bizalom másokra támaszkodhat.

Tovább. Tudtad? A környezet a természetes keretünk. Ennyi erről. A természet város nélküli növények, állatok és tájak.

Most már ismered a tényeket."
892,Összehasonlítások és fogalmak – 102. rész,"Alább ellenőrzött tudást találsz.

Tudtad? A tény bizonyítható és ellenőrizhető, a vélemény személyes nézet. Ez is számít. A szeretet mély vonzalom és gondoskodás. Folytatjuk. Tény: A rend dolgokat helyén tartja. Folytatjuk. Listázd a kritériumokat, pontozz, nézd a költségeket és érzést, dönts határidővel.

Ez is számít. Jegyezd meg: A tény bizonyítható és ellenőrizhető, a vélemény személyes nézet. Ennyi erről. Tudtad? A rend dolgokat helyén tartja. Még egy tény. Röviden: A tény bizonyítható és ellenőrizhető, a vélemény személyes nézet. Folytatjuk.

Biztos: A tolerancia más véleményeket és életmódokat elfogad. Még egy tény. Jegyezd meg: A tapasztalat megélt tudás. A következő pontra. Röviden: A tudás megértett információ a világról. Tovább. Tudtad? A környezet a természetes keretünk.

Folytatjuk. Tudtad? A tisztelet másokat és határaikat becsüli. Még egy tény. Válassz feladatok és alvás szerint: elég alvás és fix ritmus számít.

Vége ennek az áttekintésnek."
