id,title,text
11,Πρωτεύουσες του κόσμου – Μέρος 11,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Καλό να ξέρεις: Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον. Αυτό μετράει επίσης. Στοιχείο: Η πρωτεύουσα Αυστραλία είναι Καμπέρα. Αυτό μετράει επίσης. Η πρωτεύουσα Τσεχία είναι Πράγα. Αυτό μετράει επίσης. Η πρωτεύουσα Αυστρία είναι Βιέννη.

Συνεχίζουμε. Καλό να ξέρεις: Η πρωτεύουσα Ελβετία είναι Βέρνη. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: Η πρωτεύουσα Νορβηγία είναι Όσλο. Περνάμε στο επόμενο σημείο. Σίγουρο: Η πρωτεύουσα Τουρκία είναι Άγκυρα. Συνεχίζοντας.

Θυμήσου: Η πρωτεύουσα Καναδάς είναι Οτάβα. Αυτό μετράει επίσης. Σύντομα: Η πρωτεύουσα Ιαπωνία είναι Τόκιο. Συνεχίζοντας. Θυμήσου: Η πρωτεύουσα Τσεχία είναι Πράγα. Έτσι γι' αυτό. Σύντομα: Η πρωτεύουσα Αίγυπτος είναι Κάιρο.

Συνεχίζουμε. Σίγουρο: Η πρωτεύουσα Αίγυπτος είναι Κάιρο. Ένα στοιχείο ακόμα. Το ήξερες? Η πρωτεύουσα Αργεντινή είναι Μπουένος Άιρες.

Τέλος αυτής της επισκόπησης."
12,Πρωτεύουσες του κόσμου – Μέρος 12,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Σύντομα: Η πρωτεύουσα Ελβετία είναι Βέρνη. Περνάμε στο επόμενο σημείο. Σύντομα: Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: Η πρωτεύουσα Μεξικό είναι Πόλη του Μεξικού. Περνάμε στο επόμενο σημείο. Σύντομα: Η πρωτεύουσα Βραζιλία είναι Μπραζίλια.

Περνάμε στο επόμενο σημείο. Το ήξερες? Η πρωτεύουσα Μεξικό είναι Πόλη του Μεξικού. Έτσι γι' αυτό. Το ήξερες? Η πρωτεύουσα Τουρκία είναι Άγκυρα. Ένα στοιχείο ακόμα. Σίγουρο: Η πρωτεύουσα Ινδία είναι Νέο Δελχί. Συνεχίζοντας.

Θυμήσου: Η πρωτεύουσα Ισπανία είναι Μαδρίτη. Αυτό μετράει επίσης. Καλό να ξέρεις: Η πρωτεύουσα Κίνα είναι Πεκίνο. Αυτό μετράει επίσης. Σύντομα: Η πρωτεύουσα Ιταλία είναι Ρώμη. Ένα στοιχείο ακόμα. Σύντομα: Η πρωτεύουσα Πορτογαλία είναι Λισαβόνα.

Περνάμε στο επόμενο σημείο. Η πρωτεύουσα Σουηδία είναι Στοκχόλμη. Συνεχίζουμε. Το ήξερες? Η πρωτεύουσα Ηνωμένο Βασίλειο είναι Λονδίνο.

Τέλος αυτής της επισκόπησης."
13,Πρωτεύουσες του κόσμου – Μέρος 13,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Σύντομα: Η πρωτεύουσα Ουγγαρία είναι Βουδαπέστη. Περνάμε στο επόμενο σημείο. Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον. Αυτό μετράει επίσης. Το ήξερες? Η πρωτεύουσα Ιρλανδία είναι Δουβλίνο. Συνεχίζοντας. Καλό να ξέρεις: Η πρωτεύουσα Πολωνία είναι Βαρσοβία.

Αυτό μετράει επίσης. Το ήξερες? Η πρωτεύουσα Αργεντινή είναι Μπουένος Άιρες. Συνεχίζοντας. Στοιχείο: Η πρωτεύουσα Γερμανία είναι Βερολίνο. Αυτό μετράει επίσης. Στοιχείο: Η πρωτεύουσα Μεξικό είναι Πόλη του Μεξικού. Συνεχίζουμε.

Το ήξερες? Η πρωτεύουσα Γαλλία είναι Παρίσι. Αυτό μετράει επίσης. Θυμήσου: Η πρωτεύουσα Αυστρία είναι Βιέννη. Συνεχίζοντας. Σύντομα: Η πρωτεύουσα Τσεχία είναι Πράγα. Περνάμε στο επόμενο σημείο. Στοιχείο: Η πρωτεύουσα Πολωνία είναι Βαρσοβία.

Συνεχίζοντας. Καλό να ξέρεις: Η πρωτεύουσα Ιαπωνία είναι Τόκιο. Έτσι γι' αυτό. Η πρωτεύουσα Σουηδία είναι Στοκχόλμη.

Τέλος αυτής της επισκόπησης."
14,Πρωτεύουσες του κόσμου – Μέρος 14,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Καλό να ξέρεις: Η πρωτεύουσα Τουρκία είναι Άγκυρα. Έτσι γι' αυτό. Σίγουρο: Η πρωτεύουσα Ολλανδία είναι Άμστερνταμ. Αυτό μετράει επίσης. Σύντομα: Η πρωτεύουσα Ιρλανδία είναι Δουβλίνο. Αυτό μετράει επίσης. Το ήξερες? Η πρωτεύουσα Κίνα είναι Πεκίνο.

Συνεχίζουμε. Σίγουρο: Η πρωτεύουσα Ιαπωνία είναι Τόκιο. Περνάμε στο επόμενο σημείο. Το ήξερες? Η πρωτεύουσα Σουηδία είναι Στοκχόλμη. Έτσι γι' αυτό. Το ήξερες? Η πρωτεύουσα Αίγυπτος είναι Κάιρο. Έτσι γι' αυτό.

Καλό να ξέρεις: Η πρωτεύουσα Γαλλία είναι Παρίσι. Έτσι γι' αυτό. Σύντομα: Η πρωτεύουσα Νορβηγία είναι Όσλο. Αυτό μετράει επίσης. Σύντομα: Η πρωτεύουσα Ολλανδία είναι Άμστερνταμ. Έτσι γι' αυτό. Θυμήσου: Η πρωτεύουσα Ουγγαρία είναι Βουδαπέστη.

Συνεχίζουμε. Σίγουρο: Η πρωτεύουσα Νορβηγία είναι Όσλο. Αυτό μετράει επίσης. Καλό να ξέρεις: Η πρωτεύουσα Φινλανδία είναι Ελσίνκι.

Τέλος κειμένου. Μπράβο."
15,Πρωτεύουσες του κόσμου – Μέρος 15,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Σύντομα: Η πρωτεύουσα Γαλλία είναι Παρίσι. Αυτό μετράει επίσης. Η πρωτεύουσα Ολλανδία είναι Άμστερνταμ. Περνάμε στο επόμενο σημείο. Στοιχείο: Η πρωτεύουσα Ουγγαρία είναι Βουδαπέστη. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: Η πρωτεύουσα Ιρλανδία είναι Δουβλίνο.

Περνάμε στο επόμενο σημείο. Η πρωτεύουσα Ινδία είναι Νέο Δελχί. Συνεχίζουμε. Θυμήσου: Η πρωτεύουσα Αίγυπτος είναι Κάιρο. Ένα στοιχείο ακόμα. Σύντομα: Η πρωτεύουσα Ιαπωνία είναι Τόκιο. Συνεχίζοντας.

Σύντομα: Η πρωτεύουσα Ελβετία είναι Βέρνη. Περνάμε στο επόμενο σημείο. Στοιχείο: Η πρωτεύουσα Νορβηγία είναι Όσλο. Περνάμε στο επόμενο σημείο. Θυμήσου: Η πρωτεύουσα Ιρλανδία είναι Δουβλίνο. Έτσι γι' αυτό. Καλό να ξέρεις: Η πρωτεύουσα Γερμανία είναι Βερολίνο.

Αυτό μετράει επίσης. Στοιχείο: Η πρωτεύουσα Τουρκία είναι Άγκυρα. Αυτό μετράει επίσης. Η πρωτεύουσα Τουρκία είναι Άγκυρα.

Τέλος αυτής της επισκόπησης."
16,Πρωτεύουσες του κόσμου – Μέρος 16,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Θυμήσου: Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες. Συνεχίζοντας. Το ήξερες? Η πρωτεύουσα Γαλλία είναι Παρίσι. Έτσι γι' αυτό. Το ήξερες? Η πρωτεύουσα Ιρλανδία είναι Δουβλίνο. Έτσι γι' αυτό. Σύντομα: Η πρωτεύουσα Ελλάδα είναι Αθήνα.

Συνεχίζουμε. Η πρωτεύουσα Ινδία είναι Νέο Δελχί. Συνεχίζουμε. Η πρωτεύουσα Φινλανδία είναι Ελσίνκι. Συνεχίζουμε. Σίγουρο: Η πρωτεύουσα Σουηδία είναι Στοκχόλμη. Ένα στοιχείο ακόμα.

Η πρωτεύουσα Ελλάδα είναι Αθήνα. Ένα στοιχείο ακόμα. Σύντομα: Η πρωτεύουσα Καναδάς είναι Οτάβα. Έτσι γι' αυτό. Στοιχείο: Η πρωτεύουσα Ηνωμένο Βασίλειο είναι Λονδίνο. Ένα στοιχείο ακόμα. Σύντομα: Η πρωτεύουσα Φινλανδία είναι Ελσίνκι.

Έτσι γι' αυτό. Η πρωτεύουσα Νορβηγία είναι Όσλο. Συνεχίζοντας. Θυμήσου: Η πρωτεύουσα Τσεχία είναι Πράγα.

Τώρα ξέρεις τα στοιχεία."
17,Πρωτεύουσες του κόσμου – Μέρος 17,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Η πρωτεύουσα Αυστραλία είναι Καμπέρα. Συνεχίζουμε. Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον. Συνεχίζουμε. Καλό να ξέρεις: Η πρωτεύουσα Ηνωμένο Βασίλειο είναι Λονδίνο. Συνεχίζουμε. Το ήξερες? Η πρωτεύουσα Τσεχία είναι Πράγα.

Συνεχίζοντας. Το ήξερες? Η πρωτεύουσα Ιρλανδία είναι Δουβλίνο. Συνεχίζοντας. Η πρωτεύουσα Αίγυπτος είναι Κάιρο. Αυτό μετράει επίσης. Η πρωτεύουσα Τουρκία είναι Άγκυρα. Ένα στοιχείο ακόμα.

Σύντομα: Η πρωτεύουσα Ολλανδία είναι Άμστερνταμ. Έτσι γι' αυτό. Σίγουρο: Η πρωτεύουσα Ιταλία είναι Ρώμη. Συνεχίζουμε. Η πρωτεύουσα Μεξικό είναι Πόλη του Μεξικού. Περνάμε στο επόμενο σημείο. Σύντομα: Η πρωτεύουσα Καναδάς είναι Οτάβα.

Αυτό μετράει επίσης. Η πρωτεύουσα Φινλανδία είναι Ελσίνκι. Αυτό μετράει επίσης. Θυμήσου: Η πρωτεύουσα Μεξικό είναι Πόλη του Μεξικού.

Τέλος αυτής της επισκόπησης."
18,Πρωτεύουσες του κόσμου – Μέρος 18,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Θυμήσου: Η πρωτεύουσα Ινδία είναι Νέο Δελχί. Αυτό μετράει επίσης. Σίγουρο: Η πρωτεύουσα Τσεχία είναι Πράγα. Ένα στοιχείο ακόμα. Το ήξερες? Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες. Συνεχίζοντας. Καλό να ξέρεις: Η πρωτεύουσα Ουγγαρία είναι Βουδαπέστη.

Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: Η πρωτεύουσα Βραζιλία είναι Μπραζίλια. Έτσι γι' αυτό. Στοιχείο: Η πρωτεύουσα Πολωνία είναι Βαρσοβία. Συνεχίζουμε. Καλό να ξέρεις: Η πρωτεύουσα Σουηδία είναι Στοκχόλμη. Έτσι γι' αυτό.

Σίγουρο: Η πρωτεύουσα Γαλλία είναι Παρίσι. Περνάμε στο επόμενο σημείο. Στοιχείο: Η πρωτεύουσα Ιταλία είναι Ρώμη. Συνεχίζουμε. Το ήξερες? Η πρωτεύουσα Ινδία είναι Νέο Δελχί. Περνάμε στο επόμενο σημείο. Θυμήσου: Η πρωτεύουσα Τουρκία είναι Άγκυρα.

Συνεχίζοντας. Καλό να ξέρεις: Η πρωτεύουσα Ισπανία είναι Μαδρίτη. Συνεχίζουμε. Θυμήσου: Η πρωτεύουσα Ιαπωνία είναι Τόκιο.

Αυτό ήταν το σημαντικότερο."
19,Πρωτεύουσες του κόσμου – Μέρος 19,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Στοιχείο: Η πρωτεύουσα Ισπανία είναι Μαδρίτη. Περνάμε στο επόμενο σημείο. Στοιχείο: Η πρωτεύουσα Κίνα είναι Πεκίνο. Έτσι γι' αυτό. Καλό να ξέρεις: Η πρωτεύουσα Πολωνία είναι Βαρσοβία. Συνεχίζοντας. Η πρωτεύουσα Γαλλία είναι Παρίσι.

Έτσι γι' αυτό. Η πρωτεύουσα Πορτογαλία είναι Λισαβόνα. Έτσι γι' αυτό. Σίγουρο: Η πρωτεύουσα Ολλανδία είναι Άμστερνταμ. Έτσι γι' αυτό. Σίγουρο: Η πρωτεύουσα Ιαπωνία είναι Τόκιο. Συνεχίζοντας.

Θυμήσου: Η πρωτεύουσα Τουρκία είναι Άγκυρα. Αυτό μετράει επίσης. Το ήξερες? Η πρωτεύουσα Τσεχία είναι Πράγα. Έτσι γι' αυτό. Το ήξερες? Η πρωτεύουσα Ελλάδα είναι Αθήνα. Έτσι γι' αυτό. Η πρωτεύουσα Ινδία είναι Νέο Δελχί.

Συνεχίζουμε. Σύντομα: Η πρωτεύουσα Ηνωμένο Βασίλειο είναι Λονδίνο. Συνεχίζουμε. Η πρωτεύουσα Ιρλανδία είναι Δουβλίνο.

Τώρα ξέρεις τα στοιχεία."
20,Πρωτεύουσες του κόσμου – Μέρος 20,"Αυτό το κείμενο παρουσιάζει σημαντικά στοιχεία. Διάβασε ήρεμα.

Σύντομα: Η πρωτεύουσα Ιρλανδία είναι Δουβλίνο. Ένα στοιχείο ακόμα. Θυμήσου: Η πρωτεύουσα Αυστραλία είναι Καμπέρα. Συνεχίζοντας. Στοιχείο: Η πρωτεύουσα Ουγγαρία είναι Βουδαπέστη. Περνάμε στο επόμενο σημείο. Στοιχείο: Η πρωτεύουσα Σουηδία είναι Στοκχόλμη.

Συνεχίζουμε. Στοιχείο: Η πρωτεύουσα Νορβηγία είναι Όσλο. Αυτό μετράει επίσης. Σύντομα: Η πρωτεύουσα Κίνα είναι Πεκίνο. Έτσι γι' αυτό. Σίγουρο: Η πρωτεύουσα Ηνωμένο Βασίλειο είναι Λονδίνο. Συνεχίζουμε.

Καλό να ξέρεις: Η πρωτεύουσα Δανία είναι Κοπεγχάγη. Συνεχίζοντας. Το ήξερες? Η πρωτεύουσα Γαλλία είναι Παρίσι. Ένα στοιχείο ακόμα. Καλό να ξέρεις: Η πρωτεύουσα Πολωνία είναι Βαρσοβία. Αυτό μετράει επίσης. Σίγουρο: Η πρωτεύουσα Ολλανδία είναι Άμστερνταμ.

Συνεχίζουμε. Σίγουρο: Η πρωτεύουσα Πολωνία είναι Βαρσοβία. Αυτό μετράει επίσης. Σίγουρο: Η πρωτεύουσα Νορβηγία είναι Όσλο.

Τέλος αυτής της επισκόπησης."
21,Πρωτεύουσες του κόσμου – Μέρος 21,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Σίγουρο: Η πρωτεύουσα Ουγγαρία είναι Βουδαπέστη. Έτσι γι' αυτό. Σύντομα: Η πρωτεύουσα Τσεχία είναι Πράγα. Έτσι γι' αυτό. Καλό να ξέρεις: Η πρωτεύουσα Σουηδία είναι Στοκχόλμη. Συνεχίζουμε. Καλό να ξέρεις: Η πρωτεύουσα Φινλανδία είναι Ελσίνκι.

Έτσι γι' αυτό. Σύντομα: Η πρωτεύουσα Ισπανία είναι Μαδρίτη. Αυτό μετράει επίσης. Στοιχείο: Η πρωτεύουσα Ελλάδα είναι Αθήνα. Συνεχίζοντας. Η πρωτεύουσα Πορτογαλία είναι Λισαβόνα. Συνεχίζοντας.

Θυμήσου: Η πρωτεύουσα Μεξικό είναι Πόλη του Μεξικού. Συνεχίζοντας. Το ήξερες? Η πρωτεύουσα Ηνωμένο Βασίλειο είναι Λονδίνο. Ένα στοιχείο ακόμα. Σίγουρο: Η πρωτεύουσα Ισπανία είναι Μαδρίτη. Αυτό μετράει επίσης. Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες.

Αυτό μετράει επίσης. Στοιχείο: Η πρωτεύουσα Ουγγαρία είναι Βουδαπέστη. Περνάμε στο επόμενο σημείο. Το ήξερες? Η πρωτεύουσα Αυστραλία είναι Καμπέρα.

Τέλος κειμένου. Μπράβο."
22,Πρωτεύουσες του κόσμου – Μέρος 22,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Στοιχείο: Η πρωτεύουσα Ιρλανδία είναι Δουβλίνο. Ένα στοιχείο ακόμα. Θυμήσου: Η πρωτεύουσα Βραζιλία είναι Μπραζίλια. Συνεχίζοντας. Το ήξερες? Η πρωτεύουσα Αργεντινή είναι Μπουένος Άιρες. Συνεχίζοντας. Η πρωτεύουσα Ελβετία είναι Βέρνη.

Αυτό μετράει επίσης. Το ήξερες? Η πρωτεύουσα Γερμανία είναι Βερολίνο. Περνάμε στο επόμενο σημείο. Σίγουρο: Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες. Ένα στοιχείο ακόμα. Καλό να ξέρεις: Η πρωτεύουσα Φινλανδία είναι Ελσίνκι. Ένα στοιχείο ακόμα.

Καλό να ξέρεις: Η πρωτεύουσα Αργεντινή είναι Μπουένος Άιρες. Συνεχίζοντας. Σίγουρο: Η πρωτεύουσα Ισπανία είναι Μαδρίτη. Συνεχίζουμε. Σίγουρο: Η πρωτεύουσα Καναδάς είναι Οτάβα. Ένα στοιχείο ακόμα. Στοιχείο: Η πρωτεύουσα Αργεντινή είναι Μπουένος Άιρες.

Ένα στοιχείο ακόμα. Το ήξερες? Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες. Συνεχίζουμε. Σίγουρο: Η πρωτεύουσα Αργεντινή είναι Μπουένος Άιρες.

Αυτό ήταν το σημαντικότερο."
23,Πρωτεύουσες του κόσμου – Μέρος 23,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Σίγουρο: Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον. Περνάμε στο επόμενο σημείο. Η πρωτεύουσα Βραζιλία είναι Μπραζίλια. Έτσι γι' αυτό. Η πρωτεύουσα Καναδάς είναι Οτάβα. Συνεχίζοντας. Στοιχείο: Η πρωτεύουσα Πορτογαλία είναι Λισαβόνα.

Συνεχίζοντας. Σύντομα: Η πρωτεύουσα Κίνα είναι Πεκίνο. Συνεχίζουμε. Η πρωτεύουσα Κίνα είναι Πεκίνο. Συνεχίζοντας. Σύντομα: Η πρωτεύουσα Ελλάδα είναι Αθήνα. Ένα στοιχείο ακόμα.

Θυμήσου: Η πρωτεύουσα Ολλανδία είναι Άμστερνταμ. Περνάμε στο επόμενο σημείο. Καλό να ξέρεις: Η πρωτεύουσα Κίνα είναι Πεκίνο. Έτσι γι' αυτό. Το ήξερες? Η πρωτεύουσα Ιαπωνία είναι Τόκιο. Περνάμε στο επόμενο σημείο. Σίγουρο: Η πρωτεύουσα Πολωνία είναι Βαρσοβία.

Ένα στοιχείο ακόμα. Σύντομα: Η πρωτεύουσα Ινδία είναι Νέο Δελχί. Περνάμε στο επόμενο σημείο. Σύντομα: Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον.

Τέλος αυτής της επισκόπησης."
24,Πρωτεύουσες του κόσμου – Μέρος 24,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Το ήξερες? Η πρωτεύουσα Βραζιλία είναι Μπραζίλια. Συνεχίζοντας. Σίγουρο: Η πρωτεύουσα Φινλανδία είναι Ελσίνκι. Αυτό μετράει επίσης. Καλό να ξέρεις: Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον. Συνεχίζοντας. Στοιχείο: Η πρωτεύουσα Αυστρία είναι Βιέννη.

Αυτό μετράει επίσης. Το ήξερες? Η πρωτεύουσα Μεξικό είναι Πόλη του Μεξικού. Έτσι γι' αυτό. Θυμήσου: Η πρωτεύουσα Τουρκία είναι Άγκυρα. Συνεχίζουμε. Η πρωτεύουσα Ελλάδα είναι Αθήνα. Έτσι γι' αυτό.

Θυμήσου: Η πρωτεύουσα Ελλάδα είναι Αθήνα. Συνεχίζοντας. Θυμήσου: Η πρωτεύουσα Αργεντινή είναι Μπουένος Άιρες. Ένα στοιχείο ακόμα. Το ήξερες? Η πρωτεύουσα Τουρκία είναι Άγκυρα. Αυτό μετράει επίσης. Σίγουρο: Η πρωτεύουσα Ελλάδα είναι Αθήνα.

Έτσι γι' αυτό. Η πρωτεύουσα Ιταλία είναι Ρώμη. Περνάμε στο επόμενο σημείο. Σύντομα: Η πρωτεύουσα Ιαπωνία είναι Τόκιο.

Τέλος αυτής της επισκόπησης."
25,Πρωτεύουσες του κόσμου – Μέρος 25,"Παρακάτω βρίσκεις ελεγμένη γνώση.

Στοιχείο: Η πρωτεύουσα Βραζιλία είναι Μπραζίλια. Ένα στοιχείο ακόμα. Σίγουρο: Η πρωτεύουσα Ισπανία είναι Μαδρίτη. Ένα στοιχείο ακόμα. Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον. Περνάμε στο επόμενο σημείο. Σύντομα: Η πρωτεύουσα Τουρκία είναι Άγκυρα.

Συνεχίζοντας. Καλό να ξέρεις: Η πρωτεύουσα Μεξικό είναι Πόλη του Μεξικού. Ένα στοιχείο ακόμα. Η πρωτεύουσα Νορβηγία είναι Όσλο. Αυτό μετράει επίσης. Σίγουρο: Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον. Αυτό μετράει επίσης.

Καλό να ξέρεις: Η πρωτεύουσα Ηνωμένο Βασίλειο είναι Λονδίνο. Συνεχίζουμε. Το ήξερες? Η πρωτεύουσα Ελβετία είναι Βέρνη. Συνεχίζουμε. Η πρωτεύουσα Ιταλία είναι Ρώμη. Συνεχίζουμε. Καλό να ξέρεις: Η πρωτεύουσα Σουηδία είναι Στοκχόλμη.

Συνεχίζοντας. Σίγουρο: Η πρωτεύουσα Πολωνία είναι Βαρσοβία. Αυτό μετράει επίσης. Θυμήσου: Η πρωτεύουσα Βραζιλία είναι Μπραζίλια.

Τέλος αυτής της επισκόπησης."
26,Πρωτεύουσες του κόσμου – Μέρος 26,"Αυτό το κείμενο εξηγεί τα στοιχεία βήμα-βήμα.

Σίγουρο: Η πρωτεύουσα Καναδάς είναι Οτάβα. Συνεχίζοντας. Σίγουρο: Η πρωτεύουσα Αυστρία είναι Βιέννη. Συνεχίζουμε. Σίγουρο: Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες. Έτσι γι' αυτό. Σύντομα: Η πρωτεύουσα Μεξικό είναι Πόλη του Μεξικού.

Αυτό μετράει επίσης. Η πρωτεύουσα Βραζιλία είναι Μπραζίλια. Περνάμε στο επόμενο σημείο. Σίγουρο: Η πρωτεύουσα Νορβηγία είναι Όσλο. Περνάμε στο επόμενο σημείο. Σύντομα: Η πρωτεύουσα Γερμανία είναι Βερολίνο. Ένα στοιχείο ακόμα.

Στοιχείο: Η πρωτεύουσα ΗΠΑ είναι Ουάσινγκτον. Έτσι γι' αυτό. Καλό να ξέρεις: Η πρωτεύουσα Γαλλία είναι Παρίσι. Έτσι γι' αυτό. Σίγουρο: Η πρωτεύουσα Τσεχία είναι Πράγα. Περνάμε στο επόμενο σημείο. Σίγουρο: Η πρωτεύουσα Ινδία είναι Νέο Δελχί.

Συνεχίζοντας. Το ήξερες? Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες. Αυτό μετράει επίσης. Θυμήσου: Η πρωτεύουσα Τσεχία είναι Πράγα.

Τέλος αυτής της επισκόπησης."
27,Πρωτεύουσες του κόσμου – Μέρος 27,"Εδώ μαθαίνεις ταξινομημένη γνώση. Πάρε το χρόνο σου.

Το ήξερες? Η πρωτεύουσα Τσεχία είναι Πράγα. Περνάμε στο επόμενο σημείο. Η πρωτεύουσα Ουγγαρία είναι Βουδαπέστη. Συνεχίζοντας. Καλό να ξέρεις: Η πρωτεύουσα Αίγυπτος είναι Κάιρο. Ένα στοιχείο ακόμα. Σίγουρο: Η πρωτεύουσα Γαλλία είναι Παρίσι.

Ένα στοιχείο ακόμα. Η πρωτεύουσα Ολλανδία είναι Άμστερνταμ. Περνάμε στο επόμενο σημείο. Σίγουρο: Η πρωτεύουσα Ελλάδα είναι Αθήνα. Συνεχίζοντας. Το ήξερες? Η πρωτεύουσα Κίνα είναι Πεκίνο. Περνάμε στο επόμενο σημείο.

Θυμήσου: Η πρωτεύουσα Καναδάς είναι Οτάβα. Αυτό μετράει επίσης. Το ήξερες? Η πρωτεύουσα Καναδάς είναι Οτάβα. Ένα στοιχείο ακόμα. Το ήξερες? Η πρωτεύουσα Βραζιλία είναι Μπραζίλια. Περνάμε στο επόμενο σημείο. Στοιχείο: Η πρωτεύουσα Βέλγιο είναι Βρυξέλλες.

Αυτό μετράει επίσης. Θυμήσου: Η πρωτεύουσα Τουρκία είναι Άγκυρα. Συνεχίζουμε. Στοιχείο: Η πρωτεύουσα Πορτογαλία είναι Λισαβόνα.

Τέλος κειμένου. Μπράβο."
