id,title,text
672,كريم والهدية,"وفي السوق الملونة التقى الصديقان.

وكان الجدول يهمس.

كان عند كريم مشكلة.

تعال، سننجح!

ثم وانطلقوا في الطريق.

وفي الطريق رقصوا معا.

وفي الطريق استراحوا قليلا.

وفجأة سقطت ورقة خضراء.

وهكذا صار كل شيء بخير.

من يجرؤ يفز."
673,يوسف والمغامرة الكبيرة,"وفي بئر قديمة التقى الصديقان.

وكانت رائحة العشب.

كان عند يوسف مشكلة.

احك، أنا أسمع!

ثم وتقاسموا المهمة.

وفي الطريق غنوا بفرح.

وفي الطريق غنوا عند الجدول.

وفجأة طنت نحلة.

وفي النهاية ضحك الاثنان.

الشجاعة تكافأ."
674,ميلو واللغز,"وفي ملعب التقى الصديقان.

وكانت الفراشات تطير.

كان عند ميلو مشكلة.

سأساعدك!

ثم وسألوا الجيران.

وفي الطريق مشوا قليلا.

وفي الطريق ضحكوا كثيرا.

وفجأة طرق الباب.

وكانا فخورين.

المشاركة تفرح."
675,أجمل يوم لفين,"وفي النهر الأزرق التقى الصديقان.

كانت السماء زرقاء.

كان عند فين مشكلة.

سنجد حلا!

ثم وبحثوا في كل مكان.

وفي الطريق حكوا قصصا.

وفي الطريق لعبوا قليلا.

وسقطت ورقة.

وهكذا صار كل شيء بخير.

معا كل شيء أسهل."
676,نورا والكنز,"وفي مرج أخضر التقى الصديقان.

وكان كل شيء هادئا ومسالما.

كان عند نورا مشكلة.

تعال، سننجح!

ثم وضعوا خطة.

وفي الطريق ضحكوا بفرح.

وفي الطريق رقصوا عند الجدول.

ومرت فراشة.

وفي النهاية ضحك الاثنان.

الأصدقاء الحقيقيون يساعدون دائما."
677,سليم واللغز,"وفي سنديانة كبيرة التقى الصديقان.

وكانت رائحة الزهور.

كان عند سليم مشكلة.

احك، أنا أسمع!

ثم وطلبوا المساعدة.

وفي الطريق لعبوا قليلا.

وفي الطريق مشوا في دائرة.

وهبت الريح.

وكانا فخورين.

الصبر يجلب الحظ."
678,كريم والخطة,"وفي الحديقة الخضراء التقى الصديقان.

وكانت العصافير تغني بفرح.

كان عند كريم مشكلة.

سأساعدك!

ثم وانطلقوا في الطريق.

وفي الطريق استراحوا عند الجدول.

وفي الطريق ضحكوا قليلا.

وسمع الجميع صوتا.

وهكذا صار كل شيء بخير.

الفضول يقود إلى العجائب."
679,يوسف والرحلة,"وفي الغابة القديمة التقى الصديقان.

كانت الشمس مشرقة دافئة.

كان عند يوسف مشكلة.

سنجد حلا!

ثم وتقاسموا المهمة.

وفي الطريق رقصوا في دائرة.

وفي الطريق استراحوا عند الجدول.

وفجأة ظهر ضوء.

وفي النهاية ضحك الاثنان.

الضحك يساعد دائما."
680,ميلو والاكتشاف,"وفي حقل أصفر التقى الصديقان.

وكان الجدول يهمس.

كان عند ميلو مشكلة.

تعال، سننجح!

ثم وسألوا الجيران.

وفي الطريق غنوا بصوت عال.

وفي الطريق غنوا في دائرة.

وفجأة نط ضفدع.

وكانا فخورين.

من يجرؤ يفز."
681,فين والمفاجأة,"وفي قرية صغيرة التقى الصديقان.

وكانت رائحة العشب.

كان عند فين مشكلة.

احك، أنا أسمع!

ثم وبحثوا في كل مكان.

وفي الطريق غنوا معا.

وفي الطريق غنوا أغنية.

وفجأة نبح كلب الجيران.

وهكذا صار كل شيء بخير.

الشجاعة تكافأ."
682,نورا والنزهة,"وفي السوق الملونة التقى الصديقان.

وكانت الفراشات تطير.

كان عند نورا مشكلة.

سأساعدك!

ثم وضعوا خطة.

وفي الطريق مشوا بفرح.

وفي الطريق لعبوا عند الجدول.

وفجأة سقطت ورقة خضراء.

وفي النهاية ضحك الاثنان.

المشاركة تفرح."
683,سليم والسباق,"وفي بئر قديمة التقى الصديقان.

كانت السماء زرقاء.

كان عند سليم مشكلة.

سنجد حلا!

ثم وطلبوا المساعدة.

وفي الطريق ضحكوا بصوت عال.

وفي الطريق رقصوا في دائرة.

وفجأة طنت نحلة.

وكانا فخورين.

معا كل شيء أسهل."
684,كريم والأحجية,"وفي ملعب التقى الصديقان.

وكان كل شيء هادئا ومسالما.

كان عند كريم مشكلة.

تعال، سننجح!

ثم وانطلقوا في الطريق.

وفي الطريق ضحكوا معا.

وفي الطريق مشوا بصوت عال.

وفجأة طرق الباب.

وهكذا صار كل شيء بخير.

الأصدقاء الحقيقيون يساعدون دائما."
685,يوسف والهدية,"وفي النهر الأزرق التقى الصديقان.

وكانت رائحة الزهور.

كان عند يوسف مشكلة.

احك، أنا أسمع!

ثم وتقاسموا المهمة.

وفي الطريق لعبوا بفرح.

وفي الطريق ضحكوا عند الجدول.

وسقطت ورقة.

وفي النهاية ضحك الاثنان.

الصبر يجلب الحظ."
686,ميلو والمغامرة الكبيرة,"وفي مرج أخضر التقى الصديقان.

وكانت العصافير تغني بفرح.

كان عند ميلو مشكلة.

سأساعدك!

ثم وسألوا الجيران.

وفي الطريق استراحوا قليلا.

وفي الطريق استراحوا في دائرة.

ومرت فراشة.

وكانا فخورين.

الفضول يقود إلى العجائب."
687,فين واللغز,"وفي سنديانة كبيرة التقى الصديقان.

كانت الشمس مشرقة دافئة.

كان عند فين مشكلة.

سنجد حلا!

ثم وبحثوا في كل مكان.

وفي الطريق رقصوا عند الجدول.

وفي الطريق غنوا بصوت عال.

وهبت الريح.

وهكذا صار كل شيء بخير.

الضحك يساعد دائما."
688,أجمل يوم لنورا,"وفي الحديقة الخضراء التقى الصديقان.

وكان الجدول يهمس.

كان عند نورا مشكلة.

تعال، سننجح!

ثم وضعوا خطة.

وفي الطريق غنوا في دائرة.

وفي الطريق مشوا معا.

وسمع الجميع صوتا.

وفي النهاية ضحك الاثنان.

من يجرؤ يفز."
689,سليم والكنز,"وفي الغابة القديمة التقى الصديقان.

وكانت رائحة العشب.

كان عند سليم مشكلة.

احك، أنا أسمع!

ثم وطلبوا المساعدة.

وفي الطريق مشوا بصوت عال.

وفي الطريق لعبوا في دائرة.

وفجأة ظهر ضوء.

وكانا فخورين.

الشجاعة تكافأ."
690,كريم واللغز,"وفي حقل أصفر التقى الصديقان.

وكانت الفراشات تطير.

كان عند كريم مشكلة.

سأساعدك!

ثم وانطلقوا في الطريق.

وفي الطريق مشوا معا.

وفي الطريق رقصوا بصوت عال.

وفجأة نط ضفدع.

وهكذا صار كل شيء بخير.

المشاركة تفرح."
691,يوسف والخطة,"وفي قرية صغيرة التقى الصديقان.

كانت السماء زرقاء.

كان عند يوسف مشكلة.

سنجد حلا!

ثم وتقاسموا المهمة.

وفي الطريق ضحكوا في دائرة.

وفي الطريق غنوا معا.

وفجأة نبح كلب الجيران.

وفي النهاية ضحك الاثنان.

معا كل شيء أسهل."
692,ميلو والرحلة,"وفي السوق الملونة التقى الصديقان.

وكان كل شيء هادئا ومسالما.

كان عند ميلو مشكلة.

تعال، سننجح!

ثم وسألوا الجيران.

وفي الطريق لعبوا بصوت عال.

وفي الطريق ضحكوا في دائرة.

وفجأة سقطت ورقة خضراء.

وكانا فخورين.

الأصدقاء الحقيقيون يساعدون دائما."
693,فين والاكتشاف,"وفي بئر قديمة التقى الصديقان.

وكانت رائحة الزهور.

كان عند فين مشكلة.

احك، أنا أسمع!

ثم وبحثوا في كل مكان.

وفي الطريق لعبوا معا.

وفي الطريق استراحوا بصوت عال.

وفجأة طنت نحلة.

وهكذا صار كل شيء بخير.

الصبر يجلب الحظ."
694,نورا والمفاجأة,"وفي ملعب التقى الصديقان.

وكانت العصافير تغني بفرح.

كان عند نورا مشكلة.

سأساعدك!

ثم وضعوا خطة.

وفي الطريق استراحوا بفرح.

وفي الطريق رقصوا معا.

وفجأة طرق الباب.

وفي النهاية ضحك الاثنان.

الفضول يقود إلى العجائب."
695,سليم والنزهة,"وفي النهر الأزرق التقى الصديقان.

كانت الشمس مشرقة دافئة.

كان عند سليم مشكلة.

سنجد حلا!

ثم وطلبوا المساعدة.

وفي الطريق رقصوا قليلا.

وفي الطريق مشوا بفرح.

وسقطت ورقة.

وكانا فخورين.

الضحك يساعد دائما."
696,كريم والسباق,"وفي مرج أخضر التقى الصديقان.

وكان الجدول يهمس.

كان عند كريم مشكلة.

تعال، سننجح!

ثم وانطلقوا في الطريق.

وفي الطريق غنوا عند الجدول.

وفي الطريق لعبوا بصوت عال.

ومرت فراشة.

وهكذا صار كل شيء بخير.

من يجرؤ يفز."
697,يوسف والأحجية,"وفي سنديانة كبيرة التقى الصديقان.

وكانت رائحة العشب.

كان عند يوسف مشكلة.

احك، أنا أسمع!

ثم وتقاسموا المهمة.

وفي الطريق مشوا في دائرة.

وفي الطريق استراحوا معا.

وهبت الريح.

وفي النهاية ضحك الاثنان.

الشجاعة تكافأ."
698,ميلو والهدية,"وفي الحديقة الخضراء التقى الصديقان.

وكانت الفراشات تطير.

كان عند ميلو مشكلة.

سأساعدك!

ثم وسألوا الجيران.

وفي الطريق غنوا أغنية.

وفي الطريق غنوا بفرح.

وسمع الجميع صوتا.

وكانا فخورين.

المشاركة تفرح."
699,فين والمغامرة الكبيرة,"وفي الغابة القديمة التقى الصديقان.

كانت السماء زرقاء.

كان عند فين مشكلة.

سنجد حلا!

ثم وبحثوا في كل مكان.

وفي الطريق ضحكوا عند الجدول.

وفي الطريق ضحكوا بصوت عال.

وفجأة ظهر ضوء.

وهكذا صار كل شيء بخير.

معا كل شيء أسهل."
700,نورا واللغز,"وفي حقل أصفر التقى الصديقان.

وكان كل شيء هادئا ومسالما.

كان عند نورا مشكلة.

تعال، سننجح!

ثم وضعوا خطة.

وفي الطريق لعبوا في دائرة.

وفي الطريق لعبوا معا.

وفجأة نط ضفدع.

وفي النهاية ضحك الاثنان.

الأصدقاء الحقيقيون يساعدون دائما."
701,أجمل يوم لسليم,"يا لها من أمسية! سليم في بئر قديمة وصوت غريب.

وكان كل شيء هادئا ومسالما.

والفضول قادهم.

ووجدوا سكينا صغيرا تحت الجسر.

وكانت رائحة الزهور.

وفجأة نط ضفدع.

وسقطت ورقة.

كان قنفذ يبحث عن طعام.

وفي النهاية كان الجميع سعيدا.

من يجرؤ يفز."
702,كريم والكنز,"يا لها من أمسية! كريم في ملعب وصوت غريب.

وكانت رائحة العشب.

والبحث بدأ.

ووجدوا بطانية دافئة وراء التلة.

وكان الجدول يهمس.

وفجأة طنت نحلة.

وفجأة طرق الباب.

كانت قطة تلعب.

وهكذا كان اليوم مثاليا.

الصبر يجلب الحظ."
703,يوسف واللغز,"يا لها من أمسية! يوسف في النهر الأزرق وصوت غريب.

وكانت العصافير تغني بفرح.

والفضول قادهم.

ووجدوا خريطةً ملونةً خلف السور.

كانت السماء زرقاء.

ومرت فراشة.

وفجأة طنت نحلة.

كانت مجرد قطة فضولية.

وعادوا إلى البيت.

المشاركة تفرح."
704,ميلو والخطة,"يا لها من أمسية! ميلو في مرج أخضر وصوت غريب.

كانت السماء زرقاء.

والبحث بدأ.

ووجدوا عملة قديمة وراء الصخرة.

وكانت العصافير تغني بفرح.

وفجأة ظهر ضوء.

وفجأة سقطت ورقة خضراء.

دقت الساعة.

وبقيت المغامرة لا تنسى.

الضحك يساعد دائما."
705,فين والرحلة,"يا لها من أمسية! فين في سنديانة كبيرة وصوت غريب.

وكان الجدول يهمس.

والفضول قادهم.

ووجدوا حبلا أخضر خلف الباب.

وكانت رائحة العشب.

وفجأة سقطت ورقة خضراء.

وفجأة نبح كلب الجيران.

صاح الديك.

وصفق الجميع فرحا.

الأصدقاء الحقيقيون يساعدون دائما."
706,نورا والاكتشاف,"يا لها من أمسية! نورا في الحديقة الخضراء وصوت غريب.

وكانت رائحة الزهور.

والبحث بدأ.

ووجدوا مصباحاً صغيراً وراء الشجرة.

وكان كل شيء هادئا ومسالما.

وسقطت ورقة.

وفجأة نط ضفدع.

حركت الريح بابا.

وهكذا انتهت المغامرة بخير.

الشجاعة تكافأ."
707,سليم والمفاجأة,"يا لها من أمسية! سليم في الغابة القديمة وصوت غريب.

وكانت الفراشات تطير.

والفضول قادهم.

ووجدوا زجاجة زرقاء تحت الجسر.

كانت الشمس مشرقة دافئة.

وسمع الجميع صوتا.

وفجأة ظهر ضوء.

كان مجرد ساعي البريد.

وعادوا راضين.

الفضول يقود إلى العجائب."
708,كريم والنزهة,"يا لها من أمسية! كريم في حقل أصفر وصوت غريب.

كانت الشمس مشرقة دافئة.

والبحث بدأ.

ووجدوا حقيبة صفراء وراء التلة.

وكانت الفراشات تطير.

وفجأة نبح كلب الجيران.

وسمع الجميع صوتا.

سقط غصن.

وتحول الخوف إلى شجاعة.

معا كل شيء أسهل."
709,يوسف والسباق,"يا لها من أمسية! يوسف في قرية صغيرة وصوت غريب.

وكان كل شيء هادئا ومسالما.

والفضول قادهم.

ووجدوا حبلاً أحمر خلف السور.

وكانت رائحة الزهور.

وفجأة طرق الباب.

وهبت الريح.

كان قنفذ يبحث عن طعام.

وفي النهاية كان الجميع سعيدا.

من يجرؤ يفز."
710,ميلو والأحجية,"يا لها من أمسية! ميلو في السوق الملونة وصوت غريب.

وكانت رائحة العشب.

والبحث بدأ.

ووجدوا منظاراً قديماً وراء الصخرة.

وكان الجدول يهمس.

وهبت الريح.

ومرت فراشة.

كانت قطة تلعب.

وهكذا كان اليوم مثاليا.

الصبر يجلب الحظ."
711,فين والهدية,"يا لها من أمسية! فين في بئر قديمة وصوت غريب.

وكانت العصافير تغني بفرح.

والفضول قادهم.

ووجدوا سكينا صغيرا خلف الباب.

كانت السماء زرقاء.

وفجأة نط ضفدع.

وسقطت ورقة.

كانت مجرد قطة فضولية.

وعادوا إلى البيت.

المشاركة تفرح."
712,نورا والمغامرة الكبيرة,"يا لها من أمسية! نورا في ملعب وصوت غريب.

كانت السماء زرقاء.

والبحث بدأ.

ووجدوا بطانية دافئة وراء الشجرة.

وكانت العصافير تغني بفرح.

وفجأة طنت نحلة.

وفجأة طرق الباب.

دقت الساعة.

وبقيت المغامرة لا تنسى.

الضحك يساعد دائما."
713,سليم واللغز,"يا لها من أمسية! سليم في النهر الأزرق وصوت غريب.

وكان الجدول يهمس.

والفضول قادهم.

ووجدوا خريطةً ملونةً تحت الجسر.

وكانت رائحة العشب.

ومرت فراشة.

وفجأة طنت نحلة.

صاح الديك.

وصفق الجميع فرحا.

الأصدقاء الحقيقيون يساعدون دائما."
714,أجمل يوم لكريم,"يا لها من أمسية! كريم في مرج أخضر وصوت غريب.

وكانت رائحة الزهور.

والبحث بدأ.

ووجدوا عملة قديمة وراء التلة.

وكان كل شيء هادئا ومسالما.

وفجأة ظهر ضوء.

وفجأة سقطت ورقة خضراء.

حركت الريح بابا.

وهكذا انتهت المغامرة بخير.

الشجاعة تكافأ."
715,يوسف والكنز,"يا لها من أمسية! يوسف في سنديانة كبيرة وصوت غريب.

وكانت الفراشات تطير.

والفضول قادهم.

ووجدوا حبلا أخضر خلف السور.

كانت الشمس مشرقة دافئة.

وفجأة سقطت ورقة خضراء.

وفجأة نبح كلب الجيران.

كان مجرد ساعي البريد.

وعادوا راضين.

الفضول يقود إلى العجائب."
716,ميلو واللغز,"يا لها من أمسية! ميلو في الحديقة الخضراء وصوت غريب.

كانت الشمس مشرقة دافئة.

والبحث بدأ.

ووجدوا مصباحاً صغيراً وراء الصخرة.

وكانت الفراشات تطير.

وسقطت ورقة.

وفجأة نط ضفدع.

سقط غصن.

وتحول الخوف إلى شجاعة.

معا كل شيء أسهل."
717,فين والخطة,"يا لها من أمسية! فين في الغابة القديمة وصوت غريب.

وكان كل شيء هادئا ومسالما.

والفضول قادهم.

ووجدوا زجاجة زرقاء خلف الباب.

وكانت رائحة الزهور.

وسمع الجميع صوتا.

وفجأة ظهر ضوء.

كان قنفذ يبحث عن طعام.

وفي النهاية كان الجميع سعيدا.

من يجرؤ يفز."
718,نورا والرحلة,"يا لها من أمسية! نورا في حقل أصفر وصوت غريب.

وكانت رائحة العشب.

والبحث بدأ.

ووجدوا حقيبة صفراء وراء الشجرة.

وكان الجدول يهمس.

وفجأة نبح كلب الجيران.

وسمع الجميع صوتا.

كانت قطة تلعب.

وهكذا كان اليوم مثاليا.

الصبر يجلب الحظ."
719,سليم والاكتشاف,"يا لها من أمسية! سليم في قرية صغيرة وصوت غريب.

وكانت العصافير تغني بفرح.

والفضول قادهم.

ووجدوا حبلاً أحمر تحت الجسر.

كانت السماء زرقاء.

وفجأة طرق الباب.

وهبت الريح.

كانت مجرد قطة فضولية.

وعادوا إلى البيت.

المشاركة تفرح."
720,كريم والمفاجأة,"يا لها من أمسية! كريم في السوق الملونة وصوت غريب.

كانت السماء زرقاء.

والبحث بدأ.

ووجدوا منظاراً قديماً وراء التلة.

وكانت العصافير تغني بفرح.

وهبت الريح.

ومرت فراشة.

دقت الساعة.

وبقيت المغامرة لا تنسى.

الضحك يساعد دائما."
721,يوسف والنزهة,"يا لها من أمسية! يوسف في بئر قديمة وصوت غريب.

وكان الجدول يهمس.

والفضول قادهم.

ووجدوا سكينا صغيرا خلف السور.

وكانت رائحة العشب.

وفجأة نط ضفدع.

وسقطت ورقة.

صاح الديك.

وصفق الجميع فرحا.

الأصدقاء الحقيقيون يساعدون دائما."
722,ميلو والسباق,"يا لها من أمسية! ميلو في ملعب وصوت غريب.

وكانت رائحة الزهور.

والبحث بدأ.

ووجدوا بطانية دافئة وراء الصخرة.

وكان كل شيء هادئا ومسالما.

وفجأة طنت نحلة.

وفجأة طرق الباب.

حركت الريح بابا.

وهكذا انتهت المغامرة بخير.

الشجاعة تكافأ."
723,فين والأحجية,"يا لها من أمسية! فين في النهر الأزرق وصوت غريب.

وكانت الفراشات تطير.

والفضول قادهم.

ووجدوا خريطةً ملونةً خلف الباب.

كانت الشمس مشرقة دافئة.

ومرت فراشة.

وفجأة طنت نحلة.

كان مجرد ساعي البريد.

وعادوا راضين.

الفضول يقود إلى العجائب."
724,نورا والهدية,"يا لها من أمسية! نورا في مرج أخضر وصوت غريب.

كانت الشمس مشرقة دافئة.

والبحث بدأ.

ووجدوا عملة قديمة وراء الشجرة.

وكانت الفراشات تطير.

وفجأة ظهر ضوء.

وفجأة سقطت ورقة خضراء.

سقط غصن.

وتحول الخوف إلى شجاعة.

معا كل شيء أسهل."
725,سليم والمغامرة الكبيرة,"يا لها من أمسية! سليم في سنديانة كبيرة وصوت غريب.

وكان كل شيء هادئا ومسالما.

والفضول قادهم.

ووجدوا حبلا أخضر تحت الجسر.

وكانت رائحة الزهور.

وفجأة سقطت ورقة خضراء.

وفجأة نبح كلب الجيران.

كان قنفذ يبحث عن طعام.

وفي النهاية كان الجميع سعيدا.

من يجرؤ يفز."
726,كريم واللغز,"يا لها من أمسية! كريم في الحديقة الخضراء وصوت غريب.

وكانت رائحة العشب.

والبحث بدأ.

ووجدوا مصباحاً صغيراً وراء التلة.

وكان الجدول يهمس.

وسقطت ورقة.

وفجأة نط ضفدع.

كانت قطة تلعب.

وهكذا كان اليوم مثاليا.

الصبر يجلب الحظ."
727,أجمل يوم ليوسف,"يا لها من أمسية! يوسف في الغابة القديمة وصوت غريب.

وكانت العصافير تغني بفرح.

والفضول قادهم.

ووجدوا زجاجة زرقاء خلف السور.

كانت السماء زرقاء.

وسمع الجميع صوتا.

وفجأة ظهر ضوء.

كانت مجرد قطة فضولية.

وعادوا إلى البيت.

المشاركة تفرح."
728,ميلو والكنز,"يا لها من أمسية! ميلو في حقل أصفر وصوت غريب.

كانت السماء زرقاء.

والبحث بدأ.

ووجدوا حقيبة صفراء وراء الصخرة.

وكانت العصافير تغني بفرح.

وفجأة نبح كلب الجيران.

وسمع الجميع صوتا.

دقت الساعة.

وبقيت المغامرة لا تنسى.

الضحك يساعد دائما."
729,فين واللغز,"يا لها من أمسية! فين في قرية صغيرة وصوت غريب.

وكان الجدول يهمس.

والفضول قادهم.

ووجدوا حبلاً أحمر خلف الباب.

وكانت رائحة العشب.

وفجأة طرق الباب.

وهبت الريح.

صاح الديك.

وصفق الجميع فرحا.

الأصدقاء الحقيقيون يساعدون دائما."
730,نورا والخطة,"يا لها من أمسية! نورا في السوق الملونة وصوت غريب.

وكانت رائحة الزهور.

والبحث بدأ.

ووجدوا منظاراً قديماً وراء الشجرة.

وكان كل شيء هادئا ومسالما.

وهبت الريح.

ومرت فراشة.

حركت الريح بابا.

وهكذا انتهت المغامرة بخير.

الشجاعة تكافأ."
731,سليم والرحلة,"يا لها من أمسية! سليم في بئر قديمة وصوت غريب.

وكانت الفراشات تطير.

والفضول قادهم.

ووجدوا سكينا صغيرا تحت الجسر.

كانت الشمس مشرقة دافئة.

وفجأة نط ضفدع.

وسقطت ورقة.

كان مجرد ساعي البريد.

وعادوا راضين.

الفضول يقود إلى العجائب."
732,كريم والاكتشاف,"يا لها من أمسية! كريم في ملعب وصوت غريب.

كانت الشمس مشرقة دافئة.

والبحث بدأ.

ووجدوا بطانية دافئة وراء التلة.

وكانت الفراشات تطير.

وفجأة طنت نحلة.

وفجأة طرق الباب.

سقط غصن.

وتحول الخوف إلى شجاعة.

معا كل شيء أسهل."
733,يوسف والمفاجأة,"يا لها من أمسية! يوسف في النهر الأزرق وصوت غريب.

وكان كل شيء هادئا ومسالما.

والفضول قادهم.

ووجدوا خريطةً ملونةً خلف السور.

وكانت رائحة الزهور.

ومرت فراشة.

وفجأة طنت نحلة.

كان قنفذ يبحث عن طعام.

وفي النهاية كان الجميع سعيدا.

من يجرؤ يفز."
734,ميلو والنزهة,"يا لها من أمسية! ميلو في مرج أخضر وصوت غريب.

وكانت رائحة العشب.

والبحث بدأ.

ووجدوا عملة قديمة وراء الصخرة.

وكان الجدول يهمس.

وفجأة ظهر ضوء.

وفجأة سقطت ورقة خضراء.

كانت قطة تلعب.

وهكذا كان اليوم مثاليا.

الصبر يجلب الحظ."
735,فين والسباق,"يا لها من أمسية! فين في سنديانة كبيرة وصوت غريب.

وكانت العصافير تغني بفرح.

والفضول قادهم.

ووجدوا حبلا أخضر خلف الباب.

كانت السماء زرقاء.

وفجأة سقطت ورقة خضراء.

وفجأة نبح كلب الجيران.

كانت مجرد قطة فضولية.

وعادوا إلى البيت.

المشاركة تفرح."
736,نورا والأحجية,"يا لها من أمسية! نورا في الحديقة الخضراء وصوت غريب.

كانت السماء زرقاء.

والبحث بدأ.

ووجدوا مصباحاً صغيراً وراء الشجرة.

وكانت العصافير تغني بفرح.

وسقطت ورقة.

وفجأة نط ضفدع.

دقت الساعة.

وبقيت المغامرة لا تنسى.

الضحك يساعد دائما."
737,سليم والهدية,"يا لها من أمسية! سليم في الغابة القديمة وصوت غريب.

وكان الجدول يهمس.

والفضول قادهم.

ووجدوا زجاجة زرقاء تحت الجسر.

وكانت رائحة العشب.

وسمع الجميع صوتا.

وفجأة ظهر ضوء.

صاح الديك.

وصفق الجميع فرحا.

الأصدقاء الحقيقيون يساعدون دائما."
738,كريم والمغامرة الكبيرة,"يا لها من أمسية! كريم في حقل أصفر وصوت غريب.

وكانت رائحة الزهور.

والبحث بدأ.

ووجدوا حقيبة صفراء وراء التلة.

وكان كل شيء هادئا ومسالما.

وفجأة نبح كلب الجيران.

وسمع الجميع صوتا.

حركت الريح بابا.

وهكذا انتهت المغامرة بخير.

الشجاعة تكافأ."
739,يوسف واللغز,"يا لها من أمسية! يوسف في قرية صغيرة وصوت غريب.

وكانت الفراشات تطير.

والفضول قادهم.

ووجدوا حبلاً أحمر خلف السور.

كانت الشمس مشرقة دافئة.

وفجأة طرق الباب.

وهبت الريح.

كان مجرد ساعي البريد.

وعادوا راضين.

الفضول يقود إلى العجائب."
740,أجمل يوم لميلو,"يا لها من أمسية! ميلو في السوق الملونة وصوت غريب.

كانت الشمس مشرقة دافئة.

والبحث بدأ.

ووجدوا منظاراً قديماً وراء الصخرة.

وكانت الفراشات تطير.

وهبت الريح.

ومرت فراشة.

سقط غصن.

وتحول الخوف إلى شجاعة.

معا كل شيء أسهل."
741,فين والكنز,"يا لها من أمسية! فين في بئر قديمة وصوت غريب.

وكان كل شيء هادئا ومسالما.

والفضول قادهم.

ووجدوا سكينا صغيرا خلف الباب.

وكانت رائحة الزهور.

وفجأة نط ضفدع.

وسقطت ورقة.

كان قنفذ يبحث عن طعام.

وفي النهاية كان الجميع سعيدا.

من يجرؤ يفز."
742,نورا واللغز,"يا لها من أمسية! نورا في ملعب وصوت غريب.

وكانت رائحة العشب.

والبحث بدأ.

ووجدوا بطانية دافئة وراء الشجرة.

وكان الجدول يهمس.

وفجأة طنت نحلة.

وفجأة طرق الباب.

كانت قطة تلعب.

وهكذا كان اليوم مثاليا.

الصبر يجلب الحظ."
743,سليم والخطة,"يا لها من أمسية! سليم في النهر الأزرق وصوت غريب.

وكانت العصافير تغني بفرح.

والفضول قادهم.

ووجدوا خريطةً ملونةً تحت الجسر.

كانت السماء زرقاء.

ومرت فراشة.

وفجأة طنت نحلة.

كانت مجرد قطة فضولية.

وعادوا إلى البيت.

المشاركة تفرح."
744,كريم والرحلة,"يا لها من أمسية! كريم في مرج أخضر وصوت غريب.

كانت السماء زرقاء.

والبحث بدأ.

ووجدوا عملة قديمة وراء التلة.

وكانت العصافير تغني بفرح.

وفجأة ظهر ضوء.

وفجأة سقطت ورقة خضراء.

دقت الساعة.

وبقيت المغامرة لا تنسى.

الضحك يساعد دائما."
745,يوسف والاكتشاف,"يا لها من أمسية! يوسف في سنديانة كبيرة وصوت غريب.

وكان الجدول يهمس.

والفضول قادهم.

ووجدوا حبلا أخضر خلف السور.

وكانت رائحة العشب.

وفجأة سقطت ورقة خضراء.

وفجأة نبح كلب الجيران.

صاح الديك.

وصفق الجميع فرحا.

الأصدقاء الحقيقيون يساعدون دائما."
746,ميلو والمفاجأة,"يا لها من أمسية! ميلو في الحديقة الخضراء وصوت غريب.

وكانت رائحة الزهور.

والبحث بدأ.

ووجدوا مصباحاً صغيراً وراء الصخرة.

وكان كل شيء هادئا ومسالما.

وسقطت ورقة.

وفجأة نط ضفدع.

حركت الريح بابا.

وهكذا انتهت المغامرة بخير.

الشجاعة تكافأ."
747,فين والنزهة,"يا لها من أمسية! فين في الغابة القديمة وصوت غريب.

وكانت الفراشات تطير.

والفضول قادهم.

ووجدوا زجاجة زرقاء خلف الباب.

كانت الشمس مشرقة دافئة.

وسمع الجميع صوتا.

وفجأة ظهر ضوء.

كان مجرد ساعي البريد.

وعادوا راضين.

الفضول يقود إلى العجائب."
748,نورا والسباق,"يا لها من أمسية! نورا في حقل أصفر وصوت غريب.

كانت الشمس مشرقة دافئة.

والبحث بدأ.

ووجدوا حقيبة صفراء وراء الشجرة.

وكانت الفراشات تطير.

وفجأة نبح كلب الجيران.

وسمع الجميع صوتا.

سقط غصن.

وتحول الخوف إلى شجاعة.

معا كل شيء أسهل."
749,سليم والأحجية,"يا لها من أمسية! سليم في قرية صغيرة وصوت غريب.

وكان كل شيء هادئا ومسالما.

والفضول قادهم.

ووجدوا حبلاً أحمر تحت الجسر.

وكانت رائحة الزهور.

وفجأة طرق الباب.

وهبت الريح.

كان قنفذ يبحث عن طعام.

وفي النهاية كان الجميع سعيدا.

من يجرؤ يفز."
750,كريم والهدية,"يا لها من أمسية! كريم في السوق الملونة وصوت غريب.

وكانت رائحة العشب.

والبحث بدأ.

ووجدوا منظاراً قديماً وراء التلة.

وكان الجدول يهمس.

وهبت الريح.

ومرت فراشة.

كانت قطة تلعب.

وهكذا كان اليوم مثاليا.

الصبر يجلب الحظ."
751,يوسف والمغامرة الكبيرة,"يا لها من أمسية! يوسف في بئر قديمة وصوت غريب.

وكانت العصافير تغني بفرح.

والفضول قادهم.

ووجدوا سكينا صغيرا خلف السور.

كانت السماء زرقاء.

وفجأة نط ضفدع.

وسقطت ورقة.

كانت مجرد قطة فضولية.

وعادوا إلى البيت.

المشاركة تفرح."
