id,title,text
702,Efe ve hazine,"Bir akşam Efe oyun parkında tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe sıcak bir battaniye buldu.

Dere şırıldıyordu.

Aniden arı vızıldadı.

Aniden kapı çalındı.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
703,Aras ve gizem,"Bir akşam Aras mavi nehir kenarında tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras rengarenk bir harita buldu.

Gökyüzü maviydi.

Aniden rüzgar çıktı.

Aniden arı vızıldadı.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
704,Milo ve plan,"Bir akşam Milo yeşil çayırda tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo eski bir para buldu.

Kuşlar neşeyle ötüyordu.

Aniden yüksek bir hışırtı duyuldu.

Aniden yaprak düştü.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
705,Finn ve yolculuk,"Bir akşam Finn büyük meşe yanında tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn yeşil bir ip buldu.

Taze çimen kokuyordu.

Aniden yaprak düştü.

Aniden köpek havladı.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
706,Nora ve bulgu,"Bir akşam Nora yeşil parkta tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora küçük bir fener buldu.

Her yer sakin ve huzurluydu.

Aniden bir kelebek dans ederek geçti.

Aniden kurbağa vakladı.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
707,Elif ve keşif,"Bir akşam Elif yaşlı ormanda tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif mavi bir şişe buldu.

Güneş sıcak parlıyordu.

Aniden biri güldü.

Aniden yüksek bir hışırtı duyuldu.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
708,Efe ve gezi,"Bir akşam Efe sarı tarlada tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe sarı bir çanta buldu.

Kelebekler uçuyordu.

Aniden köpek havladı.

Aniden biri güldü.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
709,Aras ve yarış,"Bir akşam Aras küçük bir köyde tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras kırmızı bir ip buldu.

Çiçek kokuyordu.

Aniden kapı çalındı.

Aniden bir yıldız kaydı.

Bir kirpi yiyecek arıyormuş.

Sonunda herkes mutluydu.

Cesur olan kazanır."
710,Milo ve bilmece,"Bir akşam Milo rengarenk pazarda tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo eski bir dürbün buldu.

Dere şırıldıyordu.

Aniden bir yıldız kaydı.

Aniden rüzgar çıktı.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
711,Finn ve sürpriz,"Bir akşam Finn eski kuyu başında tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn küçük bir çakı buldu.

Gökyüzü maviydi.

Aniden kurbağa vakladı.

Aniden bir kelebek dans ederek geçti.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
712,Nora ve büyük macera,"Bir akşam Nora oyun parkında tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora sıcak bir battaniye buldu.

Kuşlar neşeyle ötüyordu.

Aniden arı vızıldadı.

Aniden kapı çalındı.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
713,Elif ve gizem,"Bir akşam Elif mavi nehir kenarında tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif rengarenk bir harita buldu.

Taze çimen kokuyordu.

Aniden rüzgar çıktı.

Aniden arı vızıldadı.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
714,Efe'nın en güzel günü,"Bir akşam Efe yeşil çayırda tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe eski bir para buldu.

Her yer sakin ve huzurluydu.

Aniden yüksek bir hışırtı duyuldu.

Aniden yaprak düştü.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
715,Aras ve hazine,"Bir akşam Aras büyük meşe yanında tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras yeşil bir ip buldu.

Güneş sıcak parlıyordu.

Aniden yaprak düştü.

Aniden köpek havladı.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
716,Milo ve gizem,"Bir akşam Milo yeşil parkta tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo küçük bir fener buldu.

Kelebekler uçuyordu.

Aniden bir kelebek dans ederek geçti.

Aniden kurbağa vakladı.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
717,Finn ve plan,"Bir akşam Finn yaşlı ormanda tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn mavi bir şişe buldu.

Çiçek kokuyordu.

Aniden biri güldü.

Aniden yüksek bir hışırtı duyuldu.

Bir kirpi yiyecek arıyormuş.

Sonunda herkes mutluydu.

Cesur olan kazanır."
718,Nora ve yolculuk,"Bir akşam Nora sarı tarlada tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora sarı bir çanta buldu.

Dere şırıldıyordu.

Aniden köpek havladı.

Aniden biri güldü.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
719,Elif ve bulgu,"Bir akşam Elif küçük bir köyde tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif kırmızı bir ip buldu.

Gökyüzü maviydi.

Aniden kapı çalındı.

Aniden bir yıldız kaydı.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
720,Efe ve keşif,"Bir akşam Efe rengarenk pazarda tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe eski bir dürbün buldu.

Kuşlar neşeyle ötüyordu.

Aniden bir yıldız kaydı.

Aniden rüzgar çıktı.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
721,Aras ve gezi,"Bir akşam Aras eski kuyu başında tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras küçük bir çakı buldu.

Taze çimen kokuyordu.

Aniden kurbağa vakladı.

Aniden bir kelebek dans ederek geçti.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
722,Milo ve yarış,"Bir akşam Milo oyun parkında tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo sıcak bir battaniye buldu.

Her yer sakin ve huzurluydu.

Aniden arı vızıldadı.

Aniden kapı çalındı.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
723,Finn ve bilmece,"Bir akşam Finn mavi nehir kenarında tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn rengarenk bir harita buldu.

Güneş sıcak parlıyordu.

Aniden rüzgar çıktı.

Aniden arı vızıldadı.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
724,Nora ve sürpriz,"Bir akşam Nora yeşil çayırda tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora eski bir para buldu.

Kelebekler uçuyordu.

Aniden yüksek bir hışırtı duyuldu.

Aniden yaprak düştü.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
725,Elif ve büyük macera,"Bir akşam Elif büyük meşe yanında tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif yeşil bir ip buldu.

Çiçek kokuyordu.

Aniden yaprak düştü.

Aniden köpek havladı.

Bir kirpi yiyecek arıyormuş.

Sonunda herkes mutluydu.

Cesur olan kazanır."
726,Efe ve gizem,"Bir akşam Efe yeşil parkta tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe küçük bir fener buldu.

Dere şırıldıyordu.

Aniden bir kelebek dans ederek geçti.

Aniden kurbağa vakladı.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
727,Aras'nın en güzel günü,"Bir akşam Aras yaşlı ormanda tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras mavi bir şişe buldu.

Gökyüzü maviydi.

Aniden biri güldü.

Aniden yüksek bir hışırtı duyuldu.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
728,Milo ve hazine,"Bir akşam Milo sarı tarlada tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo sarı bir çanta buldu.

Kuşlar neşeyle ötüyordu.

Aniden köpek havladı.

Aniden biri güldü.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
729,Finn ve gizem,"Bir akşam Finn küçük bir köyde tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn kırmızı bir ip buldu.

Taze çimen kokuyordu.

Aniden kapı çalındı.

Aniden bir yıldız kaydı.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
730,Nora ve plan,"Bir akşam Nora rengarenk pazarda tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora eski bir dürbün buldu.

Her yer sakin ve huzurluydu.

Aniden bir yıldız kaydı.

Aniden rüzgar çıktı.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
731,Elif ve yolculuk,"Bir akşam Elif eski kuyu başında tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif küçük bir çakı buldu.

Güneş sıcak parlıyordu.

Aniden kurbağa vakladı.

Aniden bir kelebek dans ederek geçti.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
732,Efe ve bulgu,"Bir akşam Efe oyun parkında tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe sıcak bir battaniye buldu.

Kelebekler uçuyordu.

Aniden arı vızıldadı.

Aniden kapı çalındı.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
733,Aras ve keşif,"Bir akşam Aras mavi nehir kenarında tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras rengarenk bir harita buldu.

Çiçek kokuyordu.

Aniden rüzgar çıktı.

Aniden arı vızıldadı.

Bir kirpi yiyecek arıyormuş.

Sonunda herkes mutluydu.

Cesur olan kazanır."
734,Milo ve gezi,"Bir akşam Milo yeşil çayırda tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo eski bir para buldu.

Dere şırıldıyordu.

Aniden yüksek bir hışırtı duyuldu.

Aniden yaprak düştü.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
735,Finn ve yarış,"Bir akşam Finn büyük meşe yanında tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn yeşil bir ip buldu.

Gökyüzü maviydi.

Aniden yaprak düştü.

Aniden köpek havladı.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
736,Nora ve bilmece,"Bir akşam Nora yeşil parkta tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora küçük bir fener buldu.

Kuşlar neşeyle ötüyordu.

Aniden bir kelebek dans ederek geçti.

Aniden kurbağa vakladı.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
737,Elif ve sürpriz,"Bir akşam Elif yaşlı ormanda tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif mavi bir şişe buldu.

Taze çimen kokuyordu.

Aniden biri güldü.

Aniden yüksek bir hışırtı duyuldu.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
738,Efe ve büyük macera,"Bir akşam Efe sarı tarlada tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe sarı bir çanta buldu.

Her yer sakin ve huzurluydu.

Aniden köpek havladı.

Aniden biri güldü.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
739,Aras ve gizem,"Bir akşam Aras küçük bir köyde tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras kırmızı bir ip buldu.

Güneş sıcak parlıyordu.

Aniden kapı çalındı.

Aniden bir yıldız kaydı.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
740,Milo'nın en güzel günü,"Bir akşam Milo rengarenk pazarda tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo eski bir dürbün buldu.

Kelebekler uçuyordu.

Aniden bir yıldız kaydı.

Aniden rüzgar çıktı.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
741,Finn ve hazine,"Bir akşam Finn eski kuyu başında tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn küçük bir çakı buldu.

Çiçek kokuyordu.

Aniden kurbağa vakladı.

Aniden bir kelebek dans ederek geçti.

Bir kirpi yiyecek arıyormuş.

Sonunda herkes mutluydu.

Cesur olan kazanır."
742,Nora ve gizem,"Bir akşam Nora oyun parkında tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora sıcak bir battaniye buldu.

Dere şırıldıyordu.

Aniden arı vızıldadı.

Aniden kapı çalındı.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
743,Elif ve plan,"Bir akşam Elif mavi nehir kenarında tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif rengarenk bir harita buldu.

Gökyüzü maviydi.

Aniden rüzgar çıktı.

Aniden arı vızıldadı.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
744,Efe ve yolculuk,"Bir akşam Efe yeşil çayırda tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe eski bir para buldu.

Kuşlar neşeyle ötüyordu.

Aniden yüksek bir hışırtı duyuldu.

Aniden yaprak düştü.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
745,Aras ve bulgu,"Bir akşam Aras büyük meşe yanında tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras yeşil bir ip buldu.

Taze çimen kokuyordu.

Aniden yaprak düştü.

Aniden köpek havladı.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
746,Milo ve keşif,"Bir akşam Milo yeşil parkta tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo küçük bir fener buldu.

Her yer sakin ve huzurluydu.

Aniden bir kelebek dans ederek geçti.

Aniden kurbağa vakladı.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
747,Finn ve gezi,"Bir akşam Finn yaşlı ormanda tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn mavi bir şişe buldu.

Güneş sıcak parlıyordu.

Aniden biri güldü.

Aniden yüksek bir hışırtı duyuldu.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
748,Nora ve yarış,"Bir akşam Nora sarı tarlada tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora sarı bir çanta buldu.

Kelebekler uçuyordu.

Aniden köpek havladı.

Aniden biri güldü.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
749,Elif ve bilmece,"Bir akşam Elif küçük bir köyde tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif kırmızı bir ip buldu.

Çiçek kokuyordu.

Aniden kapı çalındı.

Aniden bir yıldız kaydı.

Bir kirpi yiyecek arıyormuş.

Sonunda herkes mutluydu.

Cesur olan kazanır."
750,Efe ve sürpriz,"Bir akşam Efe rengarenk pazarda tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe eski bir dürbün buldu.

Dere şırıldıyordu.

Aniden bir yıldız kaydı.

Aniden rüzgar çıktı.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
751,Aras ve büyük macera,"Bir akşam Aras eski kuyu başında tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras küçük bir çakı buldu.

Gökyüzü maviydi.

Aniden kurbağa vakladı.

Aniden bir kelebek dans ederek geçti.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
752,Milo ve gizem,"Bir akşam Milo oyun parkında tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo sıcak bir battaniye buldu.

Kuşlar neşeyle ötüyordu.

Aniden arı vızıldadı.

Aniden kapı çalındı.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
753,Finn'nın en güzel günü,"Bir akşam Finn mavi nehir kenarında tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn rengarenk bir harita buldu.

Taze çimen kokuyordu.

Aniden rüzgar çıktı.

Aniden arı vızıldadı.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
754,Nora ve hazine,"Bir akşam Nora yeşil çayırda tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora eski bir para buldu.

Her yer sakin ve huzurluydu.

Aniden yüksek bir hışırtı duyuldu.

Aniden yaprak düştü.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
755,Elif ve gizem,"Bir akşam Elif büyük meşe yanında tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif yeşil bir ip buldu.

Güneş sıcak parlıyordu.

Aniden yaprak düştü.

Aniden köpek havladı.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
756,Efe ve plan,"Bir akşam Efe yeşil parkta tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe küçük bir fener buldu.

Kelebekler uçuyordu.

Aniden bir kelebek dans ederek geçti.

Aniden kurbağa vakladı.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
757,Aras ve yolculuk,"Bir akşam Aras yaşlı ormanda tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras mavi bir şişe buldu.

Çiçek kokuyordu.

Aniden biri güldü.

Aniden yüksek bir hışırtı duyuldu.

Bir kirpi yiyecek arıyormuş.

Sonunda herkes mutluydu.

Cesur olan kazanır."
758,Milo ve bulgu,"Bir akşam Milo sarı tarlada tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo sarı bir çanta buldu.

Dere şırıldıyordu.

Aniden köpek havladı.

Aniden biri güldü.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
759,Finn ve keşif,"Bir akşam Finn küçük bir köyde tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn kırmızı bir ip buldu.

Gökyüzü maviydi.

Aniden kapı çalındı.

Aniden bir yıldız kaydı.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
760,Nora ve gezi,"Bir akşam Nora rengarenk pazarda tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora eski bir dürbün buldu.

Kuşlar neşeyle ötüyordu.

Aniden bir yıldız kaydı.

Aniden rüzgar çıktı.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
761,Elif ve yarış,"Bir akşam Elif eski kuyu başında tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif küçük bir çakı buldu.

Taze çimen kokuyordu.

Aniden kurbağa vakladı.

Aniden bir kelebek dans ederek geçti.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
762,Efe ve bilmece,"Bir akşam Efe oyun parkında tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe sıcak bir battaniye buldu.

Her yer sakin ve huzurluydu.

Aniden arı vızıldadı.

Aniden kapı çalındı.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
763,Aras ve sürpriz,"Bir akşam Aras mavi nehir kenarında tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras rengarenk bir harita buldu.

Güneş sıcak parlıyordu.

Aniden rüzgar çıktı.

Aniden arı vızıldadı.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
764,Milo ve büyük macera,"Bir akşam Milo yeşil çayırda tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo eski bir para buldu.

Kelebekler uçuyordu.

Aniden yüksek bir hışırtı duyuldu.

Aniden yaprak düştü.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
765,Finn ve gizem,"Bir akşam Finn büyük meşe yanında tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn yeşil bir ip buldu.

Çiçek kokuyordu.

Aniden yaprak düştü.

Aniden köpek havladı.

Bir kirpi yiyecek arıyormuş.

Sonunda herkes mutluydu.

Cesur olan kazanır."
766,Nora'nın en güzel günü,"Bir akşam Nora yeşil parkta tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora küçük bir fener buldu.

Dere şırıldıyordu.

Aniden bir kelebek dans ederek geçti.

Aniden kurbağa vakladı.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
767,Elif ve hazine,"Bir akşam Elif yaşlı ormanda tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif mavi bir şişe buldu.

Gökyüzü maviydi.

Aniden biri güldü.

Aniden yüksek bir hışırtı duyuldu.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
768,Efe ve gizem,"Bir akşam Efe sarı tarlada tuhaf bir ses duydu.

Gökyüzü maviydi.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe sarı bir çanta buldu.

Kuşlar neşeyle ötüyordu.

Aniden köpek havladı.

Aniden biri güldü.

Saat çalmış.

Macera unutulmaz kaldı.

Gülmek hep iyi gelir."
769,Aras ve plan,"Bir akşam Aras küçük bir köyde tuhaf bir ses duydu.

Dere şırıldıyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras kırmızı bir ip buldu.

Taze çimen kokuyordu.

Aniden kapı çalındı.

Aniden bir yıldız kaydı.

Horoz ötmüş.

Herkes sevinçle alkışladı.

Gerçek dostlar hep yardım eder."
770,Milo ve yolculuk,"Bir akşam Milo rengarenk pazarda tuhaf bir ses duydu.

Çiçek kokuyordu.

Cesurca Milo sesi takip etti.

Bir duvarın arkasında Milo eski bir dürbün buldu.

Her yer sakin ve huzurluydu.

Aniden bir yıldız kaydı.

Aniden rüzgar çıktı.

Rüzgar bir kapıyı oynatmış.

Böylece macera iyi bitti.

Cesaret ödüllendirilir."
771,Finn ve bulgu,"Bir akşam Finn eski kuyu başında tuhaf bir ses duydu.

Kelebekler uçuyordu.

Merakla Finn yaklaştı.

Bir kapının arkasında Finn küçük bir çakı buldu.

Güneş sıcak parlıyordu.

Aniden kurbağa vakladı.

Aniden bir kelebek dans ederek geçti.

Sadece postacıymış.

Herkes memnun döndü.

Merak harikalara götürür."
772,Nora ve keşif,"Bir akşam Nora oyun parkında tuhaf bir ses duydu.

Güneş sıcak parlıyordu.

Cesurca Nora sesi takip etti.

Bir çalının arkasında Nora sıcak bir battaniye buldu.

Kelebekler uçuyordu.

Aniden arı vızıldadı.

Aniden kapı çalındı.

Dal düşmüş.

Böylece korku cesarete dönüştü.

Birlikte her şey kolaydır."
773,Elif ve gezi,"Bir akşam Elif mavi nehir kenarında tuhaf bir ses duydu.

Her yer sakin ve huzurluydu.

Merakla Elif yaklaştı.

Bir taşın arkasında Elif rengarenk bir harita buldu.

Çiçek kokuyordu.

Aniden rüzgar çıktı.

Aniden arı vızıldadı.

Bir kirpi yiyecek arıyormuş.

Sonunda herkes mutluydu.

Cesur olan kazanır."
774,Efe ve yarış,"Bir akşam Efe yeşil çayırda tuhaf bir ses duydu.

Taze çimen kokuyordu.

Cesurca Efe sesi takip etti.

Bir çitin arkasında Efe eski bir para buldu.

Dere şırıldıyordu.

Aniden yüksek bir hışırtı duyuldu.

Aniden yaprak düştü.

Kedi oynamış.

Böylece gün mükemmeldi.

Sabır şans getirir."
775,Aras ve bilmece,"Bir akşam Aras büyük meşe yanında tuhaf bir ses duydu.

Kuşlar neşeyle ötüyordu.

Merakla Aras yaklaştı.

Bir ağacın arkasında Aras yeşil bir ip buldu.

Gökyüzü maviydi.

Aniden yaprak düştü.

Aniden köpek havladı.

Meraklı kediymiş.

Herkes güldü ve eve döndü.

Paylaşmak sevindirir."
