id,title,text
896,Jämförelser och begrepp – Del 106,"Nedan hittar du kontrollerad kunskap.

Bra att veta: Hundar kräver promenader och fostran, katter är självständigare. Välj efter tid och plats. Ytterligare ett faktum. Fakta: Artighet är respektfull och vänlig. Så mycket om det. Visste du? Vänskap betyder förtroende, ömsesidig hjälp och delad tid. Vi fortsätter. Det står fast: Erfarenhet är kunskap ur eget liv.

Vidare. Visste du? Spara 100 euro per månad automatiskt, t.ex. uppdrag efter lön. Till nästa punkt. Kom ihåg: Humor kan skratta åt roliga saker. Ytterligare ett faktum. Det står fast: Respekt värdesätter andra och deras gränser. Detta räknas också.

Mod gör det rätta trots rädsla. Till nästa punkt. Det står fast: Kärlek är djup tillgivenhet och omsorg. Detta räknas också. Fakta: Sömn räknas mest för den befäster lärande. Plugga tidigt, sov nog. Ytterligare ett faktum. Kom ihåg: Sömn räknas mest för den befäster lärande. Plugga tidigt, sov nog.

Detta räknas också. Lycka är tillfredsställelse och glada stunder. Detta räknas också. Det står fast: Ta äpplet för vitaminer och mättnad, choklad som undantag.

Det var det viktigaste."
897,Jämförelser och begrepp – Del 107,"Denna text förklarar fakta steg för steg.

Fakta: Välj efter plikter och sömn: nog sömn och fast rytm räknas. Så mycket om det. Fakta: Vänskap betyder förtroende, ömsesidig hjälp och delad tid. Vi fortsätter. Kom ihåg: Vatten släcker törst bäst och har inget socker. Saft bara utspädd. Vidare. Fakta: Ansvar står för handlingar och följder.

Vi fortsätter. Kom ihåg: Nej, planera vila. 3-4 gånger per vecka räcker ofta, dagligen bara lätt. Till nästa punkt. Visste du? Lycka är tillfredsställelse och glada stunder. Detta räknas också. Kom ihåg: Tåget är avkopplat och ofta grönare, bilen flexibel med bagage. Med köer vinner tåget. Vidare.

Det står fast: Ärlighet säger sanningen och erkänner fel. Till nästa punkt. Bra att veta: Kärlek är djup tillgivenhet och omsorg. Till nästa punkt. Bra att veta: Lärande förvärvar kunskap och färdigheter. Till nästa punkt. Bra att veta: Förtroende kan lita på andra.

Vidare. Visste du? Vid fint väder ta cykeln (cirka 20 min, hälsosamt), vid regn bussen. Vidare. Visste du? Vänskap betyder förtroende, ömsesidig hjälp och delad tid.

Slut på översikten."
898,Jämförelser och begrepp – Del 108,"Här lär du dig ordnad kunskap. Ta din tid.

Nej, planera vila. 3-4 gånger per vecka räcker ofta, dagligen bara lätt. Så mycket om det. Fakta: Mod gör det rätta trots rädsla. Ytterligare ett faktum. Bra att veta: Lagarbete arbetar tillsammans mot ett mål. Vi fortsätter. Kom ihåg: Artighet är respektfull och vänlig.

Vidare. Behåll den om den räcker. Köp nytt bara vid fel eller verkligt behov. Vi fortsätter. Fakta: Humor kan skratta åt roliga saker. Vi fortsätter. Bra att veta: Ordning håller saker på sin plats. Detta räknas också.

Ärlighet säger sanningen och erkänner fel. Vi fortsätter. Bra att veta: Välj efter plikter och sömn: nog sömn och fast rytm räknas. Ytterligare ett faktum. Visste du? Välj efter plikter och sömn: nog sömn och fast rytm räknas. Så mycket om det. Visste du? Behåll den om den räcker. Köp nytt bara vid fel eller verkligt behov.

Vi fortsätter. Kom ihåg: Punktlighet håller avtalade tider. Ytterligare ett faktum. Bra att veta: Vatten släcker törst bäst och har inget socker. Saft bara utspädd.

Slut på översikten."
899,Jämförelser och begrepp – Del 109,"Denna text förklarar fakta steg för steg.

Kom ihåg: Fejknyheter är påhittade. Kolla källa, datum och andra medier. Detta räknas också. Bra att veta: Ärlighet säger sanningen och erkänner fel. Detta räknas också. Fakta: Tid är begränsad och kommer inte tillbaka, pengar går att tjäna igen. Balans räknas. Till nästa punkt. Kort sagt: Humor kan skratta åt roliga saker.

Ytterligare ett faktum. Bra att veta: Pålitlighet håller löften. Till nästa punkt. Visste du? PC ger mer kraft för pengarna, laptops är mobila. För max välj PC. Till nästa punkt. Visste du? Kreativitet hittar nya idéer och lösningar. Så mycket om det.

Det står fast: Välj efter plikter och sömn: nog sömn och fast rytm räknas. Så mycket om det. Det står fast: Kreativitet hittar nya idéer och lösningar. Detta räknas också. Kom ihåg: Artighet är respektfull och vänlig. Vi fortsätter. Bra att veta: Mod gör det rätta trots rädsla.

Så mycket om det. Det står fast: Lärande förvärvar kunskap och färdigheter. Ytterligare ett faktum. Fakta: Mod gör det rätta trots rädsla.

Nu kan du fakta."
900,Jämförelser och begrepp – Del 110,"Denna text presenterar viktiga fakta. Läs lugnt.

Kort sagt: Tåget är avkopplat och ofta grönare, bilen flexibel med bagage. Med köer vinner tåget. Vi fortsätter. Visste du? Respekt värdesätter andra och deras gränser. Till nästa punkt. Visste du? Ärlighet säger sanningen och erkänner fel. Ytterligare ett faktum. Visste du? Humor kan skratta åt roliga saker.

Detta räknas också. Kort sagt: Kärlek är djup tillgivenhet och omsorg. Detta räknas också. Fakta: Disciplin håller ut även utan lust. Vidare. Kom ihåg: Ordning håller saker på sin plats. Så mycket om det.

Humor kan skratta åt roliga saker. Så mycket om det. Visste du? Nej. Vila och gå till läkaren vid hög eller lång feber. Så mycket om det. Fakta: Att behöva är livsviktigt, att vilja är en önskan därutöver. Detta räknas också. Kom ihåg: Jag tänker inte vid hälsningar, tack och småprat. Jag tänker vid fakta, matte, förklaringar, jämförelser och beslut, och då visar jag tänkandet.

Vidare. Bra att veta: Tålamod väntar lugnt och håller ut. Vi fortsätter. Visste du? Familj är nära förbundna människor, ofta släkt.

Det var det viktigaste."
901,Jämförelser och begrepp – Del 111,"Denna text förklarar fakta steg för steg.

Det står fast: Ärlighet säger sanningen och erkänner fel. Ytterligare ett faktum. Kom ihåg: Miljö är vår naturliga omgivning. Vi fortsätter. Fakta: Spara 100 euro per månad automatiskt, t.ex. uppdrag efter lön. Så mycket om det. Fakta: Humor kan skratta åt roliga saker.

Vidare. Fakta: Kunskap är förstådd information om världen. Vi fortsätter. Lagarbete arbetar tillsammans mot ett mål. Ytterligare ett faktum. Framgång når uppsatta mål. Vidare.

Det står fast: Förtroende kan lita på andra. Vi fortsätter. Fakta: Tolerans accepterar andras åsikter och livsstilar. Detta räknas också. Visste du? Familj är nära förbundna människor, ofta släkt. Vidare. Bra att veta: Säkerhet skyddar mot fara.

Detta räknas också. Bra att veta: Respekt värdesätter andra och deras gränser. Vi fortsätter. Visste du? Pålitlighet håller löften.

Slut på översikten."
902,Jämförelser och begrepp – Del 112,"Denna text presenterar viktiga fakta. Läs lugnt.

Det står fast: Tålamod väntar lugnt och håller ut. Vidare. Det står fast: Energi kan utföra arbete, t.ex. ström eller värme. Så mycket om det. Fakta: Nej. Vila och gå till läkaren vid hög eller lång feber. Till nästa punkt. Kom ihåg: Framgång når uppsatta mål.

Så mycket om det. Humor kan skratta åt roliga saker. Så mycket om det. Det står fast: Nej, planera vila. 3-4 gånger per vecka räcker ofta, dagligen bara lätt. Till nästa punkt. Det står fast: Vid fint väder ta cykeln (cirka 20 min, hälsosamt), vid regn bussen. Vi fortsätter.

Det står fast: Vatten släcker törst bäst och har inget socker. Saft bara utspädd. Så mycket om det. Bra att veta: Välj efter plikter och sömn: nog sömn och fast rytm räknas. Vi fortsätter. Visste du? Respekt värdesätter andra och deras gränser. Ytterligare ett faktum. Fakta: Välj efter plikter och sömn: nog sömn och fast rytm räknas.

Detta räknas också. Kunskap är förstådd information om världen. Vi fortsätter. Visste du? Tid är begränsad och kommer inte tillbaka, pengar går att tjäna igen. Balans räknas.

Nu kan du fakta."
903,Jämförelser och begrepp – Del 113,"Denna text presenterar viktiga fakta. Läs lugnt.

Fakta: Jag tänker inte vid hälsningar, tack och småprat. Jag tänker vid fakta, matte, förklaringar, jämförelser och beslut, och då visar jag tänkandet. Ytterligare ett faktum. Det står fast: Hundar kräver promenader och fostran, katter är självständigare. Välj efter tid och plats. Detta räknas också. Visste du? Humor kan skratta åt roliga saker. Detta räknas också. Bra att veta: Disciplin håller ut även utan lust.

Detta räknas också. Visste du? Ta äpplet för vitaminer och mättnad, choklad som undantag. Så mycket om det. Disciplin håller ut även utan lust. Vidare. Det står fast: Drick först vatten, kaffe sedan med måtta. Ytterligare ett faktum.

Bra att veta: Vatten släcker törst bäst och har inget socker. Saft bara utspädd. Detta räknas också. Respekt värdesätter andra och deras gränser. Ytterligare ett faktum. Bra att veta: Ordning håller saker på sin plats. Vi fortsätter. Bra att veta: Vänskap betyder förtroende, ömsesidig hjälp och delad tid.

Till nästa punkt. Visste du? Kunskap är förstådd information om världen. Vi fortsätter. Bra att veta: Lista kriterier, poängsätt, kolla kostnader och känsla, bestäm med deadline.

Nu kan du fakta."
904,Jämförelser och begrepp – Del 114,"Denna text presenterar viktiga fakta. Läs lugnt.

Vatten släcker törst bäst och har inget socker. Saft bara utspädd. Ytterligare ett faktum. Det står fast: Ta äpplet för vitaminer och mättnad, choklad som undantag. Ytterligare ett faktum. Det står fast: Spara 100 euro per månad automatiskt, t.ex. uppdrag efter lön. Till nästa punkt. Det står fast: Vänskap betyder förtroende, ömsesidig hjälp och delad tid.

Vi fortsätter. Det står fast: Vatten släcker törst bäst och har inget socker. Saft bara utspädd. Vi fortsätter. Ta äpplet för vitaminer och mättnad, choklad som undantag. Ytterligare ett faktum. Det står fast: Lärande förvärvar kunskap och färdigheter. Så mycket om det.

Kom ihåg: Lycka är tillfredsställelse och glada stunder. Så mycket om det. Pålitlighet håller löften. Ytterligare ett faktum. Kort sagt: Artighet är respektfull och vänlig. Ytterligare ett faktum. Fakta: Städer ger jobb och närhet, landet lugn och plats. Välj efter arbete och stil.

Detta räknas också. Visste du? Välj efter plikter och sömn: nog sömn och fast rytm räknas. Vidare. Det står fast: Drick först vatten, kaffe sedan med måtta.

Nu kan du fakta."
905,Jämförelser och begrepp – Del 115,"Denna text förklarar fakta steg för steg.

Hälsa är fysiskt och mentalt välbefinnande. Till nästa punkt. Visste du? Lista kriterier, poängsätt, kolla kostnader och känsla, bestäm med deadline. Till nästa punkt. Fakta: Tolerans accepterar andras åsikter och livsstilar. Vidare. Fakta: Familj är nära förbundna människor, ofta släkt.

Så mycket om det. Fakta: Natur är växter, djur och landskap utan städer. Så mycket om det. Fakta: Förtroende kan lita på andra. Detta räknas också. Kom ihåg: Miljö är vår naturliga omgivning. Till nästa punkt.

Lagarbete arbetar tillsammans mot ett mål. Vi fortsätter. Kom ihåg: Pålitlighet håller löften. Vidare. Visste du? Miljö är vår naturliga omgivning. Till nästa punkt. Fakta: Pålitlighet håller löften.

Så mycket om det. Kort sagt: Sömn räknas mest för den befäster lärande. Plugga tidigt, sov nog. Vi fortsätter. Det står fast: Kunskap är förstådd information om världen.

Det var det viktigaste."
906,Jämförelser och begrepp – Del 116,"Denna text presenterar viktiga fakta. Läs lugnt.

Kort sagt: Ansvar står för handlingar och följder. Så mycket om det. PC ger mer kraft för pengarna, laptops är mobila. För max välj PC. Till nästa punkt. Kom ihåg: PC ger mer kraft för pengarna, laptops är mobila. För max välj PC. Ytterligare ett faktum. Fakta: Miljö är vår naturliga omgivning.

Så mycket om det. Bra att veta: Respekt värdesätter andra och deras gränser. Vi fortsätter. Fakta: Ansvar står för handlingar och följder. Detta räknas också. Kort sagt: Hem är en plats för tillhörighet. Vidare.

Artighet är respektfull och vänlig. Ytterligare ett faktum. Kort sagt: Vatten släcker törst bäst och har inget socker. Saft bara utspädd. Så mycket om det. Bra att veta: Punktlighet håller avtalade tider. Så mycket om det. Visste du? Välj efter plikter och sömn: nog sömn och fast rytm räknas.

Så mycket om det. Kom ihåg: Ärlighet säger sanningen och erkänner fel. Så mycket om det. Punktlighet håller avtalade tider.

Det var det viktigaste."
907,Jämförelser och begrepp – Del 117,"Denna text förklarar fakta steg för steg.

Kom ihåg: Tåget är avkopplat och ofta grönare, bilen flexibel med bagage. Med köer vinner tåget. Vi fortsätter. Det står fast: Tid är begränsad och kommer inte tillbaka, pengar går att tjäna igen. Balans räknas. Detta räknas också. Fakta: Familj är nära förbundna människor, ofta släkt. Till nästa punkt. Visste du? Nej. Vila och gå till läkaren vid hög eller lång feber.

Ytterligare ett faktum. Fakta: Säkerhet skyddar mot fara. Vi fortsätter. Fakta: Tid är begränsad och kommer inte tillbaka, pengar går att tjäna igen. Balans räknas. Till nästa punkt. Kärlek är djup tillgivenhet och omsorg. Till nästa punkt.

Visste du? PC ger mer kraft för pengarna, laptops är mobila. För max välj PC. Detta räknas också. Det står fast: Kreativitet hittar nya idéer och lösningar. Så mycket om det. Ordning håller saker på sin plats. Ytterligare ett faktum. Visste du? Vid fint väder ta cykeln (cirka 20 min, hälsosamt), vid regn bussen.

Vidare. Fakta: Tid flödar från det förflutna till framtiden. Vi fortsätter. Det står fast: Ärlighet säger sanningen och erkänner fel.

Det var det viktigaste."
908,Jämförelser och begrepp – Del 118,"Här lär du dig ordnad kunskap. Ta din tid.

Kom ihåg: Vatten släcker törst bäst och har inget socker. Saft bara utspädd. Detta räknas också. Bra att veta: Humor kan skratta åt roliga saker. Ytterligare ett faktum. Bra att veta: Nej. Vila och gå till läkaren vid hög eller lång feber. Vidare. Det står fast: Vänskap betyder förtroende, ömsesidig hjälp och delad tid.

Så mycket om det. Kom ihåg: Ta äpplet för vitaminer och mättnad, choklad som undantag. Detta räknas också. Fakta: Förtroende kan lita på andra. Ytterligare ett faktum. Det står fast: Välj efter plikter och sömn: nog sömn och fast rytm räknas. Vi fortsätter.

Bra att veta: Säkerhet skyddar mot fara. Detta räknas också. Det står fast: Tålamod väntar lugnt och håller ut. Detta räknas också. Lycka är tillfredsställelse och glada stunder. Ytterligare ett faktum. Visste du? Spara 100 euro per månad automatiskt, t.ex. uppdrag efter lön.

Vi fortsätter. Kort sagt: Fejknyheter är påhittade. Kolla källa, datum och andra medier. Vidare. Bra att veta: Framgång når uppsatta mål.

Nu kan du fakta."
909,Jämförelser och begrepp – Del 119,"Här lär du dig ordnad kunskap. Ta din tid.

Vatten släcker törst bäst och har inget socker. Saft bara utspädd. Vidare. Bra att veta: Tid är begränsad och kommer inte tillbaka, pengar går att tjäna igen. Balans räknas. Så mycket om det. Bra att veta: Jag tänker inte vid hälsningar, tack och småprat. Jag tänker vid fakta, matte, förklaringar, jämförelser och beslut, och då visar jag tänkandet. Så mycket om det. Det står fast: Tolerans accepterar andras åsikter och livsstilar.

Vi fortsätter. Det står fast: Pålitlighet håller löften. Så mycket om det. Fakta: Framgång når uppsatta mål. Ytterligare ett faktum. Jag tänker inte vid hälsningar, tack och småprat. Jag tänker vid fakta, matte, förklaringar, jämförelser och beslut, och då visar jag tänkandet. Till nästa punkt.

Visste du? Drick först vatten, kaffe sedan med måtta. Vidare. Kom ihåg: Pålitlighet håller löften. Vi fortsätter. Energi kan utföra arbete, t.ex. ström eller värme. Ytterligare ett faktum. Det står fast: Ordning håller saker på sin plats.

Ytterligare ett faktum. Det står fast: Jag tänker inte vid hälsningar, tack och småprat. Jag tänker vid fakta, matte, förklaringar, jämförelser och beslut, och då visar jag tänkandet. Så mycket om det. Fakta: Kärlek är djup tillgivenhet och omsorg.

Nu kan du fakta."
910,Jämförelser och begrepp – Del 120,"Denna text förklarar fakta steg för steg.

Visste du? Ordning håller saker på sin plats. Vi fortsätter. Tålamod väntar lugnt och håller ut. Så mycket om det. Ärlighet säger sanningen och erkänner fel. Detta räknas också. Visste du? Förtroende kan lita på andra.

Detta räknas också. Kom ihåg: Lagarbete arbetar tillsammans mot ett mål. Till nästa punkt. Det står fast: Familj är nära förbundna människor, ofta släkt. Detta räknas också. Lista kriterier, poängsätt, kolla kostnader och känsla, bestäm med deadline. Detta räknas också.

Kort sagt: Hundar kräver promenader och fostran, katter är självständigare. Välj efter tid och plats. Vi fortsätter. Fakta: Lagarbete arbetar tillsammans mot ett mål. Ytterligare ett faktum. Kort sagt: Kärlek är djup tillgivenhet och omsorg. Vidare. Bra att veta: Kunskap är förstådd information om världen.

Så mycket om det. Bra att veta: Framgång når uppsatta mål. Ytterligare ett faktum. Kort sagt: Sömn räknas mest för den befäster lärande. Plugga tidigt, sov nog.

Det var det viktigaste."
911,Jämförelser och begrepp – Del 121,"Här lär du dig ordnad kunskap. Ta din tid.

Tid flödar från det förflutna till framtiden. Till nästa punkt. Kom ihåg: Ansvar står för handlingar och följder. Ytterligare ett faktum. Kort sagt: Förtroende kan lita på andra. Ytterligare ett faktum. Kom ihåg: Sömn räknas mest för den befäster lärande. Plugga tidigt, sov nog.

Vi fortsätter. Kort sagt: Kunskap är förstådd information om världen. Detta räknas också. Bra att veta: Behåll den om den räcker. Köp nytt bara vid fel eller verkligt behov. Till nästa punkt. Visste du? Natur är växter, djur och landskap utan städer. Ytterligare ett faktum.

Det står fast: Vid fint väder ta cykeln (cirka 20 min, hälsosamt), vid regn bussen. Vidare. Kort sagt: Spara 100 euro per månad automatiskt, t.ex. uppdrag efter lön. Vidare. Visste du? Artighet är respektfull och vänlig. Ytterligare ett faktum. Bra att veta: Lagarbete arbetar tillsammans mot ett mål.

Så mycket om det. Det står fast: PC ger mer kraft för pengarna, laptops är mobila. För max välj PC. Vidare. Kort sagt: Välj efter plikter och sömn: nog sömn och fast rytm räknas.

Slut på texten. Bra jobbat."
912,Jämförelser och begrepp – Del 122,"Denna text presenterar viktiga fakta. Läs lugnt.

Kom ihåg: Förtroende kan lita på andra. Detta räknas också. Fakta: Ansvar står för handlingar och följder. Till nästa punkt. Fakta: Hyr om du förblir flexibel; om du stannar länge och kan betala, kolla köpa med alla kostnader. Detta räknas också. Visste du? Drick först vatten, kaffe sedan med måtta.

Så mycket om det. Bra att veta: Ärlighet säger sanningen och erkänner fel. Vi fortsätter. Bra att veta: Punktlighet håller avtalade tider. Detta räknas också. Förtroende kan lita på andra. Vi fortsätter.

Miljö är vår naturliga omgivning. Detta räknas också. Kom ihåg: Tid flödar från det förflutna till framtiden. Ytterligare ett faktum. Hälsa är fysiskt och mentalt välbefinnande. Detta räknas också. Kort sagt: Familj är nära förbundna människor, ofta släkt.

Så mycket om det. Kom ihåg: Vänskap betyder förtroende, ömsesidig hjälp och delad tid. Detta räknas också. Sömn räknas mest för den befäster lärande. Plugga tidigt, sov nog.

Det var det viktigaste."
913,Jämförelser och begrepp – Del 123,"Denna text förklarar fakta steg för steg.

Kom ihåg: Tolerans accepterar andras åsikter och livsstilar. Ytterligare ett faktum. Det står fast: Tid flödar från det förflutna till framtiden. Till nästa punkt. Visste du? Vatten släcker törst bäst och har inget socker. Saft bara utspädd. Ytterligare ett faktum. Bra att veta: Familj är nära förbundna människor, ofta släkt.

Vi fortsätter. Kort sagt: Förtroende kan lita på andra. Detta räknas också. Visste du? Välj efter plikter och sömn: nog sömn och fast rytm räknas. Så mycket om det. Bra att veta: Erfarenhet är kunskap ur eget liv. Detta räknas också.

Bra att veta: Respekt värdesätter andra och deras gränser. Till nästa punkt. Kom ihåg: Nej, planera vila. 3-4 gånger per vecka räcker ofta, dagligen bara lätt. Ytterligare ett faktum. Kort sagt: Att behöva är livsviktigt, att vilja är en önskan därutöver. Vidare. Kom ihåg: Framgång når uppsatta mål.

Så mycket om det. Fakta: Tid är begränsad och kommer inte tillbaka, pengar går att tjäna igen. Balans räknas. Vidare. Det står fast: Natur är växter, djur och landskap utan städer.

Nu kan du fakta."
914,Jämförelser och begrepp – Del 124,"Nedan hittar du kontrollerad kunskap.

Lagarbete arbetar tillsammans mot ett mål. Till nästa punkt. Fakta: Hem är en plats för tillhörighet. Vidare. Fakta: Kärlek är djup tillgivenhet och omsorg. Vi fortsätter. Kort sagt: Vid fint väder ta cykeln (cirka 20 min, hälsosamt), vid regn bussen.

Ytterligare ett faktum. Fakta: Nej. Vila och gå till läkaren vid hög eller lång feber. Detta räknas också. Visste du? Tålamod väntar lugnt och håller ut. Så mycket om det. Kort sagt: Erfarenhet är kunskap ur eget liv. Till nästa punkt.

Kom ihåg: Välj efter plikter och sömn: nog sömn och fast rytm räknas. Detta räknas också. Kort sagt: Punktlighet håller avtalade tider. Så mycket om det. Sömn räknas mest för den befäster lärande. Plugga tidigt, sov nog. Så mycket om det. Fakta: Vänskap betyder förtroende, ömsesidig hjälp och delad tid.

Till nästa punkt. Fejknyheter är påhittade. Kolla källa, datum och andra medier. Vi fortsätter. Visste du? Förtroende kan lita på andra.

Slut på översikten."
915,Jämförelser och begrepp – Del 125,"Här lär du dig ordnad kunskap. Ta din tid.

Kom ihåg: Förtroende kan lita på andra. Detta räknas också. Bra att veta: Humor kan skratta åt roliga saker. Vi fortsätter. Det står fast: Lycka är tillfredsställelse och glada stunder. Vidare. Kort sagt: Behåll den om den räcker. Köp nytt bara vid fel eller verkligt behov.

Vidare. Tåget är avkopplat och ofta grönare, bilen flexibel med bagage. Med köer vinner tåget. Vi fortsätter. Punktlighet håller avtalade tider. Så mycket om det. Fakta: Tåget är avkopplat och ofta grönare, bilen flexibel med bagage. Med köer vinner tåget. Detta räknas också.

Bra att veta: Städer ger jobb och närhet, landet lugn och plats. Välj efter arbete och stil. Till nästa punkt. Erfarenhet är kunskap ur eget liv. Vi fortsätter. Kort sagt: Familj är nära förbundna människor, ofta släkt. Ytterligare ett faktum. Fakta: Erfarenhet är kunskap ur eget liv.

Vi fortsätter. Visste du? Städer ger jobb och närhet, landet lugn och plats. Välj efter arbete och stil. Vi fortsätter. Kom ihåg: Hem är en plats för tillhörighet.

Det var det viktigaste."
916,Jämförelser och begrepp – Del 126,"Denna text förklarar fakta steg för steg.

Kom ihåg: Ett faktum är bevisbart och kollbart, en åsikt är en personlig syn. Så mycket om det. Bra att veta: Nej. Vila och gå till läkaren vid hög eller lång feber. Så mycket om det. Bra att veta: Humor kan skratta åt roliga saker. Vidare. Fakta: Hem är en plats för tillhörighet.

Vi fortsätter. Miljö är vår naturliga omgivning. Till nästa punkt. Fakta: Ordning håller saker på sin plats. Vi fortsätter. Det står fast: Förtroende kan lita på andra. Till nästa punkt.

Kom ihåg: Sömn räknas mest för den befäster lärande. Plugga tidigt, sov nog. Så mycket om det. Bra att veta: Sömn räknas mest för den befäster lärande. Plugga tidigt, sov nog. Vidare. Det står fast: PC ger mer kraft för pengarna, laptops är mobila. För max välj PC. Detta räknas också. Fakta: Tålamod väntar lugnt och håller ut.

Så mycket om det. Visste du? Lycka är tillfredsställelse och glada stunder. Vi fortsätter. Kärlek är djup tillgivenhet och omsorg.

Slut på översikten."
917,Jämförelser och begrepp – Del 127,"Denna text presenterar viktiga fakta. Läs lugnt.

Visste du? Mod gör det rätta trots rädsla. Ytterligare ett faktum. Kom ihåg: Välj efter plikter och sömn: nog sömn och fast rytm räknas. Ytterligare ett faktum. Visste du? Disciplin håller ut även utan lust. Vi fortsätter. Kom ihåg: Kunskap är förstådd information om världen.

Detta räknas också. Kort sagt: Pålitlighet håller löften. Detta räknas också. Det står fast: Ansvar står för handlingar och följder. Detta räknas också. Nej, planera vila. 3-4 gånger per vecka räcker ofta, dagligen bara lätt. Så mycket om det.

Bra att veta: Artighet är respektfull och vänlig. Vi fortsätter. Det står fast: PC ger mer kraft för pengarna, laptops är mobila. För max välj PC. Vidare. Fakta: Energi kan utföra arbete, t.ex. ström eller värme. Vidare. Det står fast: Lista kriterier, poängsätt, kolla kostnader och känsla, bestäm med deadline.

Ytterligare ett faktum. Bra att veta: Ansvar står för handlingar och följder. Detta räknas också. Kom ihåg: Erfarenhet är kunskap ur eget liv.

Nu kan du fakta."
918,Jämförelser och begrepp – Del 128,"Denna text förklarar fakta steg för steg.

Kom ihåg: Lärande förvärvar kunskap och färdigheter. Detta räknas också. Pålitlighet håller löften. Ytterligare ett faktum. Fakta: Familj är nära förbundna människor, ofta släkt. Till nästa punkt. Fakta: Tid är begränsad och kommer inte tillbaka, pengar går att tjäna igen. Balans räknas.

Så mycket om det. Det står fast: Kunskap är förstådd information om världen. Ytterligare ett faktum. Bra att veta: Punktlighet håller avtalade tider. Detta räknas också. Kom ihåg: Ansvar står för handlingar och följder. Så mycket om det.

Ordning håller saker på sin plats. Ytterligare ett faktum. Fakta: Spara 100 euro per månad automatiskt, t.ex. uppdrag efter lön. Så mycket om det. Bra att veta: Spara 100 euro per månad automatiskt, t.ex. uppdrag efter lön. Vidare. Fakta: Ta äpplet för vitaminer och mättnad, choklad som undantag.

Så mycket om det. Fakta: Drick först vatten, kaffe sedan med måtta. Vidare. Visste du? Att behöva är livsviktigt, att vilja är en önskan därutöver.

Slut på texten. Bra jobbat."
919,Jämförelser och begrepp – Del 129,"Nedan hittar du kontrollerad kunskap.

Fakta: Förtroende kan lita på andra. Vidare. Fakta: Punktlighet håller avtalade tider. Detta räknas också. Tåget är avkopplat och ofta grönare, bilen flexibel med bagage. Med köer vinner tåget. Så mycket om det. Bra att veta: Drick först vatten, kaffe sedan med måtta.

Detta räknas också. Visste du? Energi kan utföra arbete, t.ex. ström eller värme. Detta räknas också. Det står fast: Jag tänker inte vid hälsningar, tack och småprat. Jag tänker vid fakta, matte, förklaringar, jämförelser och beslut, och då visar jag tänkandet. Ytterligare ett faktum. Bra att veta: Städer ger jobb och närhet, landet lugn och plats. Välj efter arbete och stil. Ytterligare ett faktum.

Visste du? Hem är en plats för tillhörighet. Så mycket om det. Hälsa är fysiskt och mentalt välbefinnande. Vi fortsätter. Fakta: Kreativitet hittar nya idéer och lösningar. Detta räknas också. Visste du? Respekt värdesätter andra och deras gränser.

Så mycket om det. Fakta: Lycka är tillfredsställelse och glada stunder. Så mycket om det. Bra att veta: Hälsa är fysiskt och mentalt välbefinnande.

Det var det viktigaste."
920,Jämförelser och begrepp – Del 130,"Här lär du dig ordnad kunskap. Ta din tid.

Bra att veta: Drick först vatten, kaffe sedan med måtta. Så mycket om det. Det står fast: Lista kriterier, poängsätt, kolla kostnader och känsla, bestäm med deadline. Ytterligare ett faktum. Visste du? Kärlek är djup tillgivenhet och omsorg. Vidare. Kom ihåg: Lärande förvärvar kunskap och färdigheter.

Så mycket om det. Det står fast: Disciplin håller ut även utan lust. Så mycket om det. Fakta: Sömn räknas mest för den befäster lärande. Plugga tidigt, sov nog. Ytterligare ett faktum. Bra att veta: PC ger mer kraft för pengarna, laptops är mobila. För max välj PC. Vi fortsätter.

Det står fast: Drick först vatten, kaffe sedan med måtta. Så mycket om det. Det står fast: Ansvar står för handlingar och följder. Detta räknas också. Kom ihåg: Lista kriterier, poängsätt, kolla kostnader och känsla, bestäm med deadline. Så mycket om det. Fakta: Städer ger jobb och närhet, landet lugn och plats. Välj efter arbete och stil.

Vi fortsätter. Visste du? Humor kan skratta åt roliga saker. Ytterligare ett faktum. Kort sagt: Ärlighet säger sanningen och erkänner fel.

Slut på översikten."
921,Jämförelser och begrepp – Del 131,"Denna text presenterar viktiga fakta. Läs lugnt.

Fakta: Pålitlighet håller löften. Till nästa punkt. Visste du? Ordning håller saker på sin plats. Ytterligare ett faktum. Visste du? Lärande förvärvar kunskap och färdigheter. Ytterligare ett faktum. Det står fast: Vatten släcker törst bäst och har inget socker. Saft bara utspädd.

Vi fortsätter. Visste du? Vid fint väder ta cykeln (cirka 20 min, hälsosamt), vid regn bussen. Vidare. Kom ihåg: Tid är begränsad och kommer inte tillbaka, pengar går att tjäna igen. Balans räknas. Detta räknas också. Kort sagt: Mod gör det rätta trots rädsla. Ytterligare ett faktum.

Visste du? Säkerhet skyddar mot fara. Ytterligare ett faktum. Ärlighet säger sanningen och erkänner fel. Vi fortsätter. Tid är begränsad och kommer inte tillbaka, pengar går att tjäna igen. Balans räknas. Vi fortsätter. Kom ihåg: Framgång når uppsatta mål.

Ytterligare ett faktum. Kunskap är förstådd information om världen. Ytterligare ett faktum. Visste du? Artighet är respektfull och vänlig.

Slut på översikten."
