id,title,text
714,미아의 가장 아름다운 날,"어느 저녁, 초록 초원에 — 이상한 소리. 미아도 들었다.

꽃향기가 나요.

미아, 용감하게 따랐아갔어요.

울타리 뒤에 — 미아의 발견: 오래된 동전.

모두 조용하고 평화했어요.

갑자기 큰 소리가 났어요.

갑자기 잎이 떨어짐.

바람이 문을 움직였어요.

그렇게 모험이 잘 끝났어요.

용기는 보상받아요."
715,안나: 보물,"어느 저녁, 큰 떡갈나무 아래에 — 이상한 소리. 안나도 들었다.

나비가 날았어요.

안나, 호기심에 가까이 갔어요.

나무 뒤에 — 안나의 발견: 초록 밧줄.

해가 따뜻하게 비췄어요.

갑자기 잎이 떨어짐.

갑자기 개가 짖음.

관심 많은 고양이였어요.

모두 만족하며 집에 감.

호기심은 기적으로."
716,미로: 비밀,"어느 저녁, 초록 공원에 — 이상한 소리. 미로도 들었다.

해가 따뜻하게 비췄어요.

미로, 용감하게 따랐아갔어요.

벽 뒤에 — 미로의 발견: 작은 등잔.

나비가 날았어요.

갑자기 나비가 춤을 추며 지나갔어요.

갑자기 개구리 울음.

나뭇가지가 떨어졌어요.

그렇게 두려움이 용기가 됐어요.

함께면 더 쉬워요."
717,핀: 계획,"어느 저녁, 옷은 숲에 — 이상한 소리. 핀도 들었다.

모두 조용하고 평화했어요.

핀, 호기심에 가까이 갔어요.

문 뒤에 — 핀의 발견: 파란 병.

꽃향기가 나요.

갑자기 누군가가 웃었어요.

갑자기 큰 소리가 났어요.

고슴도치가 먹이를 찾아요.

끝에 모두 행복했어요.

진짜 친구는 항상 도와요."
718,노라: 여행,"어느 저녁, 노란 들판에 — 이상한 소리. 노라도 들었다.

풀향기가 났어요.

노라, 용감하게 따랐아갔어요.

덩불 뒤에 — 노라의 발견: 노란 가방.

개울이 졸졸 흘렀어요.

갑자기 개가 짖음.

갑자기 누군가가 웃었어요.

바람이 문을 움직였어요.

그렇게 하루가 완벽했음.

용기는 보상받아요."
719,엠마: 발견,"어느 저녁, 작은 동네에 — 이상한 소리. 엠마도 들었다.

새가 즐겁게 짖었어요.

엠마, 호기심에 가까이 갔어요.

돌 뒤에 — 엠마의 발견: 빨간 밧줄.

하늘이 파랬어요.

갑자기 노크 소리.

갑자기 별똥이 떨어졌어요.

관심 많은 고양이였어요.

모두 웃으며 집에 갔어요.

호기심은 기적으로."
720,미아: 놀라움,"어느 저녁, 알록 시장에 — 이상한 소리. 미아도 들었다.

하늘이 파랬어요.

미아, 용감하게 따랐아갔어요.

울타리 뒤에 — 미아의 발견: 옷은 망원경.

새가 즐겁게 짖었어요.

갑자기 별똥이 떨어졌어요.

갑자기 바람이 불었어요.

시계가 울렸어요.

모험은 잊지 못할 추억.

함께면 더 쉬워요."
721,안나: 소풍,"어느 저녁, 오래된 우물가에 — 이상한 소리. 안나도 들었다.

개울이 졸졸 흘렀어요.

안나, 호기심에 가까이 갔어요.

나무 뒤에 — 안나의 발견: 작은 칼.

풀향기가 났어요.

갑자기 개구리 울음.

갑자기 나비가 춤을 추며 지나갔어요.

수탉이 울었어요.

모두 박수치며 기뻐함.

진짜 친구는 항상 돕아요."
722,미로: 경주,"어느 저녁, 놀이터에 — 이상한 소리. 미로도 들었다.

꽃향기가 나요.

미로, 용감하게 따랐아갔어요.

벽 뒤에 — 미로의 발견: 따뜻한 담요.

모두 조용하고 평화했어요.

갑자기 벌이 윙윙.

갑자기 노크 소리.

바람이 문을 움직였어요.

그렇게 모험이 잘 끝났어요.

용기는 보상받아요."
723,핀: 수수께끼,"어느 저녁, 파란 강에 — 이상한 소리. 핀도 들었다.

나비가 날았어요.

핀, 호기심에 가까이 갔어요.

문 뒤에 — 핀의 발견: 알록 지도.

해가 따뜻하게 비췄어요.

갑자기 바람이 불었어요.

갑자기 벌이 윙윙.

관심 많은 고양이였어요.

모두 만족하며 집에 감.

호기심은 기적으로."
724,노라: 선물,"어느 저녁, 초록 초원에 — 이상한 소리. 노라도 들었다.

해가 따뜻하게 비췄어요.

노라, 용감하게 따랐아갔어요.

덩불 뒤에 — 노라의 발견: 오래된 동전.

나비가 날았어요.

갑자기 큰 소리가 났어요.

갑자기 잎이 떨어짐.

나뭇가지가 떨어졌어요.

그렇게 두려움이 용기가 됐어요.

함께면 더 쉬워요."
725,엠마와 큰 모험,"어느 저녁, 큰 떡갈나무 아래에 — 이상한 소리. 엠마도 들었다.

모두 조용하고 평화했어요.

엠마, 호기심에 가까이 갔어요.

돌 뒤에 — 엠마의 발견: 초록 밧줄.

꽃향기가 나요.

갑자기 잎이 떨어짐.

갑자기 개가 짖음.

고슴도치가 먹이를 찾아요.

끝에 모두 행복했어요.

진짜 친구는 항상 도와요."
726,미아와 비밀,"어느 저녁, 초록 공원에 — 이상한 소리. 미아도 들었다.

풀향기가 났어요.

미아, 용감하게 따랐아갔어요.

울타리 뒤에 — 미아의 발견: 작은 등잔.

개울이 졸졸 흘렀어요.

갑자기 나비가 춤을 추며 지나갔어요.

갑자기 개구리 울음.

바람이 문을 움직였어요.

그렇게 하루가 완벽했음.

용기는 보상받아요."
727,안나의 가장 아름다운 날,"어느 저녁, 옷은 숲에 — 이상한 소리. 안나도 들었다.

새가 즐겁게 짖었어요.

안나, 호기심에 가까이 갔어요.

나무 뒤에 — 안나의 발견: 파란 병.

하늘이 파랬어요.

갑자기 누군가가 웃었어요.

갑자기 큰 소리가 났어요.

관심 많은 고양이였어요.

모두 웃으며 집에 갔어요.

호기심은 기적으로."
728,미로: 보물,"어느 저녁, 노란 들판에 — 이상한 소리. 미로도 들었다.

하늘이 파랬어요.

미로, 용감하게 따랐아갔어요.

벽 뒤에 — 미로의 발견: 노란 가방.

새가 즐겁게 짖었어요.

갑자기 개가 짖음.

갑자기 누군가가 웃었어요.

시계가 울렸어요.

모험은 잊지 못할 추억.

함께면 더 쉬워요."
729,핀: 비밀,"어느 저녁, 작은 동네에 — 이상한 소리. 핀도 들었다.

개울이 졸졸 흘렀어요.

핀, 호기심에 가까이 갔어요.

문 뒤에 — 핀의 발견: 빨간 밧줄.

풀향기가 났어요.

갑자기 노크 소리.

갑자기 별똥이 떨어졌어요.

수탉이 울었어요.

모두 박수치며 기뻐함.

진짜 친구는 항상 돕아요."
730,노라: 계획,"어느 저녁, 알록 시장에 — 이상한 소리. 노라도 들었다.

꽃향기가 나요.

노라, 용감하게 따랐아갔어요.

덩불 뒤에 — 노라의 발견: 옷은 망원경.

모두 조용하고 평화했어요.

갑자기 별똥이 떨어졌어요.

갑자기 바람이 불었어요.

바람이 문을 움직였어요.

그렇게 모험이 잘 끝났어요.

용기는 보상받아요."
731,엠마: 여행,"어느 저녁, 오래된 우물가에 — 이상한 소리. 엠마도 들었다.

나비가 날았어요.

엠마, 호기심에 가까이 갔어요.

돌 뒤에 — 엠마의 발견: 작은 칼.

해가 따뜻하게 비췄어요.

갑자기 개구리 울음.

갑자기 나비가 춤을 추며 지나갔어요.

관심 많은 고양이였어요.

모두 만족하며 집에 감.

호기심은 기적으로."
732,미아: 발견,"어느 저녁, 놀이터에 — 이상한 소리. 미아도 들었다.

해가 따뜻하게 비췄어요.

미아, 용감하게 따랐아갔어요.

울타리 뒤에 — 미아의 발견: 따뜻한 담요.

나비가 날았어요.

갑자기 벌이 윙윙.

갑자기 노크 소리.

나뭇가지가 떨어졌어요.

그렇게 두려움이 용기가 됐어요.

함께면 더 쉬워요."
733,안나: 놀라움,"어느 저녁, 파란 강에 — 이상한 소리. 안나도 들었다.

모두 조용하고 평화했어요.

안나, 호기심에 가까이 갔어요.

나무 뒤에 — 안나의 발견: 알록 지도.

꽃향기가 나요.

갑자기 바람이 불었어요.

갑자기 벌이 윙윙.

고슴도치가 먹이를 찾아요.

끝에 모두 행복했어요.

진짜 친구는 항상 도와요."
734,미로: 소풍,"어느 저녁, 초록 초원에 — 이상한 소리. 미로도 들었다.

풀향기가 났어요.

미로, 용감하게 따랐아갔어요.

벽 뒤에 — 미로의 발견: 오래된 동전.

개울이 졸졸 흘렀어요.

갑자기 큰 소리가 났어요.

갑자기 잎이 떨어짐.

바람이 문을 움직였어요.

그렇게 하루가 완벽했음.

용기는 보상받아요."
735,핀: 경주,"어느 저녁, 큰 떡갈나무 아래에 — 이상한 소리. 핀도 들었다.

새가 즐겁게 짖었어요.

핀, 호기심에 가까이 갔어요.

문 뒤에 — 핀의 발견: 초록 밧줄.

하늘이 파랬어요.

갑자기 잎이 떨어짐.

갑자기 개가 짖음.

관심 많은 고양이였어요.

모두 웃으며 집에 갔어요.

호기심은 기적으로."
736,노라: 수수께끼,"어느 저녁, 초록 공원에 — 이상한 소리. 노라도 들었다.

하늘이 파랬어요.

노라, 용감하게 따랐아갔어요.

덩불 뒤에 — 노라의 발견: 작은 등잔.

새가 즐겁게 짖었어요.

갑자기 나비가 춤을 추며 지나갔어요.

갑자기 개구리 울음.

시계가 울렸어요.

모험은 잊지 못할 추억.

함께면 더 쉬워요."
737,엠마: 선물,"어느 저녁, 옷은 숲에 — 이상한 소리. 엠마도 들었다.

개울이 졸졸 흘렀어요.

엠마, 호기심에 가까이 갔어요.

돌 뒤에 — 엠마의 발견: 파란 병.

풀향기가 났어요.

갑자기 누군가가 웃었어요.

갑자기 큰 소리가 났어요.

수탉이 울었어요.

모두 박수치며 기뻐함.

진짜 친구는 항상 돕아요."
738,미아와 큰 모험,"어느 저녁, 노란 들판에 — 이상한 소리. 미아도 들었다.

꽃향기가 나요.

미아, 용감하게 따랐아갔어요.

울타리 뒤에 — 미아의 발견: 노란 가방.

모두 조용하고 평화했어요.

갑자기 개가 짖음.

갑자기 누군가가 웃었어요.

바람이 문을 움직였어요.

그렇게 모험이 잘 끝났어요.

용기는 보상받아요."
739,안나와 비밀,"어느 저녁, 작은 동네에 — 이상한 소리. 안나도 들었다.

나비가 날았어요.

안나, 호기심에 가까이 갔어요.

나무 뒤에 — 안나의 발견: 빨간 밧줄.

해가 따뜻하게 비췄어요.

갑자기 노크 소리.

갑자기 별똥이 떨어졌어요.

관심 많은 고양이였어요.

모두 만족하며 집에 감.

호기심은 기적으로."
740,미로의 가장 아름다운 날,"어느 저녁, 알록 시장에 — 이상한 소리. 미로도 들었다.

해가 따뜻하게 비췄어요.

미로, 용감하게 따랐아갔어요.

벽 뒤에 — 미로의 발견: 옷은 망원경.

나비가 날았어요.

갑자기 별똥이 떨어졌어요.

갑자기 바람이 불었어요.

나뭇가지가 떨어졌어요.

그렇게 두려움이 용기가 됐어요.

함께면 더 쉬워요."
741,핀: 보물,"어느 저녁, 오래된 우물가에 — 이상한 소리. 핀도 들었다.

모두 조용하고 평화했어요.

핀, 호기심에 가까이 갔어요.

문 뒤에 — 핀의 발견: 작은 칼.

꽃향기가 나요.

갑자기 개구리 울음.

갑자기 나비가 춤을 추며 지나갔어요.

고슴도치가 먹이를 찾아요.

끝에 모두 행복했어요.

진짜 친구는 항상 도와요."
742,노라: 비밀,"어느 저녁, 놀이터에 — 이상한 소리. 노라도 들었다.

풀향기가 났어요.

노라, 용감하게 따랐아갔어요.

덩불 뒤에 — 노라의 발견: 따뜻한 담요.

개울이 졸졸 흘렀어요.

갑자기 벌이 윙윙.

갑자기 노크 소리.

바람이 문을 움직였어요.

그렇게 하루가 완벽했음.

용기는 보상받아요."
743,엠마: 계획,"어느 저녁, 파란 강에 — 이상한 소리. 엠마도 들었다.

새가 즐겁게 짖었어요.

엠마, 호기심에 가까이 갔어요.

돌 뒤에 — 엠마의 발견: 알록 지도.

하늘이 파랬어요.

갑자기 바람이 불었어요.

갑자기 벌이 윙윙.

관심 많은 고양이였어요.

모두 웃으며 집에 갔어요.

호기심은 기적으로."
744,미아: 여행,"어느 저녁, 초록 초원에 — 이상한 소리. 미아도 들었다.

하늘이 파랬어요.

미아, 용감하게 따랐아갔어요.

울타리 뒤에 — 미아의 발견: 오래된 동전.

새가 즐겁게 짖었어요.

갑자기 큰 소리가 났어요.

갑자기 잎이 떨어짐.

시계가 울렸어요.

모험은 잊지 못할 추억.

함께면 더 쉬워요."
745,안나: 발견,"어느 저녁, 큰 떡갈나무 아래에 — 이상한 소리. 안나도 들었다.

개울이 졸졸 흘렀어요.

안나, 호기심에 가까이 갔어요.

나무 뒤에 — 안나의 발견: 초록 밧줄.

풀향기가 났어요.

갑자기 잎이 떨어짐.

갑자기 개가 짖음.

수탉이 울었어요.

모두 박수치며 기뻐함.

진짜 친구는 항상 돕아요."
746,미로: 놀라움,"어느 저녁, 초록 공원에 — 이상한 소리. 미로도 들었다.

꽃향기가 나요.

미로, 용감하게 따랐아갔어요.

벽 뒤에 — 미로의 발견: 작은 등잔.

모두 조용하고 평화했어요.

갑자기 나비가 춤을 추며 지나갔어요.

갑자기 개구리 울음.

바람이 문을 움직였어요.

그렇게 모험이 잘 끝났어요.

용기는 보상받아요."
747,핀: 소풍,"어느 저녁, 옷은 숲에 — 이상한 소리. 핀도 들었다.

나비가 날았어요.

핀, 호기심에 가까이 갔어요.

문 뒤에 — 핀의 발견: 파란 병.

해가 따뜻하게 비췄어요.

갑자기 누군가가 웃었어요.

갑자기 큰 소리가 났어요.

관심 많은 고양이였어요.

모두 만족하며 집에 감.

호기심은 기적으로."
748,노라: 경주,"어느 저녁, 노란 들판에 — 이상한 소리. 노라도 들었다.

해가 따뜻하게 비췄어요.

노라, 용감하게 따랐아갔어요.

덩불 뒤에 — 노라의 발견: 노란 가방.

나비가 날았어요.

갑자기 개가 짖음.

갑자기 누군가가 웃었어요.

나뭇가지가 떨어졌어요.

그렇게 두려움이 용기가 됐어요.

함께면 더 쉬워요."
749,엠마: 수수께끼,"어느 저녁, 작은 동네에 — 이상한 소리. 엠마도 들었다.

모두 조용하고 평화했어요.

엠마, 호기심에 가까이 갔어요.

돌 뒤에 — 엠마의 발견: 빨간 밧줄.

꽃향기가 나요.

갑자기 노크 소리.

갑자기 별똥이 떨어졌어요.

고슴도치가 먹이를 찾아요.

끝에 모두 행복했어요.

진짜 친구는 항상 도와요."
750,미아: 선물,"어느 저녁, 알록 시장에 — 이상한 소리. 미아도 들었다.

풀향기가 났어요.

미아, 용감하게 따랐아갔어요.

울타리 뒤에 — 미아의 발견: 옷은 망원경.

개울이 졸졸 흘렀어요.

갑자기 별똥이 떨어졌어요.

갑자기 바람이 불었어요.

바람이 문을 움직였어요.

그렇게 하루가 완벽했음.

용기는 보상받아요."
751,안나와 큰 모험,"어느 저녁, 오래된 우물가에 — 이상한 소리. 안나도 들었다.

새가 즐겁게 짖었어요.

안나, 호기심에 가까이 갔어요.

나무 뒤에 — 안나의 발견: 작은 칼.

하늘이 파랬어요.

갑자기 개구리 울음.

갑자기 나비가 춤을 추며 지나갔어요.

관심 많은 고양이였어요.

모두 웃으며 집에 갔어요.

호기심은 기적으로."
752,미로와 비밀,"어느 저녁, 놀이터에 — 이상한 소리. 미로도 들었다.

하늘이 파랬어요.

미로, 용감하게 따랐아갔어요.

벽 뒤에 — 미로의 발견: 따뜻한 담요.

새가 즐겁게 짖었어요.

갑자기 벌이 윙윙.

갑자기 노크 소리.

시계가 울렸어요.

모험은 잊지 못할 추억.

함께면 더 쉬워요."
753,핀의 가장 아름다운 날,"어느 저녁, 파란 강에 — 이상한 소리. 핀도 들었다.

개울이 졸졸 흘렀어요.

핀, 호기심에 가까이 갔어요.

문 뒤에 — 핀의 발견: 알록 지도.

풀향기가 났어요.

갑자기 바람이 불었어요.

갑자기 벌이 윙윙.

수탉이 울었어요.

모두 박수치며 기뻐함.

진짜 친구는 항상 돕아요."
754,노라: 보물,"어느 저녁, 초록 초원에 — 이상한 소리. 노라도 들었다.

꽃향기가 나요.

노라, 용감하게 따랐아갔어요.

덩불 뒤에 — 노라의 발견: 오래된 동전.

모두 조용하고 평화했어요.

갑자기 큰 소리가 났어요.

갑자기 잎이 떨어짐.

바람이 문을 움직였어요.

그렇게 모험이 잘 끝났어요.

용기는 보상받아요."
755,엠마: 비밀,"어느 저녁, 큰 떡갈나무 아래에 — 이상한 소리. 엠마도 들었다.

나비가 날았어요.

엠마, 호기심에 가까이 갔어요.

돌 뒤에 — 엠마의 발견: 초록 밧줄.

해가 따뜻하게 비췄어요.

갑자기 잎이 떨어짐.

갑자기 개가 짖음.

관심 많은 고양이였어요.

모두 만족하며 집에 감.

호기심은 기적으로."
756,미아: 계획,"어느 저녁, 초록 공원에 — 이상한 소리. 미아도 들었다.

해가 따뜻하게 비췄어요.

미아, 용감하게 따랐아갔어요.

울타리 뒤에 — 미아의 발견: 작은 등잔.

나비가 날았어요.

갑자기 나비가 춤을 추며 지나갔어요.

갑자기 개구리 울음.

나뭇가지가 떨어졌어요.

그렇게 두려움이 용기가 됐어요.

함께면 더 쉬워요."
757,안나: 여행,"어느 저녁, 옷은 숲에 — 이상한 소리. 안나도 들었다.

모두 조용하고 평화했어요.

안나, 호기심에 가까이 갔어요.

나무 뒤에 — 안나의 발견: 파란 병.

꽃향기가 나요.

갑자기 누군가가 웃었어요.

갑자기 큰 소리가 났어요.

고슴도치가 먹이를 찾아요.

끝에 모두 행복했어요.

진짜 친구는 항상 도와요."
758,미로: 발견,"어느 저녁, 노란 들판에 — 이상한 소리. 미로도 들었다.

풀향기가 났어요.

미로, 용감하게 따랐아갔어요.

벽 뒤에 — 미로의 발견: 노란 가방.

개울이 졸졸 흘렀어요.

갑자기 개가 짖음.

갑자기 누군가가 웃었어요.

바람이 문을 움직였어요.

그렇게 하루가 완벽했음.

용기는 보상받아요."
759,핀: 놀라움,"어느 저녁, 작은 동네에 — 이상한 소리. 핀도 들었다.

새가 즐겁게 짖었어요.

핀, 호기심에 가까이 갔어요.

문 뒤에 — 핀의 발견: 빨간 밧줄.

하늘이 파랬어요.

갑자기 노크 소리.

갑자기 별똥이 떨어졌어요.

관심 많은 고양이였어요.

모두 웃으며 집에 갔어요.

호기심은 기적으로."
760,노라: 소풍,"어느 저녁, 알록 시장에 — 이상한 소리. 노라도 들었다.

하늘이 파랬어요.

노라, 용감하게 따랐아갔어요.

덩불 뒤에 — 노라의 발견: 옷은 망원경.

새가 즐겁게 짖었어요.

갑자기 별똥이 떨어졌어요.

갑자기 바람이 불었어요.

시계가 울렸어요.

모험은 잊지 못할 추억.

함께면 더 쉬워요."
761,엠마: 경주,"어느 저녁, 오래된 우물가에 — 이상한 소리. 엠마도 들었다.

개울이 졸졸 흘렀어요.

엠마, 호기심에 가까이 갔어요.

돌 뒤에 — 엠마의 발견: 작은 칼.

풀향기가 났어요.

갑자기 개구리 울음.

갑자기 나비가 춤을 추며 지나갔어요.

수탉이 울었어요.

모두 박수치며 기뻐함.

진짜 친구는 항상 돕아요."
762,미아: 수수께끼,"어느 저녁, 놀이터에 — 이상한 소리. 미아도 들었다.

꽃향기가 나요.

미아, 용감하게 따랐아갔어요.

울타리 뒤에 — 미아의 발견: 따뜻한 담요.

모두 조용하고 평화했어요.

갑자기 벌이 윙윙.

갑자기 노크 소리.

바람이 문을 움직였어요.

그렇게 모험이 잘 끝났어요.

용기는 보상받아요."
763,안나: 선물,"어느 저녁, 파란 강에 — 이상한 소리. 안나도 들었다.

나비가 날았어요.

안나, 호기심에 가까이 갔어요.

나무 뒤에 — 안나의 발견: 알록 지도.

해가 따뜻하게 비췄어요.

갑자기 바람이 불었어요.

갑자기 벌이 윙윙.

관심 많은 고양이였어요.

모두 만족하며 집에 감.

호기심은 기적으로."
764,미로와 큰 모험,"어느 저녁, 초록 초원에 — 이상한 소리. 미로도 들었다.

해가 따뜻하게 비췄어요.

미로, 용감하게 따랐아갔어요.

벽 뒤에 — 미로의 발견: 오래된 동전.

나비가 날았어요.

갑자기 큰 소리가 났어요.

갑자기 잎이 떨어짐.

나뭇가지가 떨어졌어요.

그렇게 두려움이 용기가 됐어요.

함께면 더 쉬워요."
765,핀와 비밀,"어느 저녁, 큰 떡갈나무 아래에 — 이상한 소리. 핀도 들었다.

모두 조용하고 평화했어요.

핀, 호기심에 가까이 갔어요.

문 뒤에 — 핀의 발견: 초록 밧줄.

꽃향기가 나요.

갑자기 잎이 떨어짐.

갑자기 개가 짖음.

고슴도치가 먹이를 찾아요.

끝에 모두 행복했어요.

진짜 친구는 항상 도와요."
766,노라의 가장 아름다운 날,"어느 저녁, 초록 공원에 — 이상한 소리. 노라도 들었다.

풀향기가 났어요.

노라, 용감하게 따랐아갔어요.

덩불 뒤에 — 노라의 발견: 작은 등잔.

개울이 졸졸 흘렀어요.

갑자기 나비가 춤을 추며 지나갔어요.

갑자기 개구리 울음.

바람이 문을 움직였어요.

그렇게 하루가 완벽했음.

용기는 보상받아요."
767,엠마: 보물,"어느 저녁, 옷은 숲에 — 이상한 소리. 엠마도 들었다.

새가 즐겁게 짖었어요.

엠마, 호기심에 가까이 갔어요.

돌 뒤에 — 엠마의 발견: 파란 병.

하늘이 파랬어요.

갑자기 누군가가 웃었어요.

갑자기 큰 소리가 났어요.

관심 많은 고양이였어요.

모두 웃으며 집에 갔어요.

호기심은 기적으로."
768,미아: 비밀,"어느 저녁, 노란 들판에 — 이상한 소리. 미아도 들었다.

하늘이 파랬어요.

미아, 용감하게 따랐아갔어요.

울타리 뒤에 — 미아의 발견: 노란 가방.

새가 즐겁게 짖었어요.

갑자기 개가 짖음.

갑자기 누군가가 웃었어요.

시계가 울렸어요.

모험은 잊지 못할 추억.

함께면 더 쉬워요."
769,안나: 계획,"어느 저녁, 작은 동네에 — 이상한 소리. 안나도 들었다.

개울이 졸졸 흘렀어요.

안나, 호기심에 가까이 갔어요.

나무 뒤에 — 안나의 발견: 빨간 밧줄.

풀향기가 났어요.

갑자기 노크 소리.

갑자기 별똥이 떨어졌어요.

수탉이 울었어요.

모두 박수치며 기뻐함.

진짜 친구는 항상 돕아요."
770,미로: 여행,"어느 저녁, 알록 시장에 — 이상한 소리. 미로도 들었다.

꽃향기가 나요.

미로, 용감하게 따랐아갔어요.

벽 뒤에 — 미로의 발견: 옷은 망원경.

모두 조용하고 평화했어요.

갑자기 별똥이 떨어졌어요.

갑자기 바람이 불었어요.

바람이 문을 움직였어요.

그렇게 모험이 잘 끝났어요.

용기는 보상받아요."
771,핀: 발견,"어느 저녁, 오래된 우물가에 — 이상한 소리. 핀도 들었다.

나비가 날았어요.

핀, 호기심에 가까이 갔어요.

문 뒤에 — 핀의 발견: 작은 칼.

해가 따뜻하게 비췄어요.

갑자기 개구리 울음.

갑자기 나비가 춤을 추며 지나갔어요.

관심 많은 고양이였어요.

모두 만족하며 집에 감.

호기심은 기적으로."
772,노라: 놀라움,"어느 저녁, 놀이터에 — 이상한 소리. 노라도 들었다.

해가 따뜻하게 비췄어요.

노라, 용감하게 따랐아갔어요.

덩불 뒤에 — 노라의 발견: 따뜻한 담요.

나비가 날았어요.

갑자기 벌이 윙윙.

갑자기 노크 소리.

나뭇가지가 떨어졌어요.

그렇게 두려움이 용기가 됐어요.

함께면 더 쉬워요."
773,엠마: 소풍,"어느 저녁, 파란 강에 — 이상한 소리. 엠마도 들었다.

모두 조용하고 평화했어요.

엠마, 호기심에 가까이 갔어요.

돌 뒤에 — 엠마의 발견: 알록 지도.

꽃향기가 나요.

갑자기 바람이 불었어요.

갑자기 벌이 윙윙.

고슴도치가 먹이를 찾아요.

끝에 모두 행복했어요.

진짜 친구는 항상 도와요."
774,미아: 경주,"어느 저녁, 초록 초원에 — 이상한 소리. 미아도 들었다.

풀향기가 났어요.

미아, 용감하게 따랐아갔어요.

울타리 뒤에 — 미아의 발견: 오래된 동전.

개울이 졸졸 흘렀어요.

갑자기 큰 소리가 났어요.

갑자기 잎이 떨어짐.

바람이 문을 움직였어요.

그렇게 하루가 완벽했음.

용기는 보상받아요."
775,안나: 수수께끼,"어느 저녁, 큰 떡갈나무 아래에 — 이상한 소리. 안나도 들었다.

새가 즐겁게 짖었어요.

안나, 호기심에 가까이 갔어요.

나무 뒤에 — 안나의 발견: 초록 밧줄.

하늘이 파랬어요.

갑자기 잎이 떨어짐.

갑자기 개가 짖음.

관심 많은 고양이였어요.

모두 웃으며 집에 갔어요.

호기심은 기적으로."
776,미로: 선물,"어느 저녁, 초록 공원에 — 이상한 소리. 미로도 들었다.

하늘이 파랬어요.

미로, 용감하게 따랐아갔어요.

벽 뒤에 — 미로의 발견: 작은 등잔.

새가 즐겁게 짖었어요.

갑자기 나비가 춤을 추며 지나갔어요.

갑자기 개구리 울음.

시계가 울렸어요.

모험은 잊지 못할 추억.

함께면 더 쉬워요."
777,핀와 큰 모험,"어느 저녁, 옷은 숲에 — 이상한 소리. 핀도 들었다.

개울이 졸졸 흘렀어요.

핀, 호기심에 가까이 갔어요.

문 뒤에 — 핀의 발견: 파란 병.

풀향기가 났어요.

갑자기 누군가가 웃었어요.

갑자기 큰 소리가 났어요.

수탉이 울었어요.

모두 박수치며 기뻐함.

진짜 친구는 항상 돕아요."
778,노라와 비밀,"어느 저녁, 노란 들판에 — 이상한 소리. 노라도 들었다.

꽃향기가 나요.

노라, 용감하게 따랐아갔어요.

덩불 뒤에 — 노라의 발견: 노란 가방.

모두 조용하고 평화했어요.

갑자기 개가 짖음.

갑자기 누군가가 웃었어요.

바람이 문을 움직였어요.

그렇게 모험이 잘 끝났어요.

용기는 보상받아요."
779,엠마의 가장 아름다운 날,"어느 저녁, 작은 동네에 — 이상한 소리. 엠마도 들었다.

나비가 날았어요.

엠마, 호기심에 가까이 갔어요.

돌 뒤에 — 엠마의 발견: 빨간 밧줄.

해가 따뜻하게 비췄어요.

갑자기 노크 소리.

갑자기 별똥이 떨어졌어요.

관심 많은 고양이였어요.

모두 만족하며 집에 감.

호기심은 기적으로."
780,미아: 보물,"어느 저녁, 알록 시장에 — 이상한 소리. 미아도 들었다.

해가 따뜻하게 비췄어요.

미아, 용감하게 따랐아갔어요.

울타리 뒤에 — 미아의 발견: 옷은 망원경.

나비가 날았어요.

갑자기 별똥이 떨어졌어요.

갑자기 바람이 불었어요.

나뭇가지가 떨어졌어요.

그렇게 두려움이 용기가 됐어요.

함께면 더 쉬워요."
781,안나: 비밀,"어느 저녁, 오래된 우물가에 — 이상한 소리. 안나도 들었다.

모두 조용하고 평화했어요.

안나, 호기심에 가까이 갔어요.

나무 뒤에 — 안나의 발견: 작은 칼.

꽃향기가 나요.

갑자기 개구리 울음.

갑자기 나비가 춤을 추며 지나갔어요.

고슴도치가 먹이를 찾아요.

끝에 모두 행복했어요.

진짜 친구는 항상 도와요."
782,미로: 계획,"어느 저녁, 놀이터에 — 이상한 소리. 미로도 들었다.

풀향기가 났어요.

미로, 용감하게 따랐아갔어요.

벽 뒤에 — 미로의 발견: 따뜻한 담요.

개울이 졸졸 흘렀어요.

갑자기 벌이 윙윙.

갑자기 노크 소리.

바람이 문을 움직였어요.

그렇게 하루가 완벽했음.

용기는 보상받아요."
783,핀: 여행,"어느 저녁, 파란 강에 — 이상한 소리. 핀도 들었다.

새가 즐겁게 짖었어요.

핀, 호기심에 가까이 갔어요.

문 뒤에 — 핀의 발견: 알록 지도.

하늘이 파랬어요.

갑자기 바람이 불었어요.

갑자기 벌이 윙윙.

관심 많은 고양이였어요.

모두 웃으며 집에 갔어요.

호기심은 기적으로."
784,노라: 발견,"어느 저녁, 초록 초원에 — 이상한 소리. 노라도 들었다.

하늘이 파랬어요.

노라, 용감하게 따랐아갔어요.

덩불 뒤에 — 노라의 발견: 오래된 동전.

새가 즐겁게 짖었어요.

갑자기 큰 소리가 났어요.

갑자기 잎이 떨어짐.

시계가 울렸어요.

모험은 잊지 못할 추억.

함께면 더 쉬워요."
