id,title,text
752,Milo a záhada,"Jednoho večera Milo slyší na hřišti divný zvuk.

Nebe bylo modré.

Odvažně Milo jde za zvukem.

Za zdí Milo objevuje teplou deku.

Ptáci vesele zpívali.

Najednou zabzučela včela.

Najednou někdo zaklepal.

Hodiny odbily.

Dobrodružství zůstalo nezapomenutelné.

Smích vždy pomáhá."
753,Nejkrásnější den: Finn,"Jednoho večera Finn slyší u modré řeky divný zvuk.

Potok tiše zurčel.

Zvědavě Finn přichází blíž.

Za dveřmi Finn objevuje barevnou mapu.

Vonělo čerstvou trávou.

Najednou se zvedl vítr.

Najednou zabzučela včela.

Kohout zakokrhal.

Všichni tleskali radostí.

Praví přátelé vždy pomáhají."
754,Nora a poklad,"Jednoho večera Nora slyší na zelené louce divný zvuk.

Vonělo květinami.

Odvažně Nora jde za zvukem.

Za keřem Nora objevuje starou minci.

Všude ticho a klid.

Najednou něco hlasitě zašustilo.

Najednou spadl list.

Vítr pohnul dveřmi.

Tak dobrodružství dobře skončilo.

Odvaha je odměněna."
755,Ema a tajemství,"Jednoho večera Ema slyší u velkého dubu divný zvuk.

Létali motýli.

Zvědavě Ema přichází blíž.

Za kamenem Ema objevuje zelený provaz.

Slunce hřálo teple.

Najednou spadl list.

Najednou zaštěkal pes.

Byl to jen pošťák.

Všichni se vrátili spokojení.

Zvědavost vede k zázrakům."
756,Mia a plán,"Jednoho večera Mia slyší v zeleném parku divný zvuk.

Slunce hřálo teple.

Odvažně Mia jde za zvukem.

Za plotem Mia objevuje malou lucernu.

Létali motýli.

Najednou proletěl tančící motýl.

Najednou zakvákala žába.

Větev spadla.

Tak se strach změnil v odvahu.

Spolu je všechno snazší."
757,Anna a cesta,"Jednoho večera Anna slyší ve starém lese divný zvuk.

Všude ticho a klid.

Zvědavě Anna přichází blíž.

Za stromem Anna objevuje modrou láhev.

Vonělo květinami.

Najednou se někdo zasmál.

Najednou něco hlasitě zašustilo.

Ježek hledal jídlo.

Nakonec byli všichni šťastní.

Kdo odvážný, vítězí."
758,Milo a nález,"Jednoho večera Milo slyší na žlutém poli divný zvuk.

Vonělo čerstvou trávou.

Odvažně Milo jde za zvukem.

Za zdí Milo objevuje žlutou tašku.

Potok tiše zurčel.

Najednou zaštěkal pes.

Najednou se někdo zasmál.

Kočka si hrála.

Tak byl den ideální.

Trpělivost přináší štěstí."
759,Finn a objev,"Jednoho večera Finn slyší v malé vesnici divný zvuk.

Ptáci vesele zpívali.

Zvědavě Finn přichází blíž.

Za dveřmi Finn objevuje červený provaz.

Nebe bylo modré.

Najednou někdo zaklepal.

Najednou spadla padající hvězda.

Byla to jen zvědavá kočka.

Všichni se smáli a šli domů.

Sdílení těší."
760,Nora a výlet,"Jednoho večera Nora slyší na barevném trhu divný zvuk.

Nebe bylo modré.

Odvažně Nora jde za zvukem.

Za keřem Nora objevuje starý dalekohled.

Ptáci vesele zpívali.

Najednou spadla padající hvězda.

Najednou se zvedl vítr.

Hodiny odbily.

Dobrodružství zůstalo nezapomenutelné.

Smích vždy pomáhá."
761,Ema a závod,"Jednoho večera Ema slyší u staré studny divný zvuk.

Potok tiše zurčel.

Zvědavě Ema přichází blíž.

Za kamenem Ema objevuje malý nožík.

Vonělo čerstvou trávou.

Najednou zakvákala žába.

Najednou proletěl tančící motýl.

Kohout zakokrhal.

Všichni tleskali radostí.

Praví přátelé vždy pomáhají."
762,Mia a hádanka,"Jednoho večera Mia slyší na hřišti divný zvuk.

Vonělo květinami.

Odvažně Mia jde za zvukem.

Za plotem Mia objevuje teplou deku.

Všude ticho a klid.

Najednou zabzučela včela.

Najednou někdo zaklepal.

Vítr pohnul dveřmi.

Tak dobrodružství dobře skončilo.

Odvaha je odměněna."
763,Anna a překvapení,"Jednoho večera Anna slyší u modré řeky divný zvuk.

Létali motýli.

Zvědavě Anna přichází blíž.

Za stromem Anna objevuje barevnou mapu.

Slunce hřálo teple.

Najednou se zvedl vítr.

Najednou zabzučela včela.

Byl to jen pošťák.

Všichni se vrátili spokojení.

Zvědavost vede k zázrakům."
764,Milo a velké dobrodružství,"Jednoho večera Milo slyší na zelené louce divný zvuk.

Slunce hřálo teple.

Odvažně Milo jde za zvukem.

Za zdí Milo objevuje starou minci.

Létali motýli.

Najednou něco hlasitě zašustilo.

Najednou spadl list.

Větev spadla.

Tak se strach změnil v odvahu.

Spolu je všechno snazší."
765,Finn a záhada,"Jednoho večera Finn slyší u velkého dubu divný zvuk.

Všude ticho a klid.

Zvědavě Finn přichází blíž.

Za dveřmi Finn objevuje zelený provaz.

Vonělo květinami.

Najednou spadl list.

Najednou zaštěkal pes.

Ježek hledal jídlo.

Nakonec byli všichni šťastní.

Kdo odvážný, vítězí."
766,Nejkrásnější den: Nora,"Jednoho večera Nora slyší v zeleném parku divný zvuk.

Vonělo čerstvou trávou.

Odvažně Nora jde za zvukem.

Za keřem Nora objevuje malou lucernu.

Potok tiše zurčel.

Najednou proletěl tančící motýl.

Najednou zakvákala žába.

Kočka si hrála.

Tak byl den ideální.

Trpělivost přináší štěstí."
767,Ema a poklad,"Jednoho večera Ema slyší ve starém lese divný zvuk.

Ptáci vesele zpívali.

Zvědavě Ema přichází blíž.

Za kamenem Ema objevuje modrou láhev.

Nebe bylo modré.

Najednou se někdo zasmál.

Najednou něco hlasitě zašustilo.

Byla to jen zvědavá kočka.

Všichni se smáli a šli domů.

Sdílení těší."
768,Mia a tajemství,"Jednoho večera Mia slyší na žlutém poli divný zvuk.

Nebe bylo modré.

Odvažně Mia jde za zvukem.

Za plotem Mia objevuje žlutou tašku.

Ptáci vesele zpívali.

Najednou zaštěkal pes.

Najednou se někdo zasmál.

Hodiny odbily.

Dobrodružství zůstalo nezapomenutelné.

Smích vždy pomáhá."
769,Anna a plán,"Jednoho večera Anna slyší v malé vesnici divný zvuk.

Potok tiše zurčel.

Zvědavě Anna přichází blíž.

Za stromem Anna objevuje červený provaz.

Vonělo čerstvou trávou.

Najednou někdo zaklepal.

Najednou spadla padající hvězda.

Kohout zakokrhal.

Všichni tleskali radostí.

Praví přátelé vždy pomáhají."
770,Milo a cesta,"Jednoho večera Milo slyší na barevném trhu divný zvuk.

Vonělo květinami.

Odvažně Milo jde za zvukem.

Za zdí Milo objevuje starý dalekohled.

Všude ticho a klid.

Najednou spadla padající hvězda.

Najednou se zvedl vítr.

Vítr pohnul dveřmi.

Tak dobrodružství dobře skončilo.

Odvaha je odměněna."
771,Finn a nález,"Jednoho večera Finn slyší u staré studny divný zvuk.

Létali motýli.

Zvědavě Finn přichází blíž.

Za dveřmi Finn objevuje malý nožík.

Slunce hřálo teple.

Najednou zakvákala žába.

Najednou proletěl tančící motýl.

Byl to jen pošťák.

Všichni se vrátili spokojení.

Zvědavost vede k zázrakům."
772,Nora a objev,"Jednoho večera Nora slyší na hřišti divný zvuk.

Slunce hřálo teple.

Odvažně Nora jde za zvukem.

Za keřem Nora objevuje teplou deku.

Létali motýli.

Najednou zabzučela včela.

Najednou někdo zaklepal.

Větev spadla.

Tak se strach změnil v odvahu.

Spolu je všechno snazší."
773,Ema a výlet,"Jednoho večera Ema slyší u modré řeky divný zvuk.

Všude ticho a klid.

Zvědavě Ema přichází blíž.

Za kamenem Ema objevuje barevnou mapu.

Vonělo květinami.

Najednou se zvedl vítr.

Najednou zabzučela včela.

Ježek hledal jídlo.

Nakonec byli všichni šťastní.

Kdo odvážný, vítězí."
774,Mia a závod,"Jednoho večera Mia slyší na zelené louce divný zvuk.

Vonělo čerstvou trávou.

Odvažně Mia jde za zvukem.

Za plotem Mia objevuje starou minci.

Potok tiše zurčel.

Najednou něco hlasitě zašustilo.

Najednou spadl list.

Kočka si hrála.

Tak byl den ideální.

Trpělivost přináší štěstí."
775,Anna a hádanka,"Jednoho večera Anna slyší u velkého dubu divný zvuk.

Ptáci vesele zpívali.

Zvědavě Anna přichází blíž.

Za stromem Anna objevuje zelený provaz.

Nebe bylo modré.

Najednou spadl list.

Najednou zaštěkal pes.

Byla to jen zvědavá kočka.

Všichni se smáli a šli domů.

Sdílení těší."
776,Milo a překvapení,"Jednoho večera Milo slyší v zeleném parku divný zvuk.

Nebe bylo modré.

Odvažně Milo jde za zvukem.

Za zdí Milo objevuje malou lucernu.

Ptáci vesele zpívali.

Najednou proletěl tančící motýl.

Najednou zakvákala žába.

Hodiny odbily.

Dobrodružství zůstalo nezapomenutelné.

Smích vždy pomáhá."
777,Finn a velké dobrodružství,"Jednoho večera Finn slyší ve starém lese divný zvuk.

Potok tiše zurčel.

Zvědavě Finn přichází blíž.

Za dveřmi Finn objevuje modrou láhev.

Vonělo čerstvou trávou.

Najednou se někdo zasmál.

Najednou něco hlasitě zašustilo.

Kohout zakokrhal.

Všichni tleskali radostí.

Praví přátelé vždy pomáhají."
778,Nora a záhada,"Jednoho večera Nora slyší na žlutém poli divný zvuk.

Vonělo květinami.

Odvažně Nora jde za zvukem.

Za keřem Nora objevuje žlutou tašku.

Všude ticho a klid.

Najednou zaštěkal pes.

Najednou se někdo zasmál.

Vítr pohnul dveřmi.

Tak dobrodružství dobře skončilo.

Odvaha je odměněna."
779,Nejkrásnější den: Ema,"Jednoho večera Ema slyší v malé vesnici divný zvuk.

Létali motýli.

Zvědavě Ema přichází blíž.

Za kamenem Ema objevuje červený provaz.

Slunce hřálo teple.

Najednou někdo zaklepal.

Najednou spadla padající hvězda.

Byl to jen pošťák.

Všichni se vrátili spokojení.

Zvědavost vede k zázrakům."
780,Mia a poklad,"Jednoho večera Mia slyší na barevném trhu divný zvuk.

Slunce hřálo teple.

Odvažně Mia jde za zvukem.

Za plotem Mia objevuje starý dalekohled.

Létali motýli.

Najednou spadla padající hvězda.

Najednou se zvedl vítr.

Větev spadla.

Tak se strach změnil v odvahu.

Spolu je všechno snazší."
781,Anna a tajemství,"Jednoho večera Anna slyší u staré studny divný zvuk.

Všude ticho a klid.

Zvědavě Anna přichází blíž.

Za stromem Anna objevuje malý nožík.

Vonělo květinami.

Najednou zakvákala žába.

Najednou proletěl tančící motýl.

Ježek hledal jídlo.

Nakonec byli všichni šťastní.

Kdo odvážný, vítězí."
782,Milo a plán,"Jednoho večera Milo slyší na hřišti divný zvuk.

Vonělo čerstvou trávou.

Odvažně Milo jde za zvukem.

Za zdí Milo objevuje teplou deku.

Potok tiše zurčel.

Najednou zabzučela včela.

Najednou někdo zaklepal.

Kočka si hrála.

Tak byl den ideální.

Trpělivost přináší štěstí."
783,Finn a cesta,"Jednoho večera Finn slyší u modré řeky divný zvuk.

Ptáci vesele zpívali.

Zvědavě Finn přichází blíž.

Za dveřmi Finn objevuje barevnou mapu.

Nebe bylo modré.

Najednou se zvedl vítr.

Najednou zabzučela včela.

Byla to jen zvědavá kočka.

Všichni se smáli a šli domů.

Sdílení těší."
784,Nora a nález,"Jednoho večera Nora slyší na zelené louce divný zvuk.

Nebe bylo modré.

Odvažně Nora jde za zvukem.

Za keřem Nora objevuje starou minci.

Ptáci vesele zpívali.

Najednou něco hlasitě zašustilo.

Najednou spadl list.

Hodiny odbily.

Dobrodružství zůstalo nezapomenutelné.

Smích vždy pomáhá."
785,Ema a objev,"Jednoho večera Ema slyší u velkého dubu divný zvuk.

Potok tiše zurčel.

Zvědavě Ema přichází blíž.

Za kamenem Ema objevuje zelený provaz.

Vonělo čerstvou trávou.

Najednou spadl list.

Najednou zaštěkal pes.

Kohout zakokrhal.

Všichni tleskali radostí.

Praví přátelé vždy pomáhají."
786,Mia a výlet,"Jednoho večera Mia slyší v zeleném parku divný zvuk.

Vonělo květinami.

Odvažně Mia jde za zvukem.

Za plotem Mia objevuje malou lucernu.

Všude ticho a klid.

Najednou proletěl tančící motýl.

Najednou zakvákala žába.

Vítr pohnul dveřmi.

Tak dobrodružství dobře skončilo.

Odvaha je odměněna."
787,Anna a závod,"Jednoho večera Anna slyší ve starém lese divný zvuk.

Létali motýli.

Zvědavě Anna přichází blíž.

Za stromem Anna objevuje modrou láhev.

Slunce hřálo teple.

Najednou se někdo zasmál.

Najednou něco hlasitě zašustilo.

Byl to jen pošťák.

Všichni se vrátili spokojení.

Zvědavost vede k zázrakům."
788,Milo a hádanka,"Jednoho večera Milo slyší na žlutém poli divný zvuk.

Slunce hřálo teple.

Odvažně Milo jde za zvukem.

Za zdí Milo objevuje žlutou tašku.

Létali motýli.

Najednou zaštěkal pes.

Najednou se někdo zasmál.

Větev spadla.

Tak se strach změnil v odvahu.

Spolu je všechno snazší."
789,Finn a překvapení,"Jednoho večera Finn slyší v malé vesnici divný zvuk.

Všude ticho a klid.

Zvědavě Finn přichází blíž.

Za dveřmi Finn objevuje červený provaz.

Vonělo květinami.

Najednou někdo zaklepal.

Najednou spadla padající hvězda.

Ježek hledal jídlo.

Nakonec byli všichni šťastní.

Kdo odvážný, vítězí."
790,Nora a velké dobrodružství,"Jednoho večera Nora slyší na barevném trhu divný zvuk.

Vonělo čerstvou trávou.

Odvažně Nora jde za zvukem.

Za keřem Nora objevuje starý dalekohled.

Potok tiše zurčel.

Najednou spadla padající hvězda.

Najednou se zvedl vítr.

Kočka si hrála.

Tak byl den ideální.

Trpělivost přináší štěstí."
791,Ema a záhada,"Jednoho večera Ema slyší u staré studny divný zvuk.

Ptáci vesele zpívali.

Zvědavě Ema přichází blíž.

Za kamenem Ema objevuje malý nožík.

Nebe bylo modré.

Najednou zakvákala žába.

Najednou proletěl tančící motýl.

Byla to jen zvědavá kočka.

Všichni se smáli a šli domů.

Sdílení těší."
792,Nejkrásnější den: Mia,"Jednoho večera Mia slyší na hřišti divný zvuk.

Nebe bylo modré.

Odvažně Mia jde za zvukem.

Za plotem Mia objevuje teplou deku.

Ptáci vesele zpívali.

Najednou zabzučela včela.

Najednou někdo zaklepal.

Hodiny odbily.

Dobrodružství zůstalo nezapomenutelné.

Smích vždy pomáhá."
793,Anna a poklad,"Jednoho večera Anna slyší u modré řeky divný zvuk.

Potok tiše zurčel.

Zvědavě Anna přichází blíž.

Za stromem Anna objevuje barevnou mapu.

Vonělo čerstvou trávou.

Najednou se zvedl vítr.

Najednou zabzučela včela.

Kohout zakokrhal.

Všichni tleskali radostí.

Praví přátelé vždy pomáhají."
794,Milo a tajemství,"Jednoho večera Milo slyší na zelené louce divný zvuk.

Vonělo květinami.

Odvažně Milo jde za zvukem.

Za zdí Milo objevuje starou minci.

Všude ticho a klid.

Najednou něco hlasitě zašustilo.

Najednou spadl list.

Vítr pohnul dveřmi.

Tak dobrodružství dobře skončilo.

Odvaha je odměněna."
795,Finn a plán,"Jednoho večera Finn slyší u velkého dubu divný zvuk.

Létali motýli.

Zvědavě Finn přichází blíž.

Za dveřmi Finn objevuje zelený provaz.

Slunce hřálo teple.

Najednou spadl list.

Najednou zaštěkal pes.

Byl to jen pošťák.

Všichni se vrátili spokojení.

Zvědavost vede k zázrakům."
796,Nora a cesta,"Jednoho večera Nora slyší v zeleném parku divný zvuk.

Slunce hřálo teple.

Odvažně Nora jde za zvukem.

Za keřem Nora objevuje malou lucernu.

Létali motýli.

Najednou proletěl tančící motýl.

Najednou zakvákala žába.

Větev spadla.

Tak se strach změnil v odvahu.

Spolu je všechno snazší."
797,Ema a nález,"Jednoho večera Ema slyší ve starém lese divný zvuk.

Všude ticho a klid.

Zvědavě Ema přichází blíž.

Za kamenem Ema objevuje modrou láhev.

Vonělo květinami.

Najednou se někdo zasmál.

Najednou něco hlasitě zašustilo.

Ježek hledal jídlo.

Nakonec byli všichni šťastní.

Kdo odvážný, vítězí."
798,Mia a objev,"Jednoho večera Mia slyší na žlutém poli divný zvuk.

Vonělo čerstvou trávou.

Odvažně Mia jde za zvukem.

Za plotem Mia objevuje žlutou tašku.

Potok tiše zurčel.

Najednou zaštěkal pes.

Najednou se někdo zasmál.

Kočka si hrála.

Tak byl den ideální.

Trpělivost přináší štěstí."
799,Anna a výlet,"Jednoho večera Anna slyší v malé vesnici divný zvuk.

Ptáci vesele zpívali.

Zvědavě Anna přichází blíž.

Za stromem Anna objevuje červený provaz.

Nebe bylo modré.

Najednou někdo zaklepal.

Najednou spadla padající hvězda.

Byla to jen zvědavá kočka.

Všichni se smáli a šli domů.

Sdílení těší."
800,Milo a závod,"Jednoho večera Milo slyší na barevném trhu divný zvuk.

Nebe bylo modré.

Odvažně Milo jde za zvukem.

Za zdí Milo objevuje starý dalekohled.

Ptáci vesele zpívali.

Najednou spadla padající hvězda.

Najednou se zvedl vítr.

Hodiny odbily.

Dobrodružství zůstalo nezapomenutelné.

Smích vždy pomáhá."
801,Finn a hádanka,"Jednoho večera Finn slyší u staré studny divný zvuk.

Potok tiše zurčel.

Zvědavě Finn přichází blíž.

Za dveřmi Finn objevuje malý nožík.

Vonělo čerstvou trávou.

Najednou zakvákala žába.

Najednou proletěl tančící motýl.

Kohout zakokrhal.

Všichni tleskali radostí.

Praví přátelé vždy pomáhají."
802,Nora a překvapení,"Jednoho večera Nora slyší na hřišti divný zvuk.

Vonělo květinami.

Odvažně Nora jde za zvukem.

Za keřem Nora objevuje teplou deku.

Všude ticho a klid.

Najednou zabzučela včela.

Najednou někdo zaklepal.

Vítr pohnul dveřmi.

Tak dobrodružství dobře skončilo.

Odvaha je odměněna."
803,Ema a velké dobrodružství,"Jednoho večera Ema slyší u modré řeky divný zvuk.

Létali motýli.

Zvědavě Ema přichází blíž.

Za kamenem Ema objevuje barevnou mapu.

Slunce hřálo teple.

Najednou se zvedl vítr.

Najednou zabzučela včela.

Byl to jen pošťák.

Všichni se vrátili spokojení.

Zvědavost vede k zázrakům."
804,Mia a záhada,"Jednoho večera Mia slyší na zelené louce divný zvuk.

Slunce hřálo teple.

Odvažně Mia jde za zvukem.

Za plotem Mia objevuje starou minci.

Létali motýli.

Najednou něco hlasitě zašustilo.

Najednou spadl list.

Větev spadla.

Tak se strach změnil v odvahu.

Spolu je všechno snazší."
805,Nejkrásnější den: Anna,"Jednoho večera Anna slyší u velkého dubu divný zvuk.

Všude ticho a klid.

Zvědavě Anna přichází blíž.

Za stromem Anna objevuje zelený provaz.

Vonělo květinami.

Najednou spadl list.

Najednou zaštěkal pes.

Ježek hledal jídlo.

Nakonec byli všichni šťastní.

Kdo odvážný, vítězí."
806,Milo a poklad,"Jednoho večera Milo slyší v zeleném parku divný zvuk.

Vonělo čerstvou trávou.

Odvažně Milo jde za zvukem.

Za zdí Milo objevuje malou lucernu.

Potok tiše zurčel.

Najednou proletěl tančící motýl.

Najednou zakvákala žába.

Kočka si hrála.

Tak byl den ideální.

Trpělivost přináší štěstí."
807,Finn a tajemství,"Jednoho večera Finn slyší ve starém lese divný zvuk.

Ptáci vesele zpívali.

Zvědavě Finn přichází blíž.

Za dveřmi Finn objevuje modrou láhev.

Nebe bylo modré.

Najednou se někdo zasmál.

Najednou něco hlasitě zašustilo.

Byla to jen zvědavá kočka.

Všichni se smáli a šli domů.

Sdílení těší."
808,Nora a plán,"Jednoho večera Nora slyší na žlutém poli divný zvuk.

Nebe bylo modré.

Odvažně Nora jde za zvukem.

Za keřem Nora objevuje žlutou tašku.

Ptáci vesele zpívali.

Najednou zaštěkal pes.

Najednou se někdo zasmál.

Hodiny odbily.

Dobrodružství zůstalo nezapomenutelné.

Smích vždy pomáhá."
809,Ema a cesta,"Jednoho večera Ema slyší v malé vesnici divný zvuk.

Potok tiše zurčel.

Zvědavě Ema přichází blíž.

Za kamenem Ema objevuje červený provaz.

Vonělo čerstvou trávou.

Najednou někdo zaklepal.

Najednou spadla padající hvězda.

Kohout zakokrhal.

Všichni tleskali radostí.

Praví přátelé vždy pomáhají."
810,Mia a nález,"Jednoho večera Mia slyší na barevném trhu divný zvuk.

Vonělo květinami.

Odvažně Mia jde za zvukem.

Za plotem Mia objevuje starý dalekohled.

Všude ticho a klid.

Najednou spadla padající hvězda.

Najednou se zvedl vítr.

Vítr pohnul dveřmi.

Tak dobrodružství dobře skončilo.

Odvaha je odměněna."
811,Anna a objev,"Jednoho večera Anna slyší u staré studny divný zvuk.

Létali motýli.

Zvědavě Anna přichází blíž.

Za stromem Anna objevuje malý nožík.

Slunce hřálo teple.

Najednou zakvákala žába.

Najednou proletěl tančící motýl.

Byl to jen pošťák.

Všichni se vrátili spokojení.

Zvědavost vede k zázrakům."
812,Milo a výlet,"Jednoho večera Milo slyší na hřišti divný zvuk.

Slunce hřálo teple.

Odvažně Milo jde za zvukem.

Za zdí Milo objevuje teplou deku.

Létali motýli.

Najednou zabzučela včela.

Najednou někdo zaklepal.

Větev spadla.

Tak se strach změnil v odvahu.

Spolu je všechno snazší."
813,Finn a závod,"Jednoho večera Finn slyší u modré řeky divný zvuk.

Všude ticho a klid.

Zvědavě Finn přichází blíž.

Za dveřmi Finn objevuje barevnou mapu.

Vonělo květinami.

Najednou se zvedl vítr.

Najednou zabzučela včela.

Ježek hledal jídlo.

Nakonec byli všichni šťastní.

Kdo odvážný, vítězí."
814,Nora a hádanka,"Jednoho večera Nora slyší na zelené louce divný zvuk.

Vonělo čerstvou trávou.

Odvažně Nora jde za zvukem.

Za keřem Nora objevuje starou minci.

Potok tiše zurčel.

Najednou něco hlasitě zašustilo.

Najednou spadl list.

Kočka si hrála.

Tak byl den ideální.

Trpělivost přináší štěstí."
815,Ema a překvapení,"Jednoho večera Ema slyší u velkého dubu divný zvuk.

Ptáci vesele zpívali.

Zvědavě Ema přichází blíž.

Za kamenem Ema objevuje zelený provaz.

Nebe bylo modré.

Najednou spadl list.

Najednou zaštěkal pes.

Byla to jen zvědavá kočka.

Všichni se smáli a šli domů.

Sdílení těší."
816,Mia a velké dobrodružství,"Jednoho večera Mia slyší v zeleném parku divný zvuk.

Nebe bylo modré.

Odvažně Mia jde za zvukem.

Za plotem Mia objevuje malou lucernu.

Ptáci vesele zpívali.

Najednou proletěl tančící motýl.

Najednou zakvákala žába.

Hodiny odbily.

Dobrodružství zůstalo nezapomenutelné.

Smích vždy pomáhá."
817,Anna a záhada,"Jednoho večera Anna slyší ve starém lese divný zvuk.

Potok tiše zurčel.

Zvědavě Anna přichází blíž.

Za stromem Anna objevuje modrou láhev.

Vonělo čerstvou trávou.

Najednou se někdo zasmál.

Najednou něco hlasitě zašustilo.

Kohout zakokrhal.

Všichni tleskali radostí.

Praví přátelé vždy pomáhají."
818,Nejkrásnější den: Milo,"Jednoho večera Milo slyší na žlutém poli divný zvuk.

Vonělo květinami.

Odvažně Milo jde za zvukem.

Za zdí Milo objevuje žlutou tašku.

Všude ticho a klid.

Najednou zaštěkal pes.

Najednou se někdo zasmál.

Vítr pohnul dveřmi.

Tak dobrodružství dobře skončilo.

Odvaha je odměněna."
819,Finn a poklad,"Jednoho večera Finn slyší v malé vesnici divný zvuk.

Létali motýli.

Zvědavě Finn přichází blíž.

Za dveřmi Finn objevuje červený provaz.

Slunce hřálo teple.

Najednou někdo zaklepal.

Najednou spadla padající hvězda.

Byl to jen pošťák.

Všichni se vrátili spokojení.

Zvědavost vede k zázrakům."
820,Nora a tajemství,"Jednoho večera Nora slyší na barevném trhu divný zvuk.

Slunce hřálo teple.

Odvažně Nora jde za zvukem.

Za keřem Nora objevuje starý dalekohled.

Létali motýli.

Najednou spadla padající hvězda.

Najednou se zvedl vítr.

Větev spadla.

Tak se strach změnil v odvahu.

Spolu je všechno snazší."
821,Nora a plán,"Jednoho večera Nora slyší ve starém lese divný zvuk.

Ptáci vesele zpívali.

Odvažně Nora jde za zvukem.

Za dveřmi Nora objevuje barevnou mapu.

Vonělo čerstvou trávou.

Najednou se zvedl vítr.

Najednou proletěl tančící motýl.

Byla to jen zvědavá kočka.

Všichni tleskali radostí.

Kdo odvážný, vítězí."
822,Ema a cesta,"Jednoho večera Ema slyší na žlutém poli divný zvuk.

Nebe bylo modré.

Zvědavě Ema přichází blíž.

Za keřem Ema objevuje starou minci.

Všude ticho a klid.

Najednou něco hlasitě zašustilo.

Najednou někdo zaklepal.

Hodiny odbily.

Tak dobrodružství dobře skončilo.

Trpělivost přináší štěstí."
823,Mia a nález,"Jednoho večera Mia slyší v malé vesnici divný zvuk.

Potok tiše zurčel.

Odvažně Mia jde za zvukem.

Za kamenem Mia objevuje zelený provaz.

Slunce hřálo teple.

Najednou spadl list.

Najednou zabzučela včela.

Kohout zakokrhal.

Všichni se vrátili spokojení.

Sdílení těší."
824,Anna a objev,"Jednoho večera Anna slyší na barevném trhu divný zvuk.

Vonělo květinami.

Zvědavě Anna přichází blíž.

Za plotem Anna objevuje malou lucernu.

Létali motýli.

Najednou proletěl tančící motýl.

Najednou spadl list.

Vítr pohnul dveřmi.

Tak se strach změnil v odvahu.

Smích vždy pomáhá."
825,Milo a výlet,"Jednoho večera Milo slyší u staré studny divný zvuk.

Létali motýli.

Odvažně Milo jde za zvukem.

Za stromem Milo objevuje modrou láhev.

Vonělo květinami.

Najednou se někdo zasmál.

Najednou zaštěkal pes.

Byl to jen pošťák.

Nakonec byli všichni šťastní.

Praví přátelé vždy pomáhají."
826,Finn a závod,"Jednoho večera Finn slyší na hřišti divný zvuk.

Slunce hřálo teple.

Zvědavě Finn přichází blíž.

Za zdí Finn objevuje žlutou tašku.

Potok tiše zurčel.

Najednou zaštěkal pes.

Najednou zakvákala žába.

Větev spadla.

Tak byl den ideální.

Odvaha je odměněna."
827,Nora a hádanka,"Jednoho večera Nora slyší u modré řeky divný zvuk.

Všude ticho a klid.

Odvažně Nora jde za zvukem.

Za dveřmi Nora objevuje červený provaz.

Nebe bylo modré.

Najednou někdo zaklepal.

Najednou něco hlasitě zašustilo.

Ježek hledal jídlo.

Všichni se smáli a šli domů.

Zvědavost vede k zázrakům."
828,Ema a překvapení,"Jednoho večera Ema slyší na zelené louce divný zvuk.

Vonělo čerstvou trávou.

Zvědavě Ema přichází blíž.

Za keřem Ema objevuje starý dalekohled.

Ptáci vesele zpívali.

Najednou spadla padající hvězda.

Najednou se někdo zasmál.

Kočka si hrála.

Dobrodružství zůstalo nezapomenutelné.

Spolu je všechno snazší."
829,Mia a velké dobrodružství,"Jednoho večera Mia slyší u velkého dubu divný zvuk.

Ptáci vesele zpívali.

Odvažně Mia jde za zvukem.

Za kamenem Mia objevuje malý nožík.

Vonělo čerstvou trávou.

Najednou zakvákala žába.

Najednou spadla padající hvězda.

Byla to jen zvědavá kočka.

Všichni tleskali radostí.

Kdo odvážný, vítězí."
830,Anna a záhada,"Jednoho večera Anna slyší v zeleném parku divný zvuk.

Nebe bylo modré.

Zvědavě Anna přichází blíž.

Za plotem Anna objevuje teplou deku.

Všude ticho a klid.

Najednou zabzučela včela.

Najednou se zvedl vítr.

Hodiny odbily.

Tak dobrodružství dobře skončilo.

Trpělivost přináší štěstí."
831,Nejkrásnější den: Milo,"Jednoho večera Milo slyší ve starém lese divný zvuk.

Potok tiše zurčel.

Odvažně Milo jde za zvukem.

Za stromem Milo objevuje barevnou mapu.

Slunce hřálo teple.

Najednou se zvedl vítr.

Najednou proletěl tančící motýl.

Kohout zakokrhal.

Všichni se vrátili spokojení.

Sdílení těší."
832,Finn a poklad,"Jednoho večera Finn slyší na žlutém poli divný zvuk.

Vonělo květinami.

Zvědavě Finn přichází blíž.

Za zdí Finn objevuje starou minci.

Létali motýli.

Najednou něco hlasitě zašustilo.

Najednou někdo zaklepal.

Vítr pohnul dveřmi.

Tak se strach změnil v odvahu.

Smích vždy pomáhá."
833,Nora a tajemství,"Jednoho večera Nora slyší v malé vesnici divný zvuk.

Létali motýli.

Odvažně Nora jde za zvukem.

Za dveřmi Nora objevuje zelený provaz.

Vonělo květinami.

Najednou spadl list.

Najednou zabzučela včela.

Byl to jen pošťák.

Nakonec byli všichni šťastní.

Praví přátelé vždy pomáhají."
