id,title,text
858,Έμμα και ο θησαυρός,"Ένα βράδυ ο Έμμα άκουσε σε ένα πράσινο λιβάδι έναν περίεργο θόρυβο.

Ο ήλιος έλαμπε ζεστά.

Με περιέργεια Έμμα πλησίασε.

Πίσω από έναν θάμνο Έμμα ανακάλυψε τα παλιά κιάλια.

Ένα ρυάκι κελάρυζε απαλά.

Ξαφνικά ένας διάττων έπεσε.

Ξαφνικά κάποιος γέλασε.

Ένα κλαδί είχε πέσει.

Έτσι η μέρα ήταν τέλεια.

Το θάρρος ανταμείβεται."
859,Μία και το μυστήριο,"Ένα βράδυ ο Μία άκουσε στη μεγάλη βελανιδιά έναν περίεργο θόρυβο.

Όλα ήταν ήσυχα και ειρηνικά.

Με θάρρος Μία ακολούθησε τον ήχο.

Πίσω από μια πέτρα Μία ανακάλυψε το μικρό μαχαίρι.

Ο ουρανός ήταν μπλε.

Ξαφνικά κοάξε ένας βάτραχος.

Ξαφνικά ένας διάττων έπεσε.

Ένας σκατζόχοιρος έψαχνε φαγητό.

Όλοι γέλασαν και πήγαν σπίτι.

Η περιέργεια οδηγεί σε θαύματα."
860,Άννα και το σχέδιο,"Ένα βράδυ ο Άννα άκουσε στο πράσινο πάρκο έναν περίεργο θόρυβο.

Μύριζε φρέσκο χορτάρι.

Με περιέργεια Άννα πλησίασε.

Πίσω από ένα φράχτη Άννα ανακάλυψε μια ζεστή κουβέρτα.

Τα πουλιά τραγούδησαν χαρούμενα.

Ξαφνικά βόμβησε μια μέλισσα.

Ξαφνικά σηκώθηκε αέρας.

Μια γάτα έπαιζε.

Η περιπέτεια έμεινε αξέχαστη.

Μαζί όλα είναι πιο εύκολα."
861,Μίλο και το ταξίδι,"Ένα βράδυ ο Μίλο άκουσε στο παλιό δάσος έναν περίεργο θόρυβο.

Τα πουλιά τραγούδησαν χαρούμενα.

Με θάρρος Μίλο ακολούθησε τον ήχο.

Πίσω από ένα δέντρο Μίλο ανακάλυψε ένα χρωματιστό χάρτη.

Μύριζε φρέσκο χορτάρι.

Ξαφνικά σηκώθηκε αέρας.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Ήταν μόνο η περίεργη γάτα.

Όλοι χειροκρότησαν από χαρά.

Όποιος τολμά κερδίζει."
862,Φιν και το εύρημα,"Ένα βράδυ ο Φιν άκουσε στο κίτρινο χωράφι έναν περίεργο θόρυβο.

Ο ουρανός ήταν μπλε.

Με περιέργεια Φιν πλησίασε.

Πίσω από έναν τοίχο Φιν ανακάλυψε το παλιό νόμισμα.

Όλα ήταν ήσυχα και ειρηνικά.

Ξαφνικά κάτι θρόισε δυνατά.

Ξαφνικά κάποιος χτύπησε.

Το ρολόι είχε χτυπήσει.

Έτσι η περιπέτεια τελείωσε καλά.

Η υπομονή φέρνει τύχη."
863,Νόρα και η ανακάλυψη,"Ένα βράδυ ο Νόρα άκουσε σε ένα μικρό χωριό έναν περίεργο θόρυβο.

Ένα ρυάκι κελάρυζε απαλά.

Με θάρρος Νόρα ακολούθησε τον ήχο.

Πίσω από μια πόρτα Νόρα ανακάλυψε το πράσινο σκοινί.

Ο ήλιος έλαμπε ζεστά.

Ξαφνικά έπεσε ένα φύλλο.

Ξαφνικά βόμβησε μια μέλισσα.

Ένας κόκορας λαλούσε.

Όλοι γύρισαν ικανοποιημένοι.

Το μοίρασμα δίνει χαρά."
864,Έμμα και η εκδρομή,"Ένα βράδυ ο Έμμα άκουσε στην χρωματιστή αγορά έναν περίεργο θόρυβο.

Μύριζε λουλούδια.

Με περιέργεια Έμμα πλησίασε.

Πίσω από έναν θάμνο Έμμα ανακάλυψε το μικρό φανάρι.

Πετούσαν πεταλούδες.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Ξαφνικά έπεσε ένα φύλλο.

Ο άνεμος είχε κινήσει μια πόρτα.

Έτσι ο φόβος έγινε θάρρος.

Το γέλιο πάντα βοηθά."
865,Μία και ο αγώνας,"Ένα βράδυ ο Μία άκουσε στο παλιό πηγάδι έναν περίεργο θόρυβο.

Πετούσαν πεταλούδες.

Με θάρρος Μία ακολούθησε τον ήχο.

Πίσω από μια πέτρα Μία ανακάλυψε τη μπλε μπουκάλα.

Μύριζε λουλούδια.

Ξαφνικά κάποιος γέλασε.

Ξαφνικά γάβγισε ένας σκύλος.

Ήταν μόνο ο ταχυδρόμος.

Στο τέλος ήταν όλοι χαρούμενοι.

Οι αληθινοί φίλοι βοηθούν πάντα."
866,Άννα και το αίνιγμα,"Ένα βράδυ ο Άννα άκουσε στην παιδική χαρά έναν περίεργο θόρυβο.

Ο ήλιος έλαμπε ζεστά.

Με περιέργεια Άννα πλησίασε.

Πίσω από ένα φράχτη Άννα ανακάλυψε την κίτρινη τσάντα.

Ένα ρυάκι κελάρυζε απαλά.

Ξαφνικά γάβγισε ένας σκύλος.

Ξαφνικά κοάξε ένας βάτραχος.

Ένα κλαδί είχε πέσει.

Έτσι η μέρα ήταν τέλεια.

Το θάρρος ανταμείβεται."
867,Μίλο και η έκπληξη,"Ένα βράδυ ο Μίλο άκουσε στο μπλε ποτάμι έναν περίεργο θόρυβο.

Όλα ήταν ήσυχα και ειρηνικά.

Με θάρρος Μίλο ακολούθησε τον ήχο.

Πίσω από ένα δέντρο Μίλο ανακάλυψε το κόκκινο σχοινί.

Ο ουρανός ήταν μπλε.

Ξαφνικά κάποιος χτύπησε.

Ξαφνικά κάτι θρόισε δυνατά.

Ένας σκατζόχοιρος έψαχνε φαγητό.

Όλοι γέλασαν και πήγαν σπίτι.

Η περιέργεια οδηγεί σε θαύματα."
868,Φιν και η μεγάλη περιπέτεια,"Ένα βράδυ ο Φιν άκουσε σε ένα πράσινο λιβάδι έναν περίεργο θόρυβο.

Μύριζε φρέσκο χορτάρι.

Με περιέργεια Φιν πλησίασε.

Πίσω από έναν τοίχο Φιν ανακάλυψε τα παλιά κιάλια.

Τα πουλιά τραγούδησαν χαρούμενα.

Ξαφνικά ένας διάττων έπεσε.

Ξαφνικά κάποιος γέλασε.

Μια γάτα έπαιζε.

Η περιπέτεια έμεινε αξέχαστη.

Μαζί όλα είναι πιο εύκολα."
869,Νόρα και το μυστήριο,"Ένα βράδυ ο Νόρα άκουσε στη μεγάλη βελανιδιά έναν περίεργο θόρυβο.

Τα πουλιά τραγούδησαν χαρούμενα.

Με θάρρος Νόρα ακολούθησε τον ήχο.

Πίσω από μια πόρτα Νόρα ανακάλυψε το μικρό μαχαίρι.

Μύριζε φρέσκο χορτάρι.

Ξαφνικά κοάξε ένας βάτραχος.

Ξαφνικά ένας διάττων έπεσε.

Ήταν μόνο η περίεργη γάτα.

Όλοι χειροκρότησαν από χαρά.

Όποιος τολμά κερδίζει."
870,Η πιο όμορφη μέρα του Έμμα,"Ένα βράδυ ο Έμμα άκουσε στο πράσινο πάρκο έναν περίεργο θόρυβο.

Ο ουρανός ήταν μπλε.

Με περιέργεια Έμμα πλησίασε.

Πίσω από έναν θάμνο Έμμα ανακάλυψε μια ζεστή κουβέρτα.

Όλα ήταν ήσυχα και ειρηνικά.

Ξαφνικά βόμβησε μια μέλισσα.

Ξαφνικά σηκώθηκε αέρας.

Το ρολόι είχε χτυπήσει.

Έτσι η περιπέτεια τελείωσε καλά.

Η υπομονή φέρνει τύχη."
871,Μία και ο θησαυρός,"Ένα βράδυ ο Μία άκουσε στο παλιό δάσος έναν περίεργο θόρυβο.

Ένα ρυάκι κελάρυζε απαλά.

Με θάρρος Μία ακολούθησε τον ήχο.

Πίσω από μια πέτρα Μία ανακάλυψε ένα χρωματιστό χάρτη.

Ο ήλιος έλαμπε ζεστά.

Ξαφνικά σηκώθηκε αέρας.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Ένας κόκορας λαλούσε.

Όλοι γύρισαν ικανοποιημένοι.

Το μοίρασμα δίνει χαρά."
872,Άννα και το μυστήριο,"Ένα βράδυ ο Άννα άκουσε στο κίτρινο χωράφι έναν περίεργο θόρυβο.

Μύριζε λουλούδια.

Με περιέργεια Άννα πλησίασε.

Πίσω από ένα φράχτη Άννα ανακάλυψε το παλιό νόμισμα.

Πετούσαν πεταλούδες.

Ξαφνικά κάτι θρόισε δυνατά.

Ξαφνικά κάποιος χτύπησε.

Ο άνεμος είχε κινήσει μια πόρτα.

Έτσι ο φόβος έγινε θάρρος.

Το γέλιο πάντα βοηθά."
873,Μίλο και το σχέδιο,"Ένα βράδυ ο Μίλο άκουσε σε ένα μικρό χωριό έναν περίεργο θόρυβο.

Πετούσαν πεταλούδες.

Με θάρρος Μίλο ακολούθησε τον ήχο.

Πίσω από ένα δέντρο Μίλο ανακάλυψε το πράσινο σκοινί.

Μύριζε λουλούδια.

Ξαφνικά έπεσε ένα φύλλο.

Ξαφνικά βόμβησε μια μέλισσα.

Ήταν μόνο ο ταχυδρόμος.

Στο τέλος ήταν όλοι χαρούμενοι.

Οι αληθινοί φίλοι βοηθούν πάντα."
874,Φιν και το ταξίδι,"Ένα βράδυ ο Φιν άκουσε στην χρωματιστή αγορά έναν περίεργο θόρυβο.

Ο ήλιος έλαμπε ζεστά.

Με περιέργεια Φιν πλησίασε.

Πίσω από έναν τοίχο Φιν ανακάλυψε το μικρό φανάρι.

Ένα ρυάκι κελάρυζε απαλά.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Ξαφνικά έπεσε ένα φύλλο.

Ένα κλαδί είχε πέσει.

Έτσι η μέρα ήταν τέλεια.

Το θάρρος ανταμείβεται."
875,Νόρα και το εύρημα,"Ένα βράδυ ο Νόρα άκουσε στο παλιό πηγάδι έναν περίεργο θόρυβο.

Όλα ήταν ήσυχα και ειρηνικά.

Με θάρρος Νόρα ακολούθησε τον ήχο.

Πίσω από μια πόρτα Νόρα ανακάλυψε τη μπλε μπουκάλα.

Ο ουρανός ήταν μπλε.

Ξαφνικά κάποιος γέλασε.

Ξαφνικά γάβγισε ένας σκύλος.

Ένας σκατζόχοιρος έψαχνε φαγητό.

Όλοι γέλασαν και πήγαν σπίτι.

Η περιέργεια οδηγεί σε θαύματα."
876,Έμμα και η ανακάλυψη,"Ένα βράδυ ο Έμμα άκουσε στην παιδική χαρά έναν περίεργο θόρυβο.

Μύριζε φρέσκο χορτάρι.

Με περιέργεια Έμμα πλησίασε.

Πίσω από έναν θάμνο Έμμα ανακάλυψε την κίτρινη τσάντα.

Τα πουλιά τραγούδησαν χαρούμενα.

Ξαφνικά γάβγισε ένας σκύλος.

Ξαφνικά κοάξε ένας βάτραχος.

Μια γάτα έπαιζε.

Η περιπέτεια έμεινε αξέχαστη.

Μαζί όλα είναι πιο εύκολα."
877,Μία και η εκδρομή,"Ένα βράδυ ο Μία άκουσε στο μπλε ποτάμι έναν περίεργο θόρυβο.

Τα πουλιά τραγούδησαν χαρούμενα.

Με θάρρος Μία ακολούθησε τον ήχο.

Πίσω από μια πέτρα Μία ανακάλυψε το κόκκινο σχοινί.

Μύριζε φρέσκο χορτάρι.

Ξαφνικά κάποιος χτύπησε.

Ξαφνικά κάτι θρόισε δυνατά.

Ήταν μόνο η περίεργη γάτα.

Όλοι χειροκρότησαν από χαρά.

Όποιος τολμά κερδίζει."
878,Άννα και ο αγώνας,"Ένα βράδυ ο Άννα άκουσε σε ένα πράσινο λιβάδι έναν περίεργο θόρυβο.

Ο ουρανός ήταν μπλε.

Με περιέργεια Άννα πλησίασε.

Πίσω από ένα φράχτη Άννα ανακάλυψε τα παλιά κιάλια.

Όλα ήταν ήσυχα και ειρηνικά.

Ξαφνικά ένας διάττων έπεσε.

Ξαφνικά κάποιος γέλασε.

Το ρολόι είχε χτυπήσει.

Έτσι η περιπέτεια τελείωσε καλά.

Η υπομονή φέρνει τύχη."
879,Μίλο και το αίνιγμα,"Ένα βράδυ ο Μίλο άκουσε στη μεγάλη βελανιδιά έναν περίεργο θόρυβο.

Ένα ρυάκι κελάρυζε απαλά.

Με θάρρος Μίλο ακολούθησε τον ήχο.

Πίσω από ένα δέντρο Μίλο ανακάλυψε το μικρό μαχαίρι.

Ο ήλιος έλαμπε ζεστά.

Ξαφνικά κοάξε ένας βάτραχος.

Ξαφνικά ένας διάττων έπεσε.

Ένας κόκορας λαλούσε.

Όλοι γύρισαν ικανοποιημένοι.

Το μοίρασμα δίνει χαρά."
880,Φιν και η έκπληξη,"Ένα βράδυ ο Φιν άκουσε στο πράσινο πάρκο έναν περίεργο θόρυβο.

Μύριζε λουλούδια.

Με περιέργεια Φιν πλησίασε.

Πίσω από έναν τοίχο Φιν ανακάλυψε μια ζεστή κουβέρτα.

Πετούσαν πεταλούδες.

Ξαφνικά βόμβησε μια μέλισσα.

Ξαφνικά σηκώθηκε αέρας.

Ο άνεμος είχε κινήσει μια πόρτα.

Έτσι ο φόβος έγινε θάρρος.

Το γέλιο πάντα βοηθά."
881,Νόρα και η μεγάλη περιπέτεια,"Ένα βράδυ ο Νόρα άκουσε στο παλιό δάσος έναν περίεργο θόρυβο.

Πετούσαν πεταλούδες.

Με θάρρος Νόρα ακολούθησε τον ήχο.

Πίσω από μια πόρτα Νόρα ανακάλυψε ένα χρωματιστό χάρτη.

Μύριζε λουλούδια.

Ξαφνικά σηκώθηκε αέρας.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Ήταν μόνο ο ταχυδρόμος.

Στο τέλος ήταν όλοι χαρούμενοι.

Οι αληθινοί φίλοι βοηθούν πάντα."
882,Έμμα και το μυστήριο,"Ένα βράδυ ο Έμμα άκουσε στο κίτρινο χωράφι έναν περίεργο θόρυβο.

Ο ήλιος έλαμπε ζεστά.

Με περιέργεια Έμμα πλησίασε.

Πίσω από έναν θάμνο Έμμα ανακάλυψε το παλιό νόμισμα.

Ένα ρυάκι κελάρυζε απαλά.

Ξαφνικά κάτι θρόισε δυνατά.

Ξαφνικά κάποιος χτύπησε.

Ένα κλαδί είχε πέσει.

Έτσι η μέρα ήταν τέλεια.

Το θάρρος ανταμείβεται."
883,Η πιο όμορφη μέρα του Μία,"Ένα βράδυ ο Μία άκουσε σε ένα μικρό χωριό έναν περίεργο θόρυβο.

Όλα ήταν ήσυχα και ειρηνικά.

Με θάρρος Μία ακολούθησε τον ήχο.

Πίσω από μια πέτρα Μία ανακάλυψε το πράσινο σκοινί.

Ο ουρανός ήταν μπλε.

Ξαφνικά έπεσε ένα φύλλο.

Ξαφνικά βόμβησε μια μέλισσα.

Ένας σκατζόχοιρος έψαχνε φαγητό.

Όλοι γέλασαν και πήγαν σπίτι.

Η περιέργεια οδηγεί σε θαύματα."
884,Άννα και ο θησαυρός,"Ένα βράδυ ο Άννα άκουσε στην χρωματιστή αγορά έναν περίεργο θόρυβο.

Μύριζε φρέσκο χορτάρι.

Με περιέργεια Άννα πλησίασε.

Πίσω από ένα φράχτη Άννα ανακάλυψε το μικρό φανάρι.

Τα πουλιά τραγούδησαν χαρούμενα.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Ξαφνικά έπεσε ένα φύλλο.

Μια γάτα έπαιζε.

Η περιπέτεια έμεινε αξέχαστη.

Μαζί όλα είναι πιο εύκολα."
885,Μίλο και το μυστήριο,"Ένα βράδυ ο Μίλο άκουσε στο παλιό πηγάδι έναν περίεργο θόρυβο.

Τα πουλιά τραγούδησαν χαρούμενα.

Με θάρρος Μίλο ακολούθησε τον ήχο.

Πίσω από ένα δέντρο Μίλο ανακάλυψε τη μπλε μπουκάλα.

Μύριζε φρέσκο χορτάρι.

Ξαφνικά κάποιος γέλασε.

Ξαφνικά γάβγισε ένας σκύλος.

Ήταν μόνο η περίεργη γάτα.

Όλοι χειροκρότησαν από χαρά.

Όποιος τολμά κερδίζει."
886,Φιν και το σχέδιο,"Ένα βράδυ ο Φιν άκουσε στην παιδική χαρά έναν περίεργο θόρυβο.

Ο ουρανός ήταν μπλε.

Με περιέργεια Φιν πλησίασε.

Πίσω από έναν τοίχο Φιν ανακάλυψε την κίτρινη τσάντα.

Όλα ήταν ήσυχα και ειρηνικά.

Ξαφνικά γάβγισε ένας σκύλος.

Ξαφνικά κοάξε ένας βάτραχος.

Το ρολόι είχε χτυπήσει.

Έτσι η περιπέτεια τελείωσε καλά.

Η υπομονή φέρνει τύχη."
887,Νόρα και το ταξίδι,"Ένα βράδυ ο Νόρα άκουσε στο μπλε ποτάμι έναν περίεργο θόρυβο.

Ένα ρυάκι κελάρυζε απαλά.

Με θάρρος Νόρα ακολούθησε τον ήχο.

Πίσω από μια πόρτα Νόρα ανακάλυψε το κόκκινο σχοινί.

Ο ήλιος έλαμπε ζεστά.

Ξαφνικά κάποιος χτύπησε.

Ξαφνικά κάτι θρόισε δυνατά.

Ένας κόκορας λαλούσε.

Όλοι γύρισαν ικανοποιημένοι.

Το μοίρασμα δίνει χαρά."
888,Έμμα και το εύρημα,"Ένα βράδυ ο Έμμα άκουσε σε ένα πράσινο λιβάδι έναν περίεργο θόρυβο.

Μύριζε λουλούδια.

Με περιέργεια Έμμα πλησίασε.

Πίσω από έναν θάμνο Έμμα ανακάλυψε τα παλιά κιάλια.

Πετούσαν πεταλούδες.

Ξαφνικά ένας διάττων έπεσε.

Ξαφνικά κάποιος γέλασε.

Ο άνεμος είχε κινήσει μια πόρτα.

Έτσι ο φόβος έγινε θάρρος.

Το γέλιο πάντα βοηθά."
889,Μία και η ανακάλυψη,"Ένα βράδυ ο Μία άκουσε στη μεγάλη βελανιδιά έναν περίεργο θόρυβο.

Πετούσαν πεταλούδες.

Με θάρρος Μία ακολούθησε τον ήχο.

Πίσω από μια πέτρα Μία ανακάλυψε το μικρό μαχαίρι.

Μύριζε λουλούδια.

Ξαφνικά κοάξε ένας βάτραχος.

Ξαφνικά ένας διάττων έπεσε.

Ήταν μόνο ο ταχυδρόμος.

Στο τέλος ήταν όλοι χαρούμενοι.

Οι αληθινοί φίλοι βοηθούν πάντα."
890,Άννα και η εκδρομή,"Ένα βράδυ ο Άννα άκουσε στο πράσινο πάρκο έναν περίεργο θόρυβο.

Ο ήλιος έλαμπε ζεστά.

Με περιέργεια Άννα πλησίασε.

Πίσω από ένα φράχτη Άννα ανακάλυψε μια ζεστή κουβέρτα.

Ένα ρυάκι κελάρυζε απαλά.

Ξαφνικά βόμβησε μια μέλισσα.

Ξαφνικά σηκώθηκε αέρας.

Ένα κλαδί είχε πέσει.

Έτσι η μέρα ήταν τέλεια.

Το θάρρος ανταμείβεται."
891,Μίλο και ο αγώνας,"Ένα βράδυ ο Μίλο άκουσε στο παλιό δάσος έναν περίεργο θόρυβο.

Όλα ήταν ήσυχα και ειρηνικά.

Με θάρρος Μίλο ακολούθησε τον ήχο.

Πίσω από ένα δέντρο Μίλο ανακάλυψε ένα χρωματιστό χάρτη.

Ο ουρανός ήταν μπλε.

Ξαφνικά σηκώθηκε αέρας.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Ένας σκατζόχοιρος έψαχνε φαγητό.

Όλοι γέλασαν και πήγαν σπίτι.

Η περιέργεια οδηγεί σε θαύματα."
892,Φιν και το αίνιγμα,"Ένα βράδυ ο Φιν άκουσε στο κίτρινο χωράφι έναν περίεργο θόρυβο.

Μύριζε φρέσκο χορτάρι.

Με περιέργεια Φιν πλησίασε.

Πίσω από έναν τοίχο Φιν ανακάλυψε το παλιό νόμισμα.

Τα πουλιά τραγούδησαν χαρούμενα.

Ξαφνικά κάτι θρόισε δυνατά.

Ξαφνικά κάποιος χτύπησε.

Μια γάτα έπαιζε.

Η περιπέτεια έμεινε αξέχαστη.

Μαζί όλα είναι πιο εύκολα."
893,Νόρα και η έκπληξη,"Ένα βράδυ ο Νόρα άκουσε σε ένα μικρό χωριό έναν περίεργο θόρυβο.

Τα πουλιά τραγούδησαν χαρούμενα.

Με θάρρος Νόρα ακολούθησε τον ήχο.

Πίσω από μια πόρτα Νόρα ανακάλυψε το πράσινο σκοινί.

Μύριζε φρέσκο χορτάρι.

Ξαφνικά έπεσε ένα φύλλο.

Ξαφνικά βόμβησε μια μέλισσα.

Ήταν μόνο η περίεργη γάτα.

Όλοι χειροκρότησαν από χαρά.

Όποιος τολμά κερδίζει."
894,Έμμα και η μεγάλη περιπέτεια,"Ένα βράδυ ο Έμμα άκουσε στην χρωματιστή αγορά έναν περίεργο θόρυβο.

Ο ουρανός ήταν μπλε.

Με περιέργεια Έμμα πλησίασε.

Πίσω από έναν θάμνο Έμμα ανακάλυψε το μικρό φανάρι.

Όλα ήταν ήσυχα και ειρηνικά.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Ξαφνικά έπεσε ένα φύλλο.

Το ρολόι είχε χτυπήσει.

Έτσι η περιπέτεια τελείωσε καλά.

Η υπομονή φέρνει τύχη."
895,Μία και το μυστήριο,"Ένα βράδυ ο Μία άκουσε στο παλιό πηγάδι έναν περίεργο θόρυβο.

Ένα ρυάκι κελάρυζε απαλά.

Με θάρρος Μία ακολούθησε τον ήχο.

Πίσω από μια πέτρα Μία ανακάλυψε τη μπλε μπουκάλα.

Ο ήλιος έλαμπε ζεστά.

Ξαφνικά κάποιος γέλασε.

Ξαφνικά γάβγισε ένας σκύλος.

Ένας κόκορας λαλούσε.

Όλοι γύρισαν ικανοποιημένοι.

Το μοίρασμα δίνει χαρά."
896,Η πιο όμορφη μέρα του Άννα,"Ένα βράδυ ο Άννα άκουσε στην παιδική χαρά έναν περίεργο θόρυβο.

Μύριζε λουλούδια.

Με περιέργεια Άννα πλησίασε.

Πίσω από ένα φράχτη Άννα ανακάλυψε την κίτρινη τσάντα.

Πετούσαν πεταλούδες.

Ξαφνικά γάβγισε ένας σκύλος.

Ξαφνικά κοάξε ένας βάτραχος.

Ο άνεμος είχε κινήσει μια πόρτα.

Έτσι ο φόβος έγινε θάρρος.

Το γέλιο πάντα βοηθά."
897,Μίλο και ο θησαυρός,"Ένα βράδυ ο Μίλο άκουσε στο μπλε ποτάμι έναν περίεργο θόρυβο.

Πετούσαν πεταλούδες.

Με θάρρος Μίλο ακολούθησε τον ήχο.

Πίσω από ένα δέντρο Μίλο ανακάλυψε το κόκκινο σχοινί.

Μύριζε λουλούδια.

Ξαφνικά κάποιος χτύπησε.

Ξαφνικά κάτι θρόισε δυνατά.

Ήταν μόνο ο ταχυδρόμος.

Στο τέλος ήταν όλοι χαρούμενοι.

Οι αληθινοί φίλοι βοηθούν πάντα."
898,Φιν και το μυστήριο,"Ένα βράδυ ο Φιν άκουσε σε ένα πράσινο λιβάδι έναν περίεργο θόρυβο.

Ο ήλιος έλαμπε ζεστά.

Με περιέργεια Φιν πλησίασε.

Πίσω από έναν τοίχο Φιν ανακάλυψε τα παλιά κιάλια.

Ένα ρυάκι κελάρυζε απαλά.

Ξαφνικά ένας διάττων έπεσε.

Ξαφνικά κάποιος γέλασε.

Ένα κλαδί είχε πέσει.

Έτσι η μέρα ήταν τέλεια.

Το θάρρος ανταμείβεται."
899,Νόρα και το σχέδιο,"Ένα βράδυ ο Νόρα άκουσε στη μεγάλη βελανιδιά έναν περίεργο θόρυβο.

Όλα ήταν ήσυχα και ειρηνικά.

Με θάρρος Νόρα ακολούθησε τον ήχο.

Πίσω από μια πόρτα Νόρα ανακάλυψε το μικρό μαχαίρι.

Ο ουρανός ήταν μπλε.

Ξαφνικά κοάξε ένας βάτραχος.

Ξαφνικά ένας διάττων έπεσε.

Ένας σκατζόχοιρος έψαχνε φαγητό.

Όλοι γέλασαν και πήγαν σπίτι.

Η περιέργεια οδηγεί σε θαύματα."
900,Έμμα και το ταξίδι,"Ένα βράδυ ο Έμμα άκουσε στο πράσινο πάρκο έναν περίεργο θόρυβο.

Μύριζε φρέσκο χορτάρι.

Με περιέργεια Έμμα πλησίασε.

Πίσω από έναν θάμνο Έμμα ανακάλυψε μια ζεστή κουβέρτα.

Τα πουλιά τραγούδησαν χαρούμενα.

Ξαφνικά βόμβησε μια μέλισσα.

Ξαφνικά σηκώθηκε αέρας.

Μια γάτα έπαιζε.

Η περιπέτεια έμεινε αξέχαστη.

Μαζί όλα είναι πιο εύκολα."
901,Μία και το εύρημα,"Ένα βράδυ ο Μία άκουσε στο παλιό δάσος έναν περίεργο θόρυβο.

Τα πουλιά τραγούδησαν χαρούμενα.

Με θάρρος Μία ακολούθησε τον ήχο.

Πίσω από μια πέτρα Μία ανακάλυψε ένα χρωματιστό χάρτη.

Μύριζε φρέσκο χορτάρι.

Ξαφνικά σηκώθηκε αέρας.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Ήταν μόνο η περίεργη γάτα.

Όλοι χειροκρότησαν από χαρά.

Όποιος τολμά κερδίζει."
902,Άννα και η ανακάλυψη,"Ένα βράδυ ο Άννα άκουσε στο κίτρινο χωράφι έναν περίεργο θόρυβο.

Ο ουρανός ήταν μπλε.

Με περιέργεια Άννα πλησίασε.

Πίσω από ένα φράχτη Άννα ανακάλυψε το παλιό νόμισμα.

Όλα ήταν ήσυχα και ειρηνικά.

Ξαφνικά κάτι θρόισε δυνατά.

Ξαφνικά κάποιος χτύπησε.

Το ρολόι είχε χτυπήσει.

Έτσι η περιπέτεια τελείωσε καλά.

Η υπομονή φέρνει τύχη."
903,Μίλο και η εκδρομή,"Ένα βράδυ ο Μίλο άκουσε σε ένα μικρό χωριό έναν περίεργο θόρυβο.

Ένα ρυάκι κελάρυζε απαλά.

Με θάρρος Μίλο ακολούθησε τον ήχο.

Πίσω από ένα δέντρο Μίλο ανακάλυψε το πράσινο σκοινί.

Ο ήλιος έλαμπε ζεστά.

Ξαφνικά έπεσε ένα φύλλο.

Ξαφνικά βόμβησε μια μέλισσα.

Ένας κόκορας λαλούσε.

Όλοι γύρισαν ικανοποιημένοι.

Το μοίρασμα δίνει χαρά."
904,Φιν και ο αγώνας,"Ένα βράδυ ο Φιν άκουσε στην χρωματιστή αγορά έναν περίεργο θόρυβο.

Μύριζε λουλούδια.

Με περιέργεια Φιν πλησίασε.

Πίσω από έναν τοίχο Φιν ανακάλυψε το μικρό φανάρι.

Πετούσαν πεταλούδες.

Ξαφνικά μια πεταλούδα χόρεψε περνώντας.

Ξαφνικά έπεσε ένα φύλλο.

Ο άνεμος είχε κινήσει μια πόρτα.

Έτσι ο φόβος έγινε θάρρος.

Το γέλιο πάντα βοηθά."
905,Νόρα και το αίνιγμα,"Ένα βράδυ ο Νόρα άκουσε στο παλιό πηγάδι έναν περίεργο θόρυβο.

Πετούσαν πεταλούδες.

Με θάρρος Νόρα ακολούθησε τον ήχο.

Πίσω από μια πόρτα Νόρα ανακάλυψε τη μπλε μπουκάλα.

Μύριζε λουλούδια.

Ξαφνικά κάποιος γέλασε.

Ξαφνικά γάβγισε ένας σκύλος.

Ήταν μόνο ο ταχυδρόμος.

Στο τέλος ήταν όλοι χαρούμενοι.

Οι αληθινοί φίλοι βοηθούν πάντα."
906,Έμμα και η έκπληξη,"Ένα βράδυ ο Έμμα άκουσε στην παιδική χαρά έναν περίεργο θόρυβο.

Ο ήλιος έλαμπε ζεστά.

Με περιέργεια Έμμα πλησίασε.

Πίσω από έναν θάμνο Έμμα ανακάλυψε την κίτρινη τσάντα.

Ένα ρυάκι κελάρυζε απαλά.

Ξαφνικά γάβγισε ένας σκύλος.

Ξαφνικά κοάξε ένας βάτραχος.

Ένα κλαδί είχε πέσει.

Έτσι η μέρα ήταν τέλεια.

Το θάρρος ανταμείβεται."
