id,title,text
776,रोज़ सलाह – भाग 96,"यह पाठ तथ्य कदम-कदम समझाता है।

याद रखें: बोतल तैयार रखें, हर खाने पर गिलास, याद रखें। जारी। जानना अच्छा: लें: पहचान या पासपोर्ट, टिकट, पैसा, फोन और चार्जर, दवा, सफाई और केबिन कपड़े। एक तथ्य और। तथ्य: छोटा पत्र और तालिका CV और काम प्रमाण लिखें। अगले बिंदु पर। चावल धोएँ, दोगुने पानी में उबालें, 10-12 मिनट रखें।

इस पर इतना। तथ्य: चावल धोएँ, दोगुने पानी में उबालें, 10-12 मिनट रखें। इस पर इतना। तथ्य: मोड़ने बदले लपेटें, भारी नीचे, मोज़ों से भरें। यह भी ज़रूरी। क्या जानते थे? सफर होटल तय करें, दिन में 2-3 जगह चुनें, खाना रास्ता मार्जिन और दिन बजट। आगे।

जानना अच्छा: जल्दी रद्द करें, छोटा कारण दें, नई तारीख दें। जारी। पक्का: रोशनी जलाएँ, पानी पिएँ, थोड़ा हिलें, हवा लें। इस पर इतना। संक्षेप में: दोनों अच्छे: कागज़ बिना भटकाव याद अच्छा, फोन खोजने योग्य हमेशा पास। आगे। संक्षेप में: 3 प्राथमिकता चुनें, आराम टुकड़े बनाएँ, भटकाव रखें।

यह भी ज़रूरी। क्या जानते थे? 3 प्राथमिकता चुनें, आराम टुकड़े बनाएँ, भटकाव रखें। अगले बिंदु पर। क्या जानते थे? बहुत पानी नमक करें, उबालें, 8-10 मिनट पकाएँ, छानें।

पाठ समाप्त। शाबाश।"
777,रोज़ सलाह – भाग 97,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

जानना अच्छा: ठोस माँगें: क्या, कब तक, क्यों। जैसे: आज उठाने में मदद करेंगे? धन्यवाद! इस पर इतना। संक्षेप में: गलती कहें, ज़िम्मेदारी लें, खेद दिखाएँ, सुधार दें, छोटा और सच्चा। आगे। दोनों अच्छे: कागज़ बिना भटकाव याद अच्छा, फोन खोजने योग्य हमेशा पास। आगे। संक्षेप में: आटा दूध अंडा और नमक मिलाएँ, पतला सुनहरा सेंकें।

अगले बिंदु पर। पक्का: लक्ष्य तय करें, हर महीने ऑटो बचाएँ, बाकी जोड़ें। जारी। क्या जानते थे? बोतल तैयार रखें, हर खाने पर गिलास, याद रखें। इस पर इतना। तारीख लचीली रखें, साइट तुलना करें, जल्दी लें। आगे।

जानना अच्छा: जैसे फल दही ओट्स, या अंडा रोटी। यह भी ज़रूरी। क्या जानते थे? ऑफलाइन नक्शा लें, निशान चलें, लोगों से पूछें। यह भी ज़रूरी। क्या जानते थे? ठोस माँगें: क्या, कब तक, क्यों। जैसे: आज उठाने में मदद करेंगे? धन्यवाद! एक तथ्य और। छोटा आराम, हरकत, काफी नींद और बात मदद करते हैं।

आगे। याद रखें: 3 प्राथमिकता चुनें, आराम टुकड़े बनाएँ, भटकाव रखें। जारी। जानना अच्छा: मोड़ने बदले लपेटें, भारी नीचे, मोज़ों से भरें।

पाठ समाप्त। शाबाश।"
778,रोज़ सलाह – भाग 98,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

संक्षेप में: मोड़ने बदले लपेटें, भारी नीचे, मोज़ों से भरें। यह भी ज़रूरी। क्या जानते थे? सरल टमाटर सॉस बनाएँ: मसाला, उबालें, पास्ता पर डालें, पनीर छिड़कें। जारी। क्या जानते थे? छोटा आराम, हरकत, काफी नींद और बात मदद करते हैं। यह भी ज़रूरी। पक्का: हाँ, लें। 80% में बारिश बहुत संभव।

इस पर इतना। जानना अच्छा: पहले कचरा, फिर धुलाई, सब जगह रखें, आखिर में पोंछें। एक तथ्य और। जानना अच्छा: सफर होटल तय करें, दिन में 2-3 जगह चुनें, खाना रास्ता मार्जिन और दिन बजट। एक तथ्य और। जानना अच्छा: बजट बनाएँ, सदस्यता देखें, ज़्यादा पकाएँ, दाम तुलना करें, पहले तय रकम रखें। आगे।

तथ्य: बजट बनाएँ, सदस्यता देखें, ज़्यादा पकाएँ, दाम तुलना करें, पहले तय रकम रखें। एक तथ्य और। याद रखें: ऑफलाइन नक्शा लें, निशान चलें, लोगों से पूछें। एक तथ्य और। क्या जानते थे? छोटा पत्र और तालिका CV और काम प्रमाण लिखें। अगले बिंदु पर। जानना अच्छा: हाँ, लें। 80% में बारिश बहुत संभव।

जारी। क्या जानते थे? दोनों अच्छे: कागज़ बिना भटकाव याद अच्छा, फोन खोजने योग्य हमेशा पास। आगे। संक्षेप में: लें: पहचान या पासपोर्ट, टिकट, पैसा, फोन और चार्जर, दवा, सफाई और केबिन कपड़े।

सार समाप्त।"
779,रोज़ सलाह – भाग 99,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

जानना अच्छा: बजट तय करें, साइट खोजें, कागज़ बनाएँ, सवाल लेकर देखें। जारी। तथ्य: सफर होटल तय करें, दिन में 2-3 जगह चुनें, खाना रास्ता मार्जिन और दिन बजट। अगले बिंदु पर। संक्षेप में: छोटा पत्र और तालिका CV और काम प्रमाण लिखें। आगे। जानना अच्छा: रोशनी जलाएँ, पानी पिएँ, थोड़ा हिलें, हवा लें।

अगले बिंदु पर। चावल धोएँ, दोगुने पानी में उबालें, 10-12 मिनट रखें। आगे। गलती कहें, ज़िम्मेदारी लें, खेद दिखाएँ, सुधार दें, छोटा और सच्चा। आगे। संक्षेप में: लक्ष्य तय करें, हर महीने ऑटो बचाएँ, बाकी जोड़ें। अगले बिंदु पर।

पक्का: अँधेरा ठंडा सोएँ, फोन रखें, तय रूटीन। एक तथ्य और। पक्का: हफ्ते में 2x सैर या हल्का शुरू करें, धीरे बढ़ाएँ। इस पर इतना। याद रखें: छोटा दयालु ना कहें, हो सके विकल्प दें। अगले बिंदु पर। बहुत पानी नमक करें, उबालें, 8-10 मिनट पकाएँ, छानें।

आगे। तथ्य: टुकड़ों में बाँटें, सक्रिय पूछें, आराम करें, अगले दिन दोहराएँ। जारी। तथ्य: छोटा पत्र और तालिका CV और काम प्रमाण लिखें।

पाठ समाप्त। शाबाश।"
780,रोज़ सलाह – भाग 100,"यह पाठ तथ्य कदम-कदम समझाता है।

तथ्य: ठोस माँगें: क्या, कब तक, क्यों। जैसे: आज उठाने में मदद करेंगे? धन्यवाद! यह भी ज़रूरी। तथ्य: बहुत पानी नमक करें, उबालें, 8-10 मिनट पकाएँ, छानें। इस पर इतना। छोटा दयालु ना कहें, हो सके विकल्प दें। जारी। पक्का: चावल धोएँ, दोगुने पानी में उबालें, 10-12 मिनट रखें।

एक तथ्य और। याद रखें: हफ्ते में 2x सैर या हल्का शुरू करें, धीरे बढ़ाएँ। आगे। आटा दूध अंडा और नमक मिलाएँ, पतला सुनहरा सेंकें। आगे। जानना अच्छा: मोड़ने बदले लपेटें, भारी नीचे, मोज़ों से भरें। अगले बिंदु पर।

क्या जानते थे? बोतल तैयार रखें, हर खाने पर गिलास, याद रखें। जारी। पक्का: लें: पहचान या पासपोर्ट, टिकट, पैसा, फोन और चार्जर, दवा, सफाई और केबिन कपड़े। एक तथ्य और। पक्का: बहुत पानी नमक करें, उबालें, 8-10 मिनट पकाएँ, छानें। इस पर इतना। क्या जानते थे? लक्ष्य तय करें, हर महीने ऑटो बचाएँ, बाकी जोड़ें।

जारी। जानना अच्छा: रोशनी जलाएँ, पानी पिएँ, थोड़ा हिलें, हवा लें। यह भी ज़रूरी। जानना अच्छा: गलती कहें, ज़िम्मेदारी लें, खेद दिखाएँ, सुधार दें, छोटा और सच्चा।

अब तथ्य जानते हैं।"
781,रोज़ सलाह – भाग 101,"यहाँ क्रम ज्ञान सीखें। समय लें।

पक्का: बजट बनाएँ, सदस्यता देखें, ज़्यादा पकाएँ, दाम तुलना करें, पहले तय रकम रखें। इस पर इतना। पक्का: सबसे अच्छा छोटी रोज़ इकाइयों से कार्ड लेकर, वाक्यों में सक्रिय उपयोग और दोहराव। यह भी ज़रूरी। जानना अच्छा: चावल धोएँ, दोगुने पानी में उबालें, 10-12 मिनट रखें। एक तथ्य और। पक्का: हफ्ते में 2x सैर या हल्का शुरू करें, धीरे बढ़ाएँ।

आगे। तारीख लचीली रखें, साइट तुलना करें, जल्दी लें। इस पर इतना। तथ्य: हफ्ते में 2x सैर या हल्का शुरू करें, धीरे बढ़ाएँ। एक तथ्य और। संक्षेप में: सबसे अच्छा छोटी रोज़ इकाइयों से कार्ड लेकर, वाक्यों में सक्रिय उपयोग और दोहराव। यह भी ज़रूरी।

हाँ, लें। 80% में बारिश बहुत संभव। यह भी ज़रूरी। संक्षेप में: ठोस माँगें: क्या, कब तक, क्यों। जैसे: आज उठाने में मदद करेंगे? धन्यवाद! इस पर इतना। क्या जानते थे? अँधेरा ठंडा सोएँ, फोन रखें, तय रूटीन। आगे। दोनों अच्छे: कागज़ बिना भटकाव याद अच्छा, फोन खोजने योग्य हमेशा पास।

जारी। संक्षेप में: हाँ, लें। 80% में बारिश बहुत संभव। यह भी ज़रूरी। याद रखें: अँधेरा ठंडा सोएँ, फोन रखें, तय रूटीन।

पाठ समाप्त। शाबाश।"
782,रोज़ सलाह – भाग 102,"नीचे जाँचा ज्ञान है।

तथ्य: तारीख लचीली रखें, साइट तुलना करें, जल्दी लें। जारी। संक्षेप में: आटा दूध अंडा और नमक मिलाएँ, पतला सुनहरा सेंकें। अगले बिंदु पर। ऑफलाइन नक्शा लें, निशान चलें, लोगों से पूछें। अगले बिंदु पर। सबसे अच्छा छोटी रोज़ इकाइयों से कार्ड लेकर, वाक्यों में सक्रिय उपयोग और दोहराव।

जारी। जानना अच्छा: छोटा पत्र और तालिका CV और काम प्रमाण लिखें। अगले बिंदु पर। पक्का: हफ्ते में 2x सैर या हल्का शुरू करें, धीरे बढ़ाएँ। इस पर इतना। संक्षेप में: लें: पहचान या पासपोर्ट, टिकट, पैसा, फोन और चार्जर, दवा, सफाई और केबिन कपड़े। इस पर इतना।

संक्षेप में: तारीख लचीली रखें, साइट तुलना करें, जल्दी लें। अगले बिंदु पर। तथ्य: बोतल तैयार रखें, हर खाने पर गिलास, याद रखें। जारी। याद रखें: छोटा आराम, हरकत, काफी नींद और बात मदद करते हैं। इस पर इतना। तथ्य: ठोस माँगें: क्या, कब तक, क्यों। जैसे: आज उठाने में मदद करेंगे? धन्यवाद!

जारी। याद रखें: जल्दी रद्द करें, छोटा कारण दें, नई तारीख दें। आगे। पक्का: सबसे अच्छा छोटी रोज़ इकाइयों से कार्ड लेकर, वाक्यों में सक्रिय उपयोग और दोहराव।

सार समाप्त।"
783,रोज़ सलाह – भाग 103,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

पक्का: छोटा दयालु ना कहें, हो सके विकल्प दें। जारी। क्या जानते थे? लक्ष्य तय करें, हर महीने ऑटो बचाएँ, बाकी जोड़ें। इस पर इतना। संक्षेप में: जैसे फल दही ओट्स, या अंडा रोटी। इस पर इतना। जानना अच्छा: बहुत पानी नमक करें, उबालें, 8-10 मिनट पकाएँ, छानें।

इस पर इतना। क्या जानते थे? ठोस माँगें: क्या, कब तक, क्यों। जैसे: आज उठाने में मदद करेंगे? धन्यवाद! जारी। पक्का: छोटा पत्र और तालिका CV और काम प्रमाण लिखें। यह भी ज़रूरी। संक्षेप में: सफर होटल तय करें, दिन में 2-3 जगह चुनें, खाना रास्ता मार्जिन और दिन बजट। आगे।

तथ्य: मोड़ने बदले लपेटें, भारी नीचे, मोज़ों से भरें। एक तथ्य और। पक्का: हफ्ते में 2x सैर या हल्का शुरू करें, धीरे बढ़ाएँ। आगे। आटा दूध अंडा और नमक मिलाएँ, पतला सुनहरा सेंकें। जारी। संक्षेप में: अँधेरा ठंडा सोएँ, फोन रखें, तय रूटीन।

एक तथ्य और। संक्षेप में: रोशनी जलाएँ, पानी पिएँ, थोड़ा हिलें, हवा लें। अगले बिंदु पर। जानना अच्छा: हफ्ते में 2x सैर या हल्का शुरू करें, धीरे बढ़ाएँ।

सार समाप्त।"
784,रोज़ सलाह – भाग 104,"नीचे जाँचा ज्ञान है।

छोटा पत्र और तालिका CV और काम प्रमाण लिखें। एक तथ्य और। तथ्य: मोड़ने बदले लपेटें, भारी नीचे, मोज़ों से भरें। आगे। तथ्य: तारीख लचीली रखें, साइट तुलना करें, जल्दी लें। आगे। जानना अच्छा: टुकड़ों में बाँटें, सक्रिय पूछें, आराम करें, अगले दिन दोहराएँ।

आगे। ठोस माँगें: क्या, कब तक, क्यों। जैसे: आज उठाने में मदद करेंगे? धन्यवाद! अगले बिंदु पर। बोतल तैयार रखें, हर खाने पर गिलास, याद रखें। जारी। याद रखें: पहले कचरा, फिर धुलाई, सब जगह रखें, आखिर में पोंछें। एक तथ्य और।

पक्का: सबसे अच्छा छोटी रोज़ इकाइयों से कार्ड लेकर, वाक्यों में सक्रिय उपयोग और दोहराव। एक तथ्य और। तथ्य: आटा दूध अंडा और नमक मिलाएँ, पतला सुनहरा सेंकें। आगे। क्या जानते थे? लें: पहचान या पासपोर्ट, टिकट, पैसा, फोन और चार्जर, दवा, सफाई और केबिन कपड़े। अगले बिंदु पर। संक्षेप में: उँगली जाँच: ऊपर सूखा तभी सींचें, भराव बचें।

यह भी ज़रूरी। पक्का: दोनों अच्छे: कागज़ बिना भटकाव याद अच्छा, फोन खोजने योग्य हमेशा पास। यह भी ज़रूरी। तथ्य: 3 प्राथमिकता चुनें, आराम टुकड़े बनाएँ, भटकाव रखें।

पाठ समाप्त। शाबाश।"
785,रोज़ सलाह – भाग 105,"यहाँ क्रम ज्ञान सीखें। समय लें।

याद रखें: ठोस माँगें: क्या, कब तक, क्यों। जैसे: आज उठाने में मदद करेंगे? धन्यवाद! एक तथ्य और। याद रखें: लक्ष्य तय करें, हर महीने ऑटो बचाएँ, बाकी जोड़ें। एक तथ्य और। तथ्य: सफर होटल तय करें, दिन में 2-3 जगह चुनें, खाना रास्ता मार्जिन और दिन बजट। आगे। जानना अच्छा: ऑफलाइन नक्शा लें, निशान चलें, लोगों से पूछें।

जारी। तथ्य: बोतल तैयार रखें, हर खाने पर गिलास, याद रखें। आगे। क्या जानते थे? बजट बनाएँ, सदस्यता देखें, ज़्यादा पकाएँ, दाम तुलना करें, पहले तय रकम रखें। इस पर इतना। तथ्य: ठोस माँगें: क्या, कब तक, क्यों। जैसे: आज उठाने में मदद करेंगे? धन्यवाद! अगले बिंदु पर।

पक्का: छोटा आराम, हरकत, काफी नींद और बात मदद करते हैं। आगे। पक्का: जैसे फल दही ओट्स, या अंडा रोटी। इस पर इतना। पक्का: सबसे अच्छा छोटी रोज़ इकाइयों से कार्ड लेकर, वाक्यों में सक्रिय उपयोग और दोहराव। अगले बिंदु पर। संक्षेप में: चावल धोएँ, दोगुने पानी में उबालें, 10-12 मिनट रखें।

यह भी ज़रूरी। तथ्य: सरल टमाटर सॉस बनाएँ: मसाला, उबालें, पास्ता पर डालें, पनीर छिड़कें। एक तथ्य और। जानना अच्छा: सफर होटल तय करें, दिन में 2-3 जगह चुनें, खाना रास्ता मार्जिन और दिन बजट।

सार समाप्त।"
786,रोज़ सलाह – भाग 106,"नीचे जाँचा ज्ञान है।

पक्का: बोतल तैयार रखें, हर खाने पर गिलास, याद रखें। यह भी ज़रूरी। संक्षेप में: ठोस माँगें: क्या, कब तक, क्यों। जैसे: आज उठाने में मदद करेंगे? धन्यवाद! यह भी ज़रूरी। क्या जानते थे? अँधेरा ठंडा सोएँ, फोन रखें, तय रूटीन। अगले बिंदु पर। पक्का: सबसे अच्छा छोटी रोज़ इकाइयों से कार्ड लेकर, वाक्यों में सक्रिय उपयोग और दोहराव।

आगे। क्या जानते थे? लक्ष्य तय करें, हर महीने ऑटो बचाएँ, बाकी जोड़ें। आगे। जानना अच्छा: ठोस माँगें: क्या, कब तक, क्यों। जैसे: आज उठाने में मदद करेंगे? धन्यवाद! एक तथ्य और। याद रखें: छोटा पत्र और तालिका CV और काम प्रमाण लिखें। जारी।

संक्षेप में: छोटा आराम, हरकत, काफी नींद और बात मदद करते हैं। इस पर इतना। तथ्य: मोड़ने बदले लपेटें, भारी नीचे, मोज़ों से भरें। इस पर इतना। क्या जानते थे? गलती कहें, ज़िम्मेदारी लें, खेद दिखाएँ, सुधार दें, छोटा और सच्चा। जारी। क्या जानते थे? जैसे फल दही ओट्स, या अंडा रोटी।

आगे। पक्का: छोटा पत्र और तालिका CV और काम प्रमाण लिखें। एक तथ्य और। संक्षेप में: हफ्ते में 2x सैर या हल्का शुरू करें, धीरे बढ़ाएँ।

अब तथ्य जानते हैं।"
787,रोज़ सलाह – भाग 107,"नीचे जाँचा ज्ञान है।

जानना अच्छा: आटा दूध अंडा और नमक मिलाएँ, पतला सुनहरा सेंकें। यह भी ज़रूरी। क्या जानते थे? रोशनी जलाएँ, पानी पिएँ, थोड़ा हिलें, हवा लें। जारी। याद रखें: लें: पहचान या पासपोर्ट, टिकट, पैसा, फोन और चार्जर, दवा, सफाई और केबिन कपड़े। यह भी ज़रूरी। तथ्य: पहले कचरा, फिर धुलाई, सब जगह रखें, आखिर में पोंछें।

अगले बिंदु पर। जानना अच्छा: अँधेरा ठंडा सोएँ, फोन रखें, तय रूटीन। इस पर इतना। याद रखें: छोटा आराम, हरकत, काफी नींद और बात मदद करते हैं। आगे। पक्का: सफर होटल तय करें, दिन में 2-3 जगह चुनें, खाना रास्ता मार्जिन और दिन बजट। एक तथ्य और।

याद रखें: रोशनी जलाएँ, पानी पिएँ, थोड़ा हिलें, हवा लें। आगे। याद रखें: तारीख लचीली रखें, साइट तुलना करें, जल्दी लें। अगले बिंदु पर। संक्षेप में: जल्दी रद्द करें, छोटा कारण दें, नई तारीख दें। अगले बिंदु पर। क्या जानते थे? छोटा आराम, हरकत, काफी नींद और बात मदद करते हैं।

एक तथ्य और। तारीख लचीली रखें, साइट तुलना करें, जल्दी लें। अगले बिंदु पर। याद रखें: मोड़ने बदले लपेटें, भारी नीचे, मोज़ों से भरें।

पाठ समाप्त। शाबाश।"
788,रोज़ सलाह – भाग 108,"नीचे जाँचा ज्ञान है।

टुकड़ों में बाँटें, सक्रिय पूछें, आराम करें, अगले दिन दोहराएँ। इस पर इतना। तथ्य: सबसे अच्छा छोटी रोज़ इकाइयों से कार्ड लेकर, वाक्यों में सक्रिय उपयोग और दोहराव। एक तथ्य और। जानना अच्छा: अँधेरा ठंडा सोएँ, फोन रखें, तय रूटीन। इस पर इतना। याद रखें: आटा दूध अंडा और नमक मिलाएँ, पतला सुनहरा सेंकें।

आगे। जानना अच्छा: चावल धोएँ, दोगुने पानी में उबालें, 10-12 मिनट रखें। एक तथ्य और। याद रखें: गलती कहें, ज़िम्मेदारी लें, खेद दिखाएँ, सुधार दें, छोटा और सच्चा। अगले बिंदु पर। क्या जानते थे? जल्दी रद्द करें, छोटा कारण दें, नई तारीख दें। जारी।

तथ्य: सफर होटल तय करें, दिन में 2-3 जगह चुनें, खाना रास्ता मार्जिन और दिन बजट। अगले बिंदु पर। जानना अच्छा: आटा दूध अंडा और नमक मिलाएँ, पतला सुनहरा सेंकें। अगले बिंदु पर। पक्का: छोटा आराम, हरकत, काफी नींद और बात मदद करते हैं। एक तथ्य और। गलती कहें, ज़िम्मेदारी लें, खेद दिखाएँ, सुधार दें, छोटा और सच्चा।

जारी। संक्षेप में: तारीख लचीली रखें, साइट तुलना करें, जल्दी लें। आगे। क्या जानते थे? छोटा दयालु ना कहें, हो सके विकल्प दें।

पाठ समाप्त। शाबाश।"
789,रोज़ सलाह – भाग 109,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

क्या जानते थे? टुकड़ों में बाँटें, सक्रिय पूछें, आराम करें, अगले दिन दोहराएँ। इस पर इतना। क्या जानते थे? जैसे फल दही ओट्स, या अंडा रोटी। आगे। याद रखें: आटा दूध अंडा और नमक मिलाएँ, पतला सुनहरा सेंकें। अगले बिंदु पर। जैसे फल दही ओट्स, या अंडा रोटी।

इस पर इतना। संक्षेप में: लें: पहचान या पासपोर्ट, टिकट, पैसा, फोन और चार्जर, दवा, सफाई और केबिन कपड़े। इस पर इतना। पहले कचरा, फिर धुलाई, सब जगह रखें, आखिर में पोंछें। जारी। पक्का: हफ्ते में 2x सैर या हल्का शुरू करें, धीरे बढ़ाएँ। एक तथ्य और।

तथ्य: हाँ, लें। 80% में बारिश बहुत संभव। इस पर इतना। क्या जानते थे? बजट तय करें, साइट खोजें, कागज़ बनाएँ, सवाल लेकर देखें। अगले बिंदु पर। पक्का: बहुत पानी नमक करें, उबालें, 8-10 मिनट पकाएँ, छानें। इस पर इतना। लक्ष्य तय करें, हर महीने ऑटो बचाएँ, बाकी जोड़ें।

जारी। छोटा आराम, हरकत, काफी नींद और बात मदद करते हैं। यह भी ज़रूरी। मोड़ने बदले लपेटें, भारी नीचे, मोज़ों से भरें।

यह विषय महत्वपूर्ण था।"
790,रोज़ सलाह – भाग 110,"यहाँ क्रम ज्ञान सीखें। समय लें।

याद रखें: दोनों अच्छे: कागज़ बिना भटकाव याद अच्छा, फोन खोजने योग्य हमेशा पास। यह भी ज़रूरी। संक्षेप में: 3 प्राथमिकता चुनें, आराम टुकड़े बनाएँ, भटकाव रखें। आगे। याद रखें: रोशनी जलाएँ, पानी पिएँ, थोड़ा हिलें, हवा लें। अगले बिंदु पर। पक्का: सफर होटल तय करें, दिन में 2-3 जगह चुनें, खाना रास्ता मार्जिन और दिन बजट।

यह भी ज़रूरी। बजट तय करें, साइट खोजें, कागज़ बनाएँ, सवाल लेकर देखें। एक तथ्य और। संक्षेप में: रोशनी जलाएँ, पानी पिएँ, थोड़ा हिलें, हवा लें। अगले बिंदु पर। चावल धोएँ, दोगुने पानी में उबालें, 10-12 मिनट रखें। यह भी ज़रूरी।

पक्का: लक्ष्य तय करें, हर महीने ऑटो बचाएँ, बाकी जोड़ें। इस पर इतना। जानना अच्छा: गलती कहें, ज़िम्मेदारी लें, खेद दिखाएँ, सुधार दें, छोटा और सच्चा। एक तथ्य और। सबसे अच्छा छोटी रोज़ इकाइयों से कार्ड लेकर, वाक्यों में सक्रिय उपयोग और दोहराव। इस पर इतना। पक्का: छोटा आराम, हरकत, काफी नींद और बात मदद करते हैं।

अगले बिंदु पर। पक्का: बहुत पानी नमक करें, उबालें, 8-10 मिनट पकाएँ, छानें। यह भी ज़रूरी। जानना अच्छा: सरल टमाटर सॉस बनाएँ: मसाला, उबालें, पास्ता पर डालें, पनीर छिड़कें।

पाठ समाप्त। शाबाश।"
791,तुलना और शब्द – भाग 1,"नीचे जाँचा ज्ञान है।

तथ्य: सफलता तय लक्ष्य पाती है। अगले बिंदु पर। याद रखें: शहर काम और पास देते हैं, गाँव शांत और जगह। काम और शैली से चुनें। यह भी ज़रूरी। जानना अच्छा: पानी प्यास सबसे अच्छा बुझाता है चीनी बिना। जूस सिर्फ पतला। आगे। जानना अच्छा: परिवार करीबी लोग, अक्सर रिश्तेदार।

एक तथ्य और। पक्का: सहनशीलता दूसरी राय और जीवन स्वीकारती है। आगे। संक्षेप में: महीने 100 यूरो ऑटो बचाएँ, जैसे तनख्वाह बाद भेजना। यह भी ज़रूरी। ज्ञान दुनिया समझी जानकारी। इस पर इतना।

क्या जानते थे? घर जुड़ाव जगह। इस पर इतना। तथ्य: पर्यावरण हमारा प्राकृतिक आसपास। यह भी ज़रूरी। याद रखें: तथ्य जाँचने योग्य है, राय निजी नज़र है। जारी। याद रखें: सीखना ज्ञान हुनर पाता है।

इस पर इतना। जानना अच्छा: लचीला रहें तो किराया; लंबा रहकर चुका सकें तो सब खर्च से खरीद देखें। यह भी ज़रूरी। क्या जानते थे? पानी प्यास सबसे अच्छा बुझाता है चीनी बिना। जूस सिर्फ पतला।

सार समाप्त।"
792,तुलना और शब्द – भाग 2,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

क्या जानते थे? सीखना ज्ञान हुनर पाता है। यह भी ज़रूरी। याद रखें: समय सीमित लौटता नहीं, पैसा फिर कमाते हैं। संतुलन ज़रूरी। यह भी ज़रूरी। पक्का: पहले पानी पिएँ, फिर थोड़ी कॉफी। अगले बिंदु पर। पक्का: विटामिन और पेट के लिए सेब, चॉकलेट अपवाद।

अगले बिंदु पर। जानना अच्छा: पानी प्यास सबसे अच्छा बुझाता है चीनी बिना। जूस सिर्फ पतला। अगले बिंदु पर। संक्षेप में: क्रम चीज़ें जगह रखता है। यह भी ज़रूरी। धैर्य शांत इंतज़ार करता है जारी रहता है। जारी।

संक्षेप में: काम और नींद से चुनें: काफी नींद और तय लय ज़रूरी। अगले बिंदु पर। संक्षेप में: प्यार गहरा भाव देखभाल। यह भी ज़रूरी। जानना अच्छा: नहीं, आराम बनाएँ। हफ्ते में 3-4 बार अक्सर काफी, रोज़ सिर्फ हल्का। एक तथ्य और। संक्षेप में: लचीला रहें तो किराया; लंबा रहकर चुका सकें तो सब खर्च से खरीद देखें।

यह भी ज़रूरी। क्या जानते थे? सुरक्षा खतरे से बचाती है। इस पर इतना। नम्रता सम्मान दयालु है।

यह विषय महत्वपूर्ण था।"
793,तुलना और शब्द – भाग 3,"यह पाठ महत्वपूर्ण तथ्य देता है। शांत पढ़ें।

संक्षेप में: समय पालन तय समय रखता है। इस पर इतना। पक्का: मापदंड लिखें, नंबर दें, खर्च भावना देखें, समय से तय करें। इस पर इतना। जानना अच्छा: सफलता तय लक्ष्य पाती है। इस पर इतना। जानना अच्छा: दोस्ती भरोसा आपसी मदद साझा समय।

इस पर इतना। संक्षेप में: लचीला रहें तो किराया; लंबा रहकर चुका सकें तो सब खर्च से खरीद देखें। अगले बिंदु पर। तथ्य: नहीं। आराम करें, तेज़ या लंबे बुखार में डॉक्टर पास जाएँ। आगे। जानना अच्छा: क्रम चीज़ें जगह रखता है। एक तथ्य और।

क्या जानते थे? विटामिन और पेट के लिए सेब, चॉकलेट अपवाद। जारी। याद रखें: ज़रूरत जीवन के लिए है, चाह ऊपर इच्छा है। एक तथ्य और। जानना अच्छा: घर जुड़ाव जगह। इस पर इतना। याद रखें: घर जुड़ाव जगह।

यह भी ज़रूरी। तथ्य: भरोसेमंद वादे रखता है। जारी। जानना अच्छा: ऊर्जा काम करती है, जैसे धारा या गर्मी।

यह विषय महत्वपूर्ण था।"
