id,title,text
752,Milo și misterul,"Într-o seară Milo a auzit un zgomot ciudat la locul de joacă.

Cerul era albastru.

Cu curaj Milo a urmărit sunetul.

În spatele unui zid Milo a descoperit o pătură caldă.

Păsările cântau vesele.

Deodată a bâzâit o albină.

Deodată a bătut cineva.

Ceasul bătuse.

Aventura a rămas de neuitat.

Râsul ajută mereu."
753,Cea mai frumoasă zi a lui Finn,"Într-o seară Finn a auzit un zgomot ciudat lângă râul albastru.

Un pârâu susura încet.

Curios Finn s-a apropiat.

În spatele unei uși Finn a descoperit o hartă colorată.

Mirosea a iarbă proaspătă.

Deodată s-a pornit vântul.

Deodată a bâzâit o albină.

Cocoșul cântase.

Toți au aplaudat de bucurie.

Adevărații prieteni ajută mereu."
754,Nora și comoara,"Într-o seară Nora a auzit un zgomot ciudat pe pajiștea verde.

Mirosea a flori.

Cu curaj Nora a urmărit sunetul.

În spatele unui tufiș Nora a descoperit o monedă veche.

Totul era calm și liniștit.

Deodată ceva a foșnit tare.

Deodată a căzut o frunză.

Vântul mișcase o ușă.

Așa s-a terminat bine aventura.

Curajul e răsplătit."
755,Ema și misterul,"Într-o seară Ema a auzit un zgomot ciudat lângă stejarul mare.

Zburau fluturi.

Curios Ema s-a apropiat.

În spatele unei pietre Ema a descoperit sfoara verde.

Soarele strălucea cald.

Deodată a căzut o frunză.

Deodată a lătrat un câine.

Era doar poștașul.

Toți s-au întors mulțumiți.

Curiozitatea duce la minuni."
756,Mia și planul,"Într-o seară Mia a auzit un zgomot ciudat în parcul verde.

Soarele strălucea cald.

Cu curaj Mia a urmărit sunetul.

În spatele unui gard Mia a descoperit lanterna mică.

Zburau fluturi.

Deodată a trecut un fluture dansând.

Deodată a orăcăit o broască.

O creangă căzuse.

Așa frica a devenit curaj.

Împreună totul e mai ușor."
757,Ana și călătoria,"Într-o seară Ana a auzit un zgomot ciudat în pădurea veche.

Totul era calm și liniștit.

Curios Ana s-a apropiat.

În spatele unui copac Ana a descoperit sticla albastră.

Mirosea a flori.

Deodată a râs cineva.

Deodată ceva a foșnit tare.

Un arici căuta mâncare.

La final erau toți fericiți.

Cine îndrăznește câștigă."
758,Milo și descoperirea,"Într-o seară Milo a auzit un zgomot ciudat pe câmpul galben.

Mirosea a iarbă proaspătă.

Cu curaj Milo a urmărit sunetul.

În spatele unui zid Milo a descoperit geanta galbenă.

Un pârâu susura încet.

Deodată a lătrat un câine.

Deodată a râs cineva.

O pisică se jucase.

Așa ziua a fost perfectă.

Răbdarea aduce noroc."
759,Finn și surpriza,"Într-o seară Finn a auzit un zgomot ciudat într-un sat mic.

Păsările cântau vesele.

Curios Finn s-a apropiat.

În spatele unei uși Finn a descoperit sfoara roșie.

Cerul era albastru.

Deodată a bătut cineva.

Deodată a căzut o stea căzătoare.

Era doar pisica curioasă.

Toți au râs și au mers acasă.

Să împarți dă bucurie."
760,Nora și excursia,"Într-o seară Nora a auzit un zgomot ciudat la piața colorată.

Cerul era albastru.

Cu curaj Nora a urmărit sunetul.

În spatele unui tufiș Nora a descoperit binoclul vechi.

Păsările cântau vesele.

Deodată a căzut o stea căzătoare.

Deodată s-a pornit vântul.

Ceasul bătuse.

Aventura a rămas de neuitat.

Râsul ajută mereu."
761,Ema și cursa,"Într-o seară Ema a auzit un zgomot ciudat lângă fântâna veche.

Un pârâu susura încet.

Curios Ema s-a apropiat.

În spatele unei pietre Ema a descoperit cuțitul mic.

Mirosea a iarbă proaspătă.

Deodată a orăcăit o broască.

Deodată a trecut un fluture dansând.

Cocoșul cântase.

Toți au aplaudat de bucurie.

Adevărații prieteni ajută mereu."
762,Mia și ghicitoarea,"Într-o seară Mia a auzit un zgomot ciudat la locul de joacă.

Mirosea a flori.

Cu curaj Mia a urmărit sunetul.

În spatele unui gard Mia a descoperit o pătură caldă.

Totul era calm și liniștit.

Deodată a bâzâit o albină.

Deodată a bătut cineva.

Vântul mișcase o ușă.

Așa s-a terminat bine aventura.

Curajul e răsplătit."
763,Ana și cadoul,"Într-o seară Ana a auzit un zgomot ciudat lângă râul albastru.

Zburau fluturi.

Curios Ana s-a apropiat.

În spatele unui copac Ana a descoperit o hartă colorată.

Soarele strălucea cald.

Deodată s-a pornit vântul.

Deodată a bâzâit o albină.

Era doar poștașul.

Toți s-au întors mulțumiți.

Curiozitatea duce la minuni."
764,Milo și marea aventură,"Într-o seară Milo a auzit un zgomot ciudat pe pajiștea verde.

Soarele strălucea cald.

Cu curaj Milo a urmărit sunetul.

În spatele unui zid Milo a descoperit o monedă veche.

Zburau fluturi.

Deodată ceva a foșnit tare.

Deodată a căzut o frunză.

O creangă căzuse.

Așa frica a devenit curaj.

Împreună totul e mai ușor."
765,Finn și misterul,"Într-o seară Finn a auzit un zgomot ciudat lângă stejarul mare.

Totul era calm și liniștit.

Curios Finn s-a apropiat.

În spatele unei uși Finn a descoperit sfoara verde.

Mirosea a flori.

Deodată a căzut o frunză.

Deodată a lătrat un câine.

Un arici căuta mâncare.

La final erau toți fericiți.

Cine îndrăznește câștigă."
766,Cea mai frumoasă zi a lui Nora,"Într-o seară Nora a auzit un zgomot ciudat în parcul verde.

Mirosea a iarbă proaspătă.

Cu curaj Nora a urmărit sunetul.

În spatele unui tufiș Nora a descoperit lanterna mică.

Un pârâu susura încet.

Deodată a trecut un fluture dansând.

Deodată a orăcăit o broască.

O pisică se jucase.

Așa ziua a fost perfectă.

Răbdarea aduce noroc."
767,Ema și comoara,"Într-o seară Ema a auzit un zgomot ciudat în pădurea veche.

Păsările cântau vesele.

Curios Ema s-a apropiat.

În spatele unei pietre Ema a descoperit sticla albastră.

Cerul era albastru.

Deodată a râs cineva.

Deodată ceva a foșnit tare.

Era doar pisica curioasă.

Toți au râs și au mers acasă.

Să împarți dă bucurie."
768,Mia și misterul,"Într-o seară Mia a auzit un zgomot ciudat pe câmpul galben.

Cerul era albastru.

Cu curaj Mia a urmărit sunetul.

În spatele unui gard Mia a descoperit geanta galbenă.

Păsările cântau vesele.

Deodată a lătrat un câine.

Deodată a râs cineva.

Ceasul bătuse.

Aventura a rămas de neuitat.

Râsul ajută mereu."
769,Ana și planul,"Într-o seară Ana a auzit un zgomot ciudat într-un sat mic.

Un pârâu susura încet.

Curios Ana s-a apropiat.

În spatele unui copac Ana a descoperit sfoara roșie.

Mirosea a iarbă proaspătă.

Deodată a bătut cineva.

Deodată a căzut o stea căzătoare.

Cocoșul cântase.

Toți au aplaudat de bucurie.

Adevărații prieteni ajută mereu."
770,Milo și călătoria,"Într-o seară Milo a auzit un zgomot ciudat la piața colorată.

Mirosea a flori.

Cu curaj Milo a urmărit sunetul.

În spatele unui zid Milo a descoperit binoclul vechi.

Totul era calm și liniștit.

Deodată a căzut o stea căzătoare.

Deodată s-a pornit vântul.

Vântul mișcase o ușă.

Așa s-a terminat bine aventura.

Curajul e răsplătit."
771,Finn și descoperirea,"Într-o seară Finn a auzit un zgomot ciudat lângă fântâna veche.

Zburau fluturi.

Curios Finn s-a apropiat.

În spatele unei uși Finn a descoperit cuțitul mic.

Soarele strălucea cald.

Deodată a orăcăit o broască.

Deodată a trecut un fluture dansând.

Era doar poștașul.

Toți s-au întors mulțumiți.

Curiozitatea duce la minuni."
772,Nora și surpriza,"Într-o seară Nora a auzit un zgomot ciudat la locul de joacă.

Soarele strălucea cald.

Cu curaj Nora a urmărit sunetul.

În spatele unui tufiș Nora a descoperit o pătură caldă.

Zburau fluturi.

Deodată a bâzâit o albină.

Deodată a bătut cineva.

O creangă căzuse.

Așa frica a devenit curaj.

Împreună totul e mai ușor."
773,Ema și excursia,"Într-o seară Ema a auzit un zgomot ciudat lângă râul albastru.

Totul era calm și liniștit.

Curios Ema s-a apropiat.

În spatele unei pietre Ema a descoperit o hartă colorată.

Mirosea a flori.

Deodată s-a pornit vântul.

Deodată a bâzâit o albină.

Un arici căuta mâncare.

La final erau toți fericiți.

Cine îndrăznește câștigă."
774,Mia și cursa,"Într-o seară Mia a auzit un zgomot ciudat pe pajiștea verde.

Mirosea a iarbă proaspătă.

Cu curaj Mia a urmărit sunetul.

În spatele unui gard Mia a descoperit o monedă veche.

Un pârâu susura încet.

Deodată ceva a foșnit tare.

Deodată a căzut o frunză.

O pisică se jucase.

Așa ziua a fost perfectă.

Răbdarea aduce noroc."
775,Ana și ghicitoarea,"Într-o seară Ana a auzit un zgomot ciudat lângă stejarul mare.

Păsările cântau vesele.

Curios Ana s-a apropiat.

În spatele unui copac Ana a descoperit sfoara verde.

Cerul era albastru.

Deodată a căzut o frunză.

Deodată a lătrat un câine.

Era doar pisica curioasă.

Toți au râs și au mers acasă.

Să împarți dă bucurie."
776,Milo și cadoul,"Într-o seară Milo a auzit un zgomot ciudat în parcul verde.

Cerul era albastru.

Cu curaj Milo a urmărit sunetul.

În spatele unui zid Milo a descoperit lanterna mică.

Păsările cântau vesele.

Deodată a trecut un fluture dansând.

Deodată a orăcăit o broască.

Ceasul bătuse.

Aventura a rămas de neuitat.

Râsul ajută mereu."
777,Finn și marea aventură,"Într-o seară Finn a auzit un zgomot ciudat în pădurea veche.

Un pârâu susura încet.

Curios Finn s-a apropiat.

În spatele unei uși Finn a descoperit sticla albastră.

Mirosea a iarbă proaspătă.

Deodată a râs cineva.

Deodată ceva a foșnit tare.

Cocoșul cântase.

Toți au aplaudat de bucurie.

Adevărații prieteni ajută mereu."
778,Nora și misterul,"Într-o seară Nora a auzit un zgomot ciudat pe câmpul galben.

Mirosea a flori.

Cu curaj Nora a urmărit sunetul.

În spatele unui tufiș Nora a descoperit geanta galbenă.

Totul era calm și liniștit.

Deodată a lătrat un câine.

Deodată a râs cineva.

Vântul mișcase o ușă.

Așa s-a terminat bine aventura.

Curajul e răsplătit."
779,Cea mai frumoasă zi a lui Ema,"Într-o seară Ema a auzit un zgomot ciudat într-un sat mic.

Zburau fluturi.

Curios Ema s-a apropiat.

În spatele unei pietre Ema a descoperit sfoara roșie.

Soarele strălucea cald.

Deodată a bătut cineva.

Deodată a căzut o stea căzătoare.

Era doar poștașul.

Toți s-au întors mulțumiți.

Curiozitatea duce la minuni."
780,Mia și comoara,"Într-o seară Mia a auzit un zgomot ciudat la piața colorată.

Soarele strălucea cald.

Cu curaj Mia a urmărit sunetul.

În spatele unui gard Mia a descoperit binoclul vechi.

Zburau fluturi.

Deodată a căzut o stea căzătoare.

Deodată s-a pornit vântul.

O creangă căzuse.

Așa frica a devenit curaj.

Împreună totul e mai ușor."
781,Ana și misterul,"Într-o seară Ana a auzit un zgomot ciudat lângă fântâna veche.

Totul era calm și liniștit.

Curios Ana s-a apropiat.

În spatele unui copac Ana a descoperit cuțitul mic.

Mirosea a flori.

Deodată a orăcăit o broască.

Deodată a trecut un fluture dansând.

Un arici căuta mâncare.

La final erau toți fericiți.

Cine îndrăznește câștigă."
782,Milo și planul,"Într-o seară Milo a auzit un zgomot ciudat la locul de joacă.

Mirosea a iarbă proaspătă.

Cu curaj Milo a urmărit sunetul.

În spatele unui zid Milo a descoperit o pătură caldă.

Un pârâu susura încet.

Deodată a bâzâit o albină.

Deodată a bătut cineva.

O pisică se jucase.

Așa ziua a fost perfectă.

Răbdarea aduce noroc."
783,Finn și călătoria,"Într-o seară Finn a auzit un zgomot ciudat lângă râul albastru.

Păsările cântau vesele.

Curios Finn s-a apropiat.

În spatele unei uși Finn a descoperit o hartă colorată.

Cerul era albastru.

Deodată s-a pornit vântul.

Deodată a bâzâit o albină.

Era doar pisica curioasă.

Toți au râs și au mers acasă.

Să împarți dă bucurie."
784,Nora și descoperirea,"Într-o seară Nora a auzit un zgomot ciudat pe pajiștea verde.

Cerul era albastru.

Cu curaj Nora a urmărit sunetul.

În spatele unui tufiș Nora a descoperit o monedă veche.

Păsările cântau vesele.

Deodată ceva a foșnit tare.

Deodată a căzut o frunză.

Ceasul bătuse.

Aventura a rămas de neuitat.

Râsul ajută mereu."
785,Ema și surpriza,"Într-o seară Ema a auzit un zgomot ciudat lângă stejarul mare.

Un pârâu susura încet.

Curios Ema s-a apropiat.

În spatele unei pietre Ema a descoperit sfoara verde.

Mirosea a iarbă proaspătă.

Deodată a căzut o frunză.

Deodată a lătrat un câine.

Cocoșul cântase.

Toți au aplaudat de bucurie.

Adevărații prieteni ajută mereu."
786,Mia și excursia,"Într-o seară Mia a auzit un zgomot ciudat în parcul verde.

Mirosea a flori.

Cu curaj Mia a urmărit sunetul.

În spatele unui gard Mia a descoperit lanterna mică.

Totul era calm și liniștit.

Deodată a trecut un fluture dansând.

Deodată a orăcăit o broască.

Vântul mișcase o ușă.

Așa s-a terminat bine aventura.

Curajul e răsplătit."
787,Ana și cursa,"Într-o seară Ana a auzit un zgomot ciudat în pădurea veche.

Zburau fluturi.

Curios Ana s-a apropiat.

În spatele unui copac Ana a descoperit sticla albastră.

Soarele strălucea cald.

Deodată a râs cineva.

Deodată ceva a foșnit tare.

Era doar poștașul.

Toți s-au întors mulțumiți.

Curiozitatea duce la minuni."
788,Milo și ghicitoarea,"Într-o seară Milo a auzit un zgomot ciudat pe câmpul galben.

Soarele strălucea cald.

Cu curaj Milo a urmărit sunetul.

În spatele unui zid Milo a descoperit geanta galbenă.

Zburau fluturi.

Deodată a lătrat un câine.

Deodată a râs cineva.

O creangă căzuse.

Așa frica a devenit curaj.

Împreună totul e mai ușor."
789,Finn și cadoul,"Într-o seară Finn a auzit un zgomot ciudat într-un sat mic.

Totul era calm și liniștit.

Curios Finn s-a apropiat.

În spatele unei uși Finn a descoperit sfoara roșie.

Mirosea a flori.

Deodată a bătut cineva.

Deodată a căzut o stea căzătoare.

Un arici căuta mâncare.

La final erau toți fericiți.

Cine îndrăznește câștigă."
790,Nora și marea aventură,"Într-o seară Nora a auzit un zgomot ciudat la piața colorată.

Mirosea a iarbă proaspătă.

Cu curaj Nora a urmărit sunetul.

În spatele unui tufiș Nora a descoperit binoclul vechi.

Un pârâu susura încet.

Deodată a căzut o stea căzătoare.

Deodată s-a pornit vântul.

O pisică se jucase.

Așa ziua a fost perfectă.

Răbdarea aduce noroc."
791,Ema și misterul,"Într-o seară Ema a auzit un zgomot ciudat lângă fântâna veche.

Păsările cântau vesele.

Curios Ema s-a apropiat.

În spatele unei pietre Ema a descoperit cuțitul mic.

Cerul era albastru.

Deodată a orăcăit o broască.

Deodată a trecut un fluture dansând.

Era doar pisica curioasă.

Toți au râs și au mers acasă.

Să împarți dă bucurie."
792,Cea mai frumoasă zi a lui Mia,"Într-o seară Mia a auzit un zgomot ciudat la locul de joacă.

Cerul era albastru.

Cu curaj Mia a urmărit sunetul.

În spatele unui gard Mia a descoperit o pătură caldă.

Păsările cântau vesele.

Deodată a bâzâit o albină.

Deodată a bătut cineva.

Ceasul bătuse.

Aventura a rămas de neuitat.

Râsul ajută mereu."
793,Ana și comoara,"Într-o seară Ana a auzit un zgomot ciudat lângă râul albastru.

Un pârâu susura încet.

Curios Ana s-a apropiat.

În spatele unui copac Ana a descoperit o hartă colorată.

Mirosea a iarbă proaspătă.

Deodată s-a pornit vântul.

Deodată a bâzâit o albină.

Cocoșul cântase.

Toți au aplaudat de bucurie.

Adevărații prieteni ajută mereu."
794,Milo și misterul,"Într-o seară Milo a auzit un zgomot ciudat pe pajiștea verde.

Mirosea a flori.

Cu curaj Milo a urmărit sunetul.

În spatele unui zid Milo a descoperit o monedă veche.

Totul era calm și liniștit.

Deodată ceva a foșnit tare.

Deodată a căzut o frunză.

Vântul mișcase o ușă.

Așa s-a terminat bine aventura.

Curajul e răsplătit."
795,Finn și planul,"Într-o seară Finn a auzit un zgomot ciudat lângă stejarul mare.

Zburau fluturi.

Curios Finn s-a apropiat.

În spatele unei uși Finn a descoperit sfoara verde.

Soarele strălucea cald.

Deodată a căzut o frunză.

Deodată a lătrat un câine.

Era doar poștașul.

Toți s-au întors mulțumiți.

Curiozitatea duce la minuni."
796,Nora și călătoria,"Într-o seară Nora a auzit un zgomot ciudat în parcul verde.

Soarele strălucea cald.

Cu curaj Nora a urmărit sunetul.

În spatele unui tufiș Nora a descoperit lanterna mică.

Zburau fluturi.

Deodată a trecut un fluture dansând.

Deodată a orăcăit o broască.

O creangă căzuse.

Așa frica a devenit curaj.

Împreună totul e mai ușor."
797,Ema și descoperirea,"Într-o seară Ema a auzit un zgomot ciudat în pădurea veche.

Totul era calm și liniștit.

Curios Ema s-a apropiat.

În spatele unei pietre Ema a descoperit sticla albastră.

Mirosea a flori.

Deodată a râs cineva.

Deodată ceva a foșnit tare.

Un arici căuta mâncare.

La final erau toți fericiți.

Cine îndrăznește câștigă."
798,Mia și surpriza,"Într-o seară Mia a auzit un zgomot ciudat pe câmpul galben.

Mirosea a iarbă proaspătă.

Cu curaj Mia a urmărit sunetul.

În spatele unui gard Mia a descoperit geanta galbenă.

Un pârâu susura încet.

Deodată a lătrat un câine.

Deodată a râs cineva.

O pisică se jucase.

Așa ziua a fost perfectă.

Răbdarea aduce noroc."
799,Ana și excursia,"Într-o seară Ana a auzit un zgomot ciudat într-un sat mic.

Păsările cântau vesele.

Curios Ana s-a apropiat.

În spatele unui copac Ana a descoperit sfoara roșie.

Cerul era albastru.

Deodată a bătut cineva.

Deodată a căzut o stea căzătoare.

Era doar pisica curioasă.

Toți au râs și au mers acasă.

Să împarți dă bucurie."
800,Milo și cursa,"Într-o seară Milo a auzit un zgomot ciudat la piața colorată.

Cerul era albastru.

Cu curaj Milo a urmărit sunetul.

În spatele unui zid Milo a descoperit binoclul vechi.

Păsările cântau vesele.

Deodată a căzut o stea căzătoare.

Deodată s-a pornit vântul.

Ceasul bătuse.

Aventura a rămas de neuitat.

Râsul ajută mereu."
801,Finn și ghicitoarea,"Într-o seară Finn a auzit un zgomot ciudat lângă fântâna veche.

Un pârâu susura încet.

Curios Finn s-a apropiat.

În spatele unei uși Finn a descoperit cuțitul mic.

Mirosea a iarbă proaspătă.

Deodată a orăcăit o broască.

Deodată a trecut un fluture dansând.

Cocoșul cântase.

Toți au aplaudat de bucurie.

Adevărații prieteni ajută mereu."
802,Nora și cadoul,"Într-o seară Nora a auzit un zgomot ciudat la locul de joacă.

Mirosea a flori.

Cu curaj Nora a urmărit sunetul.

În spatele unui tufiș Nora a descoperit o pătură caldă.

Totul era calm și liniștit.

Deodată a bâzâit o albină.

Deodată a bătut cineva.

Vântul mișcase o ușă.

Așa s-a terminat bine aventura.

Curajul e răsplătit."
803,Ema și marea aventură,"Într-o seară Ema a auzit un zgomot ciudat lângă râul albastru.

Zburau fluturi.

Curios Ema s-a apropiat.

În spatele unei pietre Ema a descoperit o hartă colorată.

Soarele strălucea cald.

Deodată s-a pornit vântul.

Deodată a bâzâit o albină.

Era doar poștașul.

Toți s-au întors mulțumiți.

Curiozitatea duce la minuni."
804,Mia și misterul,"Într-o seară Mia a auzit un zgomot ciudat pe pajiștea verde.

Soarele strălucea cald.

Cu curaj Mia a urmărit sunetul.

În spatele unui gard Mia a descoperit o monedă veche.

Zburau fluturi.

Deodată ceva a foșnit tare.

Deodată a căzut o frunză.

O creangă căzuse.

Așa frica a devenit curaj.

Împreună totul e mai ușor."
805,Cea mai frumoasă zi a lui Ana,"Într-o seară Ana a auzit un zgomot ciudat lângă stejarul mare.

Totul era calm și liniștit.

Curios Ana s-a apropiat.

În spatele unui copac Ana a descoperit sfoara verde.

Mirosea a flori.

Deodată a căzut o frunză.

Deodată a lătrat un câine.

Un arici căuta mâncare.

La final erau toți fericiți.

Cine îndrăznește câștigă."
806,Milo și comoara,"Într-o seară Milo a auzit un zgomot ciudat în parcul verde.

Mirosea a iarbă proaspătă.

Cu curaj Milo a urmărit sunetul.

În spatele unui zid Milo a descoperit lanterna mică.

Un pârâu susura încet.

Deodată a trecut un fluture dansând.

Deodată a orăcăit o broască.

O pisică se jucase.

Așa ziua a fost perfectă.

Răbdarea aduce noroc."
807,Finn și misterul,"Într-o seară Finn a auzit un zgomot ciudat în pădurea veche.

Păsările cântau vesele.

Curios Finn s-a apropiat.

În spatele unei uși Finn a descoperit sticla albastră.

Cerul era albastru.

Deodată a râs cineva.

Deodată ceva a foșnit tare.

Era doar pisica curioasă.

Toți au râs și au mers acasă.

Să împarți dă bucurie."
808,Nora și planul,"Într-o seară Nora a auzit un zgomot ciudat pe câmpul galben.

Cerul era albastru.

Cu curaj Nora a urmărit sunetul.

În spatele unui tufiș Nora a descoperit geanta galbenă.

Păsările cântau vesele.

Deodată a lătrat un câine.

Deodată a râs cineva.

Ceasul bătuse.

Aventura a rămas de neuitat.

Râsul ajută mereu."
809,Ema și călătoria,"Într-o seară Ema a auzit un zgomot ciudat într-un sat mic.

Un pârâu susura încet.

Curios Ema s-a apropiat.

În spatele unei pietre Ema a descoperit sfoara roșie.

Mirosea a iarbă proaspătă.

Deodată a bătut cineva.

Deodată a căzut o stea căzătoare.

Cocoșul cântase.

Toți au aplaudat de bucurie.

Adevărații prieteni ajută mereu."
810,Mia și descoperirea,"Într-o seară Mia a auzit un zgomot ciudat la piața colorată.

Mirosea a flori.

Cu curaj Mia a urmărit sunetul.

În spatele unui gard Mia a descoperit binoclul vechi.

Totul era calm și liniștit.

Deodată a căzut o stea căzătoare.

Deodată s-a pornit vântul.

Vântul mișcase o ușă.

Așa s-a terminat bine aventura.

Curajul e răsplătit."
811,Ana și surpriza,"Într-o seară Ana a auzit un zgomot ciudat lângă fântâna veche.

Zburau fluturi.

Curios Ana s-a apropiat.

În spatele unui copac Ana a descoperit cuțitul mic.

Soarele strălucea cald.

Deodată a orăcăit o broască.

Deodată a trecut un fluture dansând.

Era doar poștașul.

Toți s-au întors mulțumiți.

Curiozitatea duce la minuni."
812,Milo și excursia,"Într-o seară Milo a auzit un zgomot ciudat la locul de joacă.

Soarele strălucea cald.

Cu curaj Milo a urmărit sunetul.

În spatele unui zid Milo a descoperit o pătură caldă.

Zburau fluturi.

Deodată a bâzâit o albină.

Deodată a bătut cineva.

O creangă căzuse.

Așa frica a devenit curaj.

Împreună totul e mai ușor."
813,Finn și cursa,"Într-o seară Finn a auzit un zgomot ciudat lângă râul albastru.

Totul era calm și liniștit.

Curios Finn s-a apropiat.

În spatele unei uși Finn a descoperit o hartă colorată.

Mirosea a flori.

Deodată s-a pornit vântul.

Deodată a bâzâit o albină.

Un arici căuta mâncare.

La final erau toți fericiți.

Cine îndrăznește câștigă."
814,Nora și ghicitoarea,"Într-o seară Nora a auzit un zgomot ciudat pe pajiștea verde.

Mirosea a iarbă proaspătă.

Cu curaj Nora a urmărit sunetul.

În spatele unui tufiș Nora a descoperit o monedă veche.

Un pârâu susura încet.

Deodată ceva a foșnit tare.

Deodată a căzut o frunză.

O pisică se jucase.

Așa ziua a fost perfectă.

Răbdarea aduce noroc."
815,Ema și cadoul,"Într-o seară Ema a auzit un zgomot ciudat lângă stejarul mare.

Păsările cântau vesele.

Curios Ema s-a apropiat.

În spatele unei pietre Ema a descoperit sfoara verde.

Cerul era albastru.

Deodată a căzut o frunză.

Deodată a lătrat un câine.

Era doar pisica curioasă.

Toți au râs și au mers acasă.

Să împarți dă bucurie."
816,Mia și marea aventură,"Într-o seară Mia a auzit un zgomot ciudat în parcul verde.

Cerul era albastru.

Cu curaj Mia a urmărit sunetul.

În spatele unui gard Mia a descoperit lanterna mică.

Păsările cântau vesele.

Deodată a trecut un fluture dansând.

Deodată a orăcăit o broască.

Ceasul bătuse.

Aventura a rămas de neuitat.

Râsul ajută mereu."
817,Ana și misterul,"Într-o seară Ana a auzit un zgomot ciudat în pădurea veche.

Un pârâu susura încet.

Curios Ana s-a apropiat.

În spatele unui copac Ana a descoperit sticla albastră.

Mirosea a iarbă proaspătă.

Deodată a râs cineva.

Deodată ceva a foșnit tare.

Cocoșul cântase.

Toți au aplaudat de bucurie.

Adevărații prieteni ajută mereu."
818,Cea mai frumoasă zi a lui Milo,"Într-o seară Milo a auzit un zgomot ciudat pe câmpul galben.

Mirosea a flori.

Cu curaj Milo a urmărit sunetul.

În spatele unui zid Milo a descoperit geanta galbenă.

Totul era calm și liniștit.

Deodată a lătrat un câine.

Deodată a râs cineva.

Vântul mișcase o ușă.

Așa s-a terminat bine aventura.

Curajul e răsplătit."
819,Finn și comoara,"Într-o seară Finn a auzit un zgomot ciudat într-un sat mic.

Zburau fluturi.

Curios Finn s-a apropiat.

În spatele unei uși Finn a descoperit sfoara roșie.

Soarele strălucea cald.

Deodată a bătut cineva.

Deodată a căzut o stea căzătoare.

Era doar poștașul.

Toți s-au întors mulțumiți.

Curiozitatea duce la minuni."
820,Nora și misterul,"Într-o seară Nora a auzit un zgomot ciudat la piața colorată.

Soarele strălucea cald.

Cu curaj Nora a urmărit sunetul.

În spatele unui tufiș Nora a descoperit binoclul vechi.

Zburau fluturi.

Deodată a căzut o stea căzătoare.

Deodată s-a pornit vântul.

O creangă căzuse.

Așa frica a devenit curaj.

Împreună totul e mai ușor."
821,Nora și planul,"Într-o seară Nora a auzit un zgomot ciudat în pădurea veche.

Păsările cântau vesele.

Cu curaj Nora a urmărit sunetul.

În spatele unei uși Nora a descoperit o hartă colorată.

Mirosea a iarbă proaspătă.

Deodată s-a pornit vântul.

Deodată a trecut un fluture dansând.

Era doar pisica curioasă.

Toți au aplaudat de bucurie.

Cine îndrăznește câștigă."
822,Ema și călătoria,"Într-o seară Ema a auzit un zgomot ciudat pe câmpul galben.

Cerul era albastru.

Curios Ema s-a apropiat.

În spatele unui tufiș Ema a descoperit o monedă veche.

Totul era calm și liniștit.

Deodată ceva a foșnit tare.

Deodată a bătut cineva.

Ceasul bătuse.

Așa s-a terminat bine aventura.

Răbdarea aduce noroc."
823,Mia și descoperirea,"Într-o seară Mia a auzit un zgomot ciudat într-un sat mic.

Un pârâu susura încet.

Cu curaj Mia a urmărit sunetul.

În spatele unei pietre Mia a descoperit sfoara verde.

Soarele strălucea cald.

Deodată a căzut o frunză.

Deodată a bâzâit o albină.

Cocoșul cântase.

Toți s-au întors mulțumiți.

Să împarți dă bucurie."
824,Ana și surpriza,"Într-o seară Ana a auzit un zgomot ciudat la piața colorată.

Mirosea a flori.

Curios Ana s-a apropiat.

În spatele unui gard Ana a descoperit lanterna mică.

Zburau fluturi.

Deodată a trecut un fluture dansând.

Deodată a căzut o frunză.

Vântul mișcase o ușă.

Așa frica a devenit curaj.

Râsul ajută mereu."
825,Milo și excursia,"Într-o seară Milo a auzit un zgomot ciudat lângă fântâna veche.

Zburau fluturi.

Cu curaj Milo a urmărit sunetul.

În spatele unui copac Milo a descoperit sticla albastră.

Mirosea a flori.

Deodată a râs cineva.

Deodată a lătrat un câine.

Era doar poștașul.

La final erau toți fericiți.

Adevărații prieteni ajută mereu."
826,Finn și cursa,"Într-o seară Finn a auzit un zgomot ciudat la locul de joacă.

Soarele strălucea cald.

Curios Finn s-a apropiat.

În spatele unui zid Finn a descoperit geanta galbenă.

Un pârâu susura încet.

Deodată a lătrat un câine.

Deodată a orăcăit o broască.

O creangă căzuse.

Așa ziua a fost perfectă.

Curajul e răsplătit."
827,Nora și ghicitoarea,"Într-o seară Nora a auzit un zgomot ciudat lângă râul albastru.

Totul era calm și liniștit.

Cu curaj Nora a urmărit sunetul.

În spatele unei uși Nora a descoperit sfoara roșie.

Cerul era albastru.

Deodată a bătut cineva.

Deodată ceva a foșnit tare.

Un arici căuta mâncare.

Toți au râs și au mers acasă.

Curiozitatea duce la minuni."
828,Ema și cadoul,"Într-o seară Ema a auzit un zgomot ciudat pe pajiștea verde.

Mirosea a iarbă proaspătă.

Curios Ema s-a apropiat.

În spatele unui tufiș Ema a descoperit binoclul vechi.

Păsările cântau vesele.

Deodată a căzut o stea căzătoare.

Deodată a râs cineva.

O pisică se jucase.

Aventura a rămas de neuitat.

Împreună totul e mai ușor."
