id,title,text
822,एम्मा और यात्रा,"एक शाम एम्मा ने पीले खेत में अजीब आवाज़ सुनी।

आसमान नीला था।

एम्मा जिज्ञासा से पास गए।

झाड़ी के पीछे उन्होने पुराना सिक्का पाया।

सब शांत और सुखद।

अचानक ज़ोर आवाज़ आई।

अचानक खटखट हुई।

घड़ी बजी।

इस तरह साहस अच्छा समाप्त हुआ।

धैर्य भाग्य लाता है।"
823,मिया और खोज,"एक शाम मिया ने छोटे गाँव में अजीब आवाज़ सुनी।

नाला बह रहा था।

मिया हिम्मत से पीछा गए।

पत्थर के पीछे उन्होने हरी डोरी पाया।

धूप गरम चमक रही थी।

अचानक पत्ता गिरा।

अचानक मधुमक्खी भिनभिनाई।

मुर्गा बोला।

सब संतुष्ट घर गए।

बाँटना खुशी देता है।"
824,अन्ना और आश्चर्य,"एक शाम अन्ना ने रंगीन बाज़ार में अजीब आवाज़ सुनी।

फूलों की खुशबू।

अन्ना जिज्ञासा से पास गए।

बाड़ के पीछे उन्होने छोटा दीपक पाया।

तितलियाँ उड़ रही थीं।

अचानक तितली नाचते गुज़री।

अचानक पत्ता गिरा।

हवा ने दरवाज़ा हिलाया।

इस तरह डर हिम्मत बना।

हँसी हमेशा मदद करती है।"
825,मीलो और सैर,"एक शाम मीलो ने पुराने कुएँ पास अजीब आवाज़ सुनी।

तितलियाँ उड़ रही थीं।

मीलो हिम्मत से पीछा गए।

पेड़ के पीछे उन्होने नीला डिब्बा पाया।

फूलों की खुशबू।

अचानक कोई हँसा।

अचानक कुत्ता भौंका।

सिर्फ डाकिया था।

अंत में सब खुश थे।

सच्चे दोस्त हमेशा मदद करते हैं।"
826,फिन और दौड़,"एक शाम फिन ने खेल मैदान में अजीब आवाज़ सुनी।

धूप गरम चमक रही थी।

फिन जिज्ञासा से पास गए।

दीवार के पीछे उन्होने पीला थैला पाया।

नाला बह रहा था।

अचानक कुत्ता भौंका।

अचानक मेंढक टर्राया।

डाली गिरी।

ऐसे दिन उत्तम था।

हिम्मत का फल मिलता है।"
827,नोरा और पहेली,"एक शाम नोरा ने नीली नदी पास अजीब आवाज़ सुनी।

सब शांत और सुखद।

नोरा हिम्मत से पीछा गए।

दरवाज़े के पीछे उन्होने लाल रस्सी पाया।

आसमान नीला था।

अचानक खटखट हुई।

अचानक ज़ोर आवाज़ आई।

सेही खाना ढूँढ रहा था।

सब हँसे और घर गए।

जिज्ञासा चमत्कार लाती है।"
828,एम्मा और उपहार,"एक शाम एम्मा ने हरे मैदान में अजीब आवाज़ सुनी।

ताज़ी घास महक रही थी।

एम्मा जिज्ञासा से पास गए।

झाड़ी के पीछे उन्होने पुराना दूरबीन पाया।

पक्षी खुश गा रहे थे।

अचानक टूटता तारा गिरा।

अचानक कोई हँसा।

बिल्ली खेल रही थी।

साहस अविस्मरणीय रहा।

मिलकर सब आसान है।"
829,मिया और बड़ा साहस,"एक शाम मिया ने बड़े ओक नीचे अजीब आवाज़ सुनी।

पक्षी खुश गा रहे थे।

मिया हिम्मत से पीछा गए।

पत्थर के पीछे उन्होने छोटा चाकू पाया।

ताज़ी घास महक रही थी।

अचानक मेंढक टर्राया।

अचानक टूटता तारा गिरा।

सिर्फ़ जिज्ञासु बिल्ली थी।

सब खुशी ताली बजाए।

हिम्मत जीतती है।"
830,अन्ना और रहस्य,"एक शाम अन्ना ने हरे पार्क में अजीब आवाज़ सुनी।

आसमान नीला था।

अन्ना जिज्ञासा से पास गए।

बाड़ के पीछे उन्होने गरम कंबल पाया।

सब शांत और सुखद।

अचानक मधुमक्खी भिनभिनाई।

अचानक हवा चली।

घड़ी बजी।

इस तरह साहस अच्छा समाप्त हुआ।

धैर्य भाग्य लाता है।"
831,मीलो का सबसे सुदर दिन,"एक शाम मीलो ने पुराने जंगल में अजीब आवाज़ सुनी।

नाला बह रहा था।

मीलो हिम्मत से पीछा गए।

पेड़ के पीछे उन्होने रंगीन नक्शा पाया।

धूप गरम चमक रही थी।

अचानक हवा चली।

अचानक तितली नाचते गुज़री।

मुर्गा बोला।

सब संतुष्ट घर गए।

बाँटना खुशी देता है।"
832,फिन और खजाना,"एक शाम फिन ने पीले खेत में अजीब आवाज़ सुनी।

फूलों की खुशबू।

फिन जिज्ञासा से पास गए।

दीवार के पीछे उन्होने पुराना सिक्का पाया।

तितलियाँ उड़ रही थीं।

अचानक ज़ोर आवाज़ आई।

अचानक खटखट हुई।

हवा ने दरवाज़ा हिलाया।

इस तरह डर हिम्मत बना।

हँसी हमेशा मदद करती है।"
833,नोरा और रहस्य,"एक शाम नोरा ने छोटे गाँव में अजीब आवाज़ सुनी।

तितलियाँ उड़ रही थीं।

नोरा हिम्मत से पीछा गए।

दरवाज़े के पीछे उन्होने हरी डोरी पाया।

फूलों की खुशबू।

अचानक पत्ता गिरा।

अचानक मधुमक्खी भिनभिनाई।

सिर्फ डाकिया था।

अंत में सब खुश थे।

सच्चे दोस्त हमेशा मदद करते हैं।"
834,एम्मा और योजना,"एक शाम एम्मा ने रंगीन बाज़ार में अजीब आवाज़ सुनी।

धूप गरम चमक रही थी।

एम्मा जिज्ञासा से पास गए।

झाड़ी के पीछे उन्होने छोटा दीपक पाया।

नाला बह रहा था।

अचानक तितली नाचते गुज़री।

अचानक पत्ता गिरा।

डाली गिरी।

ऐसे दिन उत्तम था।

हिम्मत का फल मिलता है।"
835,मिया और यात्रा,"एक शाम मिया ने पुराने कुएँ पास अजीब आवाज़ सुनी।

सब शांत और सुखद।

मिया हिम्मत से पीछा गए।

पत्थर के पीछे उन्होने नीला डिब्बा पाया।

आसमान नीला था।

अचानक कोई हँसा।

अचानक कुत्ता भौंका।

सेही खाना ढूँढ रहा था।

सब हँसे और घर गए।

जिज्ञासा चमत्कार लाती है।"
836,अन्ना और खोज,"एक शाम अन्ना ने खेल मैदान में अजीब आवाज़ सुनी।

ताज़ी घास महक रही थी।

अन्ना जिज्ञासा से पास गए।

बाड़ के पीछे उन्होने पीला थैला पाया।

पक्षी खुश गा रहे थे।

अचानक कुत्ता भौंका।

अचानक मेंढक टर्राया।

बिल्ली खेल रही थी।

साहस अविस्मरणीय रहा।

मिलकर सब आसान है।"
837,मीलो और आश्चर्य,"एक शाम मीलो ने नीली नदी पास अजीब आवाज़ सुनी।

पक्षी खुश गा रहे थे।

मीलो हिम्मत से पीछा गए।

पेड़ के पीछे उन्होने लाल रस्सी पाया।

ताज़ी घास महक रही थी।

अचानक खटखट हुई।

अचानक ज़ोर आवाज़ आई।

सिर्फ़ जिज्ञासु बिल्ली थी।

सब खुशी ताली बजाए।

हिम्मत जीतती है।"
838,फिन और सैर,"एक शाम फिन ने हरे मैदान में अजीब आवाज़ सुनी।

आसमान नीला था।

फिन जिज्ञासा से पास गए।

दीवार के पीछे उन्होने पुराना दूरबीन पाया।

सब शांत और सुखद।

अचानक टूटता तारा गिरा।

अचानक कोई हँसा।

घड़ी बजी।

इस तरह साहस अच्छा समाप्त हुआ।

धैर्य भाग्य लाता है।"
839,नोरा और दौड़,"एक शाम नोरा ने बड़े ओक नीचे अजीब आवाज़ सुनी।

नाला बह रहा था।

नोरा हिम्मत से पीछा गए।

दरवाज़े के पीछे उन्होने छोटा चाकू पाया।

धूप गरम चमक रही थी।

अचानक मेंढक टर्राया।

अचानक टूटता तारा गिरा।

मुर्गा बोला।

सब संतुष्ट घर गए।

बाँटना खुशी देता है।"
840,एम्मा और पहेली,"एक शाम एम्मा ने हरे पार्क में अजीब आवाज़ सुनी।

फूलों की खुशबू।

एम्मा जिज्ञासा से पास गए।

झाड़ी के पीछे उन्होने गरम कंबल पाया।

तितलियाँ उड़ रही थीं।

अचानक मधुमक्खी भिनभिनाई।

अचानक हवा चली।

हवा ने दरवाज़ा हिलाया।

इस तरह डर हिम्मत बना।

हँसी हमेशा मदद करती है।"
841,मिया और उपहार,"एक शाम मिया ने पुराने जंगल में अजीब आवाज़ सुनी।

तितलियाँ उड़ रही थीं।

मिया हिम्मत से पीछा गए।

पत्थर के पीछे उन्होने रंगीन नक्शा पाया।

फूलों की खुशबू।

अचानक हवा चली।

अचानक तितली नाचते गुज़री।

सिर्फ डाकिया था।

अंत में सब खुश थे।

सच्चे दोस्त हमेशा मदद करते हैं।"
842,अन्ना और बड़ा साहस,"एक शाम अन्ना ने पीले खेत में अजीब आवाज़ सुनी।

धूप गरम चमक रही थी।

अन्ना जिज्ञासा से पास गए।

बाड़ के पीछे उन्होने पुराना सिक्का पाया।

नाला बह रहा था।

अचानक ज़ोर आवाज़ आई।

अचानक खटखट हुई।

डाली गिरी।

ऐसे दिन उत्तम था।

हिम्मत का फल मिलता है।"
843,मीलो और रहस्य,"एक शाम मीलो ने छोटे गाँव में अजीब आवाज़ सुनी।

सब शांत और सुखद।

मीलो हिम्मत से पीछा गए।

पेड़ के पीछे उन्होने हरी डोरी पाया।

आसमान नीला था।

अचानक पत्ता गिरा।

अचानक मधुमक्खी भिनभिनाई।

सेही खाना ढूँढ रहा था।

सब हँसे और घर गए।

जिज्ञासा चमत्कार लाती है।"
844,फिन का सबसे सुदर दिन,"एक शाम फिन ने रंगीन बाज़ार में अजीब आवाज़ सुनी।

ताज़ी घास महक रही थी।

फिन जिज्ञासा से पास गए।

दीवार के पीछे उन्होने छोटा दीपक पाया।

पक्षी खुश गा रहे थे।

अचानक तितली नाचते गुज़री।

अचानक पत्ता गिरा।

बिल्ली खेल रही थी।

साहस अविस्मरणीय रहा।

मिलकर सब आसान है।"
845,नोरा और खजाना,"एक शाम नोरा ने पुराने कुएँ पास अजीब आवाज़ सुनी।

पक्षी खुश गा रहे थे।

नोरा हिम्मत से पीछा गए।

दरवाज़े के पीछे उन्होने नीला डिब्बा पाया।

ताज़ी घास महक रही थी।

अचानक कोई हँसा।

अचानक कुत्ता भौंका।

सिर्फ़ जिज्ञासु बिल्ली थी।

सब खुशी ताली बजाए।

हिम्मत जीतती है।"
846,एम्मा और रहस्य,"एक शाम एम्मा ने खेल मैदान में अजीब आवाज़ सुनी।

आसमान नीला था।

एम्मा जिज्ञासा से पास गए।

झाड़ी के पीछे उन्होने पीला थैला पाया।

सब शांत और सुखद।

अचानक कुत्ता भौंका।

अचानक मेंढक टर्राया।

घड़ी बजी।

इस तरह साहस अच्छा समाप्त हुआ।

धैर्य भाग्य लाता है।"
847,मिया और योजना,"एक शाम मिया ने नीली नदी पास अजीब आवाज़ सुनी।

नाला बह रहा था।

मिया हिम्मत से पीछा गए।

पत्थर के पीछे उन्होने लाल रस्सी पाया।

धूप गरम चमक रही थी।

अचानक खटखट हुई।

अचानक ज़ोर आवाज़ आई।

मुर्गा बोला।

सब संतुष्ट घर गए।

बाँटना खुशी देता है।"
848,अन्ना और यात्रा,"एक शाम अन्ना ने हरे मैदान में अजीब आवाज़ सुनी।

फूलों की खुशबू।

अन्ना जिज्ञासा से पास गए।

बाड़ के पीछे उन्होने पुराना दूरबीन पाया।

तितलियाँ उड़ रही थीं।

अचानक टूटता तारा गिरा।

अचानक कोई हँसा।

हवा ने दरवाज़ा हिलाया।

इस तरह डर हिम्मत बना।

हँसी हमेशा मदद करती है।"
849,मीलो और खोज,"एक शाम मीलो ने बड़े ओक नीचे अजीब आवाज़ सुनी।

तितलियाँ उड़ रही थीं।

मीलो हिम्मत से पीछा गए।

पेड़ के पीछे उन्होने छोटा चाकू पाया।

फूलों की खुशबू।

अचानक मेंढक टर्राया।

अचानक टूटता तारा गिरा।

सिर्फ डाकिया था।

अंत में सब खुश थे।

सच्चे दोस्त हमेशा मदद करते हैं।"
850,फिन और आश्चर्य,"एक शाम फिन ने हरे पार्क में अजीब आवाज़ सुनी।

धूप गरम चमक रही थी।

फिन जिज्ञासा से पास गए।

दीवार के पीछे उन्होने गरम कंबल पाया।

नाला बह रहा था।

अचानक मधुमक्खी भिनभिनाई।

अचानक हवा चली।

डाली गिरी।

ऐसे दिन उत्तम था।

हिम्मत का फल मिलता है।"
851,नोरा और सैर,"एक शाम नोरा ने पुराने जंगल में अजीब आवाज़ सुनी।

सब शांत और सुखद।

नोरा हिम्मत से पीछा गए।

दरवाज़े के पीछे उन्होने रंगीन नक्शा पाया।

आसमान नीला था।

अचानक हवा चली।

अचानक तितली नाचते गुज़री।

सेही खाना ढूँढ रहा था।

सब हँसे और घर गए।

जिज्ञासा चमत्कार लाती है।"
852,एम्मा और दौड़,"एक शाम एम्मा ने पीले खेत में अजीब आवाज़ सुनी।

ताज़ी घास महक रही थी।

एम्मा जिज्ञासा से पास गए।

झाड़ी के पीछे उन्होने पुराना सिक्का पाया।

पक्षी खुश गा रहे थे।

अचानक ज़ोर आवाज़ आई।

अचानक खटखट हुई।

बिल्ली खेल रही थी।

साहस अविस्मरणीय रहा।

मिलकर सब आसान है।"
853,मिया और पहेली,"एक शाम मिया ने छोटे गाँव में अजीब आवाज़ सुनी।

पक्षी खुश गा रहे थे।

मिया हिम्मत से पीछा गए।

पत्थर के पीछे उन्होने हरी डोरी पाया।

ताज़ी घास महक रही थी।

अचानक पत्ता गिरा।

अचानक मधुमक्खी भिनभिनाई।

सिर्फ़ जिज्ञासु बिल्ली थी।

सब खुशी ताली बजाए।

हिम्मत जीतती है।"
854,अन्ना और उपहार,"एक शाम अन्ना ने रंगीन बाज़ार में अजीब आवाज़ सुनी।

आसमान नीला था।

अन्ना जिज्ञासा से पास गए।

बाड़ के पीछे उन्होने छोटा दीपक पाया।

सब शांत और सुखद।

अचानक तितली नाचते गुज़री।

अचानक पत्ता गिरा।

घड़ी बजी।

इस तरह साहस अच्छा समाप्त हुआ।

धैर्य भाग्य लाता है।"
855,मीलो और बड़ा साहस,"एक शाम मीलो ने पुराने कुएँ पास अजीब आवाज़ सुनी।

नाला बह रहा था।

मीलो हिम्मत से पीछा गए।

पेड़ के पीछे उन्होने नीला डिब्बा पाया।

धूप गरम चमक रही थी।

अचानक कोई हँसा।

अचानक कुत्ता भौंका।

मुर्गा बोला।

सब संतुष्ट घर गए।

बाँटना खुशी देता है।"
856,फिन और रहस्य,"एक शाम फिन ने खेल मैदान में अजीब आवाज़ सुनी।

फूलों की खुशबू।

फिन जिज्ञासा से पास गए।

दीवार के पीछे उन्होने पीला थैला पाया।

तितलियाँ उड़ रही थीं।

अचानक कुत्ता भौंका।

अचानक मेंढक टर्राया।

हवा ने दरवाज़ा हिलाया।

इस तरह डर हिम्मत बना।

हँसी हमेशा मदद करती है।"
857,नोरा का सबसे सुदर दिन,"एक शाम नोरा ने नीली नदी पास अजीब आवाज़ सुनी।

तितलियाँ उड़ रही थीं।

नोरा हिम्मत से पीछा गए।

दरवाज़े के पीछे उन्होने लाल रस्सी पाया।

फूलों की खुशबू।

अचानक खटखट हुई।

अचानक ज़ोर आवाज़ आई।

सिर्फ डाकिया था।

अंत में सब खुश थे।

सच्चे दोस्त हमेशा मदद करते हैं।"
858,एम्मा और खजाना,"एक शाम एम्मा ने हरे मैदान में अजीब आवाज़ सुनी।

धूप गरम चमक रही थी।

एम्मा जिज्ञासा से पास गए।

झाड़ी के पीछे उन्होने पुराना दूरबीन पाया।

नाला बह रहा था।

अचानक टूटता तारा गिरा।

अचानक कोई हँसा।

डाली गिरी।

ऐसे दिन उत्तम था।

हिम्मत का फल मिलता है।"
859,मिया और रहस्य,"एक शाम मिया ने बड़े ओक नीचे अजीब आवाज़ सुनी।

सब शांत और सुखद।

मिया हिम्मत से पीछा गए।

पत्थर के पीछे उन्होने छोटा चाकू पाया।

आसमान नीला था।

अचानक मेंढक टर्राया।

अचानक टूटता तारा गिरा।

सेही खाना ढूँढ रहा था।

सब हँसे और घर गए।

जिज्ञासा चमत्कार लाती है।"
860,अन्ना और योजना,"एक शाम अन्ना ने हरे पार्क में अजीब आवाज़ सुनी।

ताज़ी घास महक रही थी।

अन्ना जिज्ञासा से पास गए।

बाड़ के पीछे उन्होने गरम कंबल पाया।

पक्षी खुश गा रहे थे।

अचानक मधुमक्खी भिनभिनाई।

अचानक हवा चली।

बिल्ली खेल रही थी।

साहस अविस्मरणीय रहा।

मिलकर सब आसान है।"
861,मीलो और यात्रा,"एक शाम मीलो ने पुराने जंगल में अजीब आवाज़ सुनी।

पक्षी खुश गा रहे थे।

मीलो हिम्मत से पीछा गए।

पेड़ के पीछे उन्होने रंगीन नक्शा पाया।

ताज़ी घास महक रही थी।

अचानक हवा चली।

अचानक तितली नाचते गुज़री।

सिर्फ़ जिज्ञासु बिल्ली थी।

सब खुशी ताली बजाए।

हिम्मत जीतती है।"
862,फिन और खोज,"एक शाम फिन ने पीले खेत में अजीब आवाज़ सुनी।

आसमान नीला था।

फिन जिज्ञासा से पास गए।

दीवार के पीछे उन्होने पुराना सिक्का पाया।

सब शांत और सुखद।

अचानक ज़ोर आवाज़ आई।

अचानक खटखट हुई।

घड़ी बजी।

इस तरह साहस अच्छा समाप्त हुआ।

धैर्य भाग्य लाता है।"
863,नोरा और आश्चर्य,"एक शाम नोरा ने छोटे गाँव में अजीब आवाज़ सुनी।

नाला बह रहा था।

नोरा हिम्मत से पीछा गए।

दरवाज़े के पीछे उन्होने हरी डोरी पाया।

धूप गरम चमक रही थी।

अचानक पत्ता गिरा।

अचानक मधुमक्खी भिनभिनाई।

मुर्गा बोला।

सब संतुष्ट घर गए।

बाँटना खुशी देता है।"
864,एम्मा और सैर,"एक शाम एम्मा ने रंगीन बाज़ार में अजीब आवाज़ सुनी।

फूलों की खुशबू।

एम्मा जिज्ञासा से पास गए।

झाड़ी के पीछे उन्होने छोटा दीपक पाया।

तितलियाँ उड़ रही थीं।

अचानक तितली नाचते गुज़री।

अचानक पत्ता गिरा।

हवा ने दरवाज़ा हिलाया।

इस तरह डर हिम्मत बना।

हँसी हमेशा मदद करती है।"
865,मिया और दौड़,"एक शाम मिया ने पुराने कुएँ पास अजीब आवाज़ सुनी।

तितलियाँ उड़ रही थीं।

मिया हिम्मत से पीछा गए।

पत्थर के पीछे उन्होने नीला डिब्बा पाया।

फूलों की खुशबू।

अचानक कोई हँसा।

अचानक कुत्ता भौंका।

सिर्फ डाकिया था।

अंत में सब खुश थे।

सच्चे दोस्त हमेशा मदद करते हैं।"
866,अन्ना और पहेली,"एक शाम अन्ना ने खेल मैदान में अजीब आवाज़ सुनी।

धूप गरम चमक रही थी।

अन्ना जिज्ञासा से पास गए।

बाड़ के पीछे उन्होने पीला थैला पाया।

नाला बह रहा था।

अचानक कुत्ता भौंका।

अचानक मेंढक टर्राया।

डाली गिरी।

ऐसे दिन उत्तम था।

हिम्मत का फल मिलता है।"
867,मीलो और उपहार,"एक शाम मीलो ने नीली नदी पास अजीब आवाज़ सुनी।

सब शांत और सुखद।

मीलो हिम्मत से पीछा गए।

पेड़ के पीछे उन्होने लाल रस्सी पाया।

आसमान नीला था।

अचानक खटखट हुई।

अचानक ज़ोर आवाज़ आई।

सेही खाना ढूँढ रहा था।

सब हँसे और घर गए।

जिज्ञासा चमत्कार लाती है।"
868,फिन और बड़ा साहस,"एक शाम फिन ने हरे मैदान में अजीब आवाज़ सुनी।

ताज़ी घास महक रही थी।

फिन जिज्ञासा से पास गए।

दीवार के पीछे उन्होने पुराना दूरबीन पाया।

पक्षी खुश गा रहे थे।

अचानक टूटता तारा गिरा।

अचानक कोई हँसा।

बिल्ली खेल रही थी।

साहस अविस्मरणीय रहा।

मिलकर सब आसान है।"
869,नोरा और रहस्य,"एक शाम नोरा ने बड़े ओक नीचे अजीब आवाज़ सुनी।

पक्षी खुश गा रहे थे।

नोरा हिम्मत से पीछा गए।

दरवाज़े के पीछे उन्होने छोटा चाकू पाया।

ताज़ी घास महक रही थी।

अचानक मेंढक टर्राया।

अचानक टूटता तारा गिरा।

सिर्फ़ जिज्ञासु बिल्ली थी।

सब खुशी ताली बजाए।

हिम्मत जीतती है।"
870,एम्मा का सबसे सुदर दिन,"एक शाम एम्मा ने हरे पार्क में अजीब आवाज़ सुनी।

आसमान नीला था।

एम्मा जिज्ञासा से पास गए।

झाड़ी के पीछे उन्होने गरम कंबल पाया।

सब शांत और सुखद।

अचानक मधुमक्खी भिनभिनाई।

अचानक हवा चली।

घड़ी बजी।

इस तरह साहस अच्छा समाप्त हुआ।

धैर्य भाग्य लाता है।"
871,मिया और खजाना,"एक शाम मिया ने पुराने जंगल में अजीब आवाज़ सुनी।

नाला बह रहा था।

मिया हिम्मत से पीछा गए।

पत्थर के पीछे उन्होने रंगीन नक्शा पाया।

धूप गरम चमक रही थी।

अचानक हवा चली।

अचानक तितली नाचते गुज़री।

मुर्गा बोला।

सब संतुष्ट घर गए।

बाँटना खुशी देता है।"
872,अन्ना और रहस्य,"एक शाम अन्ना ने पीले खेत में अजीब आवाज़ सुनी।

फूलों की खुशबू।

अन्ना जिज्ञासा से पास गए।

बाड़ के पीछे उन्होने पुराना सिक्का पाया।

तितलियाँ उड़ रही थीं।

अचानक ज़ोर आवाज़ आई।

अचानक खटखट हुई।

हवा ने दरवाज़ा हिलाया।

इस तरह डर हिम्मत बना।

हँसी हमेशा मदद करती है।"
873,मीलो और योजना,"एक शाम मीलो ने छोटे गाँव में अजीब आवाज़ सुनी।

तितलियाँ उड़ रही थीं।

मीलो हिम्मत से पीछा गए।

पेड़ के पीछे उन्होने हरी डोरी पाया।

फूलों की खुशबू।

अचानक पत्ता गिरा।

अचानक मधुमक्खी भिनभिनाई।

सिर्फ डाकिया था।

अंत में सब खुश थे।

सच्चे दोस्त हमेशा मदद करते हैं।"
874,फिन और यात्रा,"एक शाम फिन ने रंगीन बाज़ार में अजीब आवाज़ सुनी।

धूप गरम चमक रही थी।

फिन जिज्ञासा से पास गए।

दीवार के पीछे उन्होने छोटा दीपक पाया।

नाला बह रहा था।

अचानक तितली नाचते गुज़री।

अचानक पत्ता गिरा।

डाली गिरी।

ऐसे दिन उत्तम था।

हिम्मत का फल मिलता है।"
875,नोरा और खोज,"एक शाम नोरा ने पुराने कुएँ पास अजीब आवाज़ सुनी।

सब शांत और सुखद।

नोरा हिम्मत से पीछा गए।

दरवाज़े के पीछे उन्होने नीला डिब्बा पाया।

आसमान नीला था।

अचानक कोई हँसा।

अचानक कुत्ता भौंका।

सेही खाना ढूँढ रहा था।

सब हँसे और घर गए।

जिज्ञासा चमत्कार लाती है।"
876,एम्मा और आश्चर्य,"एक शाम एम्मा ने खेल मैदान में अजीब आवाज़ सुनी।

ताज़ी घास महक रही थी।

एम्मा जिज्ञासा से पास गए।

झाड़ी के पीछे उन्होने पीला थैला पाया।

पक्षी खुश गा रहे थे।

अचानक कुत्ता भौंका।

अचानक मेंढक टर्राया।

बिल्ली खेल रही थी।

साहस अविस्मरणीय रहा।

मिलकर सब आसान है।"
877,मिया और सैर,"एक शाम मिया ने नीली नदी पास अजीब आवाज़ सुनी।

पक्षी खुश गा रहे थे।

मिया हिम्मत से पीछा गए।

पत्थर के पीछे उन्होने लाल रस्सी पाया।

ताज़ी घास महक रही थी।

अचानक खटखट हुई।

अचानक ज़ोर आवाज़ आई।

सिर्फ़ जिज्ञासु बिल्ली थी।

सब खुशी ताली बजाए।

हिम्मत जीतती है।"
878,अन्ना और दौड़,"एक शाम अन्ना ने हरे मैदान में अजीब आवाज़ सुनी।

आसमान नीला था।

अन्ना जिज्ञासा से पास गए।

बाड़ के पीछे उन्होने पुराना दूरबीन पाया।

सब शांत और सुखद।

अचानक टूटता तारा गिरा।

अचानक कोई हँसा।

घड़ी बजी।

इस तरह साहस अच्छा समाप्त हुआ।

धैर्य भाग्य लाता है।"
879,मीलो और पहेली,"एक शाम मीलो ने बड़े ओक नीचे अजीब आवाज़ सुनी।

नाला बह रहा था।

मीलो हिम्मत से पीछा गए।

पेड़ के पीछे उन्होने छोटा चाकू पाया।

धूप गरम चमक रही थी।

अचानक मेंढक टर्राया।

अचानक टूटता तारा गिरा।

मुर्गा बोला।

सब संतुष्ट घर गए।

बाँटना खुशी देता है।"
880,फिन और उपहार,"एक शाम फिन ने हरे पार्क में अजीब आवाज़ सुनी।

फूलों की खुशबू।

फिन जिज्ञासा से पास गए।

दीवार के पीछे उन्होने गरम कंबल पाया।

तितलियाँ उड़ रही थीं।

अचानक मधुमक्खी भिनभिनाई।

अचानक हवा चली।

हवा ने दरवाज़ा हिलाया।

इस तरह डर हिम्मत बना।

हँसी हमेशा मदद करती है।"
881,नोरा और बड़ा साहस,"एक शाम नोरा ने पुराने जंगल में अजीब आवाज़ सुनी।

तितलियाँ उड़ रही थीं।

नोरा हिम्मत से पीछा गए।

दरवाज़े के पीछे उन्होने रंगीन नक्शा पाया।

फूलों की खुशबू।

अचानक हवा चली।

अचानक तितली नाचते गुज़री।

सिर्फ डाकिया था।

अंत में सब खुश थे।

सच्चे दोस्त हमेशा मदद करते हैं।"
882,एम्मा और रहस्य,"एक शाम एम्मा ने पीले खेत में अजीब आवाज़ सुनी।

धूप गरम चमक रही थी।

एम्मा जिज्ञासा से पास गए।

झाड़ी के पीछे उन्होने पुराना सिक्का पाया।

नाला बह रहा था।

अचानक ज़ोर आवाज़ आई।

अचानक खटखट हुई।

डाली गिरी।

ऐसे दिन उत्तम था।

हिम्मत का फल मिलता है।"
883,मिया का सबसे सुदर दिन,"एक शाम मिया ने छोटे गाँव में अजीब आवाज़ सुनी।

सब शांत और सुखद।

मिया हिम्मत से पीछा गए।

पत्थर के पीछे उन्होने हरी डोरी पाया।

आसमान नीला था।

अचानक पत्ता गिरा।

अचानक मधुमक्खी भिनभिनाई।

सेही खाना ढूँढ रहा था।

सब हँसे और घर गए।

जिज्ञासा चमत्कार लाती है।"
884,अन्ना और खजाना,"एक शाम अन्ना ने रंगीन बाज़ार में अजीब आवाज़ सुनी।

ताज़ी घास महक रही थी।

अन्ना जिज्ञासा से पास गए।

बाड़ के पीछे उन्होने छोटा दीपक पाया।

पक्षी खुश गा रहे थे।

अचानक तितली नाचते गुज़री।

अचानक पत्ता गिरा।

बिल्ली खेल रही थी।

साहस अविस्मरणीय रहा।

मिलकर सब आसान है।"
885,मीलो और रहस्य,"एक शाम मीलो ने पुराने कुएँ पास अजीब आवाज़ सुनी।

पक्षी खुश गा रहे थे।

मीलो हिम्मत से पीछा गए।

पेड़ के पीछे उन्होने नीला डिब्बा पाया।

ताज़ी घास महक रही थी।

अचानक कोई हँसा।

अचानक कुत्ता भौंका।

सिर्फ़ जिज्ञासु बिल्ली थी।

सब खुशी ताली बजाए।

हिम्मत जीतती है।"
886,फिन और योजना,"एक शाम फिन ने खेल मैदान में अजीब आवाज़ सुनी।

आसमान नीला था।

फिन जिज्ञासा से पास गए।

दीवार के पीछे उन्होने पीला थैला पाया।

सब शांत और सुखद।

अचानक कुत्ता भौंका।

अचानक मेंढक टर्राया।

घड़ी बजी।

इस तरह साहस अच्छा समाप्त हुआ।

धैर्य भाग्य लाता है।"
