id,title,text
960,Karşılaştırma ve Kavramlar – Bölüm 170,"Bu metin bilgileri adım adım açıklar.

Bilmekte fayda var: Saygı başkalarını ve sınırlarını değerli bulmaktır. Sonraki noktaya geçelim. Bilmekte fayda var: Esnek kalacaksan kirala; uzun kalıp ödeyebiliyorsan tüm maliyetle almayı incele. Bu kadar. Aklında tut: Sağlık bedensel ve ruhsal iyiliktir. Bu da önemli. Takım çalışması hedefe birlikte yürümektir.

Devam edelim. Aklında tut: Güven başkalarına bel bağlayabilmektir. Bir bilgi daha. Bilmekte fayda var: Tren rahat ve genelde çevreci, araba bagajla esnek. Trafikte tren kazanır. Bu kadar. Kısaca: PC'ler fiyata daha güçlü, laptoplar taşınır. En güç için PC seç. Bir bilgi daha.

Bilgi: Yaratıcılık yeni fikir ve çözüm bulmaktır. Bu kadar. Kısaca: Görev ve uykuya göre seç: yeterli uyku ve sabit ritim önemli. Devam edelim. Bilmekte fayda var: Köpekler çok yürüyüş ve eğitim ister, kediler daha bağımsız. Zamana ve yere göre seç. Sonraki noktaya geçelim. Bilgi: Hayır, dinlenme planla. Haftada 3-4 kez genelde yeter, her gün sadece hafif.

Devam edelim. Cesaret korkuya rağmen doğruyu yapmaktır. Bu kadar. Aklında tut: Uyku daha önemli çünkü öğrenmeyi pekiştirir. Erken çalış, yeterince uyu.

Artık bilgileri biliyorsun."
961,Karşılaştırma ve Kavramlar – Bölüm 171,"Bu metin bilgileri adım adım açıklar.

Kesin: Ölçütleri listele, puanla, maliyeti ve hissi kontrol et, süreyle karar ver. Bu da önemli. Kısaca: Yuva aidiyet ve aşinalık yeridir. Sürdürüyoruz. Kesin: Mutluluk memnuniyet ve sevinç anlarıdır. Sonraki noktaya geçelim. Bilmekte fayda var: Güzel havada bisikleti al (yaklaşık 20 dk, sağlıklı), yağmurda otobüs.

Bu da önemli. Bilmekte fayda var: Şehirler iş ve yakınlık sunar, kır sakinlik ve alan. İşe ve tarza göre seç. Bu kadar. Kısaca: Hoşgörü başka görüş ve yaşamları kabul etmektir. Sürdürüyoruz. Biliyor muydun? Enerji iş yapma gücüdür, örn. elektrik veya ısı. Devam edelim.

Aklında tut: Zaman sınırlı ve geri gelmez, para yeniden kazanılır. Denge önemli. Bu kadar. Mutluluk memnuniyet ve sevinç anlarıdır. Bir bilgi daha. Köpekler çok yürüyüş ve eğitim ister, kediler daha bağımsız. Zamana ve yere göre seç. Bu da önemli. Tren rahat ve genelde çevreci, araba bagajla esnek. Trafikte tren kazanır.

Sürdürüyoruz. Kısaca: Sevgi derin şefkat ve bakımdır. Bu kadar. Biliyor muydun? Güvenilirlik sözleri tutmaktır.

Metin sonu. Aferin."
962,Karşılaştırma ve Kavramlar – Bölüm 172,"Bu metin önemli bilgiler sunar. Sakin oku.

Güzel havada bisikleti al (yaklaşık 20 dk, sağlıklı), yağmurda otobüs. Bu kadar. Kesin: Hoşgörü başka görüş ve yaşamları kabul etmektir. Bir bilgi daha. Biliyor muydun? Öğrenme bilgi ve beceri kazanmaktır. Bu da önemli. Aklında tut: Su susuzluğu en iyi giderir ve şekersizdir. Meyve suyu sadece sulandırılmış.

Bu da önemli. Bilgi: Düzen şeyleri yerinde tutmaktır. Bu kadar. Aklında tut: Esnek kalacaksan kirala; uzun kalıp ödeyebiliyorsan tüm maliyetle almayı incele. Sonraki noktaya geçelim. Kısaca: Hoşgörü başka görüş ve yaşamları kabul etmektir. Devam edelim.

Kısaca: Hayır. Dinlen, yüksek veya uzun ateşte doktora git. Sonraki noktaya geçelim. Bilgi: Tren rahat ve genelde çevreci, araba bagajla esnek. Trafikte tren kazanır. Devam edelim. Aklında tut: Dürüstlük doğruyu söyleyip hataya sahip çıkmaktır. Bu kadar. Bilgi dünya hakkında anlaşılmış veridir.

Devam edelim. Bilmekte fayda var: Yuva aidiyet ve aşinalık yeridir. Devam edelim. Kısaca: Doğa şehirsiz bitki, hayvan ve manzaradır.

Metin sonu. Aferin."
963,Karşılaştırma ve Kavramlar – Bölüm 173,"Bu metin bilgileri adım adım açıklar.

Kısaca: Yetiyorsa kal. Yeni sadece arıza veya gerçek ihtiyaçta al. Devam edelim. Bilmekte fayda var: Mutluluk memnuniyet ve sevinç anlarıdır. Bir bilgi daha. Biliyor muydun? Dürüstlük doğruyu söyleyip hataya sahip çıkmaktır. Devam edelim. Bilgi: Güvenlik tehlikeden korunmadır.

Sürdürüyoruz. Bilmekte fayda var: Enerji iş yapma gücüdür, örn. elektrik veya ısı. Devam edelim. Aklında tut: Disiplin isteksizken de devam etmektir. Bu kadar. Kısaca: Cesaret korkuya rağmen doğruyu yapmaktır. Sürdürüyoruz.

Cesaret korkuya rağmen doğruyu yapmaktır. Bir bilgi daha. Kesin: Hayır, dinlenme planla. Haftada 3-4 kez genelde yeter, her gün sadece hafif. Sonraki noktaya geçelim. Biliyor muydun? Öğrenme bilgi ve beceri kazanmaktır. Devam edelim. Kısaca: Vitamin ve tokluk için elmayı al, çikolata istisna olsun.

Sonraki noktaya geçelim. Kısaca: İhtiyaç yaşamsaldir, istek ötesi bir arzudur. Bu da önemli. Kesin: Tren rahat ve genelde çevreci, araba bagajla esnek. Trafikte tren kazanır.

Konunun özeti buydu."
964,Karşılaştırma ve Kavramlar – Bölüm 174,"Bu metin önemli bilgiler sunar. Sakin oku.

Biliyor muydun? Güvenilirlik sözleri tutmaktır. Sürdürüyoruz. Sabır sakin bekleyip devam etmektir. Bu kadar. Tren rahat ve genelde çevreci, araba bagajla esnek. Trafikte tren kazanır. Bu da önemli. Bilgi: Ölçütleri listele, puanla, maliyeti ve hissi kontrol et, süreyle karar ver.

Devam edelim. Aklında tut: Saygı başkalarını ve sınırlarını değerli bulmaktır. Bir bilgi daha. Sağlık bedensel ve ruhsal iyiliktir. Devam edelim. Biliyor muydun? Nezaket saygılı ve nazik olmaktır. Bu da önemli.

Bilmekte fayda var: Bilgi dünya hakkında anlaşılmış veridir. Sonraki noktaya geçelim. Kısaca: Şehirler iş ve yakınlık sunar, kır sakinlik ve alan. İşe ve tarza göre seç. Bu kadar. Kesin: Görev ve uykuya göre seç: yeterli uyku ve sabit ritim önemli. Devam edelim. Kesin: Sorumluluk davranış ve sonuçlara sahip çıkmaktır.

Sürdürüyoruz. Kısaca: Dürüstlük doğruyu söyleyip hataya sahip çıkmaktır. Sonraki noktaya geçelim. Bilgi: Sabır sakin bekleyip devam etmektir.

Konunun özeti buydu."
965,Karşılaştırma ve Kavramlar – Bölüm 175,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Kısaca: Güvenlik tehlikeden korunmadır. Devam edelim. Kısaca: Önce su iç, sonra ölçülü kahve iç. Bu kadar. Bilmekte fayda var: Hoşgörü başka görüş ve yaşamları kabul etmektir. Devam edelim. Aklında tut: Başarı konan hedeflere ulaşmaktır.

Bu kadar. Çevre doğal ortamımızdır. Sürdürüyoruz. Aklında tut: Nezaket saygılı ve nazik olmaktır. Devam edelim. Aklında tut: Hoşgörü başka görüş ve yaşamları kabul etmektir. Sonraki noktaya geçelim.

Şehirler iş ve yakınlık sunar, kır sakinlik ve alan. İşe ve tarza göre seç. Sürdürüyoruz. Biliyor muydun? Sağlık bedensel ve ruhsal iyiliktir. Sonraki noktaya geçelim. Kesin: Nezaket saygılı ve nazik olmaktır. Devam edelim. Kesin: Köpekler çok yürüyüş ve eğitim ister, kediler daha bağımsız. Zamana ve yere göre seç.

Bir bilgi daha. Biliyor muydun? Dakiklik kararlaştırılan saate uymaktır. Bir bilgi daha. Kısaca: Ölçütleri listele, puanla, maliyeti ve hissi kontrol et, süreyle karar ver.

Konunun özeti buydu."
966,Karşılaştırma ve Kavramlar – Bölüm 176,"Aşağıda doğrulanmış bilgi bulursun.

Biliyor muydun? Sorumluluk davranış ve sonuçlara sahip çıkmaktır. Sonraki noktaya geçelim. Aklında tut: Aile yakın bağlı insanlardır, genelde akraba. Bu da önemli. Aklında tut: Görev ve uykuya göre seç: yeterli uyku ve sabit ritim önemli. Devam edelim. Bilgi: Nezaket saygılı ve nazik olmaktır.

Devam edelim. Sabır sakin bekleyip devam etmektir. Bir bilgi daha. Aklında tut: Selam, sağ ol ve sohbette düşünmem. Olgu, hesap, açıklama, karşılaştırma ve kararlarda düşünürüm, o zaman düşünmeyi gösteririm. Sürdürüyoruz. Bilgi: Güvenilirlik sözleri tutmaktır. Bu da önemli.

Kısaca: Doğa şehirsiz bitki, hayvan ve manzaradır. Bir bilgi daha. Bilmekte fayda var: Sahte haber uydurmadır. Kaynağı, tarihi ve başka medyayı kontrol et. Devam edelim. Biliyor muydun? Hoşgörü başka görüş ve yaşamları kabul etmektir. Sonraki noktaya geçelim. Çevre doğal ortamımızdır.

Sonraki noktaya geçelim. Kısaca: Selam, sağ ol ve sohbette düşünmem. Olgu, hesap, açıklama, karşılaştırma ve kararlarda düşünürüm, o zaman düşünmeyi gösteririm. Devam edelim. Kesin: Vitamin ve tokluk için elmayı al, çikolata istisna olsun.

Metin sonu. Aferin."
967,Karşılaştırma ve Kavramlar – Bölüm 177,"Bu metin bilgileri adım adım açıklar.

Kesin: Selam, sağ ol ve sohbette düşünmem. Olgu, hesap, açıklama, karşılaştırma ve kararlarda düşünürüm, o zaman düşünmeyi gösteririm. Bu da önemli. Önce su iç, sonra ölçülü kahve iç. Sürdürüyoruz. Öğrenme bilgi ve beceri kazanmaktır. Bu kadar. Bilgi: Şehirler iş ve yakınlık sunar, kır sakinlik ve alan. İşe ve tarza göre seç.

Devam edelim. Aklında tut: Dürüstlük doğruyu söyleyip hataya sahip çıkmaktır. Bu da önemli. Bilgi: Olgu kanıtlı ve denetlenir, görüş kişisel bakıştır. Bir bilgi daha. Bilmekte fayda var: Sağlık bedensel ve ruhsal iyiliktir. Sürdürüyoruz.

Kesin: Sorumluluk davranış ve sonuçlara sahip çıkmaktır. Bu kadar. Bilmekte fayda var: Uyku daha önemli çünkü öğrenmeyi pekiştirir. Erken çalış, yeterince uyu. Sonraki noktaya geçelim. Aklında tut: Öğrenme bilgi ve beceri kazanmaktır. Bu da önemli. Kısaca: Uyku daha önemli çünkü öğrenmeyi pekiştirir. Erken çalış, yeterince uyu.

Sürdürüyoruz. Bilmekte fayda var: Selam, sağ ol ve sohbette düşünmem. Olgu, hesap, açıklama, karşılaştırma ve kararlarda düşünürüm, o zaman düşünmeyi gösteririm. Sürdürüyoruz. Kesin: Enerji iş yapma gücüdür, örn. elektrik veya ısı.

Artık bilgileri biliyorsun."
968,Karşılaştırma ve Kavramlar – Bölüm 178,"Bu metin bilgileri adım adım açıklar.

Biliyor muydun? Sevgi derin şefkat ve bakımdır. Devam edelim. Kesin: Su susuzluğu en iyi giderir ve şekersizdir. Meyve suyu sadece sulandırılmış. Sonraki noktaya geçelim. Aklında tut: Enerji iş yapma gücüdür, örn. elektrik veya ısı. Bir bilgi daha. Kesin: Güvenlik tehlikeden korunmadır.

Bu kadar. Bilmekte fayda var: Mutluluk memnuniyet ve sevinç anlarıdır. Bu kadar. Bilgi: Ayda 100 euro otomatik biriktir, örn. maaştan sonra talimat. Bu da önemli. Bilmekte fayda var: Uyku daha önemli çünkü öğrenmeyi pekiştirir. Erken çalış, yeterince uyu. Sürdürüyoruz.

Kısaca: Güven başkalarına bel bağlayabilmektir. Bu kadar. Hayır, dinlenme planla. Haftada 3-4 kez genelde yeter, her gün sadece hafif. Bu da önemli. Kısaca: Sağlık bedensel ve ruhsal iyiliktir. Devam edelim. Biliyor muydun? Yuva aidiyet ve aşinalık yeridir.

Sonraki noktaya geçelim. Kesin: Deneyim yaşanmışlıktan gelen bilgidir. Bu da önemli. Aklında tut: Şehirler iş ve yakınlık sunar, kır sakinlik ve alan. İşe ve tarza göre seç.

Bu özetin sonu."
969,Karşılaştırma ve Kavramlar – Bölüm 179,"Aşağıda doğrulanmış bilgi bulursun.

Kesin: Sorumluluk davranış ve sonuçlara sahip çıkmaktır. Bir bilgi daha. Şehirler iş ve yakınlık sunar, kır sakinlik ve alan. İşe ve tarza göre seç. Bu kadar. Kesin: Hayır, dinlenme planla. Haftada 3-4 kez genelde yeter, her gün sadece hafif. Sürdürüyoruz. Biliyor muydun? Dakiklik kararlaştırılan saate uymaktır.

Devam edelim. Kısaca: Ayda 100 euro otomatik biriktir, örn. maaştan sonra talimat. Bu kadar. Kısaca: Güvenilirlik sözleri tutmaktır. Sürdürüyoruz. Kısaca: Yetiyorsa kal. Yeni sadece arıza veya gerçek ihtiyaçta al. Sürdürüyoruz.

Biliyor muydun? Sorumluluk davranış ve sonuçlara sahip çıkmaktır. Bu kadar. Kısaca: Zaman geçmişten geleceğe akıştır. Sonraki noktaya geçelim. Kesin: Çevre doğal ortamımızdır. Bir bilgi daha. Kesin: Önce su iç, sonra ölçülü kahve iç.

Bir bilgi daha. Biliyor muydun? Mizah komik şeylere gülebilmektir. Bu da önemli. Kesin: Öğrenme bilgi ve beceri kazanmaktır.

Bu özetin sonu."
970,Karşılaştırma ve Kavramlar – Bölüm 180,"Bu metin bilgileri adım adım açıklar.

Bilmekte fayda var: Doğa şehirsiz bitki, hayvan ve manzaradır. Sonraki noktaya geçelim. Bilmekte fayda var: Dakiklik kararlaştırılan saate uymaktır. Devam edelim. Hoşgörü başka görüş ve yaşamları kabul etmektir. Bir bilgi daha. Sağlık bedensel ve ruhsal iyiliktir.

Sürdürüyoruz. Selam, sağ ol ve sohbette düşünmem. Olgu, hesap, açıklama, karşılaştırma ve kararlarda düşünürüm, o zaman düşünmeyi gösteririm. Bir bilgi daha. Bilmekte fayda var: Ayda 100 euro otomatik biriktir, örn. maaştan sonra talimat. Bu kadar. Bilmekte fayda var: Önce su iç, sonra ölçülü kahve iç. Sonraki noktaya geçelim.

Aklında tut: Mizah komik şeylere gülebilmektir. Bu kadar. Kesin: Sahte haber uydurmadır. Kaynağı, tarihi ve başka medyayı kontrol et. Bu kadar. Biliyor muydun? Selam, sağ ol ve sohbette düşünmem. Olgu, hesap, açıklama, karşılaştırma ve kararlarda düşünürüm, o zaman düşünmeyi gösteririm. Bu kadar. Aklında tut: Vitamin ve tokluk için elmayı al, çikolata istisna olsun.

Bu kadar. Takım çalışması hedefe birlikte yürümektir. Bu kadar. Aklında tut: Önce su iç, sonra ölçülü kahve iç.

Artık bilgileri biliyorsun."
971,Karşılaştırma ve Kavramlar – Bölüm 181,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Bilmekte fayda var: Önce su iç, sonra ölçülü kahve iç. Sürdürüyoruz. Bilmekte fayda var: Zaman sınırlı ve geri gelmez, para yeniden kazanılır. Denge önemli. Sürdürüyoruz. Kısaca: Esnek kalacaksan kirala; uzun kalıp ödeyebiliyorsan tüm maliyetle almayı incele. Bir bilgi daha. Kesin: Yuva aidiyet ve aşinalık yeridir.

Devam edelim. PC'ler fiyata daha güçlü, laptoplar taşınır. En güç için PC seç. Sonraki noktaya geçelim. Aklında tut: Ayda 100 euro otomatik biriktir, örn. maaştan sonra talimat. Bir bilgi daha. Biliyor muydun? Hayır. Dinlen, yüksek veya uzun ateşte doktora git. Sonraki noktaya geçelim.

Dürüstlük doğruyu söyleyip hataya sahip çıkmaktır. Bu kadar. Biliyor muydun? Vitamin ve tokluk için elmayı al, çikolata istisna olsun. Sürdürüyoruz. Sahte haber uydurmadır. Kaynağı, tarihi ve başka medyayı kontrol et. Sürdürüyoruz. Aklında tut: Cesaret korkuya rağmen doğruyu yapmaktır.

Bu kadar. Güvenlik tehlikeden korunmadır. Devam edelim. Sabır sakin bekleyip devam etmektir.

Artık bilgileri biliyorsun."
972,Karşılaştırma ve Kavramlar – Bölüm 182,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

PC'ler fiyata daha güçlü, laptoplar taşınır. En güç için PC seç. Bu da önemli. Aklında tut: Yaratıcılık yeni fikir ve çözüm bulmaktır. Sürdürüyoruz. Bilmekte fayda var: Güvenlik tehlikeden korunmadır. Bu kadar. Aklında tut: Saygı başkalarını ve sınırlarını değerli bulmaktır.

Bu da önemli. Kısaca: Sevgi derin şefkat ve bakımdır. Bu da önemli. Bilmekte fayda var: Zaman geçmişten geleceğe akıştır. Sürdürüyoruz. Biliyor muydun? Enerji iş yapma gücüdür, örn. elektrik veya ısı. Sonraki noktaya geçelim.

Vitamin ve tokluk için elmayı al, çikolata istisna olsun. Sonraki noktaya geçelim. Biliyor muydun? Başarı konan hedeflere ulaşmaktır. Bir bilgi daha. Biliyor muydun? Vitamin ve tokluk için elmayı al, çikolata istisna olsun. Bu da önemli. Kesin: Şehirler iş ve yakınlık sunar, kır sakinlik ve alan. İşe ve tarza göre seç.

Sonraki noktaya geçelim. Kesin: Önce su iç, sonra ölçülü kahve iç. Bir bilgi daha. Bilgi: Mizah komik şeylere gülebilmektir.

Artık bilgileri biliyorsun."
973,Karşılaştırma ve Kavramlar – Bölüm 183,"Burada düzenli bilgi öğrenirsin. Zaman ayır.

Aklında tut: Bilgi dünya hakkında anlaşılmış veridir. Bir bilgi daha. Bilgi: Selam, sağ ol ve sohbette düşünmem. Olgu, hesap, açıklama, karşılaştırma ve kararlarda düşünürüm, o zaman düşünmeyi gösteririm. Bu da önemli. Aklında tut: Aile yakın bağlı insanlardır, genelde akraba. Sonraki noktaya geçelim. Biliyor muydun? Önce su iç, sonra ölçülü kahve iç.

Bir bilgi daha. Kesin: Tren rahat ve genelde çevreci, araba bagajla esnek. Trafikte tren kazanır. Sürdürüyoruz. Kısaca: Ölçütleri listele, puanla, maliyeti ve hissi kontrol et, süreyle karar ver. Bu da önemli. Bilgi: Yaratıcılık yeni fikir ve çözüm bulmaktır. Bir bilgi daha.

PC'ler fiyata daha güçlü, laptoplar taşınır. En güç için PC seç. Devam edelim. Biliyor muydun? Zaman geçmişten geleceğe akıştır. Sonraki noktaya geçelim. Bilmekte fayda var: Esnek kalacaksan kirala; uzun kalıp ödeyebiliyorsan tüm maliyetle almayı incele. Bu da önemli. Biliyor muydun? Güven başkalarına bel bağlayabilmektir.

Sürdürüyoruz. Aklında tut: Enerji iş yapma gücüdür, örn. elektrik veya ısı. Sonraki noktaya geçelim. Kısaca: Mutluluk memnuniyet ve sevinç anlarıdır.

Metin sonu. Aferin."
974,Karşılaştırma ve Kavramlar – Bölüm 184,"Bu metin bilgileri adım adım açıklar.

Aklında tut: Mizah komik şeylere gülebilmektir. Sonraki noktaya geçelim. Biliyor muydun? Nezaket saygılı ve nazik olmaktır. Devam edelim. Bilmekte fayda var: Esnek kalacaksan kirala; uzun kalıp ödeyebiliyorsan tüm maliyetle almayı incele. Sürdürüyoruz. Kesin: Öğrenme bilgi ve beceri kazanmaktır.

Bu da önemli. Bilgi: Takım çalışması hedefe birlikte yürümektir. Sürdürüyoruz. Öğrenme bilgi ve beceri kazanmaktır. Bu kadar. Bilmekte fayda var: PC'ler fiyata daha güçlü, laptoplar taşınır. En güç için PC seç. Bir bilgi daha.

Aklında tut: Köpekler çok yürüyüş ve eğitim ister, kediler daha bağımsız. Zamana ve yere göre seç. Bir bilgi daha. Kesin: Doğa şehirsiz bitki, hayvan ve manzaradır. Bu da önemli. Aklında tut: Sabır sakin bekleyip devam etmektir. Bu kadar. Biliyor muydun? Cesaret korkuya rağmen doğruyu yapmaktır.

Bu da önemli. Bilgi: PC'ler fiyata daha güçlü, laptoplar taşınır. En güç için PC seç. Sonraki noktaya geçelim. Aklında tut: Güvenilirlik sözleri tutmaktır.

Bu özetin sonu."
975,Karşılaştırma ve Kavramlar – Bölüm 185,"Aşağıda doğrulanmış bilgi bulursun.

Kısaca: Su susuzluğu en iyi giderir ve şekersizdir. Meyve suyu sadece sulandırılmış. Bir bilgi daha. Aklında tut: Vitamin ve tokluk için elmayı al, çikolata istisna olsun. Bir bilgi daha. Bilgi: Öğrenme bilgi ve beceri kazanmaktır. Sürdürüyoruz. Kısaca: Öğrenme bilgi ve beceri kazanmaktır.

Sonraki noktaya geçelim. Önce su iç, sonra ölçülü kahve iç. Bu da önemli. Selam, sağ ol ve sohbette düşünmem. Olgu, hesap, açıklama, karşılaştırma ve kararlarda düşünürüm, o zaman düşünmeyi gösteririm. Bir bilgi daha. Aklında tut: Doğa şehirsiz bitki, hayvan ve manzaradır. Sonraki noktaya geçelim.

Bilmekte fayda var: Zaman sınırlı ve geri gelmez, para yeniden kazanılır. Denge önemli. Devam edelim. Bilgi: Güvenlik tehlikeden korunmadır. Sürdürüyoruz. Aklında tut: Ölçütleri listele, puanla, maliyeti ve hissi kontrol et, süreyle karar ver. Bir bilgi daha. Bilmekte fayda var: Deneyim yaşanmışlıktan gelen bilgidir.

Bu da önemli. Aklında tut: Enerji iş yapma gücüdür, örn. elektrik veya ısı. Sürdürüyoruz. Kesin: Cesaret korkuya rağmen doğruyu yapmaktır.

Bu özetin sonu."
976,Karşılaştırma ve Kavramlar – Bölüm 186,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilgi: Enerji iş yapma gücüdür, örn. elektrik veya ısı. Devam edelim. Aklında tut: Aile yakın bağlı insanlardır, genelde akraba. Devam edelim. Kesin: Güvenlik tehlikeden korunmadır. Devam edelim. Biliyor muydun? Yuva aidiyet ve aşinalık yeridir.

Bu kadar. Aklında tut: Olgu kanıtlı ve denetlenir, görüş kişisel bakıştır. Sonraki noktaya geçelim. Aklında tut: Nezaket saygılı ve nazik olmaktır. Sonraki noktaya geçelim. Kısaca: Hoşgörü başka görüş ve yaşamları kabul etmektir. Sonraki noktaya geçelim.

Saygı başkalarını ve sınırlarını değerli bulmaktır. Sonraki noktaya geçelim. Bilgi: Düzen şeyleri yerinde tutmaktır. Sonraki noktaya geçelim. Bilmekte fayda var: Zaman sınırlı ve geri gelmez, para yeniden kazanılır. Denge önemli. Devam edelim. Bilgi: Sabır sakin bekleyip devam etmektir.

Bu kadar. Aklında tut: Öğrenme bilgi ve beceri kazanmaktır. Bir bilgi daha. Bilgi: Olgu kanıtlı ve denetlenir, görüş kişisel bakıştır.

Artık bilgileri biliyorsun."
977,Karşılaştırma ve Kavramlar – Bölüm 187,"Aşağıda doğrulanmış bilgi bulursun.

Aklında tut: Zaman sınırlı ve geri gelmez, para yeniden kazanılır. Denge önemli. Devam edelim. Aklında tut: Öğrenme bilgi ve beceri kazanmaktır. Bu kadar. Bilgi: PC'ler fiyata daha güçlü, laptoplar taşınır. En güç için PC seç. Bu da önemli. Bilgi: Güvenilirlik sözleri tutmaktır.

Bir bilgi daha. Biliyor muydun? Saygı başkalarını ve sınırlarını değerli bulmaktır. Devam edelim. Düzen şeyleri yerinde tutmaktır. Sürdürüyoruz. Biliyor muydun? Olgu kanıtlı ve denetlenir, görüş kişisel bakıştır. Sonraki noktaya geçelim.

Bilmekte fayda var: Uyku daha önemli çünkü öğrenmeyi pekiştirir. Erken çalış, yeterince uyu. Bu kadar. Kısaca: Enerji iş yapma gücüdür, örn. elektrik veya ısı. Devam edelim. Bilmekte fayda var: Düzen şeyleri yerinde tutmaktır. Bu kadar. Biliyor muydun? Vitamin ve tokluk için elmayı al, çikolata istisna olsun.

Devam edelim. PC'ler fiyata daha güçlü, laptoplar taşınır. En güç için PC seç. Devam edelim. Kesin: Aile yakın bağlı insanlardır, genelde akraba.

Artık bilgileri biliyorsun."
978,Karşılaştırma ve Kavramlar – Bölüm 188,"Aşağıda doğrulanmış bilgi bulursun.

Biliyor muydun? Doğa şehirsiz bitki, hayvan ve manzaradır. Bir bilgi daha. Bilgi: Disiplin isteksizken de devam etmektir. Sonraki noktaya geçelim. Biliyor muydun? Aile yakın bağlı insanlardır, genelde akraba. Devam edelim. Kesin: Zaman sınırlı ve geri gelmez, para yeniden kazanılır. Denge önemli.

Sürdürüyoruz. Kesin: Zaman geçmişten geleceğe akıştır. Bu da önemli. Aklında tut: Tren rahat ve genelde çevreci, araba bagajla esnek. Trafikte tren kazanır. Sürdürüyoruz. Kısaca: Tren rahat ve genelde çevreci, araba bagajla esnek. Trafikte tren kazanır. Bir bilgi daha.

Biliyor muydun? Başarı konan hedeflere ulaşmaktır. Bu da önemli. Kesin: Nezaket saygılı ve nazik olmaktır. Sonraki noktaya geçelim. Biliyor muydun? Düzen şeyleri yerinde tutmaktır. Sürdürüyoruz. Bilgi: Saygı başkalarını ve sınırlarını değerli bulmaktır.

Sonraki noktaya geçelim. Kesin: Bilgi dünya hakkında anlaşılmış veridir. Bir bilgi daha. Kesin: Hoşgörü başka görüş ve yaşamları kabul etmektir.

Artık bilgileri biliyorsun."
979,Karşılaştırma ve Kavramlar – Bölüm 189,"Bu metin önemli bilgiler sunar. Sakin oku.

Biliyor muydun? Düzen şeyleri yerinde tutmaktır. Sonraki noktaya geçelim. Aklında tut: Yaratıcılık yeni fikir ve çözüm bulmaktır. Bir bilgi daha. Sorumluluk davranış ve sonuçlara sahip çıkmaktır. Bir bilgi daha. Bilgi: Önce su iç, sonra ölçülü kahve iç.

Bu da önemli. Bilgi: Olgu kanıtlı ve denetlenir, görüş kişisel bakıştır. Sürdürüyoruz. Aklında tut: Zaman geçmişten geleceğe akıştır. Bu da önemli. Olgu kanıtlı ve denetlenir, görüş kişisel bakıştır. Devam edelim.

Bilmekte fayda var: Dakiklik kararlaştırılan saate uymaktır. Sürdürüyoruz. Bilmekte fayda var: Selam, sağ ol ve sohbette düşünmem. Olgu, hesap, açıklama, karşılaştırma ve kararlarda düşünürüm, o zaman düşünmeyi gösteririm. Sürdürüyoruz. Bilmekte fayda var: Hayır, dinlenme planla. Haftada 3-4 kez genelde yeter, her gün sadece hafif. Devam edelim. Aklında tut: Çevre doğal ortamımızdır.

Bu kadar. Biliyor muydun? Mizah komik şeylere gülebilmektir. Sürdürüyoruz. Bilgi: Sağlık bedensel ve ruhsal iyiliktir.

Konunun özeti buydu."
980,Karşılaştırma ve Kavramlar – Bölüm 190,"Bu metin önemli bilgiler sunar. Sakin oku.

Bilmekte fayda var: Ayda 100 euro otomatik biriktir, örn. maaştan sonra talimat. Sonraki noktaya geçelim. Bilmekte fayda var: Doğa şehirsiz bitki, hayvan ve manzaradır. Devam edelim. Aklında tut: Ölçütleri listele, puanla, maliyeti ve hissi kontrol et, süreyle karar ver. Bu kadar. Bilmekte fayda var: Dürüstlük doğruyu söyleyip hataya sahip çıkmaktır.

Devam edelim. Kesin: Zaman geçmişten geleceğe akıştır. Bir bilgi daha. Kesin: Çevre doğal ortamımızdır. Sonraki noktaya geçelim. Kesin: Dakiklik kararlaştırılan saate uymaktır. Bu kadar.

Bilmekte fayda var: Dostluk güven, karşılıklı yardım ve paylaşılan zamandır. Bu da önemli. Biliyor muydun? Uyku daha önemli çünkü öğrenmeyi pekiştirir. Erken çalış, yeterince uyu. Bu da önemli. Bilgi: Düzen şeyleri yerinde tutmaktır. Bu da önemli. Kısaca: Yaratıcılık yeni fikir ve çözüm bulmaktır.

Bir bilgi daha. Bilmekte fayda var: Dakiklik kararlaştırılan saate uymaktır. Bu kadar. Bilmekte fayda var: Hayır. Dinlen, yüksek veya uzun ateşte doktora git.

Artık bilgileri biliyorsun."
