id,title,text
711,Фінн і сюрприз,"Одного вечора Фінн чує біля старого колодязя дивний звук.

Птахи весело співають.

З цікавістю Фінн підходить ближче.

За дверима Фінн знаходить маленький ножик.

Небо блакитне.

Раптом закумкала жаба.

Раптом пролетів танцюючий метелик.

Це був просто цікавий кіт.

Всі сміються і йдуть додому.

Ділитися радісно."
712,Нора і велика пригода,"Одного вечора Нора чує на дитячому майданчику дивний звук.

Небо блакитне.

Сміливо Нора йде за звуком.

За кущем Нора знаходить теплу ковдру.

Птахи весело співають.

Раптом задзижчала бджола.

Раптом хтось постукав.

Годинник пробив.

Пригода лишилася незабутньою.

Сміх завжди допомагає."
713,Емма і таємниця,"Одного вечора Емма чує біля синьої річки дивний звук.

Струмок тихо дзюрчить.

З цікавістю Емма підходить ближче.

За каменем Емма знаходить барвисту карту.

Пахне свіжою травою.

Раптом піднявся вітер.

Раптом задзижчала бджола.

Півень кукурікав.

Всі плескали від радості.

Справжні друзі завжди допомагають."
714,Найкращий день: Мія,"Одного вечора Мія чує на зеленому лузі дивний звук.

Пахне квітами.

Сміливо Мія йде за звуком.

За парканом Мія знаходить стару монету.

Скрізь тихо і спокійно.

Раптом щось гучно зашурхотіло.

Раптом упав листок.

Вітер зрушив двері.

Так пригода гарно закінчилася.

Смиливість винагороджується."
715,Аня і скарб,"Одного вечора Аня чує біля великого дуба дивний звук.

Літають метелики.

З цікавістю Аня підходить ближче.

За деревом Аня знаходить зелену мотузку.

Сонце світить тепло.

Раптом упав листок.

Раптом загавкав собака.

Це був просто листоноша.

Всі повернулися задоволені.

Цікавість веде до див."
716,Міло і таємниця,"Одного вечора Міло чує в зеленому парку дивний звук.

Сонце світить тепло.

Сміливо Міло йде за звуком.

За стіною Міло знаходить маленький ліхтар.

Літають метелики.

Раптом пролетів танцюючий метелик.

Раптом закумкала жаба.

Гілка впала.

Так страх перетворився на смиливість.

Разом все легше."
717,Фінн і план,"Одного вечора Фінн чує в старому лісі дивний звук.

Скрізь тихо і спокійно.

З цікавістю Фінн підходить ближче.

За дверима Фінн знаходить синю пляшку.

Пахне квітами.

Раптом хтось засміявся.

Раптом щось гучно зашурхотіло.

Їжак шукав їжу.

Накінці всі щасливі.

Хто сміливий, той перемагає."
718,Нора і подорож,"Одного вечора Нора чує на жовтому полі дивний звук.

Пахне свіжою травою.

Сміливо Нора йде за звуком.

За кущем Нора знаходить жовту сумку.

Струмок тихо дзюрчить.

Раптом загавкав собака.

Раптом хтось засміявся.

Кішка гралася.

Так день був ідеальним.

Терпіння приносить удачу."
719,Емма і знахідка,"Одного вечора Емма чує в маленькому селі дивний звук.

Птахи весело співають.

З цікавістю Емма підходить ближче.

За каменем Емма знаходить червону мотузку.

Небо блакитне.

Раптом хтось постукав.

Раптом впала падаюча зірка.

Це був просто цікавий кіт.

Всі сміються і йдуть додому.

Ділитися радісно."
720,Мія і відкриття,"Одного вечора Мія чує на барвистому ринку дивний звук.

Небо блакитне.

Сміливо Мія йде за звуком.

За парканом Мія знаходить старий бінокль.

Птахи весело співають.

Раптом впала падаюча зірка.

Раптом піднявся вітер.

Годинник пробив.

Пригода лишилася незабутньою.

Сміх завжди допомагає."
721,Аня і похід,"Одного вечора Аня чує біля старого колодязя дивний звук.

Струмок тихо дзюрчить.

З цікавістю Аня підходить ближче.

За деревом Аня знаходить маленький ножик.

Пахне свіжою травою.

Раптом закумкала жаба.

Раптом пролетів танцюючий метелик.

Півень кукурікав.

Всі плескали від радості.

Справжні друзі завжди допомагають."
722,Міло і гонка,"Одного вечора Міло чує на дитячому майданчику дивний звук.

Пахне квітами.

Сміливо Міло йде за звуком.

За стіною Міло знаходить теплу ковдру.

Скрізь тихо і спокійно.

Раптом задзижчала бджола.

Раптом хтось постукав.

Вітер зрушив двері.

Так пригода гарно закінчилася.

Смиливість винагороджується."
723,Фінн і загадка,"Одного вечора Фінн чує біля синьої річки дивний звук.

Літають метелики.

З цікавістю Фінн підходить ближче.

За дверима Фінн знаходить барвисту карту.

Сонце світить тепло.

Раптом піднявся вітер.

Раптом задзижчала бджола.

Це був просто листоноша.

Всі повернулися задоволені.

Цікавість веде до див."
724,Нора і сюрприз,"Одного вечора Нора чує на зеленому лузі дивний звук.

Сонце світить тепло.

Сміливо Нора йде за звуком.

За кущем Нора знаходить стару монету.

Літають метелики.

Раптом щось гучно зашурхотіло.

Раптом упав листок.

Гілка впала.

Так страх перетворився на смиливість.

Разом все легше."
725,Емма і велика пригода,"Одного вечора Емма чує біля великого дуба дивний звук.

Скрізь тихо і спокійно.

З цікавістю Емма підходить ближче.

За каменем Емма знаходить зелену мотузку.

Пахне квітами.

Раптом упав листок.

Раптом загавкав собака.

Їжак шукав їжу.

Накінці всі щасливі.

Хто сміливий, той перемагає."
726,Мія і таємниця,"Одного вечора Мія чує в зеленому парку дивний звук.

Пахне свіжою травою.

Сміливо Мія йде за звуком.

За парканом Мія знаходить маленький ліхтар.

Струмок тихо дзюрчить.

Раптом пролетів танцюючий метелик.

Раптом закумкала жаба.

Кішка гралася.

Так день був ідеальним.

Терпіння приносить удачу."
727,Найкращий день: Аня,"Одного вечора Аня чує в старому лісі дивний звук.

Птахи весело співають.

З цікавістю Аня підходить ближче.

За деревом Аня знаходить синю пляшку.

Небо блакитне.

Раптом хтось засміявся.

Раптом щось гучно зашурхотіло.

Це був просто цікавий кіт.

Всі сміються і йдуть додому.

Ділитися радісно."
728,Міло і скарб,"Одного вечора Міло чує на жовтому полі дивний звук.

Небо блакитне.

Сміливо Міло йде за звуком.

За стіною Міло знаходить жовту сумку.

Птахи весело співають.

Раптом загавкав собака.

Раптом хтось засміявся.

Годинник пробив.

Пригода лишилася незабутньою.

Сміх завжди допомагає."
729,Фінн і таємниця,"Одного вечора Фінн чує в маленькому селі дивний звук.

Струмок тихо дзюрчить.

З цікавістю Фінн підходить ближче.

За дверима Фінн знаходить червону мотузку.

Пахне свіжою травою.

Раптом хтось постукав.

Раптом впала падаюча зірка.

Півень кукурікав.

Всі плескали від радості.

Справжні друзі завжди допомагають."
730,Нора і план,"Одного вечора Нора чує на барвистому ринку дивний звук.

Пахне квітами.

Сміливо Нора йде за звуком.

За кущем Нора знаходить старий бінокль.

Скрізь тихо і спокійно.

Раптом впала падаюча зірка.

Раптом піднявся вітер.

Вітер зрушив двері.

Так пригода гарно закінчилася.

Смиливість винагороджується."
731,Емма і подорож,"Одного вечора Емма чує біля старого колодязя дивний звук.

Літають метелики.

З цікавістю Емма підходить ближче.

За каменем Емма знаходить маленький ножик.

Сонце світить тепло.

Раптом закумкала жаба.

Раптом пролетів танцюючий метелик.

Це був просто листоноша.

Всі повернулися задоволені.

Цікавість веде до див."
732,Мія і знахідка,"Одного вечора Мія чує на дитячому майданчику дивний звук.

Сонце світить тепло.

Сміливо Мія йде за звуком.

За парканом Мія знаходить теплу ковдру.

Літають метелики.

Раптом задзижчала бджола.

Раптом хтось постукав.

Гілка впала.

Так страх перетворився на смиливість.

Разом все легше."
733,Аня і відкриття,"Одного вечора Аня чує біля синьої річки дивний звук.

Скрізь тихо і спокійно.

З цікавістю Аня підходить ближче.

За деревом Аня знаходить барвисту карту.

Пахне квітами.

Раптом піднявся вітер.

Раптом задзижчала бджола.

Їжак шукав їжу.

Накінці всі щасливі.

Хто сміливий, той перемагає."
734,Міло і похід,"Одного вечора Міло чує на зеленому лузі дивний звук.

Пахне свіжою травою.

Сміливо Міло йде за звуком.

За стіною Міло знаходить стару монету.

Струмок тихо дзюрчить.

Раптом щось гучно зашурхотіло.

Раптом упав листок.

Кішка гралася.

Так день був ідеальним.

Терпіння приносить удачу."
735,Фінн і гонка,"Одного вечора Фінн чує біля великого дуба дивний звук.

Птахи весело співають.

З цікавістю Фінн підходить ближче.

За дверима Фінн знаходить зелену мотузку.

Небо блакитне.

Раптом упав листок.

Раптом загавкав собака.

Це був просто цікавий кіт.

Всі сміються і йдуть додому.

Ділитися радісно."
736,Нора і загадка,"Одного вечора Нора чує в зеленому парку дивний звук.

Небо блакитне.

Сміливо Нора йде за звуком.

За кущем Нора знаходить маленький ліхтар.

Птахи весело співають.

Раптом пролетів танцюючий метелик.

Раптом закумкала жаба.

Годинник пробив.

Пригода лишилася незабутньою.

Сміх завжди допомагає."
737,Емма і сюрприз,"Одного вечора Емма чує в старому лісі дивний звук.

Струмок тихо дзюрчить.

З цікавістю Емма підходить ближче.

За каменем Емма знаходить синю пляшку.

Пахне свіжою травою.

Раптом хтось засміявся.

Раптом щось гучно зашурхотіло.

Півень кукурікав.

Всі плескали від радості.

Справжні друзі завжди допомагають."
738,Мія і велика пригода,"Одного вечора Мія чує на жовтому полі дивний звук.

Пахне квітами.

Сміливо Мія йде за звуком.

За парканом Мія знаходить жовту сумку.

Скрізь тихо і спокійно.

Раптом загавкав собака.

Раптом хтось засміявся.

Вітер зрушив двері.

Так пригода гарно закінчилася.

Смиливість винагороджується."
739,Аня і таємниця,"Одного вечора Аня чує в маленькому селі дивний звук.

Літають метелики.

З цікавістю Аня підходить ближче.

За деревом Аня знаходить червону мотузку.

Сонце світить тепло.

Раптом хтось постукав.

Раптом впала падаюча зірка.

Це був просто листоноша.

Всі повернулися задоволені.

Цікавість веде до див."
740,Найкращий день: Міло,"Одного вечора Міло чує на барвистому ринку дивний звук.

Сонце світить тепло.

Сміливо Міло йде за звуком.

За стіною Міло знаходить старий бінокль.

Літають метелики.

Раптом впала падаюча зірка.

Раптом піднявся вітер.

Гілка впала.

Так страх перетворився на смиливість.

Разом все легше."
741,Фінн і скарб,"Одного вечора Фінн чує біля старого колодязя дивний звук.

Скрізь тихо і спокійно.

З цікавістю Фінн підходить ближче.

За дверима Фінн знаходить маленький ножик.

Пахне квітами.

Раптом закумкала жаба.

Раптом пролетів танцюючий метелик.

Їжак шукав їжу.

Накінці всі щасливі.

Хто сміливий, той перемагає."
742,Нора і таємниця,"Одного вечора Нора чує на дитячому майданчику дивний звук.

Пахне свіжою травою.

Сміливо Нора йде за звуком.

За кущем Нора знаходить теплу ковдру.

Струмок тихо дзюрчить.

Раптом задзижчала бджола.

Раптом хтось постукав.

Кішка гралася.

Так день був ідеальним.

Терпіння приносить удачу."
743,Емма і план,"Одного вечора Емма чує біля синьої річки дивний звук.

Птахи весело співають.

З цікавістю Емма підходить ближче.

За каменем Емма знаходить барвисту карту.

Небо блакитне.

Раптом піднявся вітер.

Раптом задзижчала бджола.

Це був просто цікавий кіт.

Всі сміються і йдуть додому.

Ділитися радісно."
744,Мія і подорож,"Одного вечора Мія чує на зеленому лузі дивний звук.

Небо блакитне.

Сміливо Мія йде за звуком.

За парканом Мія знаходить стару монету.

Птахи весело співають.

Раптом щось гучно зашурхотіло.

Раптом упав листок.

Годинник пробив.

Пригода лишилася незабутньою.

Сміх завжди допомагає."
745,Аня і знахідка,"Одного вечора Аня чує біля великого дуба дивний звук.

Струмок тихо дзюрчить.

З цікавістю Аня підходить ближче.

За деревом Аня знаходить зелену мотузку.

Пахне свіжою травою.

Раптом упав листок.

Раптом загавкав собака.

Півень кукурікав.

Всі плескали від радості.

Справжні друзі завжди допомагають."
746,Міло і відкриття,"Одного вечора Міло чує в зеленому парку дивний звук.

Пахне квітами.

Сміливо Міло йде за звуком.

За стіною Міло знаходить маленький ліхтар.

Скрізь тихо і спокійно.

Раптом пролетів танцюючий метелик.

Раптом закумкала жаба.

Вітер зрушив двері.

Так пригода гарно закінчилася.

Смиливість винагороджується."
747,Фінн і похід,"Одного вечора Фінн чує в старому лісі дивний звук.

Літають метелики.

З цікавістю Фінн підходить ближче.

За дверима Фінн знаходить синю пляшку.

Сонце світить тепло.

Раптом хтось засміявся.

Раптом щось гучно зашурхотіло.

Це був просто листоноша.

Всі повернулися задоволені.

Цікавість веде до див."
748,Нора і гонка,"Одного вечора Нора чує на жовтому полі дивний звук.

Сонце світить тепло.

Сміливо Нора йде за звуком.

За кущем Нора знаходить жовту сумку.

Літають метелики.

Раптом загавкав собака.

Раптом хтось засміявся.

Гілка впала.

Так страх перетворився на смиливість.

Разом все легше."
749,Емма і загадка,"Одного вечора Емма чує в маленькому селі дивний звук.

Скрізь тихо і спокійно.

З цікавістю Емма підходить ближче.

За каменем Емма знаходить червону мотузку.

Пахне квітами.

Раптом хтось постукав.

Раптом впала падаюча зірка.

Їжак шукав їжу.

Накінці всі щасливі.

Хто сміливий, той перемагає."
750,Мія і сюрприз,"Одного вечора Мія чує на барвистому ринку дивний звук.

Пахне свіжою травою.

Сміливо Мія йде за звуком.

За парканом Мія знаходить старий бінокль.

Струмок тихо дзюрчить.

Раптом впала падаюча зірка.

Раптом піднявся вітер.

Кішка гралася.

Так день був ідеальним.

Терпіння приносить удачу."
751,Аня і велика пригода,"Одного вечора Аня чує біля старого колодязя дивний звук.

Птахи весело співають.

З цікавістю Аня підходить ближче.

За деревом Аня знаходить маленький ножик.

Небо блакитне.

Раптом закумкала жаба.

Раптом пролетів танцюючий метелик.

Це був просто цікавий кіт.

Всі сміються і йдуть додому.

Ділитися радісно."
752,Міло і таємниця,"Одного вечора Міло чує на дитячому майданчику дивний звук.

Небо блакитне.

Сміливо Міло йде за звуком.

За стіною Міло знаходить теплу ковдру.

Птахи весело співають.

Раптом задзижчала бджола.

Раптом хтось постукав.

Годинник пробив.

Пригода лишилася незабутньою.

Сміх завжди допомагає."
753,Найкращий день: Фінн,"Одного вечора Фінн чує біля синьої річки дивний звук.

Струмок тихо дзюрчить.

З цікавістю Фінн підходить ближче.

За дверима Фінн знаходить барвисту карту.

Пахне свіжою травою.

Раптом піднявся вітер.

Раптом задзижчала бджола.

Півень кукурікав.

Всі плескали від радості.

Справжні друзі завжди допомагають."
754,Нора і скарб,"Одного вечора Нора чує на зеленому лузі дивний звук.

Пахне квітами.

Сміливо Нора йде за звуком.

За кущем Нора знаходить стару монету.

Скрізь тихо і спокійно.

Раптом щось гучно зашурхотіло.

Раптом упав листок.

Вітер зрушив двері.

Так пригода гарно закінчилася.

Смиливість винагороджується."
755,Емма і таємниця,"Одного вечора Емма чує біля великого дуба дивний звук.

Літають метелики.

З цікавістю Емма підходить ближче.

За каменем Емма знаходить зелену мотузку.

Сонце світить тепло.

Раптом упав листок.

Раптом загавкав собака.

Це був просто листоноша.

Всі повернулися задоволені.

Цікавість веде до див."
756,Мія і план,"Одного вечора Мія чує в зеленому парку дивний звук.

Сонце світить тепло.

Сміливо Мія йде за звуком.

За парканом Мія знаходить маленький ліхтар.

Літають метелики.

Раптом пролетів танцюючий метелик.

Раптом закумкала жаба.

Гілка впала.

Так страх перетворився на смиливість.

Разом все легше."
757,Аня і подорож,"Одного вечора Аня чує в старому лісі дивний звук.

Скрізь тихо і спокійно.

З цікавістю Аня підходить ближче.

За деревом Аня знаходить синю пляшку.

Пахне квітами.

Раптом хтось засміявся.

Раптом щось гучно зашурхотіло.

Їжак шукав їжу.

Накінці всі щасливі.

Хто сміливий, той перемагає."
758,Міло і знахідка,"Одного вечора Міло чує на жовтому полі дивний звук.

Пахне свіжою травою.

Сміливо Міло йде за звуком.

За стіною Міло знаходить жовту сумку.

Струмок тихо дзюрчить.

Раптом загавкав собака.

Раптом хтось засміявся.

Кішка гралася.

Так день був ідеальним.

Терпіння приносить удачу."
759,Фінн і відкриття,"Одного вечора Фінн чує в маленькому селі дивний звук.

Птахи весело співають.

З цікавістю Фінн підходить ближче.

За дверима Фінн знаходить червону мотузку.

Небо блакитне.

Раптом хтось постукав.

Раптом впала падаюча зірка.

Це був просто цікавий кіт.

Всі сміються і йдуть додому.

Ділитися радісно."
760,Нора і похід,"Одного вечора Нора чує на барвистому ринку дивний звук.

Небо блакитне.

Сміливо Нора йде за звуком.

За кущем Нора знаходить старий бінокль.

Птахи весело співають.

Раптом впала падаюча зірка.

Раптом піднявся вітер.

Годинник пробив.

Пригода лишилася незабутньою.

Сміх завжди допомагає."
761,Емма і гонка,"Одного вечора Емма чує біля старого колодязя дивний звук.

Струмок тихо дзюрчить.

З цікавістю Емма підходить ближче.

За каменем Емма знаходить маленький ножик.

Пахне свіжою травою.

Раптом закумкала жаба.

Раптом пролетів танцюючий метелик.

Півень кукурікав.

Всі плескали від радості.

Справжні друзі завжди допомагають."
762,Мія і загадка,"Одного вечора Мія чує на дитячому майданчику дивний звук.

Пахне квітами.

Сміливо Мія йде за звуком.

За парканом Мія знаходить теплу ковдру.

Скрізь тихо і спокійно.

Раптом задзижчала бджола.

Раптом хтось постукав.

Вітер зрушив двері.

Так пригода гарно закінчилася.

Смиливість винагороджується."
763,Аня і сюрприз,"Одного вечора Аня чує біля синьої річки дивний звук.

Літають метелики.

З цікавістю Аня підходить ближче.

За деревом Аня знаходить барвисту карту.

Сонце світить тепло.

Раптом піднявся вітер.

Раптом задзижчала бджола.

Це був просто листоноша.

Всі повернулися задоволені.

Цікавість веде до див."
764,Міло і велика пригода,"Одного вечора Міло чує на зеленому лузі дивний звук.

Сонце світить тепло.

Сміливо Міло йде за звуком.

За стіною Міло знаходить стару монету.

Літають метелики.

Раптом щось гучно зашурхотіло.

Раптом упав листок.

Гілка впала.

Так страх перетворився на смиливість.

Разом все легше."
765,Фінн і таємниця,"Одного вечора Фінн чує біля великого дуба дивний звук.

Скрізь тихо і спокійно.

З цікавістю Фінн підходить ближче.

За дверима Фінн знаходить зелену мотузку.

Пахне квітами.

Раптом упав листок.

Раптом загавкав собака.

Їжак шукав їжу.

Накінці всі щасливі.

Хто сміливий, той перемагає."
766,Найкращий день: Нора,"Одного вечора Нора чує в зеленому парку дивний звук.

Пахне свіжою травою.

Сміливо Нора йде за звуком.

За кущем Нора знаходить маленький ліхтар.

Струмок тихо дзюрчить.

Раптом пролетів танцюючий метелик.

Раптом закумкала жаба.

Кішка гралася.

Так день був ідеальним.

Терпіння приносить удачу."
767,Емма і скарб,"Одного вечора Емма чує в старому лісі дивний звук.

Птахи весело співають.

З цікавістю Емма підходить ближче.

За каменем Емма знаходить синю пляшку.

Небо блакитне.

Раптом хтось засміявся.

Раптом щось гучно зашурхотіло.

Це був просто цікавий кіт.

Всі сміються і йдуть додому.

Ділитися радісно."
768,Мія і таємниця,"Одного вечора Мія чує на жовтому полі дивний звук.

Небо блакитне.

Сміливо Мія йде за звуком.

За парканом Мія знаходить жовту сумку.

Птахи весело співають.

Раптом загавкав собака.

Раптом хтось засміявся.

Годинник пробив.

Пригода лишилася незабутньою.

Сміх завжди допомагає."
769,Аня і план,"Одного вечора Аня чує в маленькому селі дивний звук.

Струмок тихо дзюрчить.

З цікавістю Аня підходить ближче.

За деревом Аня знаходить червону мотузку.

Пахне свіжою травою.

Раптом хтось постукав.

Раптом впала падаюча зірка.

Півень кукурікав.

Всі плескали від радості.

Справжні друзі завжди допомагають."
770,Міло і подорож,"Одного вечора Міло чує на барвистому ринку дивний звук.

Пахне квітами.

Сміливо Міло йде за звуком.

За стіною Міло знаходить старий бінокль.

Скрізь тихо і спокійно.

Раптом впала падаюча зірка.

Раптом піднявся вітер.

Вітер зрушив двері.

Так пригода гарно закінчилася.

Смиливість винагороджується."
771,Фінн і знахідка,"Одного вечора Фінн чує біля старого колодязя дивний звук.

Літають метелики.

З цікавістю Фінн підходить ближче.

За дверима Фінн знаходить маленький ножик.

Сонце світить тепло.

Раптом закумкала жаба.

Раптом пролетів танцюючий метелик.

Це був просто листоноша.

Всі повернулися задоволені.

Цікавість веде до див."
772,Нора і відкриття,"Одного вечора Нора чує на дитячому майданчику дивний звук.

Сонце світить тепло.

Сміливо Нора йде за звуком.

За кущем Нора знаходить теплу ковдру.

Літають метелики.

Раптом задзижчала бджола.

Раптом хтось постукав.

Гілка впала.

Так страх перетворився на смиливість.

Разом все легше."
773,Емма і похід,"Одного вечора Емма чує біля синьої річки дивний звук.

Скрізь тихо і спокійно.

З цікавістю Емма підходить ближче.

За каменем Емма знаходить барвисту карту.

Пахне квітами.

Раптом піднявся вітер.

Раптом задзижчала бджола.

Їжак шукав їжу.

Накінці всі щасливі.

Хто сміливий, той перемагає."
774,Мія і гонка,"Одного вечора Мія чує на зеленому лузі дивний звук.

Пахне свіжою травою.

Сміливо Мія йде за звуком.

За парканом Мія знаходить стару монету.

Струмок тихо дзюрчить.

Раптом щось гучно зашурхотіло.

Раптом упав листок.

Кішка гралася.

Так день був ідеальним.

Терпіння приносить удачу."
775,Аня і загадка,"Одного вечора Аня чує біля великого дуба дивний звук.

Птахи весело співають.

З цікавістю Аня підходить ближче.

За деревом Аня знаходить зелену мотузку.

Небо блакитне.

Раптом упав листок.

Раптом загавкав собака.

Це був просто цікавий кіт.

Всі сміються і йдуть додому.

Ділитися радісно."
776,Міло і сюрприз,"Одного вечора Міло чує в зеленому парку дивний звук.

Небо блакитне.

Сміливо Міло йде за звуком.

За стіною Міло знаходить маленький ліхтар.

Птахи весело співають.

Раптом пролетів танцюючий метелик.

Раптом закумкала жаба.

Годинник пробив.

Пригода лишилася незабутньою.

Сміх завжди допомагає."
777,Фінн і велика пригода,"Одного вечора Фінн чує в старому лісі дивний звук.

Струмок тихо дзюрчить.

З цікавістю Фінн підходить ближче.

За дверима Фінн знаходить синю пляшку.

Пахне свіжою травою.

Раптом хтось засміявся.

Раптом щось гучно зашурхотіло.

Півень кукурікав.

Всі плескали від радості.

Справжні друзі завжди допомагають."
778,Нора і таємниця,"Одного вечора Нора чує на жовтому полі дивний звук.

Пахне квітами.

Сміливо Нора йде за звуком.

За кущем Нора знаходить жовту сумку.

Скрізь тихо і спокійно.

Раптом загавкав собака.

Раптом хтось засміявся.

Вітер зрушив двері.

Так пригода гарно закінчилася.

Смиливість винагороджується."
779,Найкращий день: Емма,"Одного вечора Емма чує в маленькому селі дивний звук.

Літають метелики.

З цікавістю Емма підходить ближче.

За каменем Емма знаходить червону мотузку.

Сонце світить тепло.

Раптом хтось постукав.

Раптом впала падаюча зірка.

Це був просто листоноша.

Всі повернулися задоволені.

Цікавість веде до див."
780,Мія і скарб,"Одного вечора Мія чує на барвистому ринку дивний звук.

Сонце світить тепло.

Сміливо Мія йде за звуком.

За парканом Мія знаходить старий бінокль.

Літають метелики.

Раптом впала падаюча зірка.

Раптом піднявся вітер.

Гілка впала.

Так страх перетворився на смиливість.

Разом все легше."
781,Аня і таємниця,"Одного вечора Аня чує біля старого колодязя дивний звук.

Скрізь тихо і спокійно.

З цікавістю Аня підходить ближче.

За деревом Аня знаходить маленький ножик.

Пахне квітами.

Раптом закумкала жаба.

Раптом пролетів танцюючий метелик.

Їжак шукав їжу.

Накінці всі щасливі.

Хто сміливий, той перемагає."
782,Міло і план,"Одного вечора Міло чує на дитячому майданчику дивний звук.

Пахне свіжою травою.

Сміливо Міло йде за звуком.

За стіною Міло знаходить теплу ковдру.

Струмок тихо дзюрчить.

Раптом задзижчала бджола.

Раптом хтось постукав.

Кішка гралася.

Так день був ідеальним.

Терпіння приносить удачу."
783,Фінн і подорож,"Одного вечора Фінн чує біля синьої річки дивний звук.

Птахи весело співають.

З цікавістю Фінн підходить ближче.

За дверима Фінн знаходить барвисту карту.

Небо блакитне.

Раптом піднявся вітер.

Раптом задзижчала бджола.

Це був просто цікавий кіт.

Всі сміються і йдуть додому.

Ділитися радісно."
784,Нора і знахідка,"Одного вечора Нора чує на зеленому лузі дивний звук.

Небо блакитне.

Сміливо Нора йде за звуком.

За кущем Нора знаходить стару монету.

Птахи весело співають.

Раптом щось гучно зашурхотіло.

Раптом упав листок.

Годинник пробив.

Пригода лишилася незабутньою.

Сміх завжди допомагає."
785,Емма і відкриття,"Одного вечора Емма чує біля великого дуба дивний звук.

Струмок тихо дзюрчить.

З цікавістю Емма підходить ближче.

За каменем Емма знаходить зелену мотузку.

Пахне свіжою травою.

Раптом упав листок.

Раптом загавкав собака.

Півень кукурікав.

Всі плескали від радості.

Справжні друзі завжди допомагають."
786,Мія і похід,"Одного вечора Мія чує в зеленому парку дивний звук.

Пахне квітами.

Сміливо Мія йде за звуком.

За парканом Мія знаходить маленький ліхтар.

Скрізь тихо і спокійно.

Раптом пролетів танцюючий метелик.

Раптом закумкала жаба.

Вітер зрушив двері.

Так пригода гарно закінчилася.

Смиливість винагороджується."
787,Аня і гонка,"Одного вечора Аня чує в старому лісі дивний звук.

Літають метелики.

З цікавістю Аня підходить ближче.

За деревом Аня знаходить синю пляшку.

Сонце світить тепло.

Раптом хтось засміявся.

Раптом щось гучно зашурхотіло.

Це був просто листоноша.

Всі повернулися задоволені.

Цікавість веде до див."
788,Міло і загадка,"Одного вечора Міло чує на жовтому полі дивний звук.

Сонце світить тепло.

Сміливо Міло йде за звуком.

За стіною Міло знаходить жовту сумку.

Літають метелики.

Раптом загавкав собака.

Раптом хтось засміявся.

Гілка впала.

Так страх перетворився на смиливість.

Разом все легше."
789,Фінн і сюрприз,"Одного вечора Фінн чує в маленькому селі дивний звук.

Скрізь тихо і спокійно.

З цікавістю Фінн підходить ближче.

За дверима Фінн знаходить червону мотузку.

Пахне квітами.

Раптом хтось постукав.

Раптом впала падаюча зірка.

Їжак шукав їжу.

Накінці всі щасливі.

Хто сміливий, той перемагає."
